2465,Red-Med,23246,39271
2466,Prodimed,27813,10723
2467,NZOZ Danea,18210,21367
2468,Unimed,4112,22741
2469,Adamed,1392,32131
2470,Klinika Kardiochirurgi,16863,3408
2471,Podimed,9215,300
2472,Optimed,763,5658
2473,Red-Med,20410,9230
2474,Red-Med,23503,5295
2475,Adamed,13151,37991
2476,Centrum Medyczno-Diagnostyczne,16294,35976
2477,Adamed,1423,1994
2478,Red-Med,15808,31681
2479,Optimed,10448,21800
2480,Centrum Medyczno-Diagnostyczne,6808,8324
2481,Unimed,4066,3121
2482,Red-Med,21215,31943
2483,Centrum Medyczno-Diagnostyczne,13512,17382
2484,Medican,13329,5942
2485,Optimed,14847,32385
2486,Red-Med,19319,23014
2487,Podimed,9271,30646
2488,Podimed,17830,18099
2489,Medican,17676,8179
2490,Klinika Kardiochirurgi,11627,23505
2491,Unimed,8548,744
2492,Unimed,17198,5903
2493,Prodimed,17331,4742
2494,Voxel Centrum,22925,21406
2495,Prodimed,12246,37314
2496,Unimed,7016,23639
2497,Klinika Kardiochirurgi,11625,1094
2498,Medican,16757,3249
2499,NZOZ Danea,11327,13723
2500,Unimed,25800,6209
2501,Klinika Kardiochirurgi,24242,29820
2502,Podimed,16960,10216
2503,Optimed,18443,27397
2504,Prodimed,20258,12195
2505,Podimed,14592,29587
2506,Adamed,8330,19785
2507,Unimed,19226,966
2508,Optimed,21843,5890
2509,Klinika Kardiochirurgi,22415,30419
2510,Adamed,12314,15309
2511,Optimed,14834,8202
2512,Podimed,5204,31738
2513,Centrum Medyczno-Diagnostyczne,8802,12927
2514,Prodimed,20444,811
2515,Red-Med,14840,23265
2516,Red-Med,21312,29256
2517,Centrum Medyczno-Diagnostyczne,26833,36821
2518,Prodimed,13123,37679
2519,NZOZ Danea,14532,36232
2520,Optimed,12780,669
2521,NZOZ Danea,7751,33006
2522,Optimed,3551,4896
2523,Klinika Kardiochirurgi,26502,2856
2524,Prodimed,3972,37214
2525,Podimed,29332,23626
2526,Prodimed,14849,24396
2527,Voxel Centrum,9860,28844
2528,Voxel Centrum,1807,16181
2529,Prodimed,26058,30836
2530,Unimed,14718,18532
2531,Voxel Centrum,18675,20758
2532,Red-Med,9902,22004
2533,Prodimed,6903,16658
2534,Centrum Medyczno-Diagnostyczne,25340,14047
2535,Centrum Medyczno-Diagnostyczne,12365,1940
2536,NZOZ Danea,11884,39502
2537,Klinika Kardiochirurgi,8995,38365
2538,Klinika Kardiochirurgi,10542,30012
2539,Klinika Kardiochirurgi,14959,34488
2540,Red-Med,8674,825
2541,Adamed,15876,6821
2542,Centrum Medyczno-Diagnostyczne,24318,36040
2543,Optimed,10115,12875
2544,Medican,21125,17484
2545,Klinika Kardiochirurgi,3115,35164
2546,Podimed,13248,37302
2547,Centrum Medyczno-Diagnostyczne,11671,12571
2548,Adamed,28268,36375
2549,Unimed,5015,14583
2550,Medican,258,32530
2551,Voxel Centrum,28654,17519
2552,Centrum Medyczno-Diagnostyczne,2560,28943
2553,NZOZ Danea,583,8295
2554,NZOZ Danea,28629,3987
2555,Red-Med,11422,2999
2556,Medican,891,35311
2557,Podimed,18669,34184
2558,Adamed,7565,14076
2559,Optimed,4775,22719
2560,Voxel Centrum,19931,11518
2561,Centrum Medyczno-Diagnostyczne,12470,17832
2562,NZOZ Danea,10443,5529
2563,Optimed,8777,19791
2564,Medican,27959,34062
2565,Unimed,22872,14224
2566,Voxel Centrum,25404,18122
2567,Unimed,15477,38299
2568,Unimed,4241,11280
2569,Voxel Centrum,7629,16334
2570,Medican,21673,20924
2571,Optimed,23507,5088
2572,Podimed,10872,20160
2573,Prodimed,25199,16232
2574,Optimed,2291,29007
2575,Adamed,14248,31905
2576,Podimed,14537,35238
2577,Prodimed,7483,23024
2578,Optimed,15293,12548
2579,Centrum Medyczno-Diagnostyczne,14120,4105
2580,Prodimed,9521,30579
2581,NZOZ Danea,15905,39976
2582,Optimed,4964,15799
2583,Adamed,27125,12673
2584,Red-Med,8462,8653
2585,Voxel Centrum,25040,21733
2586,Podimed,10680,14847
2587,Medican,13038,3877
2588,Prodimed,15461,18692
2589,Medican,16153,21013
2590,Prodimed,11584,15405
2591,NZOZ Danea,22747,9433
2592,Voxel Centrum,24808,7847
2593,Voxel Centrum,24938,33422
2594,NZOZ Danea,9782,3740
2595,Voxel Centrum,26290,22426
2596,Centrum Medyczno-Diagnostyczne,8220,38324
2597,Voxel Centrum,4455,7805
2598,Medican,20709,17212
2599,Unimed,23175,14973
2600,Optimed,18227,36968
2601,Adamed,19775,34997
2602,Voxel Centrum,5145,38609
2603,NZOZ Danea,25069,31411
2604,Klinika Kardiochirurgi,18510,66
2605,Podimed,10854,21994
2606,Optimed,7727,12759
2607,Adamed,19353,20657
2608,Prodimed,29303,15058
2609,Unimed,18776,13081
2610,Optimed,21589,1796
2611,NZOZ Danea,13479,1925
2612,Medican,9173,20947
2613,Centrum Medyczno-Diagnostyczne,22911,16656
2614,NZOZ Danea,17332,11884
2615,NZOZ Danea,5265,16947
2616,Unimed,3221,29663
2617,Optimed,12226,33833
2618,Centrum Medyczno-Diagnostyczne,7419,32320
2619,NZOZ Danea,18196,809
2620,Centrum Medyczno-Diagnostyczne,27989,27293
2621,Medican,12047,20998
2622,Unimed,8720,10883
2623,Voxel Centrum,10176,15612
2624,Optimed,20228,2159
2625,Voxel Centrum,12590,7814
2626,Adamed,11374,34410
2627,Podimed,9422,27387
2628,Klinika Kardiochirurgi,26707,17667
2629,Centrum Medyczno-Diagnostyczne,2645,3984
2630,Red-Med,20406,8149
2631,Centrum Medyczno-Diagnostyczne,25544,201
2632,Klinika Kardiochirurgi,15212,17056
2633,Unimed,1078,23279
2634,Podimed,29554,23457
2635,Optimed,18441,21548
2636,Red-Med,19964,5866
2637,Klinika Kardiochirurgi,13614,26358
2638,NZOZ Danea,18304,39431
2639,Klinika Kardiochirurgi,3498,29562
2640,NZOZ Danea,19334,5289
2641,Klinika Kardiochirurgi,17639,25328
2642,Prodimed,22110,17585
2643,Red-Med,16082,3167
2644,Medican,1739,4215
2645,Adamed,733,33454
2646,Adamed,27967,7720
2647,Podimed,20588,11701
2648,Unimed,19451,6004
2649,Unimed,3559,30755
2650,Voxel Centrum,13758,37196
2651,Optimed,447,12040
2652,Adamed,22433,12535
2653,Optimed,1932,26111
2654,NZOZ Danea,7985,28200
2655,Adamed,4209,34339
2656,Red-Med,24584,33117
2657,Optimed,17763,25014
2658,Unimed,16038,27016
2659,Klinika Kardiochirurgi,22351,37933
2660,Adamed,23988,28672
2661,Voxel Centrum,13764,3986
2662,Centrum Medyczno-Diagnostyczne,1075,18964
2663,Adamed,21729,33088
2664,Klinika Kardiochirurgi,22201,10355
2665,Podimed,12680,7634
2666,Optimed,22525,29101
2667,Centrum Medyczno-Diagnostyczne,12311,8068
2668,Medican,10406,23017
2669,Voxel Centrum,23498,8306
2670,Optimed,20464,32386
2671,Medican,28803,22439
2672,Podimed,28581,7759
2673,NZOZ Danea,13252,14190
2674,Adamed,10898,15707
2675,Podimed,27404,5496
2676,Medican,24048,26743
2677,Centrum Medyczno-Diagnostyczne,18330,4722
2678,Unimed,11742,25453
2679,Red-Med,4523,3097
2680,Medican,13634,7604
2681,Optimed,10462,13966
2682,Prodimed,6114,28028
2683,Medican,12020,36897
2684,Unimed,25886,2082
2685,Klinika Kardiochirurgi,2039,19910
2686,Red-Med,27422,16501
2687,Podimed,23978,948
2688,Red-Med,26275,32423
2689,Adamed,8851,26101
2690,Adamed,4340,32877
2691,Medican,20610,28137
2692,Optimed,6587,31280
2693,Optimed,20260,10363
2694,Voxel Centrum,8097,35094
2695,Prodimed,5904,17961
2696,Medican,17522,10414
2697,Red-Med,14723,2091
2698,Centrum Medyczno-Diagnostyczne,11895,31930
2699,Centrum Medyczno-Diagnostyczne,24266,39964
2700,Podimed,11599,10422
2701,Unimed,20255,10775
2702,Red-Med,29742,1837
2703,Red-Med,29207,5849
2704,Podimed,18182,23135
2705,Prodimed,23631,13172
2706,Adamed,12701,34402
2707,Unimed,23571,35251
2708,Podimed,5189,3451
2709,Red-Med,26858,26465
2710,Medican,4613,10948
2711,Adamed,4030,3715
2712,Unimed,26629,32671
2713,Centrum Medyczno-Diagnostyczne,16267,28044
2714,Unimed,5237,5442
2715,Podimed,12649,37321
2716,Optimed,22132,32023
2717,Prodimed,933,3767
2718,Red-Med,3225,6338
2719,Red-Med,23453,2683
2720,Unimed,15794,21273
2721,Podimed,28655,15270
2722,Klinika Kardiochirurgi,1313,18091
2723,Optimed,5316,13114
2724,Prodimed,28449,37917
2725,Medican,5562,325
2726,Klinika Kardiochirurgi,10014,34264
2727,Adamed,13415,12853
2728,Klinika Kardiochirurgi,21014,3388
2729,Voxel Centrum,21986,16315
2730,Unimed,27135,7390
2731,Unimed,20358,19963
2732,Optimed,28066,11214
2733,Prodimed,5674,34244
2734,Prodimed,18908,12380
2735,Klinika Kardiochirurgi,6416,24144
2736,Adamed,6988,9514
2737,Adamed,3468,22273
2738,Optimed,2112,23477
2739,Adamed,21065,28318
2740,NZOZ Danea,19190,23459
2741,Klinika Kardiochirurgi,8988,30765
2742,Medican,20509,34022
2743,Medican,17354,32140
2744,Prodimed,14023,14671
2745,Medican,17867,18489
2746,Klinika Kardiochirurgi,28224,25913
2747,Voxel Centrum,16101,33716
2748,Medican,23343,35847
2749,Centrum Medyczno-Diagnostyczne,12249,19371
2750,Centrum Medyczno-Diagnostyczne,6698,34039
2751,Podimed,1241,27680
2752,Unimed,23842,13191
2753,Adamed,9811,13048
2754,Unimed,13743,1025
2755,NZOZ Danea,12757,34292
2756,Podimed,22368,6090
2757,Podimed,9572,35781
2758,Adamed,27525,16240
2759,Optimed,2485,36398
2760,Prodimed,9802,11503
2761,Podimed,26503,12784
2762,Podimed,8201,32247
2763,Prodimed,8100,14883
2764,Voxel Centrum,6869,24834
2765,NZOZ Danea,5166,8385
2766,Medican,25571,10330
2767,Voxel Centrum,13962,39588
2768,Klinika Kardiochirurgi,9485,11113
2769,NZOZ Danea,13040,21095
2770,Adamed,29183,6083
2771,Klinika Kardiochirurgi,3358,29339
2772,Red-Med,21173,4206
2773,NZOZ Danea,16473,117
2774,Podimed,27186,5020
2775,Voxel Centrum,25548,15019
2776,Voxel Centrum,17096,38366
2777,Centrum Medyczno-Diagnostyczne,14311,13979
2778,NZOZ Danea,5954,23036
2779,Optimed,24569,15292
2780,Medican,15983,29957
2781,Medican,3949,1080
2782,Unimed,11546,33718
2783,Medican,7775,36061
2784,Red-Med,14728,29841
2785,NZOZ Danea,22490,26772
2786,Red-Med,19810,10694
2787,Prodimed,9112,30026
2788,Prodimed,15615,18164
2789,NZOZ Danea,740,37089
2790,Podimed,11746,18710
2791,Podimed,24126,38127
2792,Podimed,2960,11470
2793,Optimed,12466,10528
2794,Red-Med,24774,4075
2795,Adamed,29783,23106
2796,Voxel Centrum,3318,13220
2797,Centrum Medyczno-Diagnostyczne,8444,21553
2798,Podimed,869,23378
2799,Medican,28770,31835
2800,Optimed,9014,34341
2801,Prodimed,3223,29818
2802,Klinika Kardiochirurgi,23441,14665
2803,NZOZ Danea,4169,20686
2804,Klinika Kardiochirurgi,1052,13630
2805,Podimed,8507,13494
2806,Prodimed,10520,26817
2807,Unimed,11328,20021
2808,NZOZ Danea,15010,18643
2809,Klinika Kardiochirurgi,22743,39267
2810,Medican,10858,34683
2811,Klinika Kardiochirurgi,24866,30421
2812,Voxel Centrum,6489,16685
2813,Klinika Kardiochirurgi,28023,35494
2814,Prodimed,21640,34773
2815,Red-Med,7316,12405
2816,Medican,27282,29697
2817,Red-Med,8107,35757
2818,Klinika Kardiochirurgi,29123,15674
2819,Medican,25973,19856
2820,Red-Med,20352,15459
2821,Voxel Centrum,12424,20415
2822,Optimed,21159,16567
2823,Unimed,9960,30115
2824,Centrum Medyczno-Diagnostyczne,11838,6290
2825,Klinika Kardiochirurgi,22906,23609
2826,NZOZ Danea,2637,28580
2827,Klinika Kardiochirurgi,28751,7700
2828,Optimed,13386,26569
2829,Optimed,20540,30113
2830,Podimed,8858,31908
2831,Podimed,3569,6128
2832,Red-Med,11026,28098
2833,Podimed,26808,17490
2834,Centrum Medyczno-Diagnostyczne,21520,17017
2835,Centrum Medyczno-Diagnostyczne,10652,33291
2836,Centrum Medyczno-Diagnostyczne,15440,3389
2837,Podimed,15454,27423
2838,Unimed,14076,10166
2839,Podimed,21453,483
2840,Centrum Medyczno-Diagnostyczne,20346,4205
2841,NZOZ Danea,24952,2351
2842,Medican,26650,15471
2843,Optimed,27402,23355
2844,Prodimed,6990,10049
2845,Unimed,18140,34941
2846,Klinika Kardiochirurgi,29829,31879
2847,Voxel Centrum,861,9928
2848,NZOZ Danea,6418,20488
2849,Red-Med,19670,7492
2850,Prodimed,4795,1027
2851,NZOZ Danea,26605,1283
2852,Podimed,24810,16986
2853,Klinika Kardiochirurgi,26359,16655
2854,Prodimed,19524,16778
2855,Optimed,25238,11850
2856,Medican,2397,37954
2857,Podimed,13794,14519
2858,Medican,28992,27781
2859,Optimed,15203,21452
2860,Red-Med,14545,11948
2861,Voxel Centrum,15515,27970
2862,Centrum Medyczno-Diagnostyczne,6376,14030
2863,Prodimed,19487,332
2864,Adamed,5402,36651
2865,Optimed,18681,10980
2866,Adamed,16903,20255
2867,NZOZ Danea,16797,15002
2868,Voxel Centrum,9729,2178
2869,Centrum Medyczno-Diagnostyczne,16370,17938
2870,Klinika Kardiochirurgi,18973,31723
2871,Red-Med,19455,23621
2872,Centrum Medyczno-Diagnostyczne,23775,19782
2873,Medican,2838,12392
2874,Voxel Centrum,29613,22127
2875,Klinika Kardiochirurgi,3660,26894
2876,Klinika Kardiochirurgi,20916,38298
2877,Klinika Kardiochirurgi,18876,24739
2878,NZOZ Danea,7809,39095
2879,Medican,12938,33507
2880,NZOZ Danea,16357,25189
2881,Red-Med,7887,26785
2882,Red-Med,11068,28863
2883,Unimed,14619,16492
2884,Unimed,3165,14852
2885,Unimed,16545,15789
2886,Unimed,26997,28629
2887,Red-Med,10769,24840
2888,Medican,7221,33455
2889,NZOZ Danea,744,39762
2890,Voxel Centrum,9707,33986
2891,Medican,27200,9461
2892,Podimed,28783,11833
2893,Voxel Centrum,29617,30738
2894,Podimed,29759,8194
2895,Podimed,26759,11492
2896,Prodimed,13221,9224
2897,Centrum Medyczno-Diagnostyczne,28119,35707
2898,Adamed,5216,24865
2899,Podimed,1109,25668
2900,Medican,4962,25315
2901,Prodimed,4234,5575
2902,Optimed,1605,28913
2903,Red-Med,6581,4464
2904,Unimed,9124,14616
2905,NZOZ Danea,2998,22611
2906,Centrum Medyczno-Diagnostyczne,12110,20306
2907,Klinika Kardiochirurgi,28195,361
2908,Adamed,7038,34558
2909,Adamed,4728,8766
2910,Voxel Centrum,14218,7213
2911,Adamed,8519,35084
2912,Prodimed,29612,1974
2913,Prodimed,27328,29369
2914,Unimed,24848,17895
2915,Centrum Medyczno-Diagnostyczne,17744,4184
2916,Podimed,2176,1509
2917,Prodimed,10385,34503
2918,NZOZ Danea,3891,20564
2919,Podimed,13639,24080
2920,Centrum Medyczno-Diagnostyczne,1656,7661
2921,Medican,5689,20953
2922,Prodimed,24840,23200
2923,Voxel Centrum,12174,34329
2924,Unimed,7363,24449
2925,Klinika Kardiochirurgi,13817,15711
2926,Prodimed,29263,39386
2927,Centrum Medyczno-Diagnostyczne,9419,33065
2928,NZOZ Danea,6127,25601
2929,Podimed,7218,35326
2930,Optimed,12851,622
2931,Podimed,23542,15858
2932,Adamed,19937,10495
2933,Unimed,16609,7547
2934,Prodimed,13864,32690
2935,Red-Med,19531,37803
2936,Podimed,18357,12880
2937,Prodimed,25751,38853
2938,Podimed,3040,30056
2939,Adamed,28600,35262
2940,Adamed,8614,23838
2941,Klinika Kardiochirurgi,23680,33039
2942,Optimed,17856,17556
2943,NZOZ Danea,4530,38243
2944,Medican,15362,18372
2945,Medican,2174,10273
2946,Podimed,21221,22782
2947,NZOZ Danea,5877,22699
2948,Prodimed,1772,3642
2949,Medican,5280,18196
2950,Adamed,2236,37989
2951,Podimed,28935,20085
2952,Red-Med,17753,12566
2953,Voxel Centrum,28243,10342
2954,Voxel Centrum,16789,31003
2955,Medican,17922,25025
2956,Red-Med,7313,15147
2957,Adamed,28642,27647
2958,Podimed,5972,11668
2959,Podimed,8458,11227
2960,Medican,11288,820
2961,Optimed,15939,22950
2962,Adamed,15047,28942
2963,Adamed,5853,11243
2964,Unimed,2409,7652
2965,Klinika Kardiochirurgi,4675,23025
2966,NZOZ Danea,29675,724
2967,Adamed,2604,11564
2968,Klinika Kardiochirurgi,14678,22076
2969,Adamed,29949,38349
2970,NZOZ Danea,21246,18242
2971,Unimed,11831,14275
2972,Prodimed,7102,1033
2973,Optimed,6775,19169
2974,Klinika Kardiochirurgi,29839,37392
2975,Klinika Kardiochirurgi,20791,6723
2976,Prodimed,18217,17668
2977,Medican,6951,4017
2978,Adamed,863,38246
2979,Podimed,13099,6874
2980,Podimed,27252,6394
2981,Medican,19594,27553
2982,Prodimed,27696,8352
2983,Klinika Kardiochirurgi,25728,2717
2984,Klinika Kardiochirurgi,20022,5562
2985,Unimed,11123,32067
2986,Adamed,22568,39728
2987,Voxel Centrum,4316,11778
2988,Podimed,9361,21319
2989,Centrum Medyczno-Diagnostyczne,24791,971
2990,Unimed,20295,25348
2991,Medican,29375,12105
2992,Voxel Centrum,25636,22595
2993,Prodimed,26485,14179
2994,Adamed,11407,12945
2995,Red-Med,2079,3578
2996,Unimed,14341,14452
2997,Voxel Centrum,21621,23827
2998,Red-Med,3614,33169
2999,Voxel Centrum,2020,10260
3000,Medican,12617,3222
3001,Red-Med,29191,26256
3002,Optimed,26752,8570
3003,Adamed,20045,13080
3004,Optimed,11826,37367
3005,Voxel Centrum,21969,19157
3006,Centrum Medyczno-Diagnostyczne,11426,17324
3007,Red-Med,22540,24688
3008,Centrum Medyczno-Diagnostyczne,25297,12770
3009,Unimed,9954,457
3010,Unimed,29395,30289
3011,Prodimed,19294,27298
3012,NZOZ Danea,4698,8909
3013,Medican,19277,4618
3014,NZOZ Danea,19939,2590
3015,Prodimed,11238,33937
3016,NZOZ Danea,3689,17979
3017,Voxel Centrum,29972,31757
3018,Klinika Kardiochirurgi,19982,831
3019,Prodimed,27941,22335
3020,Optimed,564,5872
3021,Podimed,10691,31564
3022,Voxel Centrum,5065,28211
3023,Optimed,2742,38741
3024,Red-Med,15883,15586
3025,Centrum Medyczno-Diagnostyczne,18013,8299
3026,Klinika Kardiochirurgi,9852,5375
3027,Prodimed,24337,18253
3028,Medican,17402,8274
3029,Optimed,8747,1349
3030,Adamed,20727,15041
3031,Medican,18465,1194
3032,NZOZ Danea,18793,11442
3033,Adamed,27240,14906
3034,Unimed,23071,6671
3035,Optimed,24139,25457
3036,Prodimed,19849,20903
3037,Medican,29428,2199
3038,Unimed,18972,30234
3039,Red-Med,27239,5574
3040,Red-Med,27990,638
3041,Red-Med,26840,37720
3042,Medican,17993,35522
3043,Centrum Medyczno-Diagnostyczne,177,8230
3044,Podimed,14423,16046
3045,Centrum Medyczno-Diagnostyczne,15272,24432
3046,NZOZ Danea,12968,26302
3047,Unimed,12720,507
3048,Prodimed,24501,37699
3049,Centrum Medyczno-Diagnostyczne,2455,8309
3050,Voxel Centrum,17315,19367
3051,Klinika Kardiochirurgi,16885,11881
3052,Unimed,3311,29062
3053,Centrum Medyczno-Diagnostyczne,29608,10132
3054,Medican,6137,4509
3055,Adamed,16111,12087
3056,Red-Med,20158,23714
3057,Medican,988,9096
3058,Optimed,27786,16838
3059,Optimed,1400,14923
3060,Klinika Kardiochirurgi,16378,26685
3061,Unimed,23612,31266
3062,Optimed,27699,28592
3063,Unimed,9799,39507
3064,Adamed,12998,637
3065,Voxel Centrum,22997,10145
3066,Centrum Medyczno-Diagnostyczne,182,2411
3067,Adamed,20556,37696
3068,Podimed,14227,8810
3069,Podimed,374,33326
3070,Unimed,6705,33141
3071,Unimed,15345,35015
3072,Red-Med,6208,6132
3073,Podimed,14062,2822
3074,Voxel Centrum,23149,22688
3075,Centrum Medyczno-Diagnostyczne,13749,13301
3076,Prodimed,25893,9681
3077,Podimed,22203,24135
3078,Klinika Kardiochirurgi,9125,25157
3079,Red-Med,5214,30362
3080,Optimed,2720,5385
3081,Prodimed,27058,11376
3082,Optimed,19308,14100
3083,Podimed,19822,3807
3084,Red-Med,20920,35329
3085,Podimed,26079,38219
3086,Optimed,5034,27833
3087,Optimed,17464,31029
3088,Prodimed,19405,26280
3089,Medican,10911,21038
3090,Optimed,26837,29153
3091,Unimed,3100,22380
3092,Red-Med,8164,13060
3093,Optimed,13649,18820
3094,Optimed,10479,20223
3095,Centrum Medyczno-Diagnostyczne,3397,18871
3096,Optimed,5465,31345
3097,Medican,29311,24233
3098,Optimed,9826,30060
3099,Podimed,28778,11461
3100,Adamed,6455,32901
3101,NZOZ Danea,22846,21385
3102,NZOZ Danea,19717,35678
3103,Medican,16427,39726
3104,Klinika Kardiochirurgi,15119,1819
3105,Klinika Kardiochirurgi,18081,37589
3106,Prodimed,1984,30761
3107,NZOZ Danea,9815,21611
3108,Podimed,25051,23975
3109,Optimed,3016,38705
3110,Voxel Centrum,29032,23744
3111,Voxel Centrum,8261,7093
3112,Unimed,13632,4641
3113,Unimed,16479,1558
3114,Centrum Medyczno-Diagnostyczne,11690,221
3115,Unimed,23039,34307
3116,Unimed,7026,17106
3117,NZOZ Danea,27473,6749
3118,Red-Med,14562,30442
3119,Klinika Kardiochirurgi,27681,24218
3120,Klinika Kardiochirurgi,21167,25283
3121,Unimed,16123,15684
3122,Podimed,25956,24438
3123,Optimed,16073,19311
3124,NZOZ Danea,26479,34890
3125,Optimed,18128,19348
3126,Klinika Kardiochirurgi,16511,18477
3127,Optimed,17925,7749
3128,Optimed,9088,30443
3129,NZOZ Danea,29623,9438
3130,Optimed,7744,35730
3131,Optimed,3629,14489
3132,Podimed,13626,7270
3133,Voxel Centrum,9346,20316
3134,Red-Med,13069,1674
3135,Red-Med,5105,24873
3136,Medican,18755,23742
3137,Centrum Medyczno-Diagnostyczne,1040,4471
3138,Klinika Kardiochirurgi,2109,8606
3139,Centrum Medyczno-Diagnostyczne,11501,29448
3140,Optimed,18666,39800
3141,Red-Med,16042,31377
3142,Optimed,5028,11780
3143,Prodimed,17434,20722
3144,Podimed,10080,19665
3145,Klinika Kardiochirurgi,15589,26502
3146,Prodimed,5704,19673
3147,NZOZ Danea,1406,17568
3148,Centrum Medyczno-Diagnostyczne,26250,32381
3149,Adamed,12036,31382
3150,NZOZ Danea,19790,31251
3151,Podimed,703,18157
3152,Adamed,28382,27711
3153,Voxel Centrum,29553,28492
3154,Adamed,22878,3577
3155,Optimed,26582,23555
3156,Adamed,8055,32424
3157,Voxel Centrum,10029,267
3158,Adamed,29030,1294
3159,Klinika Kardiochirurgi,17185,32525
3160,Centrum Medyczno-Diagnostyczne,12995,33105
3161,Podimed,7200,39283
3162,Unimed,2512,29499
3163,Adamed,19493,13011
3164,NZOZ Danea,9469,29469
3165,Red-Med,24452,4430
3166,Podimed,22444,27212
3167,NZOZ Danea,22359,33237
3168,Medican,3948,25445
3169,NZOZ Danea,16890,6959
3170,Optimed,14843,37453
3171,Red-Med,13677,38990
3172,Optimed,7103,19409
3173,Klinika Kardiochirurgi,20852,15830
3174,Voxel Centrum,18892,28445
3175,Optimed,17346,38434
3176,Adamed,26520,32747
3177,NZOZ Danea,20384,22981
3178,Red-Med,18148,6297
3179,Centrum Medyczno-Diagnostyczne,12087,32885
3180,Voxel Centrum,25232,37341
3181,Optimed,12332,37908
3182,Podimed,5137,1823
3183,Voxel Centrum,28031,23808
3184,Klinika Kardiochirurgi,3120,32153
3185,Voxel Centrum,20703,18273
3186,Voxel Centrum,29399,16657
3187,Unimed,24967,37647
3188,Voxel Centrum,5934,4906
3189,Adamed,9975,32106
3190,Voxel Centrum,15003,25326
3191,Klinika Kardiochirurgi,1062,38677
3192,Red-Med,26420,39214
3193,Adamed,29802,30943
3194,Voxel Centrum,9006,24858
3195,Klinika Kardiochirurgi,17171,8003
3196,Voxel Centrum,801,27873
3197,Medican,21288,3157
3198,Centrum Medyczno-Diagnostyczne,1841,26862
3199,Voxel Centrum,24225,1797
3200,Klinika Kardiochirurgi,19383,37115
3201,Adamed,17728,33673
3202,Klinika Kardiochirurgi,12146,19
3203,Optimed,24404,18190
3204,Klinika Kardiochirurgi,15018,16279
3205,Optimed,430,32903
3206,NZOZ Danea,19273,7603
3207,Podimed,25754,36038
3208,Voxel Centrum,21388,16636
3209,Medican,16810,14753
3210,Red-Med,19698,37229
3211,Medican,7828,31756
3212,Optimed,4118,3044
3213,Red-Med,8215,31769
3214,Prodimed,19505,22044
3215,Optimed,11196,36499
3216,Red-Med,10201,12851
3217,Klinika Kardiochirurgi,7496,4525
3218,Podimed,26392,36722
3219,Red-Med,11147,18945
3220,Podimed,11601,8053
3221,Podimed,17862,29191
3222,Optimed,5682,7991
3223,Klinika Kardiochirurgi,13440,18977
3224,Medican,15096,35651
3225,Medican,24091,8968
3226,Podimed,4449,30586
3227,Medican,13147,5115
3228,Podimed,15350,32028
3229,Adamed,28100,10070
3230,Adamed,8075,37149
3231,Unimed,13312,34746
3232,Centrum Medyczno-Diagnostyczne,347,3860
3233,Unimed,9161,31523
3234,Centrum Medyczno-Diagnostyczne,26900,39119
3235,NZOZ Danea,16995,17194
3236,Klinika Kardiochirurgi,8939,32791
3237,Optimed,2674,10362
3238,Voxel Centrum,12537,17743
3239,Klinika Kardiochirurgi,6486,29606
3240,Voxel Centrum,10962,39776
3241,Optimed,5179,34744
3242,Prodimed,12471,19018
3243,Podimed,7233,27975
3244,Centrum Medyczno-Diagnostyczne,17991,12611
3245,Klinika Kardiochirurgi,23725,34597
3246,Centrum Medyczno-Diagnostyczne,12627,39062
3247,NZOZ Danea,29824,6484
3248,NZOZ Danea,15800,10068
3249,Voxel Centrum,22554,33552
3250,Centrum Medyczno-Diagnostyczne,1034,38819
3251,Optimed,5656,1876
3252,Centrum Medyczno-Diagnostyczne,10256,27425
3253,Optimed,29245,19438
3254,Prodimed,1871,30342
3255,Klinika Kardiochirurgi,3185,31571
3256,Podimed,24813,26006
3257,Adamed,29063,10574
3258,Prodimed,17599,38380
3259,Adamed,90,25361
3260,NZOZ Danea,20356,6167
3261,Klinika Kardiochirurgi,25352,18205
3262,Prodimed,20202,19699
3263,Unimed,20449,36925
3264,Optimed,4440,22284
3265,Voxel Centrum,26552,22078
3266,Voxel Centrum,19740,21942
3267,Podimed,28724,32719
3268,Medican,10516,13759
3269,Adamed,25495,1956
3270,Centrum Medyczno-Diagnostyczne,10987,38169
3271,Unimed,26693,14227
3272,Medican,15946,22620
3273,Klinika Kardiochirurgi,6187,19889
3274,NZOZ Danea,4493,24491
3275,NZOZ Danea,16090,12000
3276,NZOZ Danea,22664,26372
3277,Optimed,6959,23368
3278,Unimed,28759,8080
3279,Unimed,21529,1536
3280,Prodimed,6598,25837
3281,Voxel Centrum,23085,29330
3282,Medican,28995,11189
3283,Red-Med,2048,8957
3284,Podimed,15872,32954
3285,Medican,25550,21412
3286,Medican,4709,29174
3287,Podimed,12697,15511
3288,Podimed,24565,9661
3289,Klinika Kardiochirurgi,15809,28805
3290,Unimed,22824,35462
3291,Klinika Kardiochirurgi,18284,35750
3292,Voxel Centrum,16899,21264
3293,Medican,23550,6954
3294,Medican,28878,29182
3295,NZOZ Danea,4351,22847
3296,Klinika Kardiochirurgi,16851,6971
3297,Voxel Centrum,10363,8727
3298,Unimed,14559,34586
3299,Red-Med,1619,7263
3300,Klinika Kardiochirurgi,28525,22454
3301,NZOZ Danea,25441,4543
3302,Optimed,18912,34894
