1991,Optimed,17664,12940
1992,Klinika Kardiochirurgi,489,8678
1993,Optimed,3638,212
1994,Optimed,9001,10007
1995,Voxel Centrum,15219,32954
1996,Prodimed,5657,3251
1997,Adamed,4019,31400
1998,Podimed,16709,30382
1999,Unimed,22244,10495
2000,Unimed,11456,19403
2001,Prodimed,6083,6911
2002,Centrum Medyczno-Diagnostyczne,27397,14202
2003,Centrum Medyczno-Diagnostyczne,9671,73
2004,Medican,11962,23739
2005,Podimed,10978,33509
2006,Unimed,18594,33288
2007,Medican,21731,10223
2008,Optimed,27357,20658
2009,NZOZ Danea,18444,39907
2010,Podimed,26867,175
2011,Medican,28544,32880
2012,Podimed,3746,31817
2013,Unimed,11502,626
2014,NZOZ Danea,15994,31661
2015,Klinika Kardiochirurgi,19391,21491
2016,Red-Med,16395,12346
2017,Prodimed,14860,25199
2018,Adamed,14227,15355
2019,Podimed,29602,9011
2020,Podimed,17192,26559
2021,Prodimed,22671,33198
2022,Klinika Kardiochirurgi,16858,30565
2023,Red-Med,21863,25546
2024,Optimed,8171,26681
2025,Podimed,7697,25805
2026,Unimed,18838,6418
2027,Optimed,21677,33298
2028,Podimed,16222,39441
2029,Medican,7825,30869
2030,Centrum Medyczno-Diagnostyczne,29113,38442
2031,Red-Med,11624,38026
2032,Red-Med,8731,3811
2033,Voxel Centrum,8688,38991
2034,Centrum Medyczno-Diagnostyczne,20605,21766
2035,Voxel Centrum,10588,19667
2036,NZOZ Danea,23557,31093
2037,Klinika Kardiochirurgi,26965,27438
2038,Medican,20645,9530
2039,NZOZ Danea,23110,12352
2040,Voxel Centrum,15666,31121
2041,NZOZ Danea,15087,13125
2042,Klinika Kardiochirurgi,18239,33021
2043,NZOZ Danea,21761,36701
2044,Unimed,23804,8743
2045,Adamed,25360,32956
2046,Unimed,12369,18619
2047,Adamed,3046,10134
2048,Prodimed,505,2658
2049,Adamed,10780,24830
2050,Podimed,9409,27215
2051,Optimed,24892,7570
2052,Klinika Kardiochirurgi,27034,36866
2053,Adamed,18756,35136
2054,NZOZ Danea,6022,32308
2055,Voxel Centrum,11888,35155
2056,Klinika Kardiochirurgi,2531,30736
2057,Unimed,18329,30068
2058,Prodimed,15970,22988
2059,Podimed,9511,14424
2060,Medican,25215,10244
2061,Voxel Centrum,7170,11763
2062,Adamed,17446,10878
2063,Prodimed,21956,8161
2064,Optimed,15870,28016
2065,Medican,20436,31312
2066,Unimed,27943,14740
2067,Prodimed,20711,13858
2068,Prodimed,4212,11904
2069,Prodimed,21326,27112
2070,Prodimed,25058,36645
2071,Red-Med,4659,7533
2072,Centrum Medyczno-Diagnostyczne,10119,26180
2073,Medican,25292,17560
2074,NZOZ Danea,14033,1326
2075,Klinika Kardiochirurgi,21113,27014
2076,Red-Med,29681,10219
2077,Unimed,29780,29638
2078,Prodimed,19925,14864
2079,Adamed,23566,15885
2080,Medican,17259,10597
2081,Prodimed,2231,36579
2082,Optimed,12707,33187
2083,Klinika Kardiochirurgi,915,16969
2084,Podimed,29248,17812
2085,NZOZ Danea,17681,30053
2086,Podimed,10157,36514
2087,Prodimed,7099,29459
2088,Voxel Centrum,7256,25422
2089,Red-Med,20884,5587
2090,Podimed,22962,14588
2091,Podimed,14636,21497
2092,Medican,7420,39618
2093,Adamed,19369,27736
2094,Adamed,25713,25493
2095,NZOZ Danea,482,9714
2096,NZOZ Danea,1714,14317
2097,Voxel Centrum,4736,13776
2098,Medican,17801,32203
2099,Prodimed,1981,7455
2100,Voxel Centrum,4900,30347
2101,Medican,2154,10452
2102,NZOZ Danea,10451,32853
2103,Optimed,16514,27335
2104,Unimed,11049,22289
2105,Voxel Centrum,4935,494
2106,Centrum Medyczno-Diagnostyczne,7009,23730
2107,Prodimed,8600,22023
2108,Centrum Medyczno-Diagnostyczne,3078,12165
2109,Podimed,26986,38437
2110,Red-Med,11972,29153
2111,Podimed,5585,20020
2112,Medican,134,22870
2113,Prodimed,21670,12700
2114,Klinika Kardiochirurgi,16266,35104
2115,Klinika Kardiochirurgi,3463,29114
2116,Medican,6922,8294
2117,Voxel Centrum,19440,38457
2118,Voxel Centrum,10862,39657
2119,Podimed,24632,10626
2120,Optimed,16313,28943
2121,Medican,27480,28690
2122,Klinika Kardiochirurgi,10058,28082
2123,Voxel Centrum,14673,8687
2124,Unimed,20974,18668
2125,Voxel Centrum,5021,34260
2126,NZOZ Danea,5195,28874
2127,Red-Med,2898,19345
2128,Klinika Kardiochirurgi,18587,36709
2129,Voxel Centrum,7462,9951
2130,Podimed,24652,38426
2131,NZOZ Danea,29586,5967
2132,Optimed,18538,13218
2133,Prodimed,11307,28454
2134,Medican,9986,15232
2135,Medican,22735,21794
2136,Unimed,12333,25922
2137,NZOZ Danea,822,32521
2138,Red-Med,13608,39087
2139,NZOZ Danea,12403,37107
2140,Optimed,4136,21906
2141,Red-Med,11731,1436
2142,Red-Med,10348,24883
2143,Optimed,11355,807
2144,Prodimed,4804,7176
2145,Klinika Kardiochirurgi,210,10479
2146,Medican,19094,8937
2147,NZOZ Danea,14208,20268
2148,Adamed,27394,33199
2149,Red-Med,17327,24857
2150,Medican,16173,34096
2151,Prodimed,6580,33862
2152,Unimed,12526,22605
2153,NZOZ Danea,2202,35648
2154,Adamed,7131,19516
2155,Podimed,24626,27066
2156,Voxel Centrum,16144,21218
2157,Medican,7588,5994
2158,Centrum Medyczno-Diagnostyczne,5448,31551
2159,Unimed,21808,31187
2160,Prodimed,3364,18568
2161,Centrum Medyczno-Diagnostyczne,5536,39370
2162,Unimed,6806,38763
2163,NZOZ Danea,725,35673
2164,Klinika Kardiochirurgi,14677,25929
2165,Unimed,26319,35413
2166,Medican,10554,25975
2167,NZOZ Danea,20210,16641
2168,NZOZ Danea,7967,14020
2169,Voxel Centrum,25498,6615
2170,Klinika Kardiochirurgi,29161,27176
2171,Medican,6675,9401
2172,Centrum Medyczno-Diagnostyczne,17258,7072
2173,Prodimed,20757,25913
2174,Unimed,6485,25450
2175,Klinika Kardiochirurgi,18967,17431
2176,Optimed,17878,24225
2177,Voxel Centrum,22817,24662
2178,Prodimed,21225,5576
2179,Red-Med,5209,2644
2180,Adamed,18527,3662
2181,Red-Med,25244,22222
2182,Prodimed,1551,1763
2183,Klinika Kardiochirurgi,23586,16357
2184,Optimed,13349,20309
2185,NZOZ Danea,4731,26916
2186,Medican,21056,34964
2187,Centrum Medyczno-Diagnostyczne,3947,10826
2188,NZOZ Danea,12075,251
2189,Podimed,17693,22986
2190,Adamed,23552,37319
2191,Unimed,22043,39969
2192,Red-Med,15823,837
2193,Adamed,22293,36832
2194,Podimed,20011,29500
2195,Prodimed,16299,22701
2196,Voxel Centrum,8705,9410
2197,Voxel Centrum,14760,23358
2198,Centrum Medyczno-Diagnostyczne,3855,2440
2199,Optimed,4130,1177
2200,Medican,26692,9726
2201,Red-Med,23281,21042
2202,Red-Med,5167,27882
2203,Medican,5334,24473
2204,Medican,18120,8219
2205,Optimed,16711,14585
2206,Optimed,8487,35832
2207,NZOZ Danea,24977,17591
2208,Adamed,1550,23208
2209,Klinika Kardiochirurgi,7086,15524
2210,Podimed,14352,5832
2211,Voxel Centrum,27011,34704
2212,Red-Med,10241,20677
2213,Optimed,25616,10197
2214,Voxel Centrum,19778,4041
2215,Prodimed,7909,7579
2216,Optimed,7363,2693
2217,Prodimed,19175,22526
2218,Red-Med,12745,18787
2219,Red-Med,25310,33240
2220,Unimed,10523,36549
2221,Podimed,6450,9812
2222,Adamed,4724,9469
2223,Centrum Medyczno-Diagnostyczne,4637,34595
2224,Red-Med,29423,2060
2225,Adamed,8741,24239
2226,Optimed,468,33648
2227,Unimed,17797,36328
2228,Klinika Kardiochirurgi,17362,20938
2229,Unimed,13835,25067
2230,Medican,6099,32841
2231,Prodimed,26213,30367
2232,Optimed,18390,7384
2233,Optimed,23662,32122
2234,Red-Med,28545,36934
2235,NZOZ Danea,21061,20564
2236,Unimed,24992,34099
2237,Medican,2012,25717
2238,Red-Med,15367,9892
2239,Klinika Kardiochirurgi,15224,79
2240,Prodimed,12735,22940
2241,Prodimed,9355,29901
2242,Unimed,22543,19151
2243,Red-Med,27205,36380
2244,Podimed,3489,36949
2245,Prodimed,1599,19752
2246,Medican,487,16009
2247,Red-Med,14878,33449
2248,Klinika Kardiochirurgi,1497,14635
2249,Optimed,10655,2044
2250,Voxel Centrum,23489,680
2251,Unimed,9718,10260
2252,Medican,8987,17492
2253,Adamed,25061,19324
2254,Podimed,25875,32589
2255,Medican,23948,6147
2256,Voxel Centrum,22777,22037
2257,Centrum Medyczno-Diagnostyczne,27684,6269
2258,Voxel Centrum,24510,7705
2259,NZOZ Danea,12218,26069
2260,Optimed,1336,13957
2261,Klinika Kardiochirurgi,22946,22894
2262,Prodimed,19080,21863
2263,Podimed,18478,31546
2264,Optimed,27083,15046
2265,Prodimed,22179,20113
2266,Unimed,25343,2411
2267,Unimed,1302,8723
2268,Voxel Centrum,8466,37305
2269,Voxel Centrum,21428,38405
2270,Centrum Medyczno-Diagnostyczne,7981,37633
2271,Podimed,8400,32302
2272,Adamed,4823,39228
2273,Medican,2714,14293
2274,NZOZ Danea,16747,23899
2275,Klinika Kardiochirurgi,11310,26547
2276,Podimed,17242,36292
2277,Podimed,20353,32458
2278,Prodimed,13356,8349
2279,Optimed,25910,39039
2280,Unimed,2384,20721
2281,Adamed,18800,23595
2282,Voxel Centrum,23826,11076
2283,Klinika Kardiochirurgi,23908,34727
2284,Voxel Centrum,28721,28869
2285,NZOZ Danea,28311,17402
2286,Unimed,6972,31680
2287,Voxel Centrum,19860,8630
2288,Voxel Centrum,28935,14510
2289,Prodimed,16746,8670
2290,NZOZ Danea,2291,16257
2291,Prodimed,13272,6455
2292,Red-Med,9195,28109
2293,Prodimed,15043,15822
2294,Red-Med,25964,3741
2295,Podimed,21896,32395
2296,Optimed,23664,35316
2297,Medican,27326,11815
2298,Red-Med,19447,12005
2299,Centrum Medyczno-Diagnostyczne,3981,24068
2300,Podimed,28827,25354
2301,Medican,26979,9854
2302,Centrum Medyczno-Diagnostyczne,14995,2047
2303,Unimed,24285,31111
2304,Unimed,685,34230
2305,Adamed,6647,572
2306,Optimed,24100,31819
2307,NZOZ Danea,8315,26742
2308,Podimed,13945,35601
2309,Klinika Kardiochirurgi,26523,9704
2310,Podimed,28937,17175
2311,Unimed,1506,34526
2312,Prodimed,16249,33378
2313,Klinika Kardiochirurgi,21443,27158
2314,Unimed,3103,9545
2315,Centrum Medyczno-Diagnostyczne,18015,10727
2316,Medican,21718,14843
2317,Adamed,6665,34857
2318,Prodimed,20556,18464
2319,Klinika Kardiochirurgi,5824,29283
2320,Centrum Medyczno-Diagnostyczne,24340,38108
2321,Unimed,17671,36097
2322,Voxel Centrum,19711,27791
2323,Optimed,2825,13725
2324,Adamed,21475,1120
2325,Prodimed,11697,10431
2326,Optimed,14992,7614
2327,Klinika Kardiochirurgi,25971,14357
2328,Prodimed,327,33583
2329,Medican,11282,5248
2330,Podimed,2609,5155
2331,NZOZ Danea,1841,16874
2332,NZOZ Danea,442,7236
2333,Centrum Medyczno-Diagnostyczne,10211,29553
2334,Medican,24428,27582
2335,Klinika Kardiochirurgi,19947,7812
2336,Centrum Medyczno-Diagnostyczne,17679,17029
2337,Optimed,10386,9026
2338,Centrum Medyczno-Diagnostyczne,7082,37206
2339,Optimed,361,32466
2340,Unimed,3383,3386
2341,Red-Med,1245,953
2342,Unimed,3572,14516
2343,Prodimed,4058,30557
2344,Optimed,238,14405
2345,Adamed,17185,31137
2346,Medican,22321,3394
2347,Klinika Kardiochirurgi,29174,36870
2348,Podimed,28980,35161
2349,Red-Med,26609,24196
2350,Podimed,13804,25907
2351,NZOZ Danea,29959,36051
2352,Voxel Centrum,4283,10865
2353,Prodimed,27633,31582
2354,Centrum Medyczno-Diagnostyczne,23811,33321
2355,Unimed,3922,21657
2356,Centrum Medyczno-Diagnostyczne,13521,23300
2357,Voxel Centrum,1609,9440
2358,Medican,323,20078
2359,Medican,27930,19250
2360,Voxel Centrum,2879,27115
2361,Red-Med,16444,12401
2362,Adamed,25194,37266
2363,Prodimed,6783,15362
2364,Voxel Centrum,23393,1006
2365,Klinika Kardiochirurgi,13605,26010
2366,Optimed,4722,31389
2367,Medican,16403,1166
2368,Voxel Centrum,3482,13493
2369,Adamed,1597,6202
2370,Unimed,11955,4740
2371,Medican,8908,19875
2372,Medican,15265,28372
2373,Adamed,24512,22337
2374,NZOZ Danea,2604,36693
2375,Centrum Medyczno-Diagnostyczne,18330,20862
2376,Unimed,24642,13560
2377,Adamed,8454,31663
2378,Podimed,28472,8776
2379,Podimed,21980,14095
2380,Podimed,2606,15315
2381,Prodimed,5635,23461
2382,Prodimed,363,6765
2383,Voxel Centrum,3531,19113
2384,Optimed,5532,10066
2385,Red-Med,506,39246
2386,Unimed,18204,35051
2387,Adamed,12862,24584
2388,Klinika Kardiochirurgi,10275,28244
2389,Podimed,5396,6676
2390,Red-Med,23775,31173
2391,Adamed,19660,18422
2392,NZOZ Danea,26597,9385
2393,Unimed,21625,29098
2394,Prodimed,6632,17460
2395,NZOZ Danea,24498,1822
2396,Voxel Centrum,13114,32986
2397,Prodimed,21669,3879
2398,Unimed,17510,26216
2399,Prodimed,20632,9633
2400,Unimed,2019,14160
2401,Adamed,12868,36424
2402,Adamed,14885,27765
2403,Klinika Kardiochirurgi,6354,39788
2404,Optimed,18829,14823
2405,Centrum Medyczno-Diagnostyczne,20665,5665
2406,Klinika Kardiochirurgi,17764,7763
2407,Medican,22507,25319
2408,Centrum Medyczno-Diagnostyczne,27333,33461
2409,Unimed,20699,22279
2410,NZOZ Danea,26825,27275
2411,Klinika Kardiochirurgi,16783,25934
2412,Adamed,5348,29695
2413,Optimed,26957,12488
2414,Prodimed,8530,35905
2415,Podimed,27759,2499
2416,Klinika Kardiochirurgi,28572,26605
2417,Centrum Medyczno-Diagnostyczne,11389,25990
2418,Voxel Centrum,23763,13746
2419,Medican,480,7562
2420,Optimed,14505,5789
2421,Optimed,28949,18607
2422,Klinika Kardiochirurgi,25594,6280
2423,Red-Med,24945,38914
2424,Unimed,21064,26099
2425,Podimed,11004,19201
2426,Podimed,14747,8543
2427,Podimed,1996,2345
2428,Centrum Medyczno-Diagnostyczne,10703,440
2429,Klinika Kardiochirurgi,7257,9036
2430,Unimed,15033,13947
2431,Red-Med,17954,22219
2432,Podimed,11828,3202
2433,Centrum Medyczno-Diagnostyczne,27560,18634
2434,Voxel Centrum,15005,14879
2435,Klinika Kardiochirurgi,21683,1244
2436,Adamed,9681,37748
2437,Prodimed,6353,20750
2438,Red-Med,742,36263
2439,Medican,27446,7418
2440,Medican,25653,12643
2441,Podimed,27324,4618
2442,Prodimed,18468,6365
2443,Optimed,23410,20679
2444,Unimed,7562,29386
2445,Unimed,29708,3396
2446,Centrum Medyczno-Diagnostyczne,15909,32311
2447,Podimed,7467,8746
2448,Prodimed,15762,3136
2449,NZOZ Danea,7447,17220
2450,Optimed,7734,10778
2451,Medican,992,18710
2452,NZOZ Danea,17482,6424
2453,Centrum Medyczno-Diagnostyczne,330,35025
2454,Adamed,2946,39825
2455,Centrum Medyczno-Diagnostyczne,15391,36106
2456,NZOZ Danea,27805,7220
2457,Medican,9664,22911
2458,Optimed,25811,11837
2459,Unimed,870,34476
2460,Klinika Kardiochirurgi,2467,10150
2461,NZOZ Danea,5911,18115
2462,Prodimed,21855,24765
2463,Centrum Medyczno-Diagnostyczne,11795,25056
2464,Klinika Kardiochirurgi,94,21843
2465,Klinika Kardiochirurgi,26252,26126
2466,Prodimed,13046,16178
2467,Podimed,7129,18100
2468,Prodimed,4157,2227
2469,Adamed,20551,2902
2470,NZOZ Danea,5296,37352
2471,Centrum Medyczno-Diagnostyczne,12788,31247
2472,Podimed,20480,19429
2473,Medican,4327,26897
2474,Centrum Medyczno-Diagnostyczne,5484,38542
2475,Prodimed,22617,22967
2476,Klinika Kardiochirurgi,27830,15847
2477,Optimed,26627,10823
2478,Optimed,27342,17941
2479,Podimed,27440,26725
2480,Red-Med,25365,31127
2481,Centrum Medyczno-Diagnostyczne,29197,6489
2482,Unimed,17709,36656
2483,Optimed,9554,16778
2484,Optimed,18854,22835
2485,Optimed,2766,18824
2486,Podimed,120,3517
2487,Unimed,3659,14367
2488,Klinika Kardiochirurgi,24981,32301
2489,Red-Med,27015,16003
2490,Optimed,12952,17617
2491,Prodimed,12690,23344
2492,Adamed,5079,17755
2493,Medican,18472,8734
2494,Podimed,17035,11359
2495,Adamed,24984,23087
2496,Unimed,6668,27076
2497,Optimed,3502,34070
2498,Podimed,5429,20989
2499,Klinika Kardiochirurgi,186,26670
2500,Centrum Medyczno-Diagnostyczne,18660,14275
2501,Optimed,4448,194
2502,Centrum Medyczno-Diagnostyczne,16880,38650
2503,Voxel Centrum,22082,29069
2504,Centrum Medyczno-Diagnostyczne,4686,21627
2505,NZOZ Danea,29907,34554
2506,Red-Med,9406,32817
2507,Red-Med,25596,38707
2508,Podimed,12669,13530
2509,Voxel Centrum,993,5581
2510,Optimed,18105,3419
2511,Voxel Centrum,24052,27739
2512,Prodimed,296,36618
2513,Voxel Centrum,22816,26330
2514,NZOZ Danea,21091,7303
2515,Voxel Centrum,13380,26843
2516,Unimed,6270,23250
2517,Adamed,2489,6065
2518,Unimed,5546,8534
2519,Medican,14713,12268
2520,Unimed,8808,30599
2521,NZOZ Danea,16302,18605
2522,NZOZ Danea,4556,35012
2523,Red-Med,4979,3728
2524,Klinika Kardiochirurgi,23918,12039
2525,NZOZ Danea,29238,23342
2526,Centrum Medyczno-Diagnostyczne,23736,22097
2527,Unimed,29320,19698
2528,Unimed,17588,1331
2529,Unimed,28550,32169
2530,Optimed,27910,27412
2531,Unimed,9871,32325
2532,Klinika Kardiochirurgi,29603,27679
2533,Klinika Kardiochirurgi,21477,9377
2534,NZOZ Danea,3601,14892
2535,Podimed,6427,21445
2536,NZOZ Danea,3536,36388
2537,Red-Med,12851,17835
2538,Red-Med,17463,29659
2539,Adamed,23589,24529
2540,Unimed,27731,6724
2541,Adamed,5408,704
2542,NZOZ Danea,27774,18989
2543,Unimed,19699,32057
2544,Klinika Kardiochirurgi,16922,21245
2545,NZOZ Danea,13963,26831
2546,Voxel Centrum,12466,31445
2547,Prodimed,10886,10766
2548,Prodimed,28352,34875
2549,Centrum Medyczno-Diagnostyczne,8629,36718
2550,Klinika Kardiochirurgi,16805,33784
2551,Medican,19666,37255
2552,Red-Med,4263,25204
2553,Unimed,7495,27363
2554,Medican,1463,28743
2555,Red-Med,11536,14903
2556,Unimed,3822,30928
2557,NZOZ Danea,11022,38793
2558,Unimed,13859,4424
2559,NZOZ Danea,5875,28672
2560,Centrum Medyczno-Diagnostyczne,531,15559
2561,Podimed,16420,14686
2562,Voxel Centrum,20215,10907
2563,NZOZ Danea,9252,10580
2564,Voxel Centrum,17459,17514
2565,Prodimed,19458,380
2566,Podimed,22132,20863
2567,Red-Med,16309,33839
2568,Centrum Medyczno-Diagnostyczne,29882,36407
2569,Optimed,23573,5541
2570,Podimed,17381,30617
2571,Klinika Kardiochirurgi,15706,14264
2572,NZOZ Danea,1085,1189
2573,Prodimed,20736,16785
2574,Medican,21003,10071
2575,Unimed,150,10673
2576,Unimed,2472,10693
2577,Prodimed,27237,2398
2578,Red-Med,15755,5020
2579,Optimed,646,20987
2580,Adamed,4103,22827
2581,Adamed,13662,4033
2582,Adamed,1395,5635
2583,Klinika Kardiochirurgi,5032,36304
2584,Klinika Kardiochirurgi,15284,25539
2585,Klinika Kardiochirurgi,14401,7127
2586,Medican,27077,26254
2587,Centrum Medyczno-Diagnostyczne,17946,12276
2588,Unimed,84,25413
2589,Voxel Centrum,27450,1452
2590,Prodimed,24677,6326
2591,Medican,25086,26814
2592,Adamed,27991,34544
2593,Centrum Medyczno-Diagnostyczne,27043,7802
2594,Klinika Kardiochirurgi,91,12087
2595,NZOZ Danea,14311,4556
2596,Prodimed,6741,38702
2597,Centrum Medyczno-Diagnostyczne,27814,37330
2598,Unimed,20204,26100
2599,Klinika Kardiochirurgi,14695,39375
2600,Centrum Medyczno-Diagnostyczne,17646,13301
2601,Adamed,18630,26987
2602,Optimed,13748,27009
2603,Voxel Centrum,29561,13381
2604,Unimed,24206,14970
2605,Centrum Medyczno-Diagnostyczne,15985,38865
2606,Voxel Centrum,27064,10391
2607,Centrum Medyczno-Diagnostyczne,7672,38971
2608,Medican,19407,14675
2609,Red-Med,6559,8266
2610,Klinika Kardiochirurgi,25542,36880
2611,Voxel Centrum,18098,32195
2612,Voxel Centrum,27430,8571
2613,Adamed,25278,4877
2614,Optimed,16737,26874
2615,Unimed,12398,25797
2616,Podimed,15066,12447
2617,Podimed,10712,11021
2618,Medican,14481,14419
2619,NZOZ Danea,1530,18042
2620,Medican,13434,31947
2621,Centrum Medyczno-Diagnostyczne,10229,9027
2622,Prodimed,22096,17599
2623,Prodimed,1712,9448
2624,Klinika Kardiochirurgi,4284,30567
2625,Optimed,9665,36170
2626,Klinika Kardiochirurgi,28199,39818
2627,Red-Med,21780,38497
2628,Unimed,6898,4175
2629,Klinika Kardiochirurgi,994,5149
2630,Prodimed,9143,14613
2631,Medican,14386,33268
2632,Unimed,16094,39555
2633,Podimed,11308,37949
2634,Voxel Centrum,24083,5023
2635,Voxel Centrum,29527,11808
2636,Podimed,3239,216
2637,Optimed,22070,38461
2638,Red-Med,22832,31937
2639,Adamed,4997,22284
2640,Klinika Kardiochirurgi,10366,24271
2641,Podimed,8045,38070
2642,Optimed,14202,19166
2643,Voxel Centrum,4216,33363
2644,Prodimed,17656,17343
2645,Prodimed,18258,37637
2646,Adamed,27796,139
2647,Red-Med,10874,20101
2648,Adamed,14250,1063
2649,Centrum Medyczno-Diagnostyczne,26386,17143
2650,Red-Med,2109,28807
2651,Optimed,7718,21481
2652,Medican,14223,24436
2653,Centrum Medyczno-Diagnostyczne,18988,4246
2654,Adamed,11464,9130
2655,Optimed,17976,11045
2656,Medican,13139,8424
2657,Red-Med,9043,7699
2658,Medican,15365,6373
2659,Unimed,16538,39546
2660,Unimed,13822,37708
2661,Red-Med,3702,19770
2662,Optimed,20438,10221
2663,Voxel Centrum,8486,22376
2664,NZOZ Danea,16891,15872
2665,Adamed,22476,14417
2666,Medican,14553,5086
2667,Centrum Medyczno-Diagnostyczne,11141,39201
2668,Klinika Kardiochirurgi,2562,26804
2669,Voxel Centrum,23858,17503
2670,Adamed,5874,36206
2671,Adamed,24708,38092
2672,Medican,2484,24119
2673,Centrum Medyczno-Diagnostyczne,13111,36772
2674,Unimed,27223,15868
2675,Prodimed,3341,30511
2676,Podimed,14449,15925
2677,Medican,3139,13866
2678,Optimed,10488,39631
2679,Prodimed,14879,24423
2680,Centrum Medyczno-Diagnostyczne,6929,31129
2681,Unimed,21304,19417
2682,Red-Med,2540,1194
2683,Red-Med,4626,7410
2684,Klinika Kardiochirurgi,23504,5590
2685,Red-Med,1464,34044
2686,Centrum Medyczno-Diagnostyczne,22290,32323
2687,Klinika Kardiochirurgi,10092,4385
2688,Optimed,1815,27933
2689,NZOZ Danea,12206,39584
2690,Prodimed,15438,19154
2691,Adamed,19164,9729
2692,Prodimed,19129,32022
2693,Medican,21414,33418
2694,Medican,25050,22401
2695,Adamed,7767,4829
2696,Centrum Medyczno-Diagnostyczne,28247,23565
2697,NZOZ Danea,19132,12880
2698,Optimed,14162,27785
2699,Klinika Kardiochirurgi,4928,35466
2700,Centrum Medyczno-Diagnostyczne,14143,31769
2701,Optimed,10770,22240
2702,Red-Med,10069,7590
2703,Podimed,6490,1096
2704,Unimed,4911,12593
2705,Red-Med,20983,27203
2706,Unimed,21526,1159
2707,Podimed,11702,19268
2708,Medican,20029,38439
2709,Prodimed,9899,36166
2710,Centrum Medyczno-Diagnostyczne,4816,17945
2711,Prodimed,13538,8852
2712,NZOZ Danea,12340,19211
2713,Klinika Kardiochirurgi,23235,20957
2714,Optimed,18123,5931
2715,Centrum Medyczno-Diagnostyczne,22553,25298
2716,Adamed,24417,31502
2717,Adamed,9675,11501
2718,Prodimed,23988,20641
2719,Medican,28069,24759
2720,Red-Med,28372,31236
2721,Centrum Medyczno-Diagnostyczne,23357,29727
2722,Optimed,17448,3404
2723,Voxel Centrum,29414,4758
2724,Medican,28912,33691
2725,Voxel Centrum,20071,23281
2726,Red-Med,9048,16210
2727,Optimed,14819,11511
2728,Centrum Medyczno-Diagnostyczne,949,20063
2729,Unimed,22580,5717
2730,NZOZ Danea,13165,16672
2731,Red-Med,19344,25099
2732,Adamed,3559,30503
2733,Prodimed,10908,10421
2734,Klinika Kardiochirurgi,11324,8463
2735,Klinika Kardiochirurgi,11986,310
2736,Medican,2622,13199
2737,NZOZ Danea,734,22033
2738,Red-Med,5227,32590
2739,Podimed,22679,5236
2740,Unimed,19311,36785
2741,Voxel Centrum,20623,38073
2742,Medican,11614,34423
2743,Adamed,29434,38267
2744,Red-Med,22022,5313
2745,Voxel Centrum,9394,19059
2746,Voxel Centrum,29880,18001
2747,NZOZ Danea,4229,17972
2748,Medican,14429,9485
2749,Medican,11099,24230
2750,Red-Med,27808,36567
2751,Unimed,10643,26940
2752,Voxel Centrum,8764,6103
2753,Red-Med,29084,31853
2754,Unimed,18684,17425
2755,Unimed,15546,30707
2756,Unimed,8558,26485
2757,Unimed,29860,23408
2758,NZOZ Danea,715,27706
2759,Adamed,8616,18756
2760,Klinika Kardiochirurgi,12837,37099
2761,Podimed,23644,14024
2762,Podimed,24760,779
2763,Klinika Kardiochirurgi,2412,27815
2764,Prodimed,9630,28303
2765,Klinika Kardiochirurgi,640,21658
2766,NZOZ Danea,29951,8648
2767,Podimed,26178,11840
2768,Medican,16089,6431
2769,Medican,22440,31659
2770,Prodimed,13594,37038
2771,Medican,4717,30585
2772,NZOZ Danea,19966,4584
2773,Centrum Medyczno-Diagnostyczne,4232,35245
2774,Red-Med,826,27834
2775,Klinika Kardiochirurgi,17490,15829
2776,Unimed,7292,23552
2777,Prodimed,27088,1631
2778,Red-Med,21635,19518
2779,Klinika Kardiochirurgi,28060,9151
2780,NZOZ Danea,23256,14860
2781,Voxel Centrum,12083,38177
2782,Medican,9861,1045
2783,Adamed,29531,11652
2784,Podimed,24839,25786
2785,Prodimed,12073,7046
2786,Unimed,27615,6651
2787,Optimed,10318,17697
2788,Red-Med,13716,31600
2789,Klinika Kardiochirurgi,27401,26772
2790,Podimed,27176,19111
2791,Optimed,16105,4712
2792,Podimed,11090,20604
2793,Optimed,9310,38286
2794,Podimed,14937,14168
2795,Voxel Centrum,2310,8623
2796,Optimed,14070,14286
2797,Voxel Centrum,29440,4594
2798,Optimed,8348,10042
2799,Voxel Centrum,22066,19199
2800,Voxel Centrum,16469,4384
2801,Centrum Medyczno-Diagnostyczne,9415,6549
2802,Voxel Centrum,12810,9497
2803,Adamed,16071,28233
2804,Prodimed,18510,17815
2805,Unimed,5244,34870
2806,Centrum Medyczno-Diagnostyczne,27436,8626
2807,Optimed,8632,30888
2808,Voxel Centrum,4847,3855
2809,Klinika Kardiochirurgi,16488,9452
2810,Red-Med,5610,5522
2811,Adamed,2217,20445
2812,Medican,19134,28397
2813,Adamed,21802,23549
2814,Klinika Kardiochirurgi,24004,21033
2815,Adamed,9629,33085
2816,Podimed,21806,5619
2817,Red-Med,470,37691
2818,Podimed,9933,34146
2819,Klinika Kardiochirurgi,9076,10170
2820,Medican,25424,22307
2821,Podimed,12525,37947
2822,NZOZ Danea,19549,3610
2823,Red-Med,26743,12028
2824,Unimed,15114,16947
2825,Adamed,14339,17357
2826,Prodimed,9084,25537
2827,Podimed,413,26253
2828,NZOZ Danea,12556,30663
2829,Adamed,3208,33546
2830,Adamed,10913,35597
2831,Optimed,4444,20511
