1736,Klinika Kardiochirurgi,2682,1531
1737,Unimed,12678,17072
1738,Red-Med,13843,17617
1739,Centrum Medyczno-Diagnostyczne,12467,22405
1740,Medican,8581,20112
1741,Podimed,27878,2809
1742,Voxel Centrum,28286,33187
1743,Prodimed,12488,32932
1744,NZOZ Danea,6763,991
1745,Unimed,160,28053
1746,Optimed,17477,29590
1747,Unimed,29527,17812
1748,Podimed,23411,23617
1749,Optimed,6930,36695
1750,Voxel Centrum,37,31831
1751,Klinika Kardiochirurgi,16214,990
1752,Unimed,18020,35246
1753,Optimed,20604,33092
1754,Klinika Kardiochirurgi,22593,29447
1755,Podimed,21070,16766
1756,Red-Med,16021,31731
1757,NZOZ Danea,19443,14209
1758,Podimed,13196,37262
1759,Prodimed,13862,7271
1760,Klinika Kardiochirurgi,27257,9532
1761,Voxel Centrum,16810,30922
1762,Podimed,29194,24035
1763,Centrum Medyczno-Diagnostyczne,19342,39259
1764,Prodimed,6627,34889
1765,Podimed,19393,16528
1766,NZOZ Danea,6913,1802
1767,Klinika Kardiochirurgi,19305,27865
1768,Adamed,29020,17405
1769,NZOZ Danea,18764,22307
1770,Optimed,1800,1210
1771,Voxel Centrum,24778,27824
1772,Adamed,7180,199
1773,Podimed,449,1230
1774,Centrum Medyczno-Diagnostyczne,13697,22644
1775,NZOZ Danea,26619,1739
1776,Red-Med,27419,4088
1777,Medican,5865,27644
1778,Medican,3945,27377
1779,Optimed,9279,32891
1780,Red-Med,21215,12854
1781,Adamed,12020,19459
1782,Podimed,27674,18218
1783,Podimed,5243,3529
1784,Klinika Kardiochirurgi,9257,31199
1785,Adamed,26421,38477
1786,Prodimed,10371,22397
1787,Red-Med,28177,12282
1788,Optimed,14007,36815
1789,NZOZ Danea,5780,4587
1790,Red-Med,24621,14703
1791,Klinika Kardiochirurgi,17562,7149
1792,Red-Med,25436,13222
1793,Klinika Kardiochirurgi,5273,16774
1794,Voxel Centrum,7505,26920
1795,Prodimed,25320,33291
1796,Optimed,8299,8854
1797,Voxel Centrum,13050,27459
1798,Medican,16830,23591
1799,Centrum Medyczno-Diagnostyczne,10968,20021
1800,Red-Med,2191,38556
1801,Centrum Medyczno-Diagnostyczne,384,14506
1802,Medican,23425,9926
1803,Voxel Centrum,11040,30805
1804,Centrum Medyczno-Diagnostyczne,13710,24658
1805,Podimed,25854,2488
1806,Klinika Kardiochirurgi,26375,3133
1807,Podimed,1160,32002
1808,Red-Med,24134,19915
1809,Medican,8609,17097
1810,NZOZ Danea,2229,35227
1811,Podimed,10816,19612
1812,Unimed,13088,11780
1813,Podimed,1308,19449
1814,Klinika Kardiochirurgi,16103,7417
1815,Prodimed,17374,37804
1816,Adamed,11545,10326
1817,Podimed,6245,22817
1818,Prodimed,8617,18366
1819,Red-Med,1163,19706
1820,Medican,11258,7328
1821,Voxel Centrum,1108,15853
1822,Medican,2755,18241
1823,Unimed,22814,29506
1824,Prodimed,29442,31016
1825,Voxel Centrum,19399,5580
1826,Red-Med,17408,38516
1827,Red-Med,23156,6534
1828,Prodimed,19646,11988
1829,Voxel Centrum,27569,11867
1830,Medican,26105,32538
1831,Klinika Kardiochirurgi,21322,4617
1832,NZOZ Danea,15778,26363
1833,NZOZ Danea,8094,18702
1834,Optimed,5751,16080
1835,Red-Med,23161,25789
1836,Optimed,26696,18051
1837,Klinika Kardiochirurgi,9007,32972
1838,Medican,14594,29091
1839,Prodimed,11814,9203
1840,Centrum Medyczno-Diagnostyczne,670,32848
1841,Voxel Centrum,28638,3876
1842,Podimed,1808,28493
1843,Optimed,4946,15364
1844,Optimed,8321,33620
1845,Prodimed,18966,9925
1846,Optimed,5706,34902
1847,Klinika Kardiochirurgi,21142,36979
1848,Podimed,3336,6814
1849,Centrum Medyczno-Diagnostyczne,2247,7810
1850,Prodimed,29299,16284
1851,NZOZ Danea,6583,19895
1852,Medican,2913,3166
1853,Klinika Kardiochirurgi,22077,24399
1854,Adamed,16841,34277
1855,Klinika Kardiochirurgi,23864,7987
1856,Voxel Centrum,10585,6756
1857,Centrum Medyczno-Diagnostyczne,11867,19505
1858,Red-Med,7275,25971
1859,Medican,7778,39209
1860,Centrum Medyczno-Diagnostyczne,15333,20485
1861,NZOZ Danea,14729,34307
1862,Centrum Medyczno-Diagnostyczne,13598,29537
1863,Podimed,4599,14846
1864,Centrum Medyczno-Diagnostyczne,2274,10816
1865,Optimed,7188,14719
1866,Podimed,6513,22507
1867,Unimed,21692,14536
1868,Unimed,19889,33129
1869,NZOZ Danea,12481,8050
1870,Voxel Centrum,25902,3939
1871,Adamed,21978,21177
1872,NZOZ Danea,19478,24859
1873,Prodimed,2670,38933
1874,Red-Med,10545,38791
1875,Optimed,4368,7316
1876,Centrum Medyczno-Diagnostyczne,24661,34998
1877,Klinika Kardiochirurgi,10440,9349
1878,Podimed,1912,26781
1879,Medican,2019,5515
1880,Voxel Centrum,153,17971
1881,NZOZ Danea,859,18507
1882,Prodimed,17579,23011
1883,Klinika Kardiochirurgi,10498,15676
1884,Prodimed,2673,8199
1885,Red-Med,15455,34198
1886,Red-Med,12312,38682
1887,Prodimed,4590,22354
1888,Prodimed,28888,14660
1889,NZOZ Danea,23895,30579
1890,Prodimed,19707,30558
1891,Optimed,5189,2096
1892,Klinika Kardiochirurgi,19052,30015
1893,Red-Med,13706,8556
1894,NZOZ Danea,12806,23483
1895,Unimed,24268,14965
1896,Optimed,5489,5308
1897,Red-Med,19126,38236
1898,Klinika Kardiochirurgi,8533,11991
1899,NZOZ Danea,15217,28603
1900,Centrum Medyczno-Diagnostyczne,7419,36010
1901,Klinika Kardiochirurgi,2195,17364
1902,NZOZ Danea,11473,14206
1903,Voxel Centrum,14556,31060
1904,Centrum Medyczno-Diagnostyczne,16279,12898
1905,Medican,12213,12999
1906,Podimed,6127,3646
1907,Medican,13373,16458
1908,Optimed,23204,25312
1909,Unimed,29629,29653
1910,Optimed,2296,16036
1911,Voxel Centrum,15334,24068
1912,Red-Med,28449,24667
1913,Adamed,17188,14255
1914,Klinika Kardiochirurgi,11165,33126
1915,Optimed,8831,11168
1916,Prodimed,8371,29706
1917,Medican,3808,7000
1918,Prodimed,136,37457
1919,Red-Med,22435,20373
1920,Unimed,12616,11733
1921,Medican,26388,14876
1922,Klinika Kardiochirurgi,24327,11494
1923,Red-Med,8982,6607
1924,Adamed,15323,23929
1925,Medican,16190,28310
1926,Prodimed,23197,31613
1927,NZOZ Danea,23430,13443
1928,Voxel Centrum,3875,23461
1929,Voxel Centrum,17108,25885
1930,Prodimed,20519,38863
1931,Red-Med,6844,1319
1932,Klinika Kardiochirurgi,18797,19043
1933,Optimed,24044,17716
1934,Optimed,1122,7836
1935,Optimed,27964,21451
1936,Voxel Centrum,19717,32234
1937,Centrum Medyczno-Diagnostyczne,24643,26515
1938,Centrum Medyczno-Diagnostyczne,15702,34581
1939,Voxel Centrum,27038,37172
1940,Podimed,1586,10509
1941,Podimed,29956,19027
1942,Podimed,6889,3490
1943,Optimed,3393,36548
1944,Unimed,2100,8585
1945,Red-Med,27630,37100
1946,Unimed,9629,14000
1947,NZOZ Danea,16502,8919
1948,Prodimed,13467,36994
1949,Voxel Centrum,14606,39509
1950,Prodimed,26881,24271
1951,Unimed,8139,3565
1952,Prodimed,301,38488
1953,Klinika Kardiochirurgi,7813,19955
1954,Medican,27905,33049
1955,Medican,6611,17268
1956,Optimed,9185,11951
1957,Klinika Kardiochirurgi,8538,35851
1958,Medican,13444,6198
1959,Podimed,10282,27137
1960,Red-Med,5670,38385
1961,Adamed,4777,9927
1962,Voxel Centrum,5434,3545
1963,NZOZ Danea,5633,28018
1964,Unimed,13628,38569
1965,Optimed,22922,32213
1966,Red-Med,321,1479
1967,NZOZ Danea,2364,10981
1968,Voxel Centrum,17688,2912
1969,Prodimed,2263,38004
1970,Prodimed,4025,9087
1971,Voxel Centrum,7212,29367
1972,Red-Med,18086,3201
1973,NZOZ Danea,18024,3235
1974,Red-Med,7345,10601
1975,Red-Med,28212,35058
1976,Podimed,10854,4092
1977,NZOZ Danea,20533,38915
1978,Klinika Kardiochirurgi,8398,18809
1979,Voxel Centrum,21848,16975
1980,Klinika Kardiochirurgi,16382,9118
1981,Podimed,17747,35349
1982,Optimed,3758,31826
1983,Red-Med,8643,8246
1984,Medican,10064,18972
1985,Unimed,20579,27317
1986,NZOZ Danea,26150,14637
1987,Voxel Centrum,16195,11041
1988,Centrum Medyczno-Diagnostyczne,28935,6039
1989,Klinika Kardiochirurgi,8090,3961
1990,Unimed,2392,15626
1991,Prodimed,1485,17232
1992,Optimed,5283,24675
1993,Optimed,29982,17860
1994,Optimed,778,19922
1995,Voxel Centrum,117,33860
1996,Podimed,17329,14308
1997,Unimed,8450,29458
1998,Unimed,9412,22757
1999,Red-Med,7096,29825
2000,Medican,13485,21812
2001,Medican,10305,12925
2002,Medican,6103,19200
2003,Podimed,12844,9235
2004,Unimed,27050,18094
2005,Klinika Kardiochirurgi,9485,29386
2006,Voxel Centrum,19385,20885
2007,Unimed,18208,27930
2008,Medican,12944,5234
2009,NZOZ Danea,11589,1816
2010,Centrum Medyczno-Diagnostyczne,12039,37382
2011,Medican,15896,11108
2012,Optimed,4620,7188
2013,Unimed,29605,3933
2014,NZOZ Danea,22250,31777
2015,Centrum Medyczno-Diagnostyczne,21511,1722
2016,Optimed,9770,39221
2017,Unimed,12363,13332
2018,Voxel Centrum,16689,8643
2019,Optimed,22464,17449
2020,Podimed,5597,15147
2021,Prodimed,17049,39750
2022,Prodimed,20882,32366
2023,Medican,5289,16225
2024,Unimed,199,28834
2025,Podimed,16274,39960
2026,Optimed,23593,11499
2027,Adamed,26433,24253
2028,Podimed,27611,15529
2029,Podimed,3433,32470
2030,NZOZ Danea,23121,33746
2031,Red-Med,25458,13471
2032,Podimed,25156,20969
2033,Unimed,17983,11922
2034,Optimed,20730,34189
2035,NZOZ Danea,22811,6585
2036,Adamed,14798,14385
2037,Unimed,24646,32232
2038,Voxel Centrum,27389,12050
2039,Klinika Kardiochirurgi,25272,39759
2040,Unimed,17973,17560
2041,Optimed,2904,10619
2042,Centrum Medyczno-Diagnostyczne,5688,31472
2043,Klinika Kardiochirurgi,11442,5900
2044,Red-Med,12708,7314
2045,Adamed,10873,8978
2046,Optimed,11670,21361
2047,Klinika Kardiochirurgi,1556,5848
2048,Red-Med,27645,13324
2049,Klinika Kardiochirurgi,14727,9052
2050,Medican,25309,21152
2051,Unimed,11162,792
2052,Podimed,18508,39920
2053,Unimed,20766,9405
2054,Optimed,7423,528
2055,Optimed,8071,13737
2056,Optimed,26941,5704
2057,Klinika Kardiochirurgi,2145,31971
2058,Prodimed,17520,36008
2059,Red-Med,20310,35993
2060,Optimed,13716,23693
2061,Podimed,13665,7509
2062,Voxel Centrum,11592,38785
2063,Unimed,28193,31066
2064,Klinika Kardiochirurgi,10196,20067
2065,Prodimed,28758,15335
2066,Adamed,5965,14984
2067,Medican,19378,31571
2068,Klinika Kardiochirurgi,7227,13487
2069,Podimed,16769,37681
2070,Centrum Medyczno-Diagnostyczne,12233,5081
2071,Centrum Medyczno-Diagnostyczne,17409,38159
2072,Unimed,9586,28273
2073,Unimed,14678,17360
2074,Red-Med,10138,13532
2075,Voxel Centrum,2291,7278
2076,Voxel Centrum,9980,36720
2077,Klinika Kardiochirurgi,8622,21086
2078,Klinika Kardiochirurgi,29899,19645
2079,Optimed,18760,15680
2080,Klinika Kardiochirurgi,12270,15402
2081,Podimed,13264,4166
2082,Medican,16059,21481
2083,Red-Med,24627,570
2084,Centrum Medyczno-Diagnostyczne,15699,1857
2085,Adamed,15519,37411
2086,Unimed,26221,5018
2087,Optimed,22984,29071
2088,Adamed,3488,39688
2089,Medican,10994,26624
2090,Red-Med,23289,22646
2091,Prodimed,20568,21272
2092,Red-Med,25205,35124
2093,NZOZ Danea,25707,17577
2094,Prodimed,11058,37751
2095,Klinika Kardiochirurgi,22508,26787
2096,Adamed,8124,26381
2097,Centrum Medyczno-Diagnostyczne,13298,38359
2098,Prodimed,11996,38139
2099,NZOZ Danea,3842,3517
2100,Prodimed,15984,38177
2101,Klinika Kardiochirurgi,11100,23465
2102,Unimed,26161,27969
2103,Optimed,3295,28478
2104,Optimed,27497,9722
2105,Optimed,221,2583
2106,Klinika Kardiochirurgi,1631,20917
2107,Podimed,12879,25220
2108,Prodimed,24519,36891
2109,Podimed,17635,13697
2110,Prodimed,25874,12337
2111,Adamed,4330,39576
2112,Prodimed,7329,30649
2113,Red-Med,11902,12180
2114,Voxel Centrum,25061,3759
2115,Prodimed,25006,12790
2116,Prodimed,22414,22908
2117,Centrum Medyczno-Diagnostyczne,21660,33544
2118,Unimed,7344,23931
2119,Voxel Centrum,8947,3021
2120,Podimed,17640,38247
2121,Klinika Kardiochirurgi,19838,38154
2122,Adamed,4868,15746
2123,Prodimed,27984,4031
2124,Podimed,14580,9609
2125,Prodimed,3968,20543
2126,Adamed,24429,24603
2127,Medican,10537,27292
2128,Optimed,9876,11436
2129,Medican,28347,10875
2130,Unimed,29776,9197
2131,Voxel Centrum,27130,25892
2132,Klinika Kardiochirurgi,758,17650
2133,Adamed,3071,35929
2134,Prodimed,7959,29887
2135,Voxel Centrum,9924,23037
2136,Adamed,16663,5693
2137,Centrum Medyczno-Diagnostyczne,21591,14445
2138,Medican,18158,18922
2139,Medican,21707,18706
2140,Voxel Centrum,5191,28989
2141,Medican,6484,35156
2142,Adamed,19454,2086
2143,Centrum Medyczno-Diagnostyczne,12651,18285
2144,Red-Med,1265,28955
2145,Adamed,17871,21419
2146,Voxel Centrum,9139,2953
2147,Klinika Kardiochirurgi,24296,39019
2148,Optimed,16946,4323
2149,Unimed,3215,9437
2150,Optimed,3290,27387
2151,Optimed,20228,1746
2152,Optimed,15407,1703
2153,Optimed,10985,109
2154,NZOZ Danea,23033,29190
2155,Medican,8792,24995
2156,Klinika Kardiochirurgi,6144,38949
2157,Podimed,13231,14943
2158,Red-Med,25473,39567
2159,Unimed,2571,30176
2160,Prodimed,25917,9657
2161,Optimed,8410,4704
2162,Unimed,10560,32241
2163,Centrum Medyczno-Diagnostyczne,26562,20545
2164,Klinika Kardiochirurgi,8047,36073
2165,Medican,9505,14628
2166,Klinika Kardiochirurgi,22659,20199
2167,Voxel Centrum,5576,17461
2168,Unimed,28631,16597
2169,Prodimed,11861,19846
2170,Unimed,7060,16665
2171,Centrum Medyczno-Diagnostyczne,21263,17549
2172,Optimed,18097,23426
2173,Prodimed,578,17894
2174,Klinika Kardiochirurgi,27457,22702
2175,Medican,18140,39831
2176,NZOZ Danea,24850,10787
2177,Prodimed,11472,17709
2178,Optimed,27011,77
2179,Klinika Kardiochirurgi,28074,38222
2180,Adamed,16137,38261
2181,Podimed,725,25953
2182,Optimed,27280,39484
2183,Prodimed,16859,12274
2184,Unimed,22996,5078
2185,Adamed,15007,39884
2186,Centrum Medyczno-Diagnostyczne,27525,37460
2187,Red-Med,4059,1968
2188,Centrum Medyczno-Diagnostyczne,21735,20869
2189,Klinika Kardiochirurgi,9981,192
2190,Centrum Medyczno-Diagnostyczne,23432,22186
2191,Medican,24791,21568
2192,Prodimed,12859,38496
2193,Red-Med,12290,32159
2194,Centrum Medyczno-Diagnostyczne,29753,16987
2195,Medican,9466,29098
2196,Unimed,24196,33666
2197,Voxel Centrum,18142,19773
2198,Klinika Kardiochirurgi,5662,27612
2199,NZOZ Danea,8041,28746
2200,Podimed,16383,16855
2201,Medican,27114,35217
2202,Centrum Medyczno-Diagnostyczne,23662,1150
2203,Adamed,10595,12536
2204,Prodimed,2983,24926
2205,Unimed,22402,2415
2206,Medican,13852,19042
2207,Unimed,2531,23800
2208,Optimed,3674,12819
2209,Centrum Medyczno-Diagnostyczne,8756,32492
2210,Adamed,3049,7240
2211,Klinika Kardiochirurgi,19984,38973
2212,NZOZ Danea,29511,22601
2213,NZOZ Danea,17499,9246
2214,Centrum Medyczno-Diagnostyczne,4690,1735
2215,Prodimed,20,13257
2216,Prodimed,12957,28235
2217,Unimed,18807,3384
2218,Unimed,16141,27115
2219,Optimed,26978,19912
2220,NZOZ Danea,15577,9756
2221,Adamed,28134,10342
2222,Voxel Centrum,20690,2028
2223,Klinika Kardiochirurgi,10209,28303
2224,Prodimed,29922,1595
2225,Prodimed,29945,29851
2226,Prodimed,23948,4195
2227,Voxel Centrum,16080,4492
2228,Voxel Centrum,5589,6426
2229,Centrum Medyczno-Diagnostyczne,7956,22677
2230,Prodimed,12531,14282
2231,Prodimed,6706,9902
2232,Voxel Centrum,11671,5639
2233,Unimed,20011,33547
2234,Unimed,23746,1203
2235,Medican,10554,9214
2236,Red-Med,23166,29096
2237,Unimed,6096,10519
2238,Unimed,16732,15253
2239,Voxel Centrum,1052,38275
2240,Klinika Kardiochirurgi,1330,29067
2241,NZOZ Danea,8522,37780
2242,Adamed,11014,39351
2243,Centrum Medyczno-Diagnostyczne,19909,19069
2244,Medican,23353,9276
2245,Optimed,11928,1530
2246,Prodimed,21232,33008
2247,NZOZ Danea,27336,9194
2248,Optimed,5042,35
2249,Optimed,18186,18084
2250,Adamed,15312,28622
2251,Optimed,19795,880
2252,Klinika Kardiochirurgi,11948,21470
2253,Adamed,20116,11519
2254,Centrum Medyczno-Diagnostyczne,2206,23956
2255,Medican,29720,10486
2256,Optimed,13934,14341
2257,Adamed,11612,29244
2258,Prodimed,24931,26034
2259,Centrum Medyczno-Diagnostyczne,13709,19130
2260,Red-Med,19573,19787
2261,Centrum Medyczno-Diagnostyczne,23536,38231
2262,Red-Med,2030,33890
2263,Adamed,17610,23699
2264,NZOZ Danea,11558,903
2265,Klinika Kardiochirurgi,2988,23291
2266,Klinika Kardiochirurgi,10907,29318
2267,Unimed,25063,9663
2268,Red-Med,16962,18220
2269,NZOZ Danea,28516,39569
2270,Unimed,18501,39330
2271,Centrum Medyczno-Diagnostyczne,21706,32189
2272,Adamed,15673,33962
2273,Centrum Medyczno-Diagnostyczne,29790,32937
2274,Voxel Centrum,21190,21716
2275,Podimed,2164,13147
2276,Centrum Medyczno-Diagnostyczne,2194,24973
2277,Medican,682,2882
2278,NZOZ Danea,12096,8342
2279,Prodimed,15548,13958
2280,Medican,1869,33302
2281,Podimed,22543,36355
2282,Unimed,17001,28964
2283,Adamed,12449,38541
2284,Unimed,23076,17877
2285,Optimed,5713,2163
2286,Centrum Medyczno-Diagnostyczne,10416,26771
2287,Voxel Centrum,29382,34034
2288,Podimed,23444,6870
2289,Prodimed,9911,2179
2290,Unimed,28800,26504
2291,Centrum Medyczno-Diagnostyczne,15911,36048
2292,Red-Med,7327,5790
2293,Prodimed,20100,35378
2294,Centrum Medyczno-Diagnostyczne,18335,2254
2295,Centrum Medyczno-Diagnostyczne,22400,38938
2296,Unimed,17402,17818
2297,Red-Med,6936,2142
2298,Voxel Centrum,5723,8762
2299,Klinika Kardiochirurgi,6241,12904
2300,Unimed,17793,37372
2301,Voxel Centrum,2366,7708
2302,Adamed,27108,19613
2303,Unimed,4785,30171
2304,Prodimed,24692,24428
2305,Voxel Centrum,1578,10479
2306,Klinika Kardiochirurgi,13723,5604
2307,Prodimed,23599,19759
2308,Centrum Medyczno-Diagnostyczne,12437,25073
2309,Red-Med,11350,14828
2310,Medican,4800,9189
2311,Centrum Medyczno-Diagnostyczne,502,6933
2312,NZOZ Danea,22256,1778
2313,Red-Med,14907,28485
2314,Unimed,21842,28811
2315,Voxel Centrum,8218,14939
2316,Klinika Kardiochirurgi,1526,13735
2317,Voxel Centrum,19233,37685
2318,Podimed,18748,34127
2319,Centrum Medyczno-Diagnostyczne,2153,37323
2320,Red-Med,14086,10645
2321,Podimed,20720,28559
2322,Centrum Medyczno-Diagnostyczne,19894,28859
2323,NZOZ Danea,10625,17615
2324,Podimed,14878,23340
2325,Adamed,11752,3430
2326,Podimed,11157,34628
2327,Prodimed,26308,33543
2328,Red-Med,6275,38511
2329,Red-Med,22483,35793
2330,Voxel Centrum,29747,22012
2331,Adamed,25133,2321
2332,Red-Med,19666,30028
2333,Voxel Centrum,14518,10630
2334,Voxel Centrum,19426,21211
2335,Red-Med,14890,2221
2336,Optimed,7197,8948
2337,Optimed,19076,22943
2338,Unimed,29181,8760
2339,Red-Med,21343,9768
2340,Adamed,24500,39
2341,Red-Med,4357,14794
2342,Unimed,26998,38016
2343,Klinika Kardiochirurgi,10538,13604
2344,Medican,29779,9211
2345,Optimed,2568,19556
2346,NZOZ Danea,1222,36158
2347,Optimed,3277,2452
2348,Medican,19897,1993
2349,Optimed,15339,2140
2350,Optimed,5151,4522
2351,NZOZ Danea,14152,2941
2352,Centrum Medyczno-Diagnostyczne,5773,7312
2353,Optimed,18555,5030
2354,Adamed,10709,38435
2355,Medican,14365,26525
2356,Klinika Kardiochirurgi,12116,2838
2357,Adamed,10369,13307
2358,Prodimed,13456,292
2359,Centrum Medyczno-Diagnostyczne,8073,30619
2360,NZOZ Danea,8233,26434
2361,Unimed,14803,9273
2362,Red-Med,132,7471
2363,Medican,1473,17134
2364,Podimed,11436,8829
2365,Voxel Centrum,6222,12826
2366,Unimed,6430,4252
2367,Centrum Medyczno-Diagnostyczne,21649,34373
2368,Voxel Centrum,17102,10422
2369,Medican,8807,11417
2370,Centrum Medyczno-Diagnostyczne,19763,8100
2371,Optimed,29367,4296
2372,Unimed,11940,231
2373,Optimed,11108,19300
2374,Optimed,11320,24447
2375,Klinika Kardiochirurgi,3862,36701
2376,Klinika Kardiochirurgi,18566,30287
2377,Red-Med,24231,37796
2378,Prodimed,13087,39836
2379,Unimed,18496,30477
2380,Voxel Centrum,26744,13603
2381,Unimed,24570,15229
2382,Centrum Medyczno-Diagnostyczne,25325,94
2383,Klinika Kardiochirurgi,3113,33277
2384,Voxel Centrum,15068,8122
2385,Podimed,337,27037
2386,Red-Med,7690,336
2387,NZOZ Danea,18970,29527
2388,Voxel Centrum,6494,23629
2389,Centrum Medyczno-Diagnostyczne,20647,36496
2390,Klinika Kardiochirurgi,13974,28122
2391,Optimed,432,8190
2392,Prodimed,12473,1312
2393,Klinika Kardiochirurgi,21823,14145
2394,Klinika Kardiochirurgi,22793,33838
2395,NZOZ Danea,5563,1686
2396,Unimed,29765,34792
2397,Podimed,5894,27361
2398,Klinika Kardiochirurgi,12886,4995
2399,NZOZ Danea,15606,24827
2400,Unimed,7638,19972
2401,Klinika Kardiochirurgi,24590,23702
2402,Voxel Centrum,9272,21398
2403,Optimed,7376,39782
2404,Red-Med,2228,17292
2405,Medican,6207,5985
2406,NZOZ Danea,491,39866
2407,Podimed,27797,5066
2408,Prodimed,16313,29701
2409,Prodimed,21514,7701
2410,Centrum Medyczno-Diagnostyczne,12511,27726
2411,NZOZ Danea,6273,484
2412,Medican,12256,17256
2413,Medican,5555,33120
2414,Unimed,24635,9534
2415,Voxel Centrum,21221,22927
2416,Prodimed,12755,2304
2417,NZOZ Danea,10417,29886
2418,Medican,18072,20308
2419,Optimed,4484,2012
2420,Medican,21843,35686
2421,Adamed,28746,9068
2422,Red-Med,19412,15060
2423,Centrum Medyczno-Diagnostyczne,7593,18957
2424,Unimed,29098,12727
2425,Prodimed,4624,16663
2426,Klinika Kardiochirurgi,7260,38352
2427,Unimed,23884,6617
2428,Prodimed,14529,7595
2429,NZOZ Danea,22871,24460
2430,Medican,10549,22951
2431,Adamed,833,28435
2432,Adamed,25508,8840
2433,Centrum Medyczno-Diagnostyczne,18407,30589
2434,Prodimed,25805,28483
2435,Voxel Centrum,8109,38577
2436,Red-Med,20659,39455
2437,Medican,26341,24335
2438,Prodimed,21940,29553
2439,Adamed,4511,30165
2440,Podimed,887,10351
2441,Optimed,488,112
2442,Red-Med,3611,22704
2443,Medican,11398,32474
2444,Unimed,12067,31320
2445,Red-Med,14920,4401
2446,Adamed,21315,22880
2447,Klinika Kardiochirurgi,22621,37038
2448,Centrum Medyczno-Diagnostyczne,10214,38523
2449,Klinika Kardiochirurgi,4051,31216
2450,Unimed,16037,33716
2451,Unimed,3517,34420
2452,Centrum Medyczno-Diagnostyczne,11840,38082
2453,Klinika Kardiochirurgi,8239,36971
2454,Adamed,15593,32411
2455,Podimed,11331,29647
2456,Podimed,28922,17281
2457,Voxel Centrum,1865,18112
2458,Medican,19785,15173
2459,Klinika Kardiochirurgi,29211,38586
2460,Adamed,16167,22598
2461,Red-Med,23765,28294
2462,Podimed,1045,36908
2463,Centrum Medyczno-Diagnostyczne,11275,24918
2464,Centrum Medyczno-Diagnostyczne,22198,7299
2465,Klinika Kardiochirurgi,4542,25379
2466,Medican,3002,8596
2467,NZOZ Danea,3260,18420
2468,Centrum Medyczno-Diagnostyczne,22901,7759
2469,Adamed,14069,28617
2470,Podimed,24505,13559
2471,Centrum Medyczno-Diagnostyczne,18575,22176
2472,Medican,12776,21956
2473,Red-Med,15879,19288
2474,Adamed,23645,6116
2475,Voxel Centrum,20300,36449
2476,Red-Med,22141,17470
2477,Klinika Kardiochirurgi,13787,13081
2478,Centrum Medyczno-Diagnostyczne,26047,10559
2479,Unimed,7410,23354
2480,Optimed,14673,19844
2481,Medican,15620,2563
2482,Unimed,20722,27831
2483,Centrum Medyczno-Diagnostyczne,12798,852
2484,Medican,9655,34033
2485,Klinika Kardiochirurgi,13164,13069
2486,Podimed,1791,2996
2487,Centrum Medyczno-Diagnostyczne,1400,12428
2488,Optimed,18083,20632
2489,Red-Med,8984,39079
2490,Red-Med,6758,18361
2491,Klinika Kardiochirurgi,22473,25237
2492,Adamed,2600,20649
2493,Prodimed,25119,6382
2494,Adamed,10962,37329
2495,Red-Med,15639,37947
2496,Centrum Medyczno-Diagnostyczne,4831,19051
2497,Podimed,8663,17439
2498,Adamed,2066,37201
2499,Optimed,28789,29790
2500,Medican,14158,1866
2501,Prodimed,18731,28517
2502,Adamed,25419,6535
2503,Klinika Kardiochirurgi,10248,25726
2504,Medican,10954,16720
2505,Adamed,7210,30855
2506,Optimed,26363,4264
2507,Optimed,12833,22464
2508,Optimed,19447,6948
2509,NZOZ Danea,26548,29523
2510,Red-Med,18517,17212
2511,Unimed,1988,21572
2512,Klinika Kardiochirurgi,9117,25638
2513,Klinika Kardiochirurgi,23367,27433
2514,Unimed,22646,15563
2515,Prodimed,8699,14862
2516,Centrum Medyczno-Diagnostyczne,22692,39405
2517,Adamed,11364,18390
2518,Unimed,28722,26084
2519,Klinika Kardiochirurgi,28245,5278
2520,Klinika Kardiochirurgi,3056,38183
2521,Red-Med,16101,37671
2522,Red-Med,4326,19159
2523,NZOZ Danea,6591,36688
2524,Red-Med,11741,13320
2525,Red-Med,18648,32384
2526,Centrum Medyczno-Diagnostyczne,13348,29472
2527,Centrum Medyczno-Diagnostyczne,24885,20185
2528,Podimed,2642,14966
2529,Red-Med,26060,22519
2530,Medican,22185,7773
2531,Prodimed,24077,36436
2532,Centrum Medyczno-Diagnostyczne,17335,13778
2533,Voxel Centrum,6152,1423
2534,Medican,5168,38481
2535,Klinika Kardiochirurgi,17236,24783
2536,Medican,5700,19573
2537,Prodimed,10190,38741
2538,Podimed,10535,21324
2539,Medican,21099,26395
2540,Klinika Kardiochirurgi,20929,4748
2541,Medican,26991,25551
2542,Optimed,26035,28384
2543,Prodimed,11087,6939
2544,NZOZ Danea,6906,27191
2545,Medican,15188,19025
2546,Voxel Centrum,6557,36692
2547,Optimed,2763,3964
2548,Red-Med,14191,3493
2549,Medican,6895,741
2550,Prodimed,3157,15295
2551,Optimed,12395,24208
2552,Centrum Medyczno-Diagnostyczne,7244,12865
2553,Voxel Centrum,17452,2145
2554,Voxel Centrum,28792,34201
2555,Unimed,6067,36468
2556,Prodimed,1266,32326
2557,Adamed,15691,5291
2558,Voxel Centrum,19173,30193
2559,Centrum Medyczno-Diagnostyczne,3288,25101
2560,Medican,15205,18671
2561,Unimed,28554,176
