1262,80-761,Gdansk,Pomorskie,Koscielna,29,18
1263,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sosnowa,55,18
1264,25-900,Kielce,Swietokrzyskie,Kolejowa,67,42
1265,40-203,Katowice,Slaskie,Brzozowa,62,4
1266,45-309,Opole,Opolskie,Lipowa,74,12
1267,80-761,Gdansk,Pomorskie,Polna,60,32
1268,15-102,Bialystok,Podlaskie,Koscielna,64,35
1269,31-403,Krakow,Malopolskie,Parkowa,31,1
1270,65-751,Zielona Gora,Lubuskie,Lakowa,15,37
1271,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,7,37
1272,65-751,Zielona Gora,Lubuskie,Krotka,17,46
1273,65-751,Zielona Gora,Lubuskie,Zielona,41,41
1274,20-218,Lublin,Lubelskie,Szkolna,53,30
1275,25-900,Kielce,Swietokrzyskie,Akacjowa,91,15
1276,65-751,Zielona Gora,Lubuskie,Kwiatowa,16,43
1277,45-309,Opole,Opolskie,Szkolna,77,12
1278,51-416,Wroclaw,Dolnoslaskie,Polna,67,32
1279,45-309,Opole,Opolskie,Zielona,86,1
1280,25-900,Kielce,Swietokrzyskie,Sosnowa,47,12
1281,40-203,Katowice,Slaskie,Sosnowa,80,30
1282,10-900,Olsztyn,Warminsko-Mazurskie,Lipowa,32,30
1283,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,63,50
1284,80-761,Gdansk,Pomorskie,Ogrodowa,17,6
1285,71-004,Szczecin,Zachodnio-Pomorskie,Koscielna,62,18
1286,65-751,Zielona Gora,Lubuskie,Zielona,43,33
1287,35-085,Rzeszow,Podkarpackie,Lesna,24,20
1288,25-900,Kielce,Swietokrzyskie,Szkolna,21,33
1289,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,80,6
1290,45-309,Opole,Opolskie,Zielona,25,47
1291,80-761,Gdansk,Pomorskie,Brzozowa,72,13
1292,45-309,Opole,Opolskie,Zielona,36,36
1293,25-900,Kielce,Swietokrzyskie,Krotka,73,27
1294,10-900,Olsztyn,Warminsko-Mazurskie,Koscielna,65,32
1295,51-416,Wroclaw,Dolnoslaskie,Koscielna,89,27
1296,31-403,Krakow,Malopolskie,Sosnowa,63,24
1297,80-761,Gdansk,Pomorskie,Lipowa,95,46
1298,15-102,Bialystok,Podlaskie,Lesna,98,11
1299,31-403,Krakow,Malopolskie,Lakowa,7,9
1300,60-967,Poznan,Wielkopolskie,Kwiatowa,33,38
1301,20-218,Lublin,Lubelskie,Lakowa,91,6
1302,31-403,Krakow,Malopolskie,Krotka,30,16
1303,31-403,Krakow,Malopolskie,Zielona,2,13
1304,35-085,Rzeszow,Podkarpackie,Polna,32,47
1305,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,12,13
1306,65-751,Zielona Gora,Lubuskie,Akacjowa,72,8
1307,51-416,Wroclaw,Dolnoslaskie,Lakowa,71,45
1308,10-900,Olsztyn,Warminsko-Mazurskie,Sloneczna,40,13
1309,10-900,Olsztyn,Warminsko-Mazurskie,Polna,3,8
1310,51-416,Wroclaw,Dolnoslaskie,Lipowa,46,48
1311,51-416,Wroclaw,Dolnoslaskie,Parkowa,46,30
1312,31-403,Krakow,Malopolskie,Ogrodowa,25,24
1313,65-751,Zielona Gora,Lubuskie,Szkolna,68,39
1314,40-203,Katowice,Slaskie,Krotka,94,28
1315,45-309,Opole,Opolskie,Lesna,64,33
1316,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,36,22
1317,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,81,39
1318,40-203,Katowice,Slaskie,Lesna,57,16
1319,01-464,Warszawa,Mazowieckie,Krotka,97,49
1320,90-001,Lodz,Lodzkie,Krotka,22,27
1321,80-761,Gdansk,Pomorskie,Szkolna,77,12
1322,45-309,Opole,Opolskie,Koscielna,30,20
1323,45-309,Opole,Opolskie,Sosnowa,50,16
1324,25-900,Kielce,Swietokrzyskie,Zielona,27,18
1325,51-416,Wroclaw,Dolnoslaskie,Szkolna,53,2
1326,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,46,6
1327,65-751,Zielona Gora,Lubuskie,Kolejowa,15,22
1328,80-761,Gdansk,Pomorskie,Kolejowa,7,3
1329,45-309,Opole,Opolskie,Sosnowa,62,11
1330,45-309,Opole,Opolskie,Koscielna,74,2
1331,31-403,Krakow,Malopolskie,Parkowa,38,47
1332,20-218,Lublin,Lubelskie,Lipowa,71,11
1333,40-203,Katowice,Slaskie,Parkowa,71,42
1334,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,22,16
1335,65-751,Zielona Gora,Lubuskie,Lipowa,85,14
1336,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,51,37
1337,25-900,Kielce,Swietokrzyskie,Kwiatowa,19,37
1338,25-900,Kielce,Swietokrzyskie,Ogrodowa,23,14
1339,31-403,Krakow,Malopolskie,Brzozowa,83,20
1340,40-203,Katowice,Slaskie,Lesna,9,49
1341,01-464,Warszawa,Mazowieckie,Zielona,56,15
1342,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,33,34
1343,25-900,Kielce,Swietokrzyskie,Lakowa,30,2
1344,60-967,Poznan,Wielkopolskie,Krotka,8,40
1345,10-900,Olsztyn,Warminsko-Mazurskie,Ogrodowa,88,1
1346,15-102,Bialystok,Podlaskie,Parkowa,81,49
1347,45-309,Opole,Opolskie,Kolejowa,13,42
1348,01-464,Warszawa,Mazowieckie,Parkowa,40,14
1349,20-218,Lublin,Lubelskie,Akacjowa,16,2
1350,60-967,Poznan,Wielkopolskie,Brzozowa,15,1
1351,20-218,Lublin,Lubelskie,Kwiatowa,67,46
1352,45-309,Opole,Opolskie,Akacjowa,64,38
1353,45-309,Opole,Opolskie,Kolejowa,34,6
1354,25-900,Kielce,Swietokrzyskie,Lesna,76,33
1355,20-218,Lublin,Lubelskie,Szkolna,88,4
1356,25-900,Kielce,Swietokrzyskie,Szkolna,6,50
1357,40-203,Katowice,Slaskie,Krotka,41,8
1358,51-416,Wroclaw,Dolnoslaskie,Kolejowa,71,45
1359,20-218,Lublin,Lubelskie,Polna,46,19
1360,51-416,Wroclaw,Dolnoslaskie,Lipowa,67,22
1361,80-761,Gdansk,Pomorskie,Lakowa,60,24
1362,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,35,44
1363,15-102,Bialystok,Podlaskie,Sosnowa,57,5
1364,40-203,Katowice,Slaskie,Lesna,61,49
1365,35-085,Rzeszow,Podkarpackie,Koscielna,93,44
1366,25-900,Kielce,Swietokrzyskie,Lipowa,39,5
1367,15-102,Bialystok,Podlaskie,Ogrodowa,73,20
1368,90-001,Lodz,Lodzkie,Lesna,47,1
1369,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,71,38
1370,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kwiatowa,3,17
1371,85-461,Bydgoszcz,Kujawsko-Pomorskie,Parkowa,59,21
1372,65-751,Zielona Gora,Lubuskie,Zielona,58,35
1373,45-309,Opole,Opolskie,Zielona,91,6
1374,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,65,13
1375,51-416,Wroclaw,Dolnoslaskie,Kolejowa,63,40
1376,20-218,Lublin,Lubelskie,Kwiatowa,19,27
1377,10-900,Olsztyn,Warminsko-Mazurskie,Szkolna,13,9
1378,40-203,Katowice,Slaskie,Koscielna,8,48
1379,85-461,Bydgoszcz,Kujawsko-Pomorskie,Akacjowa,38,4
1380,60-967,Poznan,Wielkopolskie,Zielona,21,25
1381,25-900,Kielce,Swietokrzyskie,Ogrodowa,23,20
1382,90-001,Lodz,Lodzkie,Ogrodowa,50,27
1383,40-203,Katowice,Slaskie,Brzozowa,41,11
1384,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,86,6
1385,45-309,Opole,Opolskie,Akacjowa,20,25
1386,25-900,Kielce,Swietokrzyskie,Koscielna,2,19
1387,20-218,Lublin,Lubelskie,Parkowa,79,10
1388,65-751,Zielona Gora,Lubuskie,Lesna,85,5
1389,71-004,Szczecin,Zachodnio-Pomorskie,Polna,30,4
1390,31-403,Krakow,Malopolskie,Sosnowa,89,20
1391,25-900,Kielce,Swietokrzyskie,Lesna,50,50
1392,01-464,Warszawa,Mazowieckie,Brzozowa,61,6
1393,10-900,Olsztyn,Warminsko-Mazurskie,Zielona,83,12
1394,85-461,Bydgoszcz,Kujawsko-Pomorskie,Akacjowa,28,43
1395,71-004,Szczecin,Zachodnio-Pomorskie,Polna,65,8
1396,31-403,Krakow,Malopolskie,Lesna,12,7
1397,35-085,Rzeszow,Podkarpackie,Szkolna,62,43
1398,15-102,Bialystok,Podlaskie,Zielona,68,12
1399,90-001,Lodz,Lodzkie,Polna,90,6
1400,31-403,Krakow,Malopolskie,Sloneczna,3,25
1401,35-085,Rzeszow,Podkarpackie,Lesna,87,29
1402,15-102,Bialystok,Podlaskie,Brzozowa,0,16
1403,35-085,Rzeszow,Podkarpackie,Lipowa,60,18
1404,15-102,Bialystok,Podlaskie,Koscielna,32,6
1405,45-309,Opole,Opolskie,Koscielna,50,13
1406,15-102,Bialystok,Podlaskie,Lesna,69,21
1407,90-001,Lodz,Lodzkie,Koscielna,85,41
1408,15-102,Bialystok,Podlaskie,Akacjowa,2,8
1409,51-416,Wroclaw,Dolnoslaskie,Szkolna,3,36
1410,71-004,Szczecin,Zachodnio-Pomorskie,Koscielna,96,36
1411,25-900,Kielce,Swietokrzyskie,Akacjowa,69,34
1412,65-751,Zielona Gora,Lubuskie,Kolejowa,14,35
1413,20-218,Lublin,Lubelskie,Akacjowa,91,28
1414,01-464,Warszawa,Mazowieckie,Zielona,81,43
1415,25-900,Kielce,Swietokrzyskie,Akacjowa,84,50
1416,01-464,Warszawa,Mazowieckie,Akacjowa,48,49
1417,10-900,Olsztyn,Warminsko-Mazurskie,Ogrodowa,51,31
1418,90-001,Lodz,Lodzkie,Sloneczna,81,44
1419,45-309,Opole,Opolskie,Sloneczna,50,17
1420,15-102,Bialystok,Podlaskie,Ogrodowa,54,45
1421,10-900,Olsztyn,Warminsko-Mazurskie,Lakowa,79,41
1422,15-102,Bialystok,Podlaskie,Koscielna,80,10
1423,85-461,Bydgoszcz,Kujawsko-Pomorskie,Koscielna,62,36
1424,60-967,Poznan,Wielkopolskie,Sloneczna,46,23
1425,80-761,Gdansk,Pomorskie,Lesna,95,20
1426,25-900,Kielce,Swietokrzyskie,Akacjowa,98,18
1427,85-461,Bydgoszcz,Kujawsko-Pomorskie,Parkowa,25,42
1428,20-218,Lublin,Lubelskie,Kwiatowa,47,8
1429,20-218,Lublin,Lubelskie,Krotka,17,33
1430,65-751,Zielona Gora,Lubuskie,Koscielna,33,35
1431,80-761,Gdansk,Pomorskie,Zielona,79,23
1432,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,52,46
1433,15-102,Bialystok,Podlaskie,Koscielna,20,47
1434,35-085,Rzeszow,Podkarpackie,Kolejowa,65,44
1435,15-102,Bialystok,Podlaskie,Lipowa,38,40
1436,80-761,Gdansk,Pomorskie,Koscielna,26,1
1437,20-218,Lublin,Lubelskie,Krotka,33,9
1438,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,98,13
1439,25-900,Kielce,Swietokrzyskie,Sloneczna,3,10
1440,40-203,Katowice,Slaskie,Krotka,14,32
1441,01-464,Warszawa,Mazowieckie,Szkolna,57,26
1442,35-085,Rzeszow,Podkarpackie,Parkowa,8,43
1443,25-900,Kielce,Swietokrzyskie,Koscielna,7,10
1444,01-464,Warszawa,Mazowieckie,Parkowa,35,23
1445,01-464,Warszawa,Mazowieckie,Zielona,55,25
1446,80-761,Gdansk,Pomorskie,Kolejowa,53,18
1447,25-900,Kielce,Swietokrzyskie,Lipowa,47,16
1448,85-461,Bydgoszcz,Kujawsko-Pomorskie,Parkowa,39,20
1449,35-085,Rzeszow,Podkarpackie,Lipowa,6,7
1450,35-085,Rzeszow,Podkarpackie,Brzozowa,0,15
1451,65-751,Zielona Gora,Lubuskie,Lakowa,30,32
1452,71-004,Szczecin,Zachodnio-Pomorskie,Polna,66,10
1453,31-403,Krakow,Malopolskie,Szkolna,44,10
1454,90-001,Lodz,Lodzkie,Sloneczna,91,24
1455,60-967,Poznan,Wielkopolskie,Ogrodowa,46,27
1456,25-900,Kielce,Swietokrzyskie,Lakowa,60,40
1457,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,79,8
1458,01-464,Warszawa,Mazowieckie,Koscielna,29,8
1459,40-203,Katowice,Slaskie,Sosnowa,30,17
1460,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,35,47
1461,20-218,Lublin,Lubelskie,Krotka,59,11
1462,01-464,Warszawa,Mazowieckie,Kolejowa,71,47
1463,35-085,Rzeszow,Podkarpackie,Kwiatowa,16,32
1464,01-464,Warszawa,Mazowieckie,Koscielna,65,24
1465,40-203,Katowice,Slaskie,Ogrodowa,13,41
1466,90-001,Lodz,Lodzkie,Parkowa,18,34
1467,35-085,Rzeszow,Podkarpackie,Kwiatowa,48,6
1468,51-416,Wroclaw,Dolnoslaskie,Lesna,17,35
1469,85-461,Bydgoszcz,Kujawsko-Pomorskie,Akacjowa,57,42
1470,15-102,Bialystok,Podlaskie,Szkolna,75,23
1471,45-309,Opole,Opolskie,Szkolna,70,46
1472,45-309,Opole,Opolskie,Szkolna,58,30
1473,90-001,Lodz,Lodzkie,Krotka,91,26
1474,25-900,Kielce,Swietokrzyskie,Sloneczna,49,15
1475,80-761,Gdansk,Pomorskie,Lesna,87,21
1476,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,73,23
1477,20-218,Lublin,Lubelskie,Akacjowa,64,4
1478,90-001,Lodz,Lodzkie,Sloneczna,21,5
1479,60-967,Poznan,Wielkopolskie,Lipowa,67,34
1480,80-761,Gdansk,Pomorskie,Polna,51,15
1481,80-761,Gdansk,Pomorskie,Sosnowa,85,31
1482,01-464,Warszawa,Mazowieckie,Lipowa,56,38
1483,80-761,Gdansk,Pomorskie,Brzozowa,59,24
1484,45-309,Opole,Opolskie,Sosnowa,39,39
1485,40-203,Katowice,Slaskie,Ogrodowa,26,8
1486,80-761,Gdansk,Pomorskie,Kolejowa,38,45
1487,51-416,Wroclaw,Dolnoslaskie,Szkolna,63,30
1488,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,3,35
1489,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,16,31
1490,80-761,Gdansk,Pomorskie,Sosnowa,32,26
1491,31-403,Krakow,Malopolskie,Kwiatowa,60,26
1492,51-416,Wroclaw,Dolnoslaskie,Parkowa,95,13
1493,20-218,Lublin,Lubelskie,Szkolna,47,7
1494,45-309,Opole,Opolskie,Akacjowa,30,1
1495,25-900,Kielce,Swietokrzyskie,Lipowa,34,31
1496,25-900,Kielce,Swietokrzyskie,Koscielna,91,34
1497,35-085,Rzeszow,Podkarpackie,Ogrodowa,19,38
1498,85-461,Bydgoszcz,Kujawsko-Pomorskie,Ogrodowa,28,19
1499,51-416,Wroclaw,Dolnoslaskie,Sloneczna,62,17
1500,01-464,Warszawa,Mazowieckie,Polna,64,36
1501,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sosnowa,81,11
1502,45-309,Opole,Opolskie,Polna,24,18
1503,65-751,Zielona Gora,Lubuskie,Lipowa,33,22
1504,10-900,Olsztyn,Warminsko-Mazurskie,Zielona,71,15
1505,35-085,Rzeszow,Podkarpackie,Krotka,90,16
1506,80-761,Gdansk,Pomorskie,Koscielna,38,35
1507,20-218,Lublin,Lubelskie,Akacjowa,90,37
1508,40-203,Katowice,Slaskie,Kolejowa,32,32
1509,40-203,Katowice,Slaskie,Ogrodowa,42,35
1510,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,98,40
1511,40-203,Katowice,Slaskie,Lakowa,91,41
1512,31-403,Krakow,Malopolskie,Krotka,23,34
1513,31-403,Krakow,Malopolskie,Krotka,33,12
1514,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sosnowa,32,28
1515,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,99,4
1516,01-464,Warszawa,Mazowieckie,Ogrodowa,29,23
1517,60-967,Poznan,Wielkopolskie,Kwiatowa,49,33
1518,35-085,Rzeszow,Podkarpackie,Sosnowa,30,2
1519,45-309,Opole,Opolskie,Krotka,36,39
1520,40-203,Katowice,Slaskie,Kolejowa,38,49
1521,01-464,Warszawa,Mazowieckie,Akacjowa,89,19
1522,60-967,Poznan,Wielkopolskie,Lakowa,87,18
1523,51-416,Wroclaw,Dolnoslaskie,Ogrodowa,54,2
1524,31-403,Krakow,Malopolskie,Koscielna,72,27
1525,51-416,Wroclaw,Dolnoslaskie,Kolejowa,34,24
1526,35-085,Rzeszow,Podkarpackie,Lipowa,5,46
1527,25-900,Kielce,Swietokrzyskie,Lakowa,21,1
1528,60-967,Poznan,Wielkopolskie,Polna,97,36
1529,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,61,47
1530,90-001,Lodz,Lodzkie,Kolejowa,99,42
1531,20-218,Lublin,Lubelskie,Ogrodowa,93,31
1532,65-751,Zielona Gora,Lubuskie,Sloneczna,40,16
1533,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,54,5
1534,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,14,10
1535,90-001,Lodz,Lodzkie,Koscielna,13,19
1536,71-004,Szczecin,Zachodnio-Pomorskie,Krotka,72,46
1537,65-751,Zielona Gora,Lubuskie,Akacjowa,25,47
1538,65-751,Zielona Gora,Lubuskie,Kolejowa,60,19
1539,15-102,Bialystok,Podlaskie,Kwiatowa,10,45
1540,90-001,Lodz,Lodzkie,Szkolna,59,20
1541,51-416,Wroclaw,Dolnoslaskie,Kolejowa,0,44
1542,80-761,Gdansk,Pomorskie,Zielona,31,7
1543,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,80,10
1544,15-102,Bialystok,Podlaskie,Polna,31,36
1545,65-751,Zielona Gora,Lubuskie,Kwiatowa,94,24
1546,25-900,Kielce,Swietokrzyskie,Ogrodowa,57,8
1547,45-309,Opole,Opolskie,Szkolna,9,10
1548,60-967,Poznan,Wielkopolskie,Brzozowa,83,13
1549,60-967,Poznan,Wielkopolskie,Lakowa,12,11
1550,25-900,Kielce,Swietokrzyskie,Kwiatowa,70,17
1551,40-203,Katowice,Slaskie,Brzozowa,54,31
1552,85-461,Bydgoszcz,Kujawsko-Pomorskie,Parkowa,74,1
1553,60-967,Poznan,Wielkopolskie,Akacjowa,51,9
1554,31-403,Krakow,Malopolskie,Sosnowa,31,21
1555,71-004,Szczecin,Zachodnio-Pomorskie,Kwiatowa,64,20
1556,20-218,Lublin,Lubelskie,Lakowa,81,16
1557,15-102,Bialystok,Podlaskie,Kwiatowa,7,12
1558,25-900,Kielce,Swietokrzyskie,Lesna,24,24
1559,20-218,Lublin,Lubelskie,Polna,44,22
1560,35-085,Rzeszow,Podkarpackie,Akacjowa,4,29
1561,90-001,Lodz,Lodzkie,Lakowa,96,27
1562,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,70,18
1563,15-102,Bialystok,Podlaskie,Kolejowa,97,49
1564,51-416,Wroclaw,Dolnoslaskie,Ogrodowa,21,34
1565,90-001,Lodz,Lodzkie,Akacjowa,43,35
1566,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,1,8
1567,35-085,Rzeszow,Podkarpackie,Parkowa,57,10
1568,35-085,Rzeszow,Podkarpackie,Brzozowa,42,38
1569,65-751,Zielona Gora,Lubuskie,Polna,73,14
1570,20-218,Lublin,Lubelskie,Akacjowa,50,27
1571,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,19,33
1572,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,46,32
1573,65-751,Zielona Gora,Lubuskie,Sloneczna,50,48
1574,60-967,Poznan,Wielkopolskie,Koscielna,53,37
1575,31-403,Krakow,Malopolskie,Szkolna,85,44
1576,20-218,Lublin,Lubelskie,Koscielna,28,46
1577,60-967,Poznan,Wielkopolskie,Polna,31,30
1578,25-900,Kielce,Swietokrzyskie,Kolejowa,74,31
1579,65-751,Zielona Gora,Lubuskie,Lakowa,94,44
1580,35-085,Rzeszow,Podkarpackie,Kwiatowa,69,27
1581,20-218,Lublin,Lubelskie,Kolejowa,8,33
1582,90-001,Lodz,Lodzkie,Sloneczna,83,18
1583,60-967,Poznan,Wielkopolskie,Kwiatowa,52,34
1584,10-900,Olsztyn,Warminsko-Mazurskie,Polna,50,38
1585,90-001,Lodz,Lodzkie,Brzozowa,37,30
1586,51-416,Wroclaw,Dolnoslaskie,Szkolna,43,29
1587,35-085,Rzeszow,Podkarpackie,Sloneczna,79,18
1588,80-761,Gdansk,Pomorskie,Lesna,47,15
1589,90-001,Lodz,Lodzkie,Sloneczna,27,6
1590,10-900,Olsztyn,Warminsko-Mazurskie,Brzozowa,96,40
1591,15-102,Bialystok,Podlaskie,Polna,11,17
1592,90-001,Lodz,Lodzkie,Krotka,27,5
1593,25-900,Kielce,Swietokrzyskie,Sloneczna,35,27
1594,35-085,Rzeszow,Podkarpackie,Kwiatowa,42,34
1595,60-967,Poznan,Wielkopolskie,Sloneczna,89,47
1596,80-761,Gdansk,Pomorskie,Brzozowa,25,36
1597,65-751,Zielona Gora,Lubuskie,Kolejowa,89,15
1598,20-218,Lublin,Lubelskie,Akacjowa,60,36
1599,51-416,Wroclaw,Dolnoslaskie,Zielona,5,38
1600,90-001,Lodz,Lodzkie,Sosnowa,21,12
1601,10-900,Olsztyn,Warminsko-Mazurskie,Ogrodowa,22,2
1602,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,32,26
1603,45-309,Opole,Opolskie,Krotka,76,24
1604,10-900,Olsztyn,Warminsko-Mazurskie,Lakowa,10,2
1605,35-085,Rzeszow,Podkarpackie,Brzozowa,29,46
1606,65-751,Zielona Gora,Lubuskie,Koscielna,67,28
1607,35-085,Rzeszow,Podkarpackie,Koscielna,3,45
1608,20-218,Lublin,Lubelskie,Lakowa,30,15
1609,65-751,Zielona Gora,Lubuskie,Sloneczna,88,32
1610,15-102,Bialystok,Podlaskie,Lakowa,40,27
1611,40-203,Katowice,Slaskie,Sosnowa,37,39
1612,65-751,Zielona Gora,Lubuskie,Akacjowa,16,13
1613,40-203,Katowice,Slaskie,Koscielna,92,35
1614,80-761,Gdansk,Pomorskie,Koscielna,68,44
1615,15-102,Bialystok,Podlaskie,Sosnowa,11,15
1616,35-085,Rzeszow,Podkarpackie,Lesna,83,50
1617,51-416,Wroclaw,Dolnoslaskie,Polna,36,39
1618,85-461,Bydgoszcz,Kujawsko-Pomorskie,Koscielna,92,31
1619,31-403,Krakow,Malopolskie,Akacjowa,87,32
1620,01-464,Warszawa,Mazowieckie,Polna,41,19
1621,65-751,Zielona Gora,Lubuskie,Parkowa,60,4
1622,65-751,Zielona Gora,Lubuskie,Krotka,89,8
1623,20-218,Lublin,Lubelskie,Parkowa,83,35
1624,10-900,Olsztyn,Warminsko-Mazurskie,Lakowa,19,11
1625,40-203,Katowice,Slaskie,Brzozowa,51,8
1626,01-464,Warszawa,Mazowieckie,Szkolna,74,15
1627,51-416,Wroclaw,Dolnoslaskie,Krotka,62,10
1628,20-218,Lublin,Lubelskie,Parkowa,7,26
1629,60-967,Poznan,Wielkopolskie,Zielona,71,48
1630,80-761,Gdansk,Pomorskie,Lipowa,76,29
1631,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,62,4
1632,25-900,Kielce,Swietokrzyskie,Kwiatowa,84,12
1633,20-218,Lublin,Lubelskie,Krotka,95,6
1634,15-102,Bialystok,Podlaskie,Szkolna,60,43
1635,25-900,Kielce,Swietokrzyskie,Brzozowa,94,8
1636,40-203,Katowice,Slaskie,Sosnowa,39,9
1637,80-761,Gdansk,Pomorskie,Szkolna,1,35
1638,65-751,Zielona Gora,Lubuskie,Akacjowa,34,46
1639,60-967,Poznan,Wielkopolskie,Zielona,89,9
1640,31-403,Krakow,Malopolskie,Akacjowa,4,28
1641,65-751,Zielona Gora,Lubuskie,Lesna,7,35
1642,51-416,Wroclaw,Dolnoslaskie,Sosnowa,66,15
1643,90-001,Lodz,Lodzkie,Zielona,96,13
1644,90-001,Lodz,Lodzkie,Akacjowa,12,50
1645,80-761,Gdansk,Pomorskie,Lesna,40,29
1646,40-203,Katowice,Slaskie,Polna,26,4
1647,20-218,Lublin,Lubelskie,Kwiatowa,79,16
1648,85-461,Bydgoszcz,Kujawsko-Pomorskie,Koscielna,4,22
1649,15-102,Bialystok,Podlaskie,Sloneczna,91,45
1650,65-751,Zielona Gora,Lubuskie,Akacjowa,66,40
1651,65-751,Zielona Gora,Lubuskie,Lesna,31,39
1652,15-102,Bialystok,Podlaskie,Lakowa,23,3
1653,31-403,Krakow,Malopolskie,Sosnowa,38,7
1654,45-309,Opole,Opolskie,Lesna,26,17
1655,65-751,Zielona Gora,Lubuskie,Koscielna,48,25
1656,25-900,Kielce,Swietokrzyskie,Kwiatowa,0,10
1657,51-416,Wroclaw,Dolnoslaskie,Kolejowa,91,49
1658,51-416,Wroclaw,Dolnoslaskie,Akacjowa,74,24
1659,51-416,Wroclaw,Dolnoslaskie,Akacjowa,99,15
1660,65-751,Zielona Gora,Lubuskie,Parkowa,89,27
1661,15-102,Bialystok,Podlaskie,Lesna,26,4
1662,35-085,Rzeszow,Podkarpackie,Kolejowa,40,49
1663,25-900,Kielce,Swietokrzyskie,Sloneczna,0,47
1664,35-085,Rzeszow,Podkarpackie,Krotka,99,8
1665,15-102,Bialystok,Podlaskie,Akacjowa,52,27
1666,60-967,Poznan,Wielkopolskie,Brzozowa,7,25
1667,25-900,Kielce,Swietokrzyskie,Zielona,56,24
1668,80-761,Gdansk,Pomorskie,Ogrodowa,23,31
1669,60-967,Poznan,Wielkopolskie,Brzozowa,73,11
1670,35-085,Rzeszow,Podkarpackie,Kwiatowa,61,28
1671,01-464,Warszawa,Mazowieckie,Parkowa,32,3
1672,60-967,Poznan,Wielkopolskie,Zielona,14,8
1673,65-751,Zielona Gora,Lubuskie,Koscielna,89,45
1674,40-203,Katowice,Slaskie,Ogrodowa,53,7
1675,31-403,Krakow,Malopolskie,Zielona,79,36
1676,80-761,Gdansk,Pomorskie,Szkolna,28,6
1677,71-004,Szczecin,Zachodnio-Pomorskie,Zielona,13,40
1678,40-203,Katowice,Slaskie,Lakowa,53,39
1679,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,35,32
1680,10-900,Olsztyn,Warminsko-Mazurskie,Polna,93,40
1681,35-085,Rzeszow,Podkarpackie,Sloneczna,26,3
1682,15-102,Bialystok,Podlaskie,Kolejowa,16,39
1683,80-761,Gdansk,Pomorskie,Brzozowa,31,26
1684,15-102,Bialystok,Podlaskie,Zielona,27,18
1685,80-761,Gdansk,Pomorskie,Lipowa,16,45
1686,90-001,Lodz,Lodzkie,Sloneczna,75,36
1687,60-967,Poznan,Wielkopolskie,Lakowa,65,29
1688,80-761,Gdansk,Pomorskie,Sloneczna,56,25
1689,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,48,49
1690,51-416,Wroclaw,Dolnoslaskie,Zielona,83,27
1691,40-203,Katowice,Slaskie,Ogrodowa,36,13
1692,35-085,Rzeszow,Podkarpackie,Parkowa,59,24
1693,90-001,Lodz,Lodzkie,Kolejowa,10,6
1694,45-309,Opole,Opolskie,Kolejowa,28,35
1695,40-203,Katowice,Slaskie,Lakowa,78,30
1696,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,99,49
1697,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,66,39
1698,80-761,Gdansk,Pomorskie,Lipowa,51,41
1699,80-761,Gdansk,Pomorskie,Sosnowa,75,40
