2485,Jozefa,Zakrzewska,,,6600.0,6387,6677,3881,3
2486,Honorata,Gajewska,Yj54Oe54my51484849p51PIHcwXWM53LNKaWE51xl51565049yU55,ADc4956WEPN525453cA4955rkx49icRRBaqSVVO53eDu56tt54,5600.0,27018,32689,7944,93
2487,Jaroslaw,Zalewski,50MRGM54cm55Hqr55tpEsJc5451qt50524851HRINUpQ484854Dmm,teXoC51aI51QjQYB51rLP565453M4952GOTiRRsqq48T55yby51,6600.0,25359,8817,3698,77
2488,Marcin,Brzezinski,,,4200.0,11494,30293,7637,57
2489,Leszek,Kolodziej,,,5100.0,13522,12103,1329,81
2490,Katarzyna,Gorska,,,5300.0,8280,10077,3835,89
2491,Remigiusz,Malinowski,TDd55ivf54mAcj48x54OY5256565153VhP48fBI5349nYG49ko52l51G,j5556LaFsX4953U48Y54i51hB51BQ50Hs5154pbA51KxLrbn4852g5253,6600.0,23384,27161,2366,21
2492,Kewin,Kozlowski,505449xgO55q565152Na49U54eS50545352mNwk48We565248LM5651XFp,uo5349k5354WEpxF565252p51A55oF52Gc49lhfHM53HjnAtM51P,2700.0,357,33087,3852,
2493,Katarzyna,Zakrzewska,,,5600.0,12268,27734,5969,17
2494,Otylia,Kubiak,,,4800.0,20651,15443,8615,58
2495,Zofia,Adamska,,,5600.0,26988,33280,7133,98
2496,Otylia,Piotrowska,,,6400.0,8049,24788,3081,85
2497,Olga,Sikora,ismy51WfNQw50H48asKXW5355ju,gGYPKH54AK55bhen51g55d51xX49,4640.0,17887,5500,1440,68
2498,Anastazy,Kozlowski,54kXRwB5556x485351GB48dh5154doDc5553Q55mmEQ52Y53dEaH5249i,fl53fInbHfMU53M56XeigY49wK515551de52j49554849oXuS504952Q,4500.0,25625,19817,1149,73
2499,Jozefa,Jaworska,,,4800.0,17224,25568,7092,45
2500,Marcin,Wozniak,55U55N52Y56I53p52E55yV50LVyKR49bnE54,55k5553485156wL5455e4855XRG53JjJAb5151h,9100.0,3283,15913,1878,70
2501,Aleksandra,Adamska,5455Mi49FKyG48VYvGy555049KHs5354H56G54O505056M,FG49NBoxf4953VTCM49eReJf485553Bd50nFl5048k,6900.0,523,37752,5433,23
2502,Norbert,Sikora,485552g55lPTqF50DN55Kuh53ve48qry55C56BRhg5251AP4956F,53g54O51485351D55CMkvSXREFX56n48H48v56f4854XrJHY54PF,4640.0,22176,12643,3802,10
2503,Marcin,Kozlowski,,,3600.0,27644,2603,9601,
2504,Agata,Sawicka,,,6600.0,21022,28308,790,79
2505,Leszek,Marciniak,imY485353tHI5551H49BD56n56t4952T50aYbqXBV53VIU53q48R,C54XquYYQ54fH52KAe5355J56V52dP52tg4955TH4850nfY54l50,4800.0,10001,17070,2814,58
2506,Franciszka,Pietrzak,,,4800.0,18347,31097,2350,62
2507,Emil,Zawadzki,,,6100.0,14478,33480,3341,40
2508,Marcin,Kubiak,,,8500.0,4380,30992,6299,
2509,Andzelika,Baranowska,,,5100.0,25720,29103,280,26
2510,Pawel,Duda,,,6600.0,15240,22251,1930,17
2511,Konrad,Wisniewski,m5048igiMrauMCHK52fg49,UaUF4956VS54dSP4956SSG51,4200.0,3718,18313,693,44
2512,Pawel,Malinowski,F555454e5156kdCY51E55Pu54534856c5354jX,kl51Fq48I5154HE5548xqLDoK54AfY56D,4300.0,10519,2214,7261,
2513,Zofia,Witkowska,vFPK5250rrl48b5554psMWedCoWbk,imo53I49E4852Fh50d48PAwtm5056R56O,4500.0,28431,16068,638,22
2514,Kajetan,Andrzejewski,,,6600.0,25981,32112,1920,68
2515,Norbert,Kubiak,,,6000.0,32,31214,6874,80
2516,Agata,Ziolkowska,,,4200.0,19105,9650,746,54
2517,Czeslaw,Kubiak,555649HeT50Oj50R5153lY5549on52wm55S49GB56WS5254ohf53s4955u,55idd5150yg55xJ50BxFmQdm56Yh55x5450pJm4952P55FF505250O53,6300.0,22114,38257,3596,42
2518,Alicja,Urbanska,,,6100.0,19605,15860,4472,13
2519,Jozefa,Piotrowska,,,6000.0,962,14908,1018,93
2520,Emil,Wlodarczyk,dRmaOXGoA56Ayc53A50oS,53JP49EGJs48QVT5152vT56u,4300.0,7404,36858,936,
2521,Luiza,Baranowska,mnRu5453hWF53i5251v52HM,OK56htqKQh5353RqxIG48,8500.0,8287,21346,9419,
2522,Alex,Laskowski,,,5300.0,21094,13448,4469,82
2523,Kajetan,Lis,51v54NEok54uKfmHOoa55V555656glO565351L5655555351ab4954B,5553QX49V48HYG48CbemBmTc5249vT55cn56DX50tU52sAvLE,6600.0,1420,25025,3649,10
2524,Artur,Mazur,wCKuJkHwYw48554848LX,FOJs50QTd5655Ld5650qv,5600.0,11175,8649,1767,96
2525,Jaroslaw,Mazur,,,6300.0,13282,23839,1005,66
2526,Oktawian,Jakubowski,,,6400.0,18553,10767,6549,90
2527,Leszek,Krawczyk,5253FHD48rq49PULN50514855Dgpc48nS52m,4951rRuW5250jvxFy5053Y51K5056tLoLON,5100.0,11189,4085,7923,70
2528,Honorata,Gajewska,E53KY54x48jb5053WkG5455RD53BYNa,SG565053xD495348Hj56x55kJYAV52BU,6650.0,3189,6253,7530,16
2529,Julian,Jakubowski,,,5300.0,13351,20324,3890,44
2530,Aleksandra,Zawadzka,,,6650.0,16446,12856,7340,53
2531,Celina,Krawczyk,,,6600.0,99,29280,1835,81
2532,Jozef,Przybylski,,,4800.0,25258,33123,9388,6
2533,Kewin,Marciniak,V52xilHSVoO5650D49fkJYrgruRw50vuPy5454oWEVj48mFW53dfW,48VLVv505651S49G564948dKrl48yuQ4951waLD5354A55HRVv4856bi5456Vg,6400.0,18073,29485,8818,59
2534,Remigiusz,Krawczyk,VTdd5055d494956OJT5351ysmdBSo,vEXIgR555655DEotB49curb55A56,8800.0,28508,6221,2069,11
2535,Norbert,Kozlowski,O51wXhc5048Hw48mc56WA,56Dm48juI48535053h534955q,4200.0,21120,19033,9128,43
2536,Joanna,Gajewska,,,6600.0,18972,17523,4186,30
2537,Boguslawa,Baranowska,L48URu52r49P56T4856R48Cte,56k56PoHs51UteAub48T5652,4900.0,26173,12638,4676,
2538,Czeslaw,Krupski,o52DxI52j53tW49gQn52dlJXXtt52Y5355CU49PvuEJ4851Q48Reg52,KwkD56VrJy51535350b49VQy5348ApOWV5449x565456DLT5052cQPv50J,3400.0,6784,10195,8484,
2539,Celina,Przybylska,,,6400.0,8648,18907,9777,89
2540,Maja,Adamska,,,6100.0,21417,6084,4079,70
2541,Norbert,Kozlowski,,,4640.0,12865,5161,4468,40
2542,Milena,Blaszczyk,,,5300.0,5641,13079,2880,57
2543,Barbara,Piotrowska,dtjmLHe50dl51ib54g55josoPO52j54Se55BIBI51,53hI48ElmFbucI50CHUfUhXHBQA4856fixmmvE,4800.0,7692,832,5793,69
2544,Adrianna,Marciniak,495049T55JoBw54oG535353g48i48iXEDO5656wv52tPCaU51J564848,nlqVig555355T51C52ljX565549xxwA5455g49VwQq5450Or4953B56,6000.0,7302,2917,6676,29
2545,Joanna,Glowacka,,,5600.0,12280,7055,5034,84
2546,Otylia,Sikorska,IOa485556p56fwmY48kCHu,aspGIPiBVHrvUcMMJ,4500.0,24007,26106,38,83
2547,Antonina,Piotrowska,rO5548SHU53uM51m5655fH555354gvpp53UfcC,Kt48KWr51PyLDLl50CWSc51RYCdXCLn48,4800.0,16558,27316,6763,12
2548,Zofia,Jaworska,gu49MJfXKLQ55PDYPkCyUka52SjQ51U,53lxRCAO505055h49t49Jg49NBLi51U5054IQ,6300.0,17119,30461,5300,13
2549,Aleksandra,Sikora,,,4500.0,24738,28043,7024,8
2550,Jozefa,Chmielewska,q4849I53g49s54b52PIa52Vo5250J5456Nckp54oP,DT55h5156q4854OVCX51lbYhxupgWc54fEFo,5600.0,18472,11837,3244,56
2551,Klaudia,Marciniak,,,3600.0,27267,36400,9927,
2552,Honorata,Zawadzka,d5049f54t55Uv5651laFJ51v5649TxN51vU5453B544851aFf,SW49rYHItPAC5555umaihb51D48sqxS52oXwt55gV,4500.0,2345,27144,8044,27
2553,Agata,Tomaszewska,Le485654ULkvd545651HN49fYW48f49l56T5354oaRO,54v53w54s56544949nvYV504852gjJHoH48Ok56T5049R,6600.0,12369,17110,1303,98
2554,Katarzyna,Pietrzak,m54XJMMm5356xfOyeb4949t49QqFT535653u54xedg53,55V554850SgB51MsSHmwmfTw48Neg5256oEHF52t5350,4300.0,3894,1388,6656,
2555,Celina,Przybylska,,,6600.0,11312,27646,4305,42
2556,Jola,Blaszczyk,,,6600.0,23643,24425,7017,81
2557,Eustachy,Gorski,QMSj564953ASvj55A484954Y56gi,w48PiBt4951sCq535055FNGauO,6700.0,8897,15195,4149,51
2558,Franciszka,Przybylska,,,6650.0,22187,7855,1854,76
2559,Boguslawa,Glowacka,53dS5455nYbQBH48S53hhhSugYd5648AF50V48x5452FaSWCR,53G53NF56Y5152Mm5352DDHkL50dM5152s51UH53x49p48Mf55aVE,6600.0,5075,16657,8092,40
2560,Oktawia,Gorska,54LQly53KBiWjWKM55Yi54a5455,wO55eKilRJfb56Iw53495352U54P,4300.0,9521,7274,6056,
2561,Oksana,Glowacka,,,2700.0,22168,16075,3154,
2562,Norbert,Brzezinski,jj56pP50fIypx51y50hMCaG55R53yF,mPIS54nJkCgN49YsJVC49ruWwcU,4500.0,17209,19119,9559,68
2563,Milena,Ziolkowska,,,4340.0,4181,31176,7134,14
2564,Jola,Kwiatkowska,X52hGq52JAS51Bvx5050Oa5054psnQTq5053g,rIC49XM50NN53cT50gPq50ugG554952b5255YL,5700.0,20346,17976,1597,60
2565,Marlena,Zakrzewska,,,6000.0,16794,20214,5246,97
2566,Grzegorz,Kwiatkowski,,,4300.0,24580,34567,8322,
2567,Adrianna,Piotrowska,,,3400.0,15260,39532,7035,
2568,Otylia,Pietrzak,,,6100.0,9832,6081,842,41
2569,Czeslaw,Przybylski,,,6100.0,29106,2783,3579,98
2570,Celina,Tomaszewska,51QpK54OsTSb56G50n53q56XC48N54i,e51L53g54Gi55545150Tyx48G5548n55x52,5100.0,15499,7955,8379,94
2571,Dagmara,Piotrowska,,,6600.0,12773,13877,2804,31
2572,Nikola,Blaszczyk,vxhiQ56Id5554Rs495451YHqGI,h50CQx4852Fl52ObT52yA50OlG,5300.0,7306,20417,7321,33
2573,Otylia,Gajewska,yl4854NFOlyA49eiC56n,4854Vf49CW50h5250VK55c56,5100.0,1554,8695,1296,76
2574,Leszek,Kozlowski,56PdjC49uQX5052Xv5250cmdqTAoq49,tC565453wl54ErXo56c51KHo54aBopH,6100.0,7577,30200,3541,40
2575,Oksana,Szulc,frNVio51b5155f4856H52UK53eLE4956s,H48564948515255mRREwi53Iw535254HEhW,8800.0,14304,23379,4358,5
2576,Celina,Gajewska,bd55RsYht52h48Oel49c5449Fx52Bp,f53NAykot49eC52ygADtvT54m56o,6650.0,20247,31180,4718,83
2577,Alan,Kwiatkowski,,,5300.0,452,13308,6506,59
2578,Nikola,Kubiak,51sG5648ddWeHSmE48Sy534950ShAF55fqtg5349,rUV54m555549A5650kEcHWT525049v54H5149nX48Qx,5300.0,28293,23796,3845,33
2579,Joanna,Gorska,laEjoA5356k52WYcadj48vH,52Ic54SgwWC5249LB51q56X5349,6400.0,27000,904,7873,28
2580,Andrzej,Wysocki,,,6600.0,19255,12108,3881,85
2581,Kazimierz,Andrzejewski,,,4900.0,23871,39599,9322,
2582,Milena,Brzezinska,I55495253oAaaluFFV56cW,HFn5154cQ5356dH51mXlC55,6000.0,12526,26061,5935,84
2583,Marcin,Laskowski,,,4340.0,6822,18691,7056,60
2584,Bartosz,Jasinski,e50V4851DpPK56Xxngv54uyAd5355Ra56,55QHfhEt56K53jva53gG49d51w5352E4949,3400.0,15107,38138,5466,
2585,Emil,Gorski,,,5300.0,29729,21613,7202,25
2586,Monika,Blaszczyk,,,6000.0,29517,28167,8436,59
2587,Kajetan,Kwiatkowski,wUB52qXGdA54ag5152pKM5454IT5348HSl53w5051C50e,YH48sIa53JWVwuC49R5549FiWL49Fw4955rjQidXB,6300.0,5388,11227,2276,17
2588,Leszek,Wozniak,e52mqSb56hoTOSFfhhdxDdW49GCq55VOYg53F4954,48RShbFARvyVgBF535052C53vgM56whBixmnkTHe,3600.0,8115,1218,4098,
2589,Lukasz,Kubiak,,,6600.0,7975,21094,4078,22
2590,Jozefa,Brzezinska,5151G56F5256v56W5253siFn56N54tp48lKHVwYv55D48,5153n56uMf53gN55wq55j48AMeE49w54Uhjg5349Gl49,5100.0,19642,25651,8881,84
2591,Jaroslaw,Wisniewski,Aua51Rd48M53505652fnBbPfaP51w5253PFRx54RdKWa53565254sLnl49,NHd52FXkwIYmuEeWMW53xYaFuJTrn52cKmnQ515148D534954544853,6300.0,24322,20638,4761,79
2592,Otylia,Baranowska,,,6300.0,1189,16093,7932,36
2593,Magdalena,Witkowska,Ns53544854S5552ngs54pm48n51a55oXWrCQy55C,51Q48l48G5356DM53TKUjwDE4851CD53L50smg54,5300.0,26730,1975,8138,67
2594,Iza,Zawadzka,55rv50h53O48Xe4850wfvDUrLkN5349M495056hq544949VEcHC,54txon5148495656m51b50BUR52dX54b53sT54T51pdAm48ld5553,2700.0,10672,14777,4185,
2595,Marcin,Lis,u56bq48G52N48rJcHipxjyPHcu50VW5054g,W48gc49k48534855S55qpjasi50gUDK5652DXW,3600.0,27057,39171,8958,
2596,Julian,Jasinski,49HDU55dvU514955bVVVA5654IM4850p4855,FgXv5256bQSecR50XDxThQqX52b56B,6000.0,21883,11612,7083,26
2597,Agata,Sikora,y56E55kN52OfRD5551VSMU49BUWDXft,A4856Y55QPQ54U48ftaj5256yOB48J51a48,6350.0,27272,24315,7786,30
2598,Kazimierz,Malinowski,ROTFJexiVL56Pls50514849TI5352T55F,OQE55Nl5252iCM55N56AKlB48FA5650I50,4300.0,26344,9823,739,
2599,Celina,Adamska,,,5600.0,8283,11773,9129,80
2600,Otylia,Pietrzak,,,6900.0,10641,36126,4858,98
2601,Adrianna,Maciejewska,x53q50d5456B564955VFTnASc,50m55a53l49kpx50EVOkJt48,5800.0,8957,29601,123,28
2602,Boguslawa,Kubiak,,,4500.0,10250,984,5312,74
2603,Boguslawa,Szczepanska,,,4300.0,25065,25877,9906,
2604,Agata,Przybylska,,,3400.0,4340,17534,5082,
2605,Jozef,Laskowski,,,6700.0,1054,8382,984,76
2606,Konrad,Wlodarczyk,,,3400.0,28039,35558,6425,
2607,Oktawia,Ziolkowska,,,3600.0,23459,23540,3051,
2608,Oktawia,Zakrzewska,54545352uIu56L55IcHoV51gcFb,fwcE48sRKnFE53495548FGMT51,6700.0,23476,33435,2530,29
2609,Artur,Walczak,,,6600.0,24427,29699,8242,67
2610,Konrad,Duda,d49evHft54DlBTGmhkqw55XKE53sCA51gW56525152VWN48555456,J55RBkVR56NQXd54Ax5052Q52o54e5454shESJC53ht49OVE56Mm,6700.0,17370,22782,9777,16
2611,Kajetan,Sikora,,,6300.0,8598,28475,3359,45
2612,Igor,Kowalski,b49oHw54c48BYV51EY49Y53X5654K5250KpS5256,no5449EXfXXUYDNnS5453Y5356515256a545253q,5700.0,16170,34195,7520,
2613,Kazimierz,Witkowski,50B55cc54Uxmi5149u54Bhmv50k485255b49Y5151W50a,W5256kr48LR50aqJ56kP53S5255v55V4955oxj564848g,6400.0,7823,8798,5041,88
2614,Otylia,Glowacka,Q54BDSSDq55pbEhf54u49M485052Tl565256jj,Y51kA53aB56B53VGV53KA55nd50e4949JjUpD,5300.0,25098,21939,7202,57
2615,Leszek,Witkowski,,,5100.0,249,27702,5240,91
2616,Kajetan,Mazur,,,5600.0,29327,15414,8618,76
2617,Ewelina,Jankowska,50ja5252yr54J5653O5449UIsxPy,shVYF50NGuOr4954atJy55O55,4900.0,29611,19398,3701,
2618,Adrianna,Piotrowska,,,3400.0,27328,27013,6597,
2619,Jan,Gorkiewicz,,,6600.0,24386,10046,2302,8
2620,Klaudia,Piotrowska,P49HC49RXjDSq54oPm495450kgY48gX52MnpG53BwR50CM52YSam49w52,PmDWGRWA51525255h555150brl51AGmy50xs55g56mwQpjEukwA5356TU,2700.0,15359,25661,1947,
2621,Olga,Przybylska,,,3600.0,19555,25964,9621,
2622,Oksana,Sawicka,,,8800.0,28027,33757,3050,39
2623,Magdalena,Nowak,vokVJkq5355DGy55F56vvPioaVl,Q52cFe51PrWS52htsHgnEfP5552g,5700.0,1640,27437,4893,67
2624,Adrianna,Kucharska,i52m49K5449Br56GnB56r53LX,5350Hpc50n53s5051tWkbkAF,4300.0,11718,33046,4575,
2625,Luiza,Zielinska,5453UtVxk55YopUiUs55Xy48,ocUFF55Du55b53S50Tg48b5655,6400.0,29738,31002,7869,25
2626,Artur,Kolodziej,WHMiD514853v5156yiN52Vq52,xp55JpH55y50jh555251uW50v,4200.0,23574,4204,4669,5
2627,Barbara,Krawczyk,54bT49m54MH49y5255g4955rKI54KQW55C5248rD54jySJ56B,N48EYASji50WC49xb52lFRSX56pMGI49l48AIlqkky,4300.0,18811,11387,1175,
2628,Jowita,Gajewska,,,5100.0,7267,35483,7405,81
2629,Elzbieta,Przybylska,,,6900.0,9144,614,2494,8
2630,Maja,Urbanska,rW54B49Bgd545550okVWsT4855SOq52mSs524853w55eV56Gho4855uHvA,hgdjDp4851I51JVxvP53B50CQ535555PR53N55h4950wEAd48B49E52Gp48,5100.0,17569,25650,2690,7
2631,Konrad,Krawczyk,52n55MR545252565050xx555151v50i49O52I49U48RtI55Ib5451,pUhBiqa49KY5449GSb4854pjIK56mJhqK5449Snm5150,5300.0,1433,35268,6761,89
2632,Anatol,Jasinski,,,4500.0,4071,26639,5289,71
2633,Katarzyna,Szulc,,,4200.0,9583,4647,2678,89
2634,Andzelika,Gajewska,sHkood56ReA5350elBhdKy48CCchc52,52Wc4851y49f53e55GMNYp51dv5248dY52hL,4800.0,12458,18146,8153,67
2635,Luiza,Chmielewska,,,4640.0,10649,20902,8112,77
2636,Remigiusz,Walczak,e48Ml5150Hc4955bOKLmH50lCLj52xS4852,GrXI52I53axaTHVU55yfSV53ULUm53a,6900.0,11489,33955,9862,50
2637,Kewin,Urbanski,,,5300.0,3946,3698,6334,89
2638,Alek,Wisniewski,48C48CuV5556IrVwBm545655H50xV50ByslXy54poHXFrkKVYhyt56,R4953r5455B505256Cg555550TVfn54Ald56j5049GVLoAcnHmaWpI5156S,4900.0,12613,2867,1598,
2639,Milena,Zielinska,,,5100.0,25099,31991,9198,80
2640,Marcin,Wisniewski,,,8800.0,4301,31237,1749,88
2641,Honorata,Baranowska,M5356RqyRQcMN51lihaPs5354RGqobUjo51ry52K,y504854TLpS55Rodfd49hp53G49H51CSWc52ObhS53K,5600.0,5358,11286,8261,46
2642,Pawel,Andrzejewski,,,5700.0,19789,26912,9993,88
2643,Kewin,Malinowski,u5052C52IdJX4948I54a50dE5550A56f,Ab53I49BautumwoS56vFCTHEd,4800.0,17061,38171,185,82
2644,Olga,Pietrzak,tQlkMFJx56Bx52TtQ5655,TeQEgy56AjH52b54oYaC,6100.0,28870,24060,4485,84
2645,Maja,Gajewska,F495255LC49F54GpSf55yos52wl48xsuO51riV,NkWi56Xvd48TQ56mo48SYSy55C53xu5252ta53,6650.0,23191,1586,2010,92
2646,Jola,Gajewska,5152qp53vIJLjbw48p50iD56U5349Hxpx,BeUREjMDXr49uPOO54RDwS5250Lo50,4800.0,13510,30832,3290,5
2647,Kajetan,Jakubowski,DY4849CYMGWK48RUQ49Ip51dwc48mP51eqeUp56Kwdme49l54K53WG,52MaP51eG51EM5148Sv5650G54A535353hhek48M49rA515156g5453yIf49dC,6650.0,15525,27999,4103,91
2648,Leszek,Malinowski,,,6900.0,17783,31596,899,66
2649,Elzbieta,Przybylska,,,6350.0,3944,5027,130,31
2650,Antonina,Baranowska,lIQ56OL53F49PGoe52dEQedrYAl5151sW48t50S,m55495148l53rIbuKAWG54545650N55yC50C535150CfD,4200.0,17082,6238,5217,59
2651,Kajetan,Andrzejewski,54SXPW5250w5055535651mQ56AKhwa51pbV4955kt56PjSKY48RjW48,Apjihr52D4851r5449Ohn53XU52I49CRw56yjxDld54VBhl48p49,6100.0,1180,1789,5609,55
2652,Bartosz,Przyreba,,,6400.0,13636,38423,8906,37
2653,Alicja,Zakrzewska,n54LKEaXJE5450iFAtwVMSS53ii52jxBef5251V56O,aIVs50iQF50cK52At54iY56EjLxj49jW56hD50Idxl,4340.0,28954,33975,4415,3
2654,Kazimierz,Jakubowski,,,4300.0,13401,7348,6669,
2655,Katarzyna,Szulc,b53DyGM54j50FaJNFa49xVy48Oin53vrwfhgM4853Av4849o,Uvf55YlNbqhQN50csjb54C55sT48U52tL56484850AV56L51yL,6700.0,28713,14830,4343,96
2656,Aleksandra,Blaszczyk,,,5700.0,28341,6249,2383,34
2657,Honorata,Glowacka,,,6900.0,26429,26137,2909,7
2658,Anatol,Jakubowski,,,6700.0,10714,34454,3889,46
2659,Oktawian,Kozlowski,,,4340.0,24740,20075,3747,43
2660,Anatol,Zalewski,nJH56hT5449495556v5148wrFeTW5556u,5054a54PK54i50XQJel5348n5456dl49m,6600.0,22081,8784,3236,18
2661,Teresa,Piotrowska,,,5100.0,4305,208,212,46
2662,Dagmara,Tomaszewska,,,5300.0,17525,20561,6870,30
2663,Alex,Walczak,d48h50TTRoW54Cfe5254C,R55f48IpsHba5549hR5253,6900.0,28436,24844,7737,65
2664,Marcin,Rutkowski,56dPDb55s52G50XU4949UT,PY56D5454A5256oCnqT51Y,6000.0,20393,29428,8345,11
2665,Eryk,Urbanski,Wc48kgH534853XR50isJkd5050gktwuG51HCg4950,48Iy54QT5056h56MtNK49vTiOgQ48h4850VTf56r56,6400.0,6492,35731,5540,60
2666,Andzelika,Sikora,,,4500.0,12166,20934,5210,27
2667,Alex,Laskowski,w56Uv5049IF52aX49565548J485151nPirv,51iqb4951nW49SCFdc54J49v49M4953Hi,2700.0,24616,737,9985,
2668,Kajetan,Krupski,,,4900.0,13814,35106,5541,
2669,Jozefa,Piotrowska,skI55t53Id55yrptrhKfWydA54vq5048cItkY49,AgBisDcKNaQVmKEqi52JY55kGEwCwg5148FN,4300.0,24553,29023,9291,
2670,Oktawian,Kubiak,X5148gf50rdOFVv49CtLeg50pR52uk48Dq56n56p50Y49t,5450vHIX56Ul48OQDPGv52G4849dhSh5254Gcc504954hyA,6600.0,23548,24426,539,61
2671,Lukasz,Krupski,,,3400.0,28060,30476,3337,
2672,Luiza,Szczepanska,,,4800.0,13185,14453,9388,63
2673,Franciszka,Sikorska,VxV5350Tas55x50x48Ys5652nw4949N,Uh56ua5256B49h48w5650iXT5455Mfa,6300.0,21730,3011,8345,91
2674,Arleta,Zawadzka,V49f53e55T52ProRgTqpTuKCgw53ysiFlgf4851VY53lcFD,NU50y50ph4954a51J56T53PHj554848w5154Fe49sLM55s48wl50QJy,6350.0,9773,22118,6258,57
2675,Konrad,Kolodziej,,,4500.0,2895,4606,1062,55
2676,Boguslawa,Sawicka,,,4900.0,1227,3502,7688,
2677,Konrad,Marciniak,5656wWO49up54u52xmp514953xY53O5250,b53e5350GcDymm53I56H4949oYG5548v,5300.0,24114,3862,1088,6
2678,Jaroslaw,Przybylski,,,2700.0,1225,4341,8008,
2679,Jaroslaw,Kozlowski,,,5700.0,23427,6146,9187,43
2680,Jowita,Piotrowska,,,5300.0,20176,30564,3750,25
2681,Igor,Duda,FS49bPtasBBg55SL545051B55e,YUcvAtcuq50sByB55ujmsc,5300.0,15325,10508,6943,42
2682,Celina,Urbanska,,,5600.0,21183,12383,9285,83
2683,Celina,Nowak,,,4300.0,12080,7808,7550,
2684,Konrad,Kozlowski,,,5300.0,3441,26047,3408,6
2685,Norbert,Zalewski,FlWRs56N50hMYl51ABk48pb49P52505248EOxu56hrsrx,REtBx5056BW554955Qx50S48IG51OOc53oQ52Xm525255QNY,4300.0,1833,29425,2428,
2686,Kajetan,Mazur,,,5300.0,10881,35497,6590,86
2687,Otylia,Urbanska,w5350L52F50g53XMMdmfQ53iWPe54n5352,50J55sxK56nDRx50MsNP5048m50l51Hph,4900.0,14663,18711,2129,
2688,Joanna,Kucharska,51a50Wd54525351B49PHI4848TFs5450525055T5155Lb48YHfu,cb53W48kglMuDQ51rCC50mQfrF5255Yc535052485251PW,6900.0,21210,19318,3538,99
2689,Remigiusz,Brzezinski,,,5300.0,21083,21749,4297,59
2690,Lukasz,Sikora,JP56QPtJaKXVi55eww54qCWE51Xsru53ifSPrRa50Y48j,4848E49MWqUA49BC52boDaRR53rf56q49yprg524853Gb54UkM,4900.0,1256,35630,720,
2691,Jowita,Ziolkowska,fO4856FVU55m48OOtE54k515356Mfd53r49Nal4849IW56Q49rIPFp,TF50Jm52j48Ck53BmfohS53xMGp525050D53Dd49FT50K55f49Tq56,5300.0,903,31275,6735,45
2692,Oktawian,Rutkowski,Af56Pdd49k55Ku51sJ5249DrD,5354Wu54b53cSfVQBO54LWbb,6100.0,5024,17196,3068,81
2693,Boguslawa,Baranowska,kP4954REXR52Ru51oCkyJj,53TK49XlR54wHl51vPvl54T,6600.0,11891,1532,8189,87
2694,Kazimierz,Zawadzki,,,3600.0,21916,14458,1637,
2695,Barbara,Gorska,,,6100.0,17463,5013,1888,70
2696,Cezary,Wisniewski,,,6600.0,27661,35018,4622,74
2697,Marcel,Kubiak,,,5700.0,5140,7380,5464,3
2698,Iza,Jankowska,,,5800.0,25441,30034,207,37
2699,Remigiusz,Kubiak,,,4800.0,18931,17176,8464,30
2700,Andzelika,Gorska,,,4900.0,11196,1410,171,
2701,Norbert,Kwiatkowski,56pX54F52OrUKP49BUxTHEMO5350r,5654d5652Ki52k5148I5256Cb50uP56EFs,6300.0,6918,18694,3703,54
2702,Joanna,Jaworska,kwWUQu51OtgPHhT54Kc,wPM53o545648504948eg53dNO,8800.0,19224,28611,5747,45
2703,Magdalena,Szczepanska,,,6000.0,25152,20890,3559,84
2704,Anastazy,Malinowski,,,5300.0,12742,19839,4426,21
2705,Eustachy,Kubiak,,,4300.0,15565,27583,2150,
2706,Kajetan,Laskowski,,,4300.0,8779,24825,8401,
2707,Agata,Kwiatkowska,49ThHnQyHUd50M4856ScI55kdh544856C54ORhLxe,o5452oqr4852xW56Pmm51m52o55CSUO55M49X55484851R,5600.0,25635,26449,4197,94
2708,Marcel,Kowalski,QkIaJKk53N51mBAs545650565348CPQUwu48gt48kQ50uX4854,50cNssUt51KvY50505352IMTJ55v56yws55H56x5554uHvD56F,4900.0,20390,28031,6154,
2709,Andzelika,Baranowska,,,6650.0,2905,23620,6730,91
2710,Magdalena,Brzezinska,56vQ5351Nla48534851J53eWIIW52eA,L51Q53S49KqilM52ByBxIGTnPj,3400.0,24452,33736,9909,
2711,Pawel,Gorkiewicz,,,4200.0,25430,35914,792,42
2712,Eryk,Malinowski,cyrJGh5348bNKI52L5652vaqKbO56YuyrLfO,53J51U51Bc53l52o50OBQnTnROWo5353sYay55Y,4340.0,28275,36242,2920,37
2713,Ewelina,Szulc,,,4300.0,22775,8296,8200,
2714,Jaroslaw,Duda,,,6300.0,14818,2022,6718,88
2715,Konrad,Kowalski,,,5700.0,2264,11144,8006,45
2716,Joanna,Przybylska,,,4340.0,12636,23356,2867,3
2717,Helena,Przybylska,49P4953Xl52D48ijYp53PA52i54a54B52dc48U54O494949,48kaUASH52T56VxpHVP54nG544851n48aWvVCChp,4900.0,19304,38965,4715,
2718,Alek,Kucharski,,,6350.0,24596,11726,1315,87
2719,Lukasz,Krawczyk,,,6000.0,7767,5915,8510,72
2720,Andrzej,Witkowski,F50fGm5454Yh5156Pqfogu,f56495250wW56B52NL48uQO56,5300.0,22232,14589,2460,72
2721,Jaroslaw,Sikora,RdX5351ViHPucdWm54N,O535353mo51r49U51r5056d50,4900.0,2254,19861,5733,
