1552,Dagmara,Gorska,,,6000.0,3588,26740,2350,89
1553,Grzegorz,Kolodziej,,,4200.0,2921,23590,1517,29
1554,Konrad,Mazur,49kepj49Gw50S52SD53E52Uo50jsWPX535652f515249SKvjj52TAwRIH,j50wmR495350nkgVhW48O53c54drF55545152G48bSgmanVTKer48y56B,5700.0,18949,17377,2787,37
1555,Franciszka,Sikorska,55UnfexHcFvkYW55vsyng55mBSvF48Y49kmgXc515455fi,wv504953R53rPKx56B51d55py51L5650L52Ap4856o5048ioM485453W,6600.0,14618,3215,8746,10
1556,Eryk,Andrzejewski,Iee50MH5655h48au52545656DidGb48rMR49G54hGjY55nEq,Tp56Njw5052b51j53NPtJJTqr53505050V48Bp52nAWOxkY,6700.0,21888,29811,9894,91
1557,Antonina,Krawczyk,,,5100.0,28755,9717,2527,21
1558,Gustaw,Witkowski,,,6400.0,19463,36938,3103,96
1559,Oktawia,Krawczyk,,,4340.0,5197,6153,4845,15
1560,Joanna,Gajewska,56L51555352N52Isjp50HvOW,50v505453tGS4855cF55NnTD,6300.0,22754,5572,5053,28
1561,Oktawian,Andrzejewski,,,6650.0,21328,19720,7774,6
1562,Alicja,Kubiak,56EOrNdA56SdCUKRVqMQjX,gw54ayJAJ56IRMPab565154B52,6650.0,24641,24645,7371,18
1563,Katarzyna,Piotrowska,Au545054p49p49m4854lU4854mRe49i53515150o,544848eMw53RKhFT56R5450DH5652UtCrqI,3300.0,1882,14315,3127,56
1564,Andrzej,Przybylski,a50xqK51YvSV51K50kl50,52dCouLjh48o54O48nQp,6650.0,11818,35186,9715,90
1565,Leszek,Kozlowski,,,3000.0,26387,19401,1772,97
1566,Elzbieta,Maciejewska,fUG56484856n485449tjtn,IIO55qFhc56fY54a5355,4500.0,3015,21163,8808,17
1567,Norbert,Zawadzki,535252jaT52BVHwo48hd5053XlR,53J50lrd5155MkBwuyRu50uCk,5300.0,25170,37947,2239,53
1568,Franciszka,Przybylska,,,5700.0,16255,15915,5191,76
1569,Jozefa,Zielinska,,,4900.0,13578,15484,8857,99
1570,Marlena,Maciejewska,,,5300.0,17458,3858,2959,85
1571,Anatol,Kucharski,,,4500.0,6152,26921,5378,90
1572,Olga,Sikorska,,,4600.0,8989,13593,4545,19
1573,Emil,Krupski,,,3900.0,4787,28667,2701,23
1574,Zofia,Ziolkowska,,,6000.0,16051,20096,49,85
1575,Emil,Kolodziej,,,6700.0,20414,28579,3826,21
1576,Teresa,Sikorska,,,4200.0,16995,506,2007,89
1577,Alan,Jakubowski,,,9100.0,6764,26476,8131,10
1578,Teresa,Glowacka,VpLn48Ri5650Vt51a4955aY49v55SnO51k,ki55nGKoY56cylvSE5153YPefeCI53,5100.0,6069,15800,5734,5
1579,Magdalena,Brzezinska,,,3300.0,9429,36520,6012,92
1580,Igor,Przyreba,52pc51Td5456Eo4855wGy50e545051CTCVxNS48FaD51n52,X54I515252o4850495349gqdq54qIhX53xV5053u5451x48BoF,4200.0,26245,4195,9190,82
1581,Kajetan,Rutkowski,,,3900.0,3044,8204,596,41
1582,Oktawian,Zawadzki,53Co56nASQi53q56WHWC54nlup,5450xO52l56hxXM51o52HuQOpaw,4340.0,7126,38638,9066,71
1583,Julian,Duda,50DMHuf51by49lRQof5550Of52ufh50,51B4953B5055dCOy48hDBh51JtIjLAy,4800.0,3814,27225,8316,45
1584,Marcin,Laskowski,,,5700.0,9750,20222,1974,53
1585,Leszek,Urbanski,55H4851Kg4853515155UtU50Ws53lCiu55VDw,51Pv55565451je50QBUUKOfHU494848Y4855y,5300.0,784,14135,4435,71
1586,Konrad,Mazur,RXo565056hB5048bcwh53545154FveTo,xtFni49bQk52OdUcej51abpw55y,4200.0,12802,29457,844,38
1587,Celina,Baranowska,,,4200.0,17357,7741,4791,63
1588,Joanna,Brzezinska,YD5450e5251525255cK51WgTf49P55Wg49mqc55,50foJ49ml51XhPj4848N56B51T52b5055eV5351,6300.0,16800,35090,9882,12
1589,Aleksandra,Krawczyk,,,4340.0,21898,5641,1231,73
1590,Milena,Kubiak,55ydJJ505349495050InWkA,51AdX53K55STNp56n49wG,3300.0,26234,16448,1958,65
1591,Anastazy,Krawczyk,,,4600.0,8251,9242,192,50
1592,Otylia,Sawicka,,,4000.0,10829,27680,9240,90
1593,Emil,Kubiak,apr51BTo56505553554950RTiyDpx48Amr56V53BPK5248H53MV52f56ni48,mjJ52MTCHR55sx55Ebgi48VB53Rf56Hhal51cKJM545351skii50s54,5500.0,27867,29815,4258,69
1594,Katarzyna,Adamska,oDH53ngyo55C56E49XD56d53SwXPD48j55MSdw50l51VyqT49G50UUNn,w5250xJo49d5356rNb53UQgW49uW5452WWK53UvYwcL54pkH51qEE4854n,4340.0,14879,9660,2741,53
1595,Dagmara,Przybylska,,,5500.0,21398,31339,3181,86
1596,Arleta,Witkowska,E54Nr50yssKpLw49Iv51I51,jv53vhj5355BS49dDY54kbn,4340.0,21664,39473,1599,42
1597,Olga,Gajewska,,,4000.0,22739,22844,3123,46
1598,Monika,Chmielewska,Sej495248EgC55TSng5551wsyM50XkHtI,51535452W56aa565654sROKvok51QjvuTj54,4800.0,23457,22145,1397,76
1599,Cezary,Kwiatkowski,,,5500.0,2704,21004,1097,68
1600,Oktawian,Brzezinski,GU494950o4848PstnciH56ta48dE50Y5649HS52eCW,545155m55525050fmH4855rT5448rSr54GBMP56oc555651,6100.0,13911,6064,4221,91
1601,Kazimierz,Mazur,,,6650.0,17518,25601,475,36
1602,Boguslawa,Maciejewska,48aCVm52Tus55TQgIO52V5254g55cJDLPi49aE50tFfFA55,50jt5350o49jlt53wB52DI535448E55ExNDeQbq54BnMUNRs,6350.0,2904,36046,4418,67
1603,Alek,Laskowski,hy51sY56wx50XRAgT53fw545648MX48NxHW51LHs50vx5655bt51,54VQ485255Q5449555454kAsdK52s50hbwqUny51TDkBxTHPMS56,6000.0,16667,6898,2395,28
1604,Jola,Gajewska,XnHuS5555JN49jcry545351Ngr50kgg49x48i5450R,56o514952T54g53G49Ih535054SS55rFW495556lMssk52,4800.0,13127,23195,3497,50
1605,Agata,Zawadzka,RI5352l50535456R54Dt54U54IocIr54J565655GkO56mgRR52a55GxUl,f54koXFS56N55jMC54525551R51554954485356F555256phLhJiJ51k54PQ,6000.0,17049,9626,2332,30
1606,Marcin,Kozlowski,50Hn5552To55aO51tp53c4953P,JNh53pjXaUi51E54Vkcv55,5300.0,17483,21280,9597,82
1607,Helena,Pietrzak,,,4900.0,14623,32000,9794,81
1608,Teresa,Kwiatkowska,,,6700.0,7727,23894,9787,5
1609,Andzelika,Zakrzewska,m50E5549505649S48iYAovHQ52GsErI49H52I52485353ms52X56FC50OO49S48,F53fr54KRV56CrMI5150j4954a51GNd5154Y49piWD5251UD4851kUl52Nd53,4200.0,22348,7292,7932,62
1610,Katarzyna,Gajewska,f49vfDLkM52wKIbqvhjR5555hXD53Mc49tirnUIQqe4952EO5050i,k49SXij54E48wlhRSvMAs54vi48vkR56SRxf494851cQI5250pIky55,4500.0,26189,26790,8229,32
1611,Oskar,Zawadzki,J4952yRHBPg49q49jGmusVC53Hc4849SNiSKcrF55GH,a5554Ob50gax535056W51cf50TUXCre4956RBiVTi5452y53,4900.0,13203,19026,2893,51
1612,Marcel,Kozlowski,,,8800.0,22667,19054,1871,19
1613,Helena,Kubiak,,,6650.0,163,29975,7364,38
1614,Oktawian,Kucharski,,,4900.0,18857,29754,9590,90
1615,Magdalena,Krawczyk,,,4800.0,9420,7478,4758,95
1616,Lukasz,Kubiak,PHa5048fUCNg56Y55hQEJ50BCl50N55F5049D55fKHV534953,nM545555TR4852xqSpWuOr51vhp52qkiKlRhB5348bC4853,5100.0,29370,36384,5686,47
1617,Bartosz,Malinowski,fv54g5452L56s50JFl50Wo5055gD,ew4852qWAUT524956Aw52RqJ54O,9100.0,837,23285,2600,98
1618,Agata,Urbanska,f48YN51k4851b50KlT56g5151IMLl50o,qIXSa52K49LF55B50N48C56L5553s48V,6700.0,11505,19509,1221,34
1619,Kewin,Witkowski,,,3900.0,8015,5070,9760,37
1620,Iza,Ziolkowska,,,5100.0,18907,23948,1441,59
1621,Igor,Wlodarczyk,lI485248Cx54tr53jrqfQ54Wom48YmTamkV48yoir5056U5148,51bjrK55525554MN53fPlrA49e53HDjhv5549as5552TA56SjQw,6650.0,29723,3427,6019,99
1622,Andzelika,Baranowska,Wh50YRu54ergbxOoci55M50Jar,O49VK5252m52OrG50D55BhG554956x53,6100.0,11954,39522,5944,86
1623,Norbert,Jakubowski,,,5800.0,29107,22285,9468,45
1624,Leszek,Kwiatkowski,,,6350.0,25652,38423,8837,11
1625,Anatol,Kubiak,,,5200.0,17261,31081,8385,87
1626,Aleksandra,Krawczyk,,,4340.0,4703,29674,9539,55
1627,Bartosz,Krawczyk,,,5200.0,29686,699,5843,73
1628,Konrad,Kucharski,Wd48R49pO4951aLyFT515156xVe52Yj5050535548BQP49J50d56,e54c49JGw52ySlJyj5153M49YEABQI5152EjnkNY524853C,4340.0,15915,11392,1113,62
1629,Joanna,Szczepanska,,,5200.0,13880,2974,2399,4
1630,Jola,Zielinska,,,5800.0,24707,36548,6046,4
1631,Grzegorz,Szewczyk,TwJUAEN52Yk48aTnE48Y52o53I,56b4856IOuKyYpY52Iw56Xf52UY,5600.0,22013,35902,8329,36
1632,Emil,Marciniak,,,4500.0,26258,27336,2021,86
1633,Grzegorz,Wisniewski,,,6100.0,5184,32873,4123,17
1634,Otylia,Zakrzewska,48cDD50Uw50WH53E5148x54T5649DJr53P555648CJEbNs53,AmS525256pBKbbpClB5353a51H5253r52g505652DaVNbc,6600.0,15042,16741,1864,75
1635,Artur,Kowalski,54WmkPke48Nj48phUROIKyxYTi55SREb545652Ph,qI48UI4955Mjjeq54hd5248t50NevlH56k5549yOm48P,5000.0,24279,1837,6858,
1636,Oktawia,Krawczyk,,,4200.0,27152,15162,9817,21
1637,Klaudia,Nowak,Rmr56Uk5651se5452nWYY56V56C55v53dV5249WsFDCxTkL55t55,WPtXVwJvbN53525052sCC49u53Cuy51G49UniA5550545351TwlM,4000.0,8456,34311,1436,64
1638,Agata,Wojcik,,,4200.0,8150,20109,4374,13
1639,Grzegorz,Kowalski,,,5600.0,11580,14824,8876,60
1640,Elzbieta,Zakrzewska,t4852oQKhM53N50CVEa5456,55qR53bRXSV555253P54BA55,6000.0,17945,35576,5150,85
1641,Konrad,Przyreba,,,6300.0,5238,17745,3059,54
1642,Antonina,Glowacka,,,4900.0,25738,30172,2015,30
1643,Konrad,Malinowski,,,6300.0,8678,10424,4075,6
1644,Oktawia,Gorska,,,5300.0,19277,16742,4004,87
1645,Alek,Jasinski,,,5700.0,20506,28670,3178,25
1646,Helena,Gorska,,,5300.0,27324,36855,7962,76
1647,Leszek,Krupski,,,6700.0,16749,39032,7787,91
1648,Leszek,Malinowski,,,4640.0,28828,27284,5374,24
1649,Anastazy,Przybylski,,,4600.0,24777,30702,8458,22
1650,Remigiusz,Gorski,ETR51xLLKDdWS5453gubQJ56ox49u52SAk5654,oycjFP50j564951J56l56Ts50p55yrUp505550amc,6650.0,1822,6004,9070,3
1651,Otylia,Marciniak,,,5800.0,29532,37770,5865,27
1652,Andzelika,Jaworska,,,5300.0,5286,16963,1296,42
1653,Teresa,Sawicka,,,5100.0,18395,20842,1072,6
1654,Marcin,Duda,PQkggV5255UCLPsTQAQ51Up5150KQ55w49R55,v5254DORB53mQTEg5653vx48jiMTk49snSl48,6350.0,10163,23137,5425,76
1655,Oskar,Wlodarczyk,,,6000.0,6258,18423,4721,45
1656,Otylia,Urbanska,54FpjPMm52555254w485349CWqATvNKW49v485454a5248J55535351,qOP51K56555448rK50r55OXNURX49B48IBJe5056mGsDAsNJ,6350.0,12033,480,1293,45
1657,Celina,Gorska,,,4640.0,28008,35495,8065,21
1658,Eryk,Wozniak,,,4800.0,1999,27270,5247,73
1659,Andrzej,Krawczyk,Ds5652bDB49rAwBQ49vTL49MWlUWL50k5655kyLSEVH48,UL5156Y55OA4854giMPx52pB50Ebls51Be48nctU4954TVs,4800.0,20182,13298,4083,97
1660,Jowita,Piotrowska,,,4800.0,8453,35740,982,96
1661,Lukasz,Szewczyk,,,5500.0,15573,15307,6668,98
1662,Kajetan,Walczak,eQ4949565455xSjt51F525549JiQDuH5150XQwiNr,e56bptHkV5652ACpF53WCjDGODkq50UXBy55,6650.0,400,4026,2946,51
1663,Marcel,Krawczyk,,,5700.0,29467,30246,3443,67
1664,Jozefa,Brzezinska,55g50DG485555ybUP5349K5051v48K5453MnX51B53,aFYaDUv51d5650TpAO51QREfUP52GKBP50,6300.0,8906,12298,5675,75
1665,Zofia,Gorska,VQm50O53t53ydML5256kmLt54I50,C56Jk50x51O50495350FnAFF51P5349,4900.0,29588,6559,8788,46
1666,Jowita,Kwiatkowska,xsiP51m51Dwl5452fdSHU5254oG5456NDP48,jntL54X5250Knx51C51Duj51T54lCBqBYL,5700.0,17472,18844,4709,48
1667,Jowita,Gajewska,,,6400.0,2994,1903,5236,15
1668,Ewelina,Jaworska,,,5300.0,20086,26103,8371,87
1669,Jozefa,Ziolkowska,,,6300.0,28281,33773,1251,18
1670,Oktawia,Wojcik,,,6300.0,19723,26069,5608,42
1671,Leszek,Witkowski,,,3300.0,5465,3758,6783,6
1672,Jaroslaw,Przybylski,,,4600.0,26239,36597,2015,76
1673,Honorata,Gorska,,,4200.0,21998,5552,2631,32
1674,Kajetan,Kozlowski,,,6700.0,27392,2458,302,30
1675,Alek,Mazur,T525654uf5155quG565250j5050ImuAP51Owo,R56T53eD53bOF54V54AwPu51i54T49oYqP,6100.0,18141,33304,6468,81
1676,Julian,Kozlowski,frN5049565350W4956l56CNd55jVY49PwgF485355RECTC53sdpfC53,I50m5151H5255Bd54Vx56m5448514948xI50ab56BWykF4949RlQEWf55,6300.0,17041,33744,7116,61
1677,Magdalena,Przybylska,BT56tJfLYICq52RJ52495648irSxtFv56jOK54R4856PXm4948svdAIq,53ahnf5650545156gLACDKiuQsfQWjE55t50DiBN5456nX495348EdPtk,6700.0,2922,12313,7349,17
1678,Igor,Walczak,,,5300.0,2992,4989,5224,77
1679,Eryk,Duda,,,4600.0,19930,13003,1465,61
1680,Elzbieta,Baranowska,56Ng52W50J5055BakE56l51i51QMmcIX50TsqX4952505252r52b49Kf,e535151HuEy52b48Enl50bpc4951JyrWsrn54QXX54n485555vXcg,5100.0,18507,33409,9658,47
1681,Anastazy,Przybylski,lc515555fBT5053aLC515650gw55N49VqBtfk52NaM5254uvqRl,U5448GT5149sb49GAfG48Wk49Y53LlL56JsK50Tg53ovR52uQa,3300.0,26686,15677,3825,36
1682,Arleta,Maciejewska,,,6350.0,19384,39048,7403,2
1683,Oktawia,Witkowska,,,6900.0,13831,24369,6447,98
1684,Katarzyna,Zakrzewska,,,4500.0,3869,5973,6182,8
1685,Antonina,Pietrzak,EV52Ui51b5556Qk5255Pb56v49Iax49Mp55DFN5253Yl51HXa53SA51l54X,56H5351jNFP504953fuLh54nj52rfTPSBKn50YBfB5555abDqX48qwK,4500.0,17890,19749,1163,5
1686,Eryk,Wisniewski,,,5600.0,14191,16604,832,94
1687,Celina,Urbanska,4849x56M51aeQyyjpGVO5554jr51555454t5350sGk54Ck50NpGJ56j49T54X,FEJNKxJbEP52564954Vb49N5053x56Fx48D5155gd52b51YvdC515554ROg51,5200.0,10526,26906,3236,53
1688,Boguslawa,Chmielewska,,,6600.0,6640,21727,1899,31
1689,Jozef,Wlodarczyk,XTchI49eUIGc50Sjo5051EyCd,L51s53Tug55palC545550e51EAuQ,6300.0,12567,25421,7785,71
1690,Dagmara,Blaszczyk,,,5300.0,24734,30578,9888,76
1691,Marcin,Krawczyk,,,4800.0,25530,2281,3842,40
1692,Adrianna,Baranowska,,,5500.0,9374,17210,1483,12
1693,Honorata,Kwiatkowska,,,6300.0,4918,39104,1872,30
1694,Teresa,Maciejewska,qVtMK50HBPBYaQEMJVyUSDKu51kL55f56fJuDa5151mf52X51Ga,56UsGc56m49yE544848m48VkYdquLm5449C53x51x5256XPG48HL53uy53d,4200.0,13820,27631,6096,1
1695,Anatol,Zawadzki,,,6600.0,8512,35236,5318,43
1696,Igor,Wlodarczyk,c55a5054k4949dLT51Qv525550Dc54g55u49XC49LprC,tjv52m5050US4855KV54WWu5448hRqYH56cujEet,5600.0,21001,32677,1918,6
1697,Magdalena,Witkowska,pC56C48rOn49Oacorl54TKlmTP5154,gyUTkS51L48tcB5450535253N53BV48eJ,4000.0,26406,21717,4085,59
1698,Agata,Adamska,,,6400.0,6446,511,557,9
1699,Marcin,Mazur,,,4600.0,17878,20914,4035,48
1700,Teresa,Przybylska,5456ophX49Hm50vSS48QWj52n56x55c52gFLh56ByHWuiBGVr565151IF,51pI53t52G52CL545256c56d56q50qxRhg52UKPoi53ytxU53Mt5155VQP48,4900.0,14864,24902,4063,51
1701,Oktawian,Kowalski,jqjWDWnJ54rQLPN55hVU48siVwW55F51QEDxcat4848n4851,K55Bl5355rKh48QSSQbgexL54rclRPwFs53S54Q4849RdJyW,6100.0,25675,1186,1573,30
1702,Zofia,Nowak,,,4500.0,22437,11634,3535,74
1703,Alex,Rutkowski,TohhWaGO53wfYVIu49NOV,Uve55Es55dAjb53FdT48HE49,5100.0,5935,11833,7541,94
1704,Eryk,Kubiak,51c5150js5053q50Rwn5449Vw51EoLyMM54RUS50vt5452,52wg48wa5551qD52aLW56FoLkuUiIOouy494851q55n,4500.0,8078,8481,3739,54
1705,Franciszka,Glowacka,56fksT51VVstQ52Gq48o54hDMdJ,48C52YEOo53xKsDmJIlQ48twL53,4200.0,27240,21190,2244,56
1706,Anatol,Marciniak,,,5700.0,13434,8136,5850,70
1707,Anastazy,Kucharski,,,5300.0,12923,9335,8626,87
1708,Ewelina,Baranowska,HqhwxgKE48VP53R56ff53VfkF56c48ARTkQ5548nrk55gOy4851iB,k56DlInoA51OrWi48J4849UdD50G55QDa5656fg52waqsS52d56APE,5300.0,4047,27152,2908,50
1709,Jowita,Wojcik,yddnmmQDK54ix56n5652JjP49Gea51U5149n55WVKG,56Pc50GPwhKF56la48LEwoGvu49B53loCDdq50Xg,4500.0,24694,20550,5676,98
1710,Alex,Urbanski,50rEb56G56D56gbdEMDf55tDO55mHK54g49W55fxNl4948TuI5253iu55,5449eB54545455dH49j5052QG50tTtua49f48f54t56L52Cb54555250x495153cw,5600.0,217,2760,9300,47
1711,Honorata,Sikora,dvdKbMP54xih5555CCW50vr,pmomO5451CbVJFQk49F51ph,4800.0,23475,9493,2906,87
1712,Alan,Wisniewski,,,4800.0,20566,26244,85,42
1713,Bartosz,Urbanski,A5452D55lqO54dKicWf52GE51ySb54H48w48ocy,5549Y49nlntsxb56JD56q50MRgd55xR5249rKXV,4600.0,25278,12407,8632,28
1714,Eryk,Zawadzki,Ew54I48SLPQyfREhQgWj55lHA4948d56iY55AcA,X49535348Wj5053ghXb51J535654Tyb485250c51HP49vCC,6100.0,3495,23601,320,83
1715,Jozef,Przybylski,,,6300.0,14505,28832,5301,39
1716,Marcin,Wysocki,,,6400.0,12270,33544,1182,67
1717,Emil,Marciniak,hdGQCiNEFMEGmgJ51fdDg53F54Q5655cljIxjqdHqWLls48lv55,ox4851Xq55e49Vr52wIt495452RAD535251oY51kn54JFRyR535553b49l5648d,5100.0,26872,15799,1301,17
1718,Jozefa,Wojcik,5250wMB50GPC50iqMrvO53eAJjRb495554eJ52I56kXc5452,49nx50vj5253Y515453RuIh5248dM55o54V48U55unGr48KqfY,6650.0,24173,7004,6129,88
1719,Norbert,Krawczyk,495149SkMF5349rdfL5654q52wU5255dcL,53lkJ515153AhtA515351bq5349fs54EvU,6700.0,21161,3800,562,32
1720,Otylia,Baranowska,,,4000.0,27351,5825,3903,64
1721,Eryk,Malinowski,,,6400.0,28012,2438,1085,41
1722,Jola,Szulc,54HATX4956G4856su545153LvI5551AJsLot54nVm54V51WrEvq,52U55vQ49Osv49525653fNr5251y525452TIaA51GuJN48W53U535654,4800.0,28481,27991,3970,35
1723,Eustachy,Sikora,,,5200.0,637,32808,3552,63
1724,Alex,Gorski,53u49MoLmE5154t52t51UW495553Y53XgP49aq,RmhiSs54YyQ5052A4853Ri49oq50YdV494852,6300.0,18784,18212,8378,10
1725,Oktawia,Baranowska,,,3000.0,12053,4667,4893,11
1726,Jowita,Kucharska,ksDcR5556H5149s5055534951s55a5155v494853T51Rw,t5250BdNRYMw51UE56H5351W54CBskCBVXTX,6600.0,5846,27299,4484,71
1727,Agata,Chmielewska,,,4640.0,4848,29049,8205,24
1728,Bartosz,Wozniak,,,5300.0,24680,14310,2902,80
1729,Jaroslaw,Walczak,5150gv55U54wiymNoEHc54OoV49icqXi52cs51vMB,Rxkb52i4954UxJTfNdCEhAv53525254b53EiaFre53,5800.0,11306,17719,6792,80
1730,Agata,Zawadzka,52TU49Gw54ycOiTwPoE49L,LuT56vITTD55jd50WbOW55,9100.0,16220,16537,8592,59
1731,Otylia,Sikorska,,,9100.0,5237,28294,9543,46
1732,Milena,Gorska,,,5800.0,21879,37337,221,39
1733,Helena,Zakrzewska,56MbU51sPlk50w54BhSgT48L55RHL48qupae48f48Tu,qw5148uqmiOfUH52cFRuba55KEQg53f55ReXC5648G,5300.0,18422,9389,8087,33
1734,Julian,Rutkowski,495254V4855qX535555Gfa51QhkXbHxLQ,wv4853ihIei5348Eu49484953qQRBi5048,5200.0,4491,6459,3095,55
1735,Katarzyna,Ziolkowska,555056hYDn52lVxcX51WL50TNJ54BUuQ,485555LpkjHC49D52b56e5056HrV5653jEL,6650.0,12887,29512,5680,65
1736,Eustachy,Duda,56EJOCHHAL564952Y48mLbPRD55Xh55q,50aLV5653NKpf52g5556gL53qPHVHFj54,5300.0,24033,31319,487,23
1737,Kazimierz,Wisniewski,,,5300.0,1133,12626,9489,4
1738,Maja,Gorska,,,4000.0,2285,16354,6599,10
1739,Emil,Przyreba,,,5700.0,3928,29285,5689,22
1740,Bartosz,Kozlowski,elfH524952sFn49x4956F,Bsi52aqAyxwH48515448,5700.0,17042,39460,8602,63
1741,Bartosz,Malinowski,,,6350.0,17153,16272,8034,89
1742,Kazimierz,Kozlowski,W5156uxDIV48vXH50XFP55JtEuF4951DF54BklwlA50y5349,t5454d53BT515256L52BBHi5253Yy484850W5254PQhj55cvM5254l,5600.0,2683,20166,7611,93
1743,Antonina,Kubiak,,,6400.0,22530,12412,3109,50
1744,Bartosz,Marciniak,OY51p49ONdjkF53q55auNV5555STYQp,51DlxtX5151jN50KObr51YKbKb565349u,4600.0,19904,10991,8437,14
1745,Aleksandra,Baranowska,,,6000.0,17788,33322,4082,21
1746,Grzegorz,Lis,,,6600.0,29270,37301,3909,90
1747,Ewelina,Sikorska,,,5200.0,10668,13367,2008,26
1748,Jozefa,Kwiatkowska,Xq50uP55bknJ48NskKiBC54jhA5648X5555tvx,54sf53q55TIYK565053r51534956Nr5351oJmjt495155,6000.0,4929,23813,2332,6
1749,Gustaw,Jasinski,,,6000.0,26994,17742,4507,92
1750,Gustaw,Urbanski,52SY51C51TIN4848eWAAKvL48dTTkx49GMF545152DX,54Sa505256Q485056JqhmUbvq50D4855uc5648rhxTioe,6000.0,12771,18207,6805,38
1751,Marcin,Kozlowski,,,5600.0,7479,3253,9950,18
1752,Andrzej,Wisniewski,49I49K5051GqlMJf49i55KhqPfL5156X49Tj55t51w53I53555553RLytj,toiF55swJ555256TI51J5652eEy49yYr49m51Vfdcr56sj49n56Nlv52,6000.0,12331,14970,6568,85
1753,Julian,Wlodarczyk,,,5300.0,24372,31348,8539,2
1754,Elzbieta,Chmielewska,51LN49d52RJWHD5352BntWO54ue5548pTdbnC50h55H55IJ52c,iRu51ni51N5053n52Px48icd5353sIct5056sc51PLFrsUtSB,6600.0,6811,20796,3636,21
1755,Maja,Ziolkowska,LQmQFeuRM48KTXudc5349vf5449Lgm51V5451Jw55K5554,515155Bq5648eF49YpOBsW51S52Q544949YE52Aen53kvUh53,5800.0,29181,26267,3601,11
1756,Honorata,Kucharska,,,6600.0,26867,22754,9802,32
1757,Konrad,Lis,50t53c5351HptV56Ls51RM5454MPHH,DTQNnkeJ49KV4953ea48484956vTq,4340.0,28832,33978,9656,11
1758,Oktawian,Mazur,5154yXaac50YN515453Xau5151,Wbf56b50PGhSU50cJb56dd,5500.0,17015,6340,9325,57
1759,Otylia,Zakrzewska,,,4800.0,9216,24392,5215,50
1760,Leszek,Wysocki,54B52545350r51a53cYMPyJNq5351dhlbGE50JX54Xu48kca54n,fsjg5351OV5054s52hfOs4956lAtK52t5356a55wFAX5654xS5151,4200.0,4125,28189,8984,90
1761,Jaroslaw,Wisniewski,,,4640.0,22842,9252,700,56
1762,Maja,Piotrowska,ra505456485656e5254eKTdg4849KoA55G51VlKj51Ft4955y5149UL52uFr51,l54ytsL52WN5252Mw53DBD52484952m544954ijSFGxJiaD48wIP50GU56,3400.0,9082,10304,5466,
1763,Marlena,Sikora,,,5700.0,12367,1034,7127,72
1764,Marcin,Sikora,,,6400.0,18598,33231,1239,27
1765,Klaudia,Przybylska,,,6650.0,21871,14028,3740,90
1766,Jozef,Brzezinski,S4852d49j50m53hxQUWfst50V54atQwJj48IP49SfSsG5256XOx,JwhHYY49bg565152mByt55l505453hjR53Qo53P52E56rOy53QG55a,4340.0,3975,32647,6712,25
1767,Gustaw,Duda,s4854wF56s50Uncgs4951yW4850r54cI,FXvDiv48Jvt5454J50w54OOwTBmr,5200.0,6374,1410,2045,62
1768,Ewelina,Piotrowska,nv54A56PL4956iB56rqW54555554ivpes55D5148Rr56KHQ55Wwe49,52FSVMl54e49g53drYGpx5150Q53nbp53o53CKtedkjGysIY,5200.0,24199,22634,1795,9
1769,Leszek,Kolodziej,uLdV56tPcUFy50D48LY5651U53Ug51Ibr5248if56l48KkN,Wqj555555y55p49PN535248jN49Sq56x54L5448umY56sKHB55o,4340.0,26123,6570,9438,14
1770,Grzegorz,Zalewski,49yp54xLHN52m51glX4956MC56SAs55M,5354YUJw52niIv54grcu48505054UERq,5800.0,6193,28039,1220,33
1771,Remigiusz,Mazur,,,4600.0,6192,23802,7284,26
1772,Leszek,Brzezinski,,,4800.0,13616,1715,6948,62
1773,Leszek,Przyreba,cP56dxcp56VrOp52nB4952D,53wXGKT4851vMl50565655NUk,4800.0,16517,33669,6655,72
1774,Franciszka,Jaworska,VWg48Vy55vw48UvDCAc,D4951OwwfdYNA56sdyh,4000.0,28568,6664,8075,10
1775,Barbara,Piotrowska,,,4200.0,19176,25930,3513,86
1776,Otylia,Baranowska,,,6400.0,15360,25264,9564,73
1777,Aleksandra,Zielinska,54s53QaQ5250W53JmDs5552T55BAaC5251tJV50Nc48V52kU,ons494853VrS5656VMnvc55a53LvWCgKc52Co50SUgi48,3000.0,5758,21373,1440,39
1778,Konrad,Kwiatkowski,,,4200.0,28344,24876,8877,85
1779,Monika,Maciejewska,4855e52S48NPOnC5454l49NxFU48ci5650RVSs55kVkX5148,NM54A5154BLnfxw51J48pvqpWFIy50MYN55G5453gOBX,3000.0,563,37128,8761,58
1780,Ewelina,Sikorska,,,4200.0,7495,38186,2439,18
1781,Marcin,Marciniak,52q48p49OmJuHOL4948mCP51ArkBuNFOYm51cESPpR5050Wwm55,A49qWPcUa55s48x50PYH51DHBkMTRaPbE48D48k56v54555348uRx,5600.0,23589,16611,745,83
1782,Norbert,Witkowski,,,4340.0,20847,14009,6190,28
1783,Marcin,Krawczyk,48KQfAmXukYH51PgkM5556om48Lk52CQ53O5354jX56Qca5654vjji,48r5552y54E51mNoN54GUyK50oxnbiebU56uF52W52MTQ50I555655fF,5200.0,20820,34002,5928,73
1784,Boguslawa,Kubiak,,,5700.0,28829,23833,5969,13
