2126,Recepcjonista,3600.0,95
2127,Kardiolog,6100.0,20
2128,Okulista,5500.0,72
2129,Okulista,5500.0,20
2130,Denstysta,4500.0,13
2131,Ksiegowy,4900.0,56
2132,Operator RTG/TMG,3400.0,42
2133,Neurolog,6300.0,33
2134,Pielegniarz,4300.0,70
2135,Lekarz Pierwszego Kontaktu,5000.0,74
2136,Ksiegowy,4900.0,56
2137,Laborant,4040.0,58
2138,Immunolog,5700.0,72
2139,Kardiolog,6100.0,93
2140,Laborant,4040.0,17
2141,Recepcjonista,3600.0,16
2142,Ksiegowy,4900.0,42
2143,Denstysta,4500.0,50
2144,Recepcjonista,3600.0,68
2145,Operator RTG/TMG,3400.0,57
2146,Alergolog,3900.0,73
2147,Konserwator,2700.0,44
2148,Dermatolog,5400.0,10
2149,Operator RTG/TMG,3400.0,57
2150,Neurolog,6300.0,79
2151,Ksiegowy,4900.0,51
2152,Recepcjonista,3600.0,16
2153,Ginekolog,4500.0,69
2154,Kardiolog,6100.0,65
2155,Lekarz Pierwszego Kontaktu,5000.0,86
2156,Konserwator,2700.0,19
2157,Laborant,4040.0,90
2158,Laborant,4040.0,24
2159,Laborant,4040.0,98
2160,Denstysta,4500.0,53
2161,Ksiegowy,4900.0,63
2162,Neurolog,6300.0,80
2163,Denstysta,4500.0,8
2164,Urolog,5000.0,66
2165,Pielegniarz,4300.0,63
2166,Ksiegowy,4900.0,63
2167,Konserwator,2700.0,19
2168,Immunolog,5700.0,25
2169,Urolog,5000.0,35
2170,Okulista,5500.0,5
2171,Konserwator,2700.0,44
2172,Neurolog,6300.0,79
2173,Lekarz pediatra,8500.0,55
2174,Onkolog,6050.0,4
2175,Operator RTG/TMG,3400.0,70
2176,Denstysta,4500.0,55
2177,Immunolog,5700.0,11
2178,Kardiolog,6100.0,72
2179,Denstysta,4500.0,33
2180,Ginekolog,4500.0,85
2181,Urolog,5000.0,46
2182,Alergolog,3900.0,53
2183,Ginekolog,4500.0,66
2184,Konserwator,2700.0,64
2185,Urolog,5000.0,73
2186,Recepcjonista,3600.0,16
2187,Laborant,4040.0,20
2188,Ginekolog,4500.0,41
2189,Chirurg urazowy,6000.0,20
2190,Recepcjonista,3600.0,16
2191,Ginekolog,4500.0,18
2192,Lekarz pediatra,8500.0,97
2193,Ginekolog,4500.0,81
2194,Ksiegowy,4900.0,87
2195,Ginekolog,4500.0,49
2196,Chirurg urazowy,6000.0,53
2197,Konserwator,2700.0,19
2198,Ginekolog,4500.0,94
2199,Laborant,4040.0,74
2200,Dermatolog,5400.0,9
2201,Recepcjonista,3600.0,16
2202,Kardiolog,6100.0,45
2203,Urolog,5000.0,97
2204,Urolog,5000.0,5
2205,Laborant,4040.0,20
2206,Recepcjonista,3600.0,95
2207,Lekarz Pierwszego Kontaktu,5000.0,3
2208,Alergolog,3900.0,53
2209,Lekarz Pierwszego Kontaktu,5000.0,36
2210,Denstysta,4500.0,41
2211,Chirurg urazowy,6000.0,24
2212,Recepcjonista,3600.0,68
2213,Dermatolog,5400.0,84
2214,Laborant,4040.0,69
2215,Urolog,5000.0,36
2216,Neurolog,6300.0,65
2217,Recepcjonista,3600.0,95
2218,Recepcjonista,3600.0,16
2219,Alergolog,3900.0,5
2220,Recepcjonista,3600.0,29
2221,Pielegniarz,4300.0,2
2222,Operator RTG/TMG,3400.0,28
2223,Dermatolog,5400.0,55
2224,Lekarz pediatra,8500.0,93
2225,Ksiegowy,4900.0,28
2226,Chirurg urazowy,6000.0,86
2227,Pielegniarz,4300.0,70
2228,Onkolog,6050.0,94
2229,Ginekolog,4500.0,91
2230,Chirurg urazowy,6000.0,94
2231,Urolog,5000.0,82
2232,Onkolog,6050.0,32
2233,Alergolog,3900.0,40
2234,Onkolog,6050.0,50
2235,Laborant,4040.0,8
2236,Lekarz Pierwszego Kontaktu,5000.0,34
2237,Ginekolog,4500.0,48
2238,Immunolog,5700.0,8
2239,Laborant,4040.0,27
2240,Recepcjonista,3600.0,16
2241,Denstysta,4500.0,24
2242,Neurolog,6300.0,86
2243,Okulista,5500.0,27
2244,Dermatolog,5400.0,75
2245,Recepcjonista,3600.0,47
2246,Dermatolog,5400.0,37
2247,Immunolog,5700.0,59
2248,Urolog,5000.0,11
2249,Operator RTG/TMG,3400.0,87
2250,Lekarz pediatra,8500.0,66
2251,Recepcjonista,3600.0,16
2252,Konserwator,2700.0,100
2253,Denstysta,4500.0,4
2254,Kardiolog,6100.0,69
2255,Onkolog,6050.0,54
2256,Lekarz Pierwszego Kontaktu,5000.0,41
2257,Ksiegowy,4900.0,51
2258,Ksiegowy,4900.0,42
2259,Ksiegowy,4900.0,87
2260,Alergolog,3900.0,41
2261,Laborant,4040.0,21
2262,Lekarz pediatra,8500.0,74
2263,Ksiegowy,4900.0,2
2264,Lekarz pediatra,8500.0,20
2265,Laborant,4040.0,61
2266,Alergolog,3900.0,58
2267,Operator RTG/TMG,3400.0,70
2268,Ksiegowy,4900.0,28
2269,Laborant,4040.0,15
2270,Kardiolog,6100.0,46
2271,Ginekolog,4500.0,79
2272,Urolog,5000.0,53
2273,Laborant,4040.0,13
2274,Immunolog,5700.0,17
2275,Kardiolog,6100.0,99
2276,Alergolog,3900.0,11
2277,Urolog,5000.0,37
2278,Neurolog,6300.0,69
2279,Kardiolog,6100.0,24
2280,Lekarz pediatra,8500.0,97
2281,Neurolog,6300.0,80
2282,Operator RTG/TMG,3400.0,42
2283,Urolog,5000.0,9
2284,Ginekolog,4500.0,88
2285,Urolog,5000.0,33
2286,Immunolog,5700.0,45
2287,Neurolog,6300.0,23
2288,Chirurg urazowy,6000.0,65
2289,Urolog,5000.0,55
2290,Okulista,5500.0,65
2291,Kardiolog,6100.0,77
2292,Lekarz pediatra,8500.0,39
2293,Konserwator,2700.0,7
2294,Recepcjonista,3600.0,16
2295,Operator RTG/TMG,3400.0,63
2296,Operator RTG/TMG,3400.0,2
2297,Lekarz pediatra,8500.0,98
2298,Recepcjonista,3600.0,47
2299,Ksiegowy,4900.0,70
2300,Onkolog,6050.0,84
2301,Ksiegowy,4900.0,63
2302,Ksiegowy,4900.0,57
2303,Kardiolog,6100.0,62
2304,Lekarz Pierwszego Kontaktu,5000.0,38
2305,Pielegniarz,4300.0,63
2306,Ginekolog,4500.0,82
2307,Operator RTG/TMG,3400.0,56
2308,Lekarz Pierwszego Kontaktu,5000.0,23
2309,Neurolog,6300.0,23
2310,Operator RTG/TMG,3400.0,87
2311,Neurolog,6300.0,58
2312,Urolog,5000.0,12
2313,Laborant,4040.0,10
2314,Urolog,5000.0,78
2315,Dermatolog,5400.0,79
2316,Ginekolog,4500.0,73
2317,Ginekolog,4500.0,21
2318,Ginekolog,4500.0,88
2319,Neurolog,6300.0,8
2320,Pielegniarz,4300.0,70
2321,Lekarz Pierwszego Kontaktu,5000.0,4
2322,Ksiegowy,4900.0,28
2323,Dermatolog,5400.0,81
2324,Recepcjonista,3600.0,47
2325,Lekarz pediatra,8500.0,26
2326,Kardiolog,6100.0,24
2327,Lekarz pediatra,8500.0,67
2328,Chirurg urazowy,6000.0,80
2329,Pielegniarz,4300.0,51
2330,Alergolog,3900.0,30
2331,Laborant,4040.0,80
2332,Lekarz pediatra,8500.0,82
2333,Laborant,4040.0,84
2334,Ksiegowy,4900.0,70
2335,Ginekolog,4500.0,60
2336,Immunolog,5700.0,78
2337,Dermatolog,5400.0,90
2338,Chirurg urazowy,6000.0,96
2339,Chirurg urazowy,6000.0,98
2340,Urolog,5000.0,58
2341,Pielegniarz,4300.0,87
2342,Laborant,4040.0,50
2343,Alergolog,3900.0,89
2344,Neurolog,6300.0,32
2345,Immunolog,5700.0,13
2346,Kardiolog,6100.0,79
2347,Ginekolog,4500.0,4
2348,Operator RTG/TMG,3400.0,83
2349,Laborant,4040.0,92
2350,Chirurg urazowy,6000.0,88
2351,Urolog,5000.0,30
2352,Kardiolog,6100.0,55
2353,Immunolog,5700.0,65
2354,Lekarz pediatra,8500.0,1
2355,Lekarz Pierwszego Kontaktu,5000.0,12
2356,Ginekolog,4500.0,88
2357,Okulista,5500.0,59
2358,Pielegniarz,4300.0,56
2359,Lekarz pediatra,8500.0,18
2360,Okulista,5500.0,46
2361,Konserwator,2700.0,22
2362,Alergolog,3900.0,79
2363,Konserwator,2700.0,6
2364,Denstysta,4500.0,45
2365,Ginekolog,4500.0,66
2366,Recepcjonista,3600.0,16
2367,Onkolog,6050.0,50
2368,Konserwator,2700.0,100
2369,Chirurg urazowy,6000.0,34
2370,Kardiolog,6100.0,91
2371,Recepcjonista,3600.0,95
2372,Konserwator,2700.0,19
2373,Chirurg urazowy,6000.0,34
2374,Urolog,5000.0,85
2375,Okulista,5500.0,5
2376,Alergolog,3900.0,67
2377,Okulista,5500.0,36
2378,Denstysta,4500.0,34
2379,Alergolog,3900.0,37
2380,Recepcjonista,3600.0,29
2381,Kardiolog,6100.0,90
2382,Alergolog,3900.0,91
2383,Konserwator,2700.0,64
2384,Operator RTG/TMG,3400.0,42
2385,Lekarz pediatra,8500.0,67
2386,Pielegniarz,4300.0,57
2387,Lekarz pediatra,8500.0,46
2388,Urolog,5000.0,45
2389,Recepcjonista,3600.0,29
2390,Recepcjonista,3600.0,68
2391,Ksiegowy,4900.0,57
2392,Neurolog,6300.0,9
2393,Urolog,5000.0,43
2394,Chirurg urazowy,6000.0,32
2395,Laborant,4040.0,54
2396,Operator RTG/TMG,3400.0,63
2397,Denstysta,4500.0,74
2398,Denstysta,4500.0,54
2399,Okulista,5500.0,75
2400,Lekarz pediatra,8500.0,84
2401,Ksiegowy,4900.0,2
2402,Denstysta,4500.0,4
2403,Urolog,5000.0,17
2404,Operator RTG/TMG,3400.0,51
2405,Konserwator,2700.0,31
2406,Kardiolog,6100.0,62
2407,Lekarz Pierwszego Kontaktu,5000.0,41
2408,Immunolog,5700.0,38
2409,Recepcjonista,3600.0,16
2410,Immunolog,5700.0,89
2411,Laborant,4040.0,36
2412,Okulista,5500.0,5
2413,Konserwator,2700.0,44
2414,Immunolog,5700.0,17
2415,Operator RTG/TMG,3400.0,83
2416,Neurolog,6300.0,92
2417,Denstysta,4500.0,36
2418,Denstysta,4500.0,25
2419,Onkolog,6050.0,21
2420,Pielegniarz,4300.0,28
2421,Laborant,4040.0,23
2422,Lekarz Pierwszego Kontaktu,5000.0,9
2423,Lekarz Pierwszego Kontaktu,5000.0,97
2424,Urolog,5000.0,4
2425,Konserwator,2700.0,44
2426,Operator RTG/TMG,3400.0,28
2427,Pielegniarz,4300.0,70
2428,Operator RTG/TMG,3400.0,2
2429,Kardiolog,6100.0,82
2430,Kardiolog,6100.0,12
2431,Lekarz pediatra,8500.0,45
2432,Denstysta,4500.0,98
2433,Kardiolog,6100.0,86
2434,Immunolog,5700.0,52
2435,Ksiegowy,4900.0,28
2436,Kardiolog,6100.0,80
2437,Denstysta,4500.0,90
2438,Lekarz pediatra,8500.0,93
2439,Onkolog,6050.0,46
2440,Alergolog,3900.0,13
2441,Laborant,4040.0,89
2442,Kardiolog,6100.0,62
2443,Dermatolog,5400.0,8
2444,Dermatolog,5400.0,15
2445,Laborant,4040.0,55
2446,Operator RTG/TMG,3400.0,70
2447,Recepcjonista,3600.0,95
2448,Neurolog,6300.0,36
2449,Urolog,5000.0,61
2450,Lekarz Pierwszego Kontaktu,5000.0,99
2451,Laborant,4040.0,84
2452,Lekarz pediatra,8500.0,4
2453,Konserwator,2700.0,100
2454,Pielegniarz,4300.0,57
2455,Alergolog,3900.0,88
2456,Denstysta,4500.0,54
2457,Denstysta,4500.0,94
2458,Urolog,5000.0,13
2459,Denstysta,4500.0,5
2460,Ksiegowy,4900.0,51
2461,Laborant,4040.0,98
2462,Urolog,5000.0,85
2463,Operator RTG/TMG,3400.0,87
2464,Lekarz Pierwszego Kontaktu,5000.0,81
2465,Laborant,4040.0,35
2466,Lekarz pediatra,8500.0,11
2467,Recepcjonista,3600.0,47
2468,Okulista,5500.0,54
2469,Lekarz Pierwszego Kontaktu,5000.0,38
2470,Immunolog,5700.0,46
2471,Ksiegowy,4900.0,87
2472,Ginekolog,4500.0,61
2473,Ginekolog,4500.0,33
2474,Laborant,4040.0,75
2475,Recepcjonista,3600.0,95
2476,Neurolog,6300.0,33
2477,Chirurg urazowy,6000.0,55
2478,Kardiolog,6100.0,96
2479,Ksiegowy,4900.0,87
2480,Dermatolog,5400.0,33
2481,Dermatolog,5400.0,17
2482,Laborant,4040.0,65
2483,Chirurg urazowy,6000.0,25
2484,Pielegniarz,4300.0,2
2485,Chirurg urazowy,6000.0,39
2486,Immunolog,5700.0,94
2487,Ginekolog,4500.0,30
2488,Ksiegowy,4900.0,2
2489,Lekarz pediatra,8500.0,67
2490,Dermatolog,5400.0,58
2491,Okulista,5500.0,52
2492,Alergolog,3900.0,11
2493,Onkolog,6050.0,67
2494,Lekarz pediatra,8500.0,50
2495,Laborant,4040.0,10
2496,Ginekolog,4500.0,79
2497,Lekarz Pierwszego Kontaktu,5000.0,11
2498,Kardiolog,6100.0,91
2499,Operator RTG/TMG,3400.0,42
2500,Neurolog,6300.0,35
2501,Lekarz Pierwszego Kontaktu,5000.0,40
2502,Dermatolog,5400.0,97
2503,Alergolog,3900.0,66
2504,Dermatolog,5400.0,20
2505,Immunolog,5700.0,40
2506,Okulista,5500.0,86
2507,Alergolog,3900.0,21
2508,Recepcjonista,3600.0,95
2509,Immunolog,5700.0,39
2510,Ginekolog,4500.0,74
2511,Ginekolog,4500.0,18
2512,Chirurg urazowy,6000.0,90
2513,Chirurg urazowy,6000.0,4
2514,Kardiolog,6100.0,88
2515,Denstysta,4500.0,73
2516,Recepcjonista,3600.0,68
2517,Operator RTG/TMG,3400.0,51
2518,Kardiolog,6100.0,24
2519,Operator RTG/TMG,3400.0,70
2520,Laborant,4040.0,38
2521,Onkolog,6050.0,80
2522,Ksiegowy,4900.0,2
2523,Onkolog,6050.0,81
2524,Pielegniarz,4300.0,51
2525,Onkolog,6050.0,74
2526,Ginekolog,4500.0,43
2527,Chirurg urazowy,6000.0,36
2528,Lekarz Pierwszego Kontaktu,5000.0,94
2529,Operator RTG/TMG,3400.0,63
2530,Chirurg urazowy,6000.0,85
2531,Alergolog,3900.0,99
2532,Kardiolog,6100.0,77
2533,Ginekolog,4500.0,60
2534,Immunolog,5700.0,97
2535,Neurolog,6300.0,52
2536,Alergolog,3900.0,27
2537,Denstysta,4500.0,91
2538,Urolog,5000.0,10
2539,Denstysta,4500.0,49
2540,Ginekolog,4500.0,94
2541,Chirurg urazowy,6000.0,65
2542,Alergolog,3900.0,61
2543,Konserwator,2700.0,100
2544,Onkolog,6050.0,52
2545,Lekarz pediatra,8500.0,81
2546,Onkolog,6050.0,21
2547,Urolog,5000.0,40
2548,Urolog,5000.0,60
2549,Okulista,5500.0,23
2550,Urolog,5000.0,20
2551,Lekarz Pierwszego Kontaktu,5000.0,46
2552,Neurolog,6300.0,79
2553,Neurolog,6300.0,69
2554,Chirurg urazowy,6000.0,53
2555,Onkolog,6050.0,96
2556,Onkolog,6050.0,9
2557,Lekarz pediatra,8500.0,54
2558,Neurolog,6300.0,26
2559,Operator RTG/TMG,3400.0,70
2560,Lekarz pediatra,8500.0,69
2561,Lekarz pediatra,8500.0,5
2562,Kardiolog,6100.0,48
2563,Immunolog,5700.0,50
2564,Alergolog,3900.0,80
2565,Lekarz Pierwszego Kontaktu,5000.0,61
2566,Konserwator,2700.0,7
2567,Neurolog,6300.0,90
2568,Immunolog,5700.0,3
2569,Kardiolog,6100.0,73
2570,Konserwator,2700.0,19
2571,Ksiegowy,4900.0,63
2572,Ksiegowy,4900.0,28
2573,Onkolog,6050.0,74
2574,Okulista,5500.0,26
2575,Alergolog,3900.0,82
2576,Lekarz Pierwszego Kontaktu,5000.0,60
2577,Kardiolog,6100.0,60
2578,Immunolog,5700.0,23
2579,Denstysta,4500.0,3
2580,Onkolog,6050.0,50
2581,Pielegniarz,4300.0,28
2582,Ginekolog,4500.0,85
2583,Chirurg urazowy,6000.0,21
2584,Okulista,5500.0,45
2585,Onkolog,6050.0,48
2586,Recepcjonista,3600.0,68
2587,Alergolog,3900.0,8
2588,Lekarz Pierwszego Kontaktu,5000.0,36
2589,Chirurg urazowy,6000.0,32
2590,Recepcjonista,3600.0,29
2591,Lekarz pediatra,8500.0,1
2592,Ginekolog,4500.0,52
2593,Dermatolog,5400.0,60
2594,Okulista,5500.0,53
2595,Neurolog,6300.0,53
2596,Immunolog,5700.0,65
2597,Lekarz Pierwszego Kontaktu,5000.0,32
2598,Okulista,5500.0,54
2599,Neurolog,6300.0,49
2600,Dermatolog,5400.0,25
2601,Operator RTG/TMG,3400.0,2
2602,Laborant,4040.0,67
2603,Alergolog,3900.0,8
2604,Kardiolog,6100.0,17
2605,Dermatolog,5400.0,38
2606,Recepcjonista,3600.0,29
2607,Pielegniarz,4300.0,42
2608,Onkolog,6050.0,88
2609,Laborant,4040.0,76
2610,Lekarz Pierwszego Kontaktu,5000.0,82
2611,Dermatolog,5400.0,36
2612,Recepcjonista,3600.0,95
2613,Urolog,5000.0,49
2614,Okulista,5500.0,98
2615,Lekarz Pierwszego Kontaktu,5000.0,5
2616,Konserwator,2700.0,22
2617,Pielegniarz,4300.0,56
2618,Neurolog,6300.0,9
2619,Ginekolog,4500.0,12
2620,Laborant,4040.0,94
2621,Kardiolog,6100.0,21
2622,Ginekolog,4500.0,92
2623,Alergolog,3900.0,73
2624,Recepcjonista,3600.0,68
2625,Konserwator,2700.0,6
2626,Kardiolog,6100.0,43
2627,Denstysta,4500.0,53
2628,Denstysta,4500.0,21
2629,Denstysta,4500.0,32
2630,Laborant,4040.0,77
2631,Operator RTG/TMG,3400.0,63
2632,Alergolog,3900.0,12
2633,Lekarz Pierwszego Kontaktu,5000.0,79
2634,Laborant,4040.0,79
2635,Lekarz Pierwszego Kontaktu,5000.0,41
2636,Lekarz pediatra,8500.0,9
2637,Lekarz Pierwszego Kontaktu,5000.0,69
2638,Operator RTG/TMG,3400.0,83
2639,Kardiolog,6100.0,66
2640,Lekarz pediatra,8500.0,62
2641,Ksiegowy,4900.0,56
2642,Lekarz Pierwszego Kontaktu,5000.0,23
2643,Alergolog,3900.0,5
2644,Urolog,5000.0,30
2645,Dermatolog,5400.0,8
2646,Pielegniarz,4300.0,28
2647,Denstysta,4500.0,1
2648,Neurolog,6300.0,40
2649,Lekarz pediatra,8500.0,45
2650,Recepcjonista,3600.0,95
2651,Onkolog,6050.0,66
2652,Lekarz Pierwszego Kontaktu,5000.0,76
2653,Denstysta,4500.0,92
2654,Onkolog,6050.0,38
2655,Onkolog,6050.0,84
2656,Denstysta,4500.0,62
2657,Alergolog,3900.0,34
2658,Immunolog,5700.0,98
2659,Okulista,5500.0,78
2660,Urolog,5000.0,11
2661,Pielegniarz,4300.0,87
2662,Chirurg urazowy,6000.0,38
2663,Chirurg urazowy,6000.0,18
2664,Operator RTG/TMG,3400.0,70
2665,Lekarz pediatra,8500.0,33
2666,Okulista,5500.0,89
2667,Neurolog,6300.0,25
2668,Urolog,5000.0,5
2669,Lekarz Pierwszego Kontaktu,5000.0,36
2670,Laborant,4040.0,43
2671,Immunolog,5700.0,93
2672,Alergolog,3900.0,86
2673,Urolog,5000.0,8
2674,Ksiegowy,4900.0,28
2675,Recepcjonista,3600.0,47
2676,Pielegniarz,4300.0,87
2677,Onkolog,6050.0,73
2678,Laborant,4040.0,89
2679,Onkolog,6050.0,58
2680,Pielegniarz,4300.0,42
2681,Ksiegowy,4900.0,42
2682,Chirurg urazowy,6000.0,85
2683,Onkolog,6050.0,92
2684,Okulista,5500.0,59
2685,Operator RTG/TMG,3400.0,56
2686,Laborant,4040.0,36
2687,Ginekolog,4500.0,80
2688,Okulista,5500.0,32
2689,Ksiegowy,4900.0,56
2690,Onkolog,6050.0,45
2691,Laborant,4040.0,3
2692,Laborant,4040.0,12
2693,Ksiegowy,4900.0,87
2694,Laborant,4040.0,38
2695,Immunolog,5700.0,74
2696,Onkolog,6050.0,59
2697,Pielegniarz,4300.0,56
2698,Chirurg urazowy,6000.0,35
2699,Urolog,5000.0,33
2700,Lekarz pediatra,8500.0,45
2701,Lekarz Pierwszego Kontaktu,5000.0,94
2702,Chirurg urazowy,6000.0,10
2703,Lekarz pediatra,8500.0,11
2704,Okulista,5500.0,30
2705,Lekarz Pierwszego Kontaktu,5000.0,69
2706,Chirurg urazowy,6000.0,45
2707,Recepcjonista,3600.0,16
2708,Lekarz Pierwszego Kontaktu,5000.0,9
2709,Konserwator,2700.0,100
2710,Denstysta,4500.0,25
2711,Alergolog,3900.0,91
2712,Lekarz Pierwszego Kontaktu,5000.0,25
2713,Neurolog,6300.0,13
2714,Neurolog,6300.0,12
2715,Ksiegowy,4900.0,63
2716,Onkolog,6050.0,9
2717,Neurolog,6300.0,4
2718,Onkolog,6050.0,78
2719,Lekarz pediatra,8500.0,37
2720,Ksiegowy,4900.0,83
2721,Alergolog,3900.0,97
2722,Recepcjonista,3600.0,16
2723,Neurolog,6300.0,74
2724,Lekarz pediatra,8500.0,59
2725,Neurolog,6300.0,46
2726,Konserwator,2700.0,44
2727,Dermatolog,5400.0,72
2728,Okulista,5500.0,55
2729,Pielegniarz,4300.0,56
2730,Denstysta,4500.0,53
2731,Neurolog,6300.0,75
2732,Denstysta,4500.0,65
2733,Laborant,4040.0,99
2734,Urolog,5000.0,45
2735,Ginekolog,4500.0,45
2736,Ksiegowy,4900.0,70
2737,Chirurg urazowy,6000.0,94
2738,Kardiolog,6100.0,92
2739,Urolog,5000.0,84
2740,Recepcjonista,3600.0,47
2741,Dermatolog,5400.0,34
2742,Laborant,4040.0,81
2743,Denstysta,4500.0,25
2744,Denstysta,4500.0,75
2745,Recepcjonista,3600.0,47
2746,Lekarz pediatra,8500.0,33
2747,Kardiolog,6100.0,53
2748,Okulista,5500.0,84
2749,Lekarz pediatra,8500.0,62
2750,Denstysta,4500.0,61
2751,Lekarz Pierwszego Kontaktu,5000.0,1
2752,Okulista,5500.0,84
2753,Kardiolog,6100.0,59
2754,Laborant,4040.0,43
2755,Okulista,5500.0,9
2756,Chirurg urazowy,6000.0,10
2757,Chirurg urazowy,6000.0,59
2758,Konserwator,2700.0,19
2759,Ksiegowy,4900.0,28
2760,Okulista,5500.0,52
2761,Operator RTG/TMG,3400.0,63
2762,Pielegniarz,4300.0,42
2763,Operator RTG/TMG,3400.0,70
2764,Kardiolog,6100.0,21
2765,Operator RTG/TMG,3400.0,70
2766,Lekarz pediatra,8500.0,62
2767,Urolog,5000.0,4
2768,Urolog,5000.0,67
2769,Lekarz pediatra,8500.0,77
2770,Okulista,5500.0,39
2771,Lekarz pediatra,8500.0,32
2772,Onkolog,6050.0,18
2773,Immunolog,5700.0,34
2774,Konserwator,2700.0,44
2775,Lekarz pediatra,8500.0,27
2776,Recepcjonista,3600.0,29
2777,Neurolog,6300.0,3
2778,Immunolog,5700.0,4
2779,Ksiegowy,4900.0,83
2780,Urolog,5000.0,33
2781,Kardiolog,6100.0,30
2782,Operator RTG/TMG,3400.0,87
2783,Ksiegowy,4900.0,2
2784,Operator RTG/TMG,3400.0,70
2785,Kardiolog,6100.0,13
2786,Immunolog,5700.0,23
2787,Immunolog,5700.0,62
2788,Lekarz pediatra,8500.0,40
2789,Konserwator,2700.0,64
2790,Lekarz Pierwszego Kontaktu,5000.0,77
2791,Chirurg urazowy,6000.0,32
2792,Kardiolog,6100.0,48
2793,Ginekolog,4500.0,72
2794,Pielegniarz,4300.0,87
2795,Denstysta,4500.0,52
2796,Ksiegowy,4900.0,51
2797,Lekarz Pierwszego Kontaktu,5000.0,59
2798,Dermatolog,5400.0,72
2799,Onkolog,6050.0,76
2800,Okulista,5500.0,46
2801,Okulista,5500.0,55
2802,Immunolog,5700.0,53
2803,Lekarz pediatra,8500.0,92
2804,Ginekolog,4500.0,4
2805,Neurolog,6300.0,27
2806,Lekarz pediatra,8500.0,36
2807,Chirurg urazowy,6000.0,48
2808,Neurolog,6300.0,25
2809,Denstysta,4500.0,58
2810,Pielegniarz,4300.0,2
2811,Ginekolog,4500.0,1
2812,Lekarz Pierwszego Kontaktu,5000.0,8
2813,Denstysta,4500.0,62
2814,Ginekolog,4500.0,35
2815,Denstysta,4500.0,92
2816,Denstysta,4500.0,55
2817,Dermatolog,5400.0,79
2818,Neurolog,6300.0,13
2819,Alergolog,3900.0,66
2820,Ginekolog,4500.0,90
2821,Laborant,4040.0,30
2822,Konserwator,2700.0,31
2823,Neurolog,6300.0,69
2824,Operator RTG/TMG,3400.0,56
2825,Lekarz pediatra,8500.0,78
2826,Konserwator,2700.0,7
2827,Denstysta,4500.0,13
2828,Immunolog,5700.0,92
2829,Operator RTG/TMG,3400.0,57
2830,Kardiolog,6100.0,33
2831,Kardiolog,6100.0,52
2832,Dermatolog,5400.0,86
2833,Ksiegowy,4900.0,83
2834,Pielegniarz,4300.0,87
2835,Ginekolog,4500.0,85
2836,Recepcjonista,3600.0,47
2837,Lekarz Pierwszego Kontaktu,5000.0,36
2838,Ginekolog,4500.0,48
2839,Kardiolog,6100.0,86
2840,Chirurg urazowy,6000.0,24
2841,Chirurg urazowy,6000.0,85
2842,Denstysta,4500.0,1
2843,Ginekolog,4500.0,58
2844,Alergolog,3900.0,32
2845,Konserwator,2700.0,71
2846,Okulista,5500.0,17
2847,Dermatolog,5400.0,35
2848,Denstysta,4500.0,54
2849,Neurolog,6300.0,58
2850,Ginekolog,4500.0,18
2851,Okulista,5500.0,65
2852,Alergolog,3900.0,62
2853,Recepcjonista,3600.0,29
2854,Immunolog,5700.0,25
2855,Pielegniarz,4300.0,87
2856,Dermatolog,5400.0,36
2857,Ginekolog,4500.0,65
2858,Recepcjonista,3600.0,29
2859,Urolog,5000.0,93
2860,Neurolog,6300.0,1
2861,Chirurg urazowy,6000.0,91
2862,Neurolog,6300.0,41
2863,Lekarz pediatra,8500.0,3
2864,Dermatolog,5400.0,67
2865,Neurolog,6300.0,97
2866,Lekarz pediatra,8500.0,82
2867,Kardiolog,6100.0,1
2868,Kardiolog,6100.0,93
2869,Alergolog,3900.0,34
2870,Ginekolog,4500.0,94
2871,Ksiegowy,4900.0,87
2872,Dermatolog,5400.0,55
2873,Neurolog,6300.0,97
2874,Denstysta,4500.0,84
2875,Immunolog,5700.0,26
2876,Lekarz pediatra,8500.0,53
2877,Okulista,5500.0,26
2878,Ginekolog,4500.0,66
2879,Chirurg urazowy,6000.0,77
2880,Kardiolog,6100.0,53
2881,Okulista,5500.0,3
2882,Denstysta,4500.0,37
2883,Dermatolog,5400.0,12
2884,Immunolog,5700.0,54
2885,Laborant,4040.0,13
2886,Chirurg urazowy,6000.0,61
2887,Lekarz pediatra,8500.0,50
2888,Recepcjonista,3600.0,47
2889,Recepcjonista,3600.0,16
2890,Ginekolog,4500.0,20
2891,Ginekolog,4500.0,66
2892,Dermatolog,5400.0,8
2893,Denstysta,4500.0,96
2894,Laborant,4040.0,11
2895,Denstysta,4500.0,3
2896,Pielegniarz,4300.0,57
2897,Chirurg urazowy,6000.0,46
2898,Okulista,5500.0,59
2899,Ginekolog,4500.0,35
2900,Operator RTG/TMG,3400.0,70
2901,Kardiolog,6100.0,40
2902,Pielegniarz,4300.0,70
2903,Alergolog,3900.0,35
2904,Dermatolog,5400.0,99
2905,Neurolog,6300.0,86
2906,Immunolog,5700.0,99
2907,Kardiolog,6100.0,27
2908,Pielegniarz,4300.0,42
2909,Lekarz pediatra,8500.0,39
2910,Pielegniarz,4300.0,87
2911,Denstysta,4500.0,96
2912,Pielegniarz,4300.0,63
2913,Pielegniarz,4300.0,51
2914,Onkolog,6050.0,37
2915,Operator RTG/TMG,3400.0,51
2916,Ginekolog,4500.0,62
2917,Operator RTG/TMG,3400.0,28
