48346034073,2001-10-13,B+
64350242072,1989-09-28,AB+
53517346123,1973-03-05,AB-
75270878563,1981-09-04,0+
78662182366,2010-09-28,AB-
13563665416,2018-01-08,A+
45661250150,2013-04-10,A+
66614563755,1973-07-15,B-
18023240301,2002-04-06,0-
11522843060,1977-12-24,A+
70382353424,2012-04-25,B-
66363407112,1996-08-21,AB-
24446682716,2021-12-26,0-
01452328713,1993-10-25,A+
20267254362,2011-11-10,A+
80317728002,1974-12-09,B+
63203241654,2021-06-04,B+
47543825702,2011-09-08,B+
38345652506,2018-12-06,0+
12058560412,1984-04-14,0+
55773785484,1976-04-24,AB-
11821276321,1975-06-27,A-
42527064856,1986-02-09,B-
53000130350,1985-05-19,0-
58710535272,2012-11-18,A+
00250744823,1990-05-20,0+
81146027577,2012-12-25,AB-
58210271661,2007-11-23,B+
45808787514,1998-05-08,AB+
62572814547,1983-10-17,A+
42811245815,1997-03-03,A-
80628107163,1971-07-23,0-
62188302385,1977-12-07,AB+
66375885674,2001-02-21,B-
13602651183,2011-12-15,0+
16481874452,2006-11-21,AB+
20485123551,1998-03-17,AB+
03301127063,1994-07-26,A-
22221321555,1997-08-18,A-
87661183383,2020-06-02,AB-
51034050031,1986-01-07,B+
43301207748,1978-12-04,0-
33885508265,1974-11-11,A+
26123850553,2007-01-22,A-
16505831207,1992-08-25,B-
44881858618,1980-06-22,0+
81603257842,1991-10-06,AB-
47310226467,1977-10-24,AB-
85728721578,2014-11-07,0-
83221175032,1994-04-25,B+
83203178536,2004-05-02,AB-
51025622053,1971-02-09,A+
60227561303,1979-05-03,B-
31754442330,1976-09-25,0+
65705367715,1990-05-14,0+
50425408163,2009-09-12,0+
66553633181,1990-10-05,A-
16545724866,1986-04-08,B+
61533712788,1975-03-20,A-
40512520204,1987-10-20,AB+
47741844081,2014-04-26,0+
04542188161,1975-12-25,B+
30227403572,1982-12-18,A-
33147650076,2003-04-04,0+
80772674666,2010-10-18,AB-
03826342316,2018-06-02,0-
40227282023,1979-05-09,B-
38730524423,2014-06-12,0-
05581422026,1979-05-05,A+
81621825581,1996-09-18,0+
63401128448,1991-11-07,B+
87834345600,2001-06-10,B-
53272424417,1981-05-24,AB-
62832404147,1984-02-06,A+
78332583713,2021-05-21,0+
47063082068,2007-05-06,0-
80873282544,1976-09-04,0-
74225055333,2003-05-05,0+
42208717628,2017-11-23,0-
61034384233,1985-04-14,A+
37287046446,2002-10-09,A+
13630164088,2000-11-15,A+
88310502760,2017-08-17,AB+
28732316326,2014-07-23,AB+
61668361011,1974-12-14,A-
18444706840,1973-05-15,AB-
21162383101,2015-04-11,0-
24603608160,1974-08-18,0-
61134020118,1990-06-06,AB-
85712163056,2009-10-20,AB+
01321563728,1978-07-12,A+
66764831605,2015-02-16,B+
62706245044,1984-01-26,B+
12070441162,2013-06-05,B-
57755563202,1981-01-11,AB+
24071463075,2014-03-19,AB-
46171082872,2019-10-17,0+
20830353657,1989-08-21,A+
56021313162,2000-05-03,B+
03185881201,2004-12-05,B-
87561500277,1999-01-26,0+
41720277817,1995-03-26,A-
37552542203,2017-10-22,A+
15672211662,1996-12-07,0-
71446665335,1988-05-24,A-
03403675221,1975-12-27,A+
02168021850,1997-02-10,B+
56488085356,2006-12-04,AB+
85443081510,2000-12-09,A+
47826884835,1975-10-13,AB-
76038605032,1990-11-08,B+
62621358607,2013-07-13,AB-
83317323275,1979-05-21,0+
65122167051,1995-07-27,AB-
18211887644,1986-09-26,A+
34031013254,1986-01-05,A-
18033614070,2012-10-09,B-
10556676617,1985-03-22,A+
38122021026,1985-05-23,AB+
27085844170,2018-11-26,B+
85238553227,2010-01-16,0+
83761778603,1999-08-08,A+
76264414755,2003-11-17,0-
54775034568,1971-07-02,A+
70528072564,1990-03-22,A+
04330833620,1973-10-05,A+
88026027882,2019-06-23,AB+
63303205511,2008-01-16,B+
78320557252,1972-11-17,A-
72728707173,1994-04-07,B-
55856674003,1976-06-22,B-
00835537625,2001-02-03,AB+
21426605243,1995-12-01,AB+
51444584678,1984-08-15,B-
33646104855,1995-08-07,AB-
88654306313,2001-03-02,A-
74287321623,1994-10-28,0-
03460038130,1983-11-21,A-
02264512287,1970-06-26,A-
02015137814,1986-06-18,A-
33214028168,1970-12-11,0-
72463538446,1975-10-23,AB-
46271382317,2013-01-06,0-
42556483178,2011-06-08,0+
03525262383,2007-11-23,A+
81800181152,2017-02-15,B+
74413745358,1999-11-05,0-
44800182548,1971-10-19,A+
87323643846,1978-03-04,B-
88644735423,2021-07-21,A-
55655705351,2005-03-11,0+
54850883123,1971-09-26,A+
63262453157,1992-10-24,B+
72253788558,1999-12-24,A-
73650603478,1987-05-19,A+
60257707620,1998-12-24,0-
81462816451,1970-06-13,0+
85681566736,1996-10-20,A-
56330341286,2006-04-26,B-
57287471460,2021-09-16,AB-
60757321015,1973-08-01,AB-
70767030128,2001-03-13,A+
02806501530,1990-10-16,AB-
18534441521,2004-11-08,AB-
46545607247,1970-09-10,AB-
67411558224,2021-09-12,A-
42046330032,1984-05-17,0+
01247184664,2020-04-05,AB-
31414243337,2007-10-11,0-
11782045500,1979-08-10,0-
51132024421,1984-12-26,0-
83564017857,1979-07-06,0+
87647124108,1987-06-21,0+
57870771656,2015-01-06,A+
18471412167,1991-02-21,B+
17187636107,2018-10-12,0+
57482506860,1988-11-28,0-
04531073476,2003-10-05,0-
10356460610,2000-12-14,A+
82786068868,1984-08-21,A+
02025234684,2020-02-14,B-
51501455410,2004-04-02,A-
01583652027,1998-10-27,0-
07463136528,2003-03-05,AB+
76478603415,1972-05-01,AB+
50848857685,2007-04-08,0-
37524161517,1993-11-15,B-
80146070015,2000-11-04,A+
67746730526,2020-03-22,A+
58803367125,2009-06-22,A+
50082284307,1977-06-15,A+
17726068823,1993-07-26,B-
42338024633,2006-03-13,A+
33847774363,2017-11-21,AB+
50318076557,1973-01-11,B-
15253144613,1974-09-14,B+
70263536681,2006-06-13,0-
65372620862,2012-01-03,A-
46662087873,1972-06-21,0-
14173462744,1985-05-06,B-
30360020268,1991-06-01,0+
15150424315,1992-10-17,AB-
88005521516,2015-09-16,B+
06582112723,2006-06-02,B+
55455004648,1982-09-01,AB+
82377550518,2008-02-07,A+
72032130524,1995-12-24,A+
82580163320,1994-02-24,B+
52738718543,2016-03-03,0-
36777154877,1981-10-07,0+
74232573355,1973-10-13,0+
55448561180,2014-08-06,0+
50523344157,2005-07-05,0+
68003824174,2014-11-06,B+
45215505153,1980-07-14,B-
40006654762,1988-12-15,A+
77165174226,1988-02-28,AB-
11313360217,2009-03-12,AB+
12780273478,1979-06-08,0-
00662107644,2018-11-23,B+
65315345775,2021-10-14,B-
02557318133,1980-07-08,AB+
31318802307,2001-12-07,B-
73061608826,2004-12-23,AB-
07050782044,2000-07-22,AB+
51427384022,1995-06-01,A-
11800520461,1987-09-18,A+
44253545843,1990-07-02,0-
11256863647,1984-03-06,0-
31240015808,2000-06-04,AB+
61587518518,1988-09-03,0+
11103061323,2000-09-21,A-
72611217666,2011-11-23,A-
88346130026,2011-01-25,B+
56511402321,1995-05-02,0-
72371310786,1970-01-18,AB-
78327706172,1997-03-05,A-
47267564038,1985-10-25,0+
36228827761,1993-09-12,0+
62274680380,2015-07-08,0+
85701311418,2006-02-16,AB-
88650083517,2003-10-23,B+
73415158173,1974-10-02,AB+
16625822841,2008-10-16,A+
87505837143,2019-04-11,B-
56423113681,1983-03-15,A+
26618687823,1972-01-25,A-
33740737140,2001-09-28,AB-
63032186177,1973-05-24,AB+
11436155737,1982-05-24,AB-
82536040478,2004-02-25,A+
60256567314,2016-07-12,AB+
81641177300,2009-02-10,B-
15581448662,1994-05-26,B+
64554472218,2001-11-22,0-
12801541220,2014-11-14,0-
73118018308,2013-12-23,AB-
77630776005,2015-10-03,AB+
43310285864,1994-12-28,AB+
64722703403,2009-04-04,AB-
76460045031,1999-01-13,AB+
00440866801,1970-05-16,A+
24487051431,1991-09-22,A-
28335424004,1985-09-17,B-
03230343256,2021-11-24,AB+
51678742070,1973-01-24,AB+
21180274410,1984-04-19,B-
74355100017,1988-06-28,B-
83783872571,2017-12-10,B+
74811107781,2010-01-25,AB+
51006255513,1990-09-08,A-
53278485678,2010-08-08,AB+
71416783025,2002-04-28,B-
22745130426,2008-07-11,0+
66317283658,1991-08-22,B+
30000010130,2015-07-01,A+
04605640681,1979-10-14,B-
75746060748,2004-06-25,AB+
67816641623,1986-12-07,0+
06281435622,1982-09-01,AB-
51205845674,1996-10-06,0-
61431862027,1985-10-20,B+
38741032000,2020-06-04,A-
27357543274,2005-08-21,0+
53653428683,2012-12-12,A-
04087407135,2001-04-07,A+
44186684665,1990-10-08,0-
34148668008,1999-09-23,AB-
73338425158,2007-10-21,A+
63425626431,1973-01-01,B-
13118404227,1971-07-24,0-
84860086574,1983-06-03,AB-
11236461403,1984-03-14,B-
13543865140,2000-05-10,0-
53235708176,1986-11-19,B+
16312462086,1997-03-25,B-
08483817285,2019-11-17,B+
18284063202,2017-11-13,AB-
58587687524,2009-09-19,0+
05667021883,1999-07-26,AB+
85431667336,2001-09-16,0+
66007808261,1999-06-19,B-
30443210663,1973-06-21,B+
23524843352,1977-09-01,AB+
56850526654,2005-09-23,0+
43760434822,2013-03-01,0-
43466255702,2020-07-11,0+
80753570705,2014-08-22,0-
82078656526,2012-11-20,B-
37054372075,1991-09-07,B+
45011263768,2016-04-10,A-
44256287146,1970-08-25,0-
62028102235,1999-04-04,A-
01872001385,1976-07-08,AB+
60428325218,2006-08-16,A-
05717243644,1982-03-20,AB-
82154023868,1985-03-09,A-
13787075452,1971-03-24,0+
68154488320,2007-01-12,B-
68733265673,1999-05-06,B-
23825778717,2009-12-11,0+
74510185255,1980-10-06,0-
03517773050,1986-06-15,B-
68853407003,2011-03-24,A+
66856777672,1999-02-25,B+
50461373374,1976-04-03,A-
62480318828,1987-08-25,0+
37630778783,2010-03-04,AB-
35448538768,2008-04-01,AB-
06083172082,1973-01-19,0+
04051060278,2020-05-10,B+
34607263376,1988-06-01,AB+
88053566753,1970-01-27,0-
46647027831,2005-10-14,A-
26627120137,2007-02-15,AB+
01881120475,2009-11-02,AB+
08347311613,2001-01-19,AB-
37541557043,1986-12-15,0+
52183805833,2012-04-07,AB+
43872772251,1989-04-22,AB+
28173764018,1976-07-18,AB+
78114240212,1975-03-22,B+
41476357447,2012-02-12,A-
77717756278,1995-06-09,B+
07536487705,1996-01-21,AB-
72746305017,2001-06-05,A-
48027543220,2015-02-09,A-
66316636645,2010-06-02,B-
62165386038,2009-08-21,AB-
15602770532,2012-02-08,0-
70500521070,1976-04-14,A+
04170716500,1982-03-23,A-
48478276236,1983-12-17,AB+
58201777826,1970-02-01,A-
25030423845,1971-05-10,AB+
58726155664,1993-01-03,0+
81558875458,1972-06-13,B+
58540105706,1978-03-19,A-
74432040273,1989-01-18,AB+
28515804340,1997-04-03,A+
66735481411,1991-08-28,0+
03318051866,2002-01-12,AB+
65845382888,1987-04-28,AB-
30231514157,2019-12-05,0+
16481855070,1980-09-07,0+
16806887032,1983-05-06,AB+
84271516624,1995-04-14,B+
61135435145,2006-09-07,A+
66607450458,1988-03-19,B+
56387058531,2019-01-11,0-
33485577862,1973-12-17,A-
33768433521,1986-10-19,0+
12700127525,1972-09-24,AB+
68600700472,1977-10-21,AB+
26616826705,1998-09-25,B+
75745414080,1972-05-19,A+
61301362758,1970-09-22,0+
34472372757,2005-01-09,A-
04365516381,2004-05-08,A-
62048203461,1990-06-11,0+
82553810150,1972-06-04,B-
27706403507,1970-03-16,B-
56778324427,1978-04-08,0+
54574584340,1976-12-11,AB-
84550402554,1997-09-12,B+
22087346433,1993-03-20,B-
75766633851,2006-03-10,0+
11772345332,1974-06-24,AB-
86004766824,2010-06-12,A-
34273233170,2000-01-17,B+
12761526467,1994-05-16,0+
13631578058,1990-06-24,0-
37532875033,1975-01-27,0+
17384735848,1992-09-23,A+
13216044752,2015-10-22,AB-
80085344771,1979-05-02,A-
44462541360,2018-01-28,A-
70811558748,1977-10-20,A+
56775778434,1982-08-13,AB-
16036126602,2008-07-28,B-
81521782810,1980-09-08,AB-
56541568426,1975-10-24,B+
63632524603,2005-04-09,0+
66246005816,1983-10-11,B+
35768856111,2007-10-26,B+
83252150488,1975-11-05,A+
48633523148,1997-10-10,A-
65556314500,2017-02-25,A+
53713317655,1974-06-21,A-
86832532404,1976-11-01,A-
68538233104,1983-12-27,0-
81316338272,2013-03-26,0-
58811537655,2001-02-10,B+
37214612836,2007-04-07,A+
85075581558,2016-08-20,A+
11504272716,1977-11-25,AB+
03734132763,1987-07-08,A-
40766623655,1974-06-18,A-
78134814333,1971-10-09,0+
78776518736,1986-07-23,B-
87308623221,2021-02-12,A-
10866026152,1972-12-05,0-
22770511115,2010-05-07,A-
48630658312,2014-10-14,A+
82527454145,2005-10-06,AB+
73567312502,1991-07-24,0+
34458072530,1980-07-26,AB-
07635232024,1977-09-27,B+
68500243434,2021-12-22,AB-
03181517615,1992-06-08,AB+
37171713746,2003-07-17,A+
58685786632,1987-06-22,A-
26271717124,2007-10-16,A-
02611002718,1996-07-21,AB+
11060036603,2005-03-24,A+
83250081468,2008-03-11,AB+
32561175827,1994-05-28,B+
83736243521,1976-09-05,0-
68547532310,1985-03-19,A-
75184555481,1982-03-10,A+
35887114857,2006-05-06,A-
25677382636,2005-12-10,B-
62567616253,1997-05-20,0+
76541863001,1988-01-04,A-
15804167530,1985-07-18,B-
07348403867,1982-10-10,0-
27128540568,2019-12-06,B+
63734727721,1974-09-02,A+
81220202842,1970-02-23,AB+
52024375215,2012-12-18,AB-
51337086043,1990-04-01,A+
28252667558,1976-04-03,0+
45718630651,1979-07-27,B-
26105284160,1997-09-24,0-
15713154455,2017-08-20,AB+
54454624433,2011-11-09,0-
70147213038,1982-06-11,0-
57467541871,2011-10-27,0+
78187337316,1975-06-18,A-
11860848007,1996-08-25,B+
16430150873,1981-07-21,B+
03678027387,1975-01-21,0-
66415620825,1998-12-13,A+
28286537311,1992-01-28,0-
28560111311,1992-02-06,0-
14716782163,2000-04-12,B-
37757267122,2009-03-08,AB+
57222510164,1978-07-07,0+
35304273513,1989-07-14,A+
06214074527,2020-05-10,AB-
54826437487,1987-02-28,A-
00210550853,1978-11-03,0-
18556557668,2011-10-28,0+
57654353356,1986-04-26,A+
84526228853,1978-06-10,A-
51262426015,2003-08-14,0+
28311016203,1991-06-14,B+
32868550612,1996-08-20,AB-
65603406848,1974-05-12,0-
66857402277,2009-01-12,0+
80056125173,1989-02-03,0-
31115188841,2013-08-10,B-
73046086546,1998-06-21,B+
61868813802,1977-05-17,0-
16462541672,2002-01-07,0-
83063578154,2015-11-06,B-
81873578718,2000-06-15,A+
24003777437,2003-01-10,A-
12518302106,2007-07-12,A+
50263227752,1971-11-15,B-
44430302427,2014-12-17,AB+
75553223203,1996-10-20,A-
85273461284,2013-05-24,AB-
86221468735,2002-02-03,B+
08422420873,1992-11-11,0-
32050236083,1985-05-18,A-
31258563123,1996-09-15,A+
51156228062,1972-01-04,B-
23725037455,1978-10-11,A-
57356555888,1976-08-14,B-
47158404086,2003-08-04,B-
18407146772,2011-11-11,A-
30418732787,1986-10-12,0+
61410644578,1975-11-19,0+
64522264778,1998-01-15,A-
38551774811,1993-04-22,A+
21365857110,2002-04-13,B+
36445438123,2004-04-17,AB+
54606841688,1992-02-21,0+
04778256884,2016-11-06,AB-
31600247608,2017-02-20,A+
31745481224,1971-12-05,0+
60514410343,1991-11-24,0+
81887313647,2019-02-21,B+
85301715132,1973-03-01,0-
10508246382,2008-10-17,AB-
63046404361,1982-03-17,AB-
71371622627,2003-04-26,B-
06742722502,1979-03-04,B-
05847773152,1976-01-28,AB+
03666244483,1975-12-09,B+
47632480682,1988-04-02,AB-
16085068644,1977-09-23,A+
07324733816,2006-07-24,0-
61116457724,1990-06-25,0+
34254757602,1973-02-11,A+
05730572065,2020-05-16,A+
42547271736,1979-09-21,0+
68250708168,1981-07-22,A+
70105467172,1987-03-01,B+
21451761750,1990-02-23,0-
50010281313,1995-03-26,A+
42168726346,2005-03-17,AB+
12154882328,2014-03-25,B-
67802737720,2011-08-24,B-
35748802225,2004-02-14,0-
00303714440,2018-10-28,0-
53781083514,1991-06-03,0+
61635106273,1985-07-05,0+
46205568033,1982-04-20,0+
68082316371,1972-08-22,0-
33428681348,1994-11-27,AB-
75321876468,2005-03-02,A-
36427786804,2009-04-09,B+
11255512320,2010-09-09,0-
08820450833,1991-10-07,A+
67236171541,1989-09-26,B-
00431883628,1993-03-23,A-
54503637601,1993-06-21,A+
08456252811,1988-09-21,AB-
46816034032,1976-12-02,0-
45148034848,1996-03-27,AB-
21852625602,2014-04-21,A+
40227811511,1990-11-11,B-
57585888851,2014-05-04,0+
57800283414,1970-10-01,0+
17415714805,2000-08-26,A+
51238336230,2017-12-01,A-
76267073843,1974-08-23,AB-
60001712446,2011-10-04,0+
11072321031,2009-12-28,AB+
48478325518,1999-01-22,A+
34880256580,2009-03-02,0+
17774241776,1998-01-25,AB-
65205164557,2003-08-15,B+
51386802780,2004-04-08,AB+
40638668583,1981-02-23,AB-
50448824204,1989-09-04,0+
43122767021,1995-09-14,AB-
58163746626,2008-08-27,0-
28578660250,1983-06-26,AB+
30323628665,2011-02-10,AB+
38735634608,1994-04-26,A-
43357842583,2006-03-04,AB+
44332160721,1985-12-08,B+
73142757042,2009-08-14,B+
72766636032,1977-12-18,AB-
60545306238,2013-12-23,AB+
88548655064,1972-10-18,A-
75704221505,1990-07-03,A+
68717813621,2001-05-19,B-
30678487606,1994-09-10,B+
02213131152,1978-11-06,B-
80141753413,1977-09-28,A-
21461540028,1972-01-20,A-
17287354382,2004-10-10,AB-
88075082805,1992-07-17,B-
67187247315,1999-05-26,0-
63265081271,1998-12-08,0-
63374817033,2021-10-04,0-
11510408851,2015-02-06,B-
42725668783,1979-03-19,AB+
58108218663,1998-01-24,A-
65462010677,1978-07-17,AB-
85807053766,2013-11-19,AB-
56473472076,2006-12-24,B-
50471083882,2004-08-04,B+
22744655251,2010-03-27,AB-
53321005374,1984-06-03,AB+
62810071172,2006-07-13,A+
78563656620,1981-11-17,0-
86236881537,2011-12-28,AB-
66132826052,1975-11-21,0+
20704612863,2011-04-10,AB+
12833628508,1976-09-06,0-
44772532214,1996-08-05,A+
50810610388,2006-06-08,A+
28177140647,1992-09-14,0-
16427484756,1989-01-20,0+
20373404024,2021-01-23,AB+
14840107447,1988-07-15,B+
60681525274,2020-08-24,AB+
50420817470,2002-01-15,0-
18632551676,1986-01-17,AB-
74245001622,1982-11-03,B+
25217020813,2005-02-13,B-
06007367608,1981-02-23,AB+
56236822711,2004-03-11,0-
27760737245,1975-05-28,0+
68327527184,1974-10-08,B-
22302754305,2005-01-24,AB+
81141635273,1973-05-01,0-
82810028887,1982-07-02,A-
85607007116,1988-04-14,A+
25650677578,2006-12-06,A-
32853543261,1993-09-05,A+
13307015044,1993-04-02,AB-
81207537173,2015-01-19,A+
88645856083,1973-03-25,0+
60450313148,1982-11-18,0+
50872282572,1985-12-17,B+
04305648732,2015-08-10,B-
33730251005,2016-06-10,A+
38206684034,1998-04-28,AB-
27422874748,2015-08-25,A-
31322858646,2019-08-17,A-
31335070866,1983-03-08,AB+
48834578714,1981-06-25,AB-
75008774384,1979-04-22,0+
56487821545,2007-09-12,AB+
67001173377,2008-10-22,0+
46453241883,1970-08-10,AB-
45153286841,1994-11-12,B-
16010123453,1998-12-27,B+
23401051605,1982-09-21,AB+
25723335064,2003-05-16,A+
41584886222,1986-09-06,0+
40723061875,1990-11-08,0-
17558180614,1981-03-17,B-
66077878823,1972-09-22,B-
41205761234,1970-09-15,B-
55600438433,1990-06-19,AB-
58876236537,1996-12-24,0-
26447586764,1981-04-19,0+
57668816570,1980-09-18,AB+
06554278281,1987-06-14,B+
61376863881,1972-02-19,AB-
44327460763,2008-11-06,B+
88272482087,1993-03-24,AB-
32234255731,2016-04-25,A+
07142402854,2018-12-11,0+
30863381036,2018-05-10,0-
74030384271,2011-06-24,A-
36112501480,1988-09-07,0-
47457882673,1985-07-08,B+
86712776756,1995-12-01,0-
68282373800,1973-02-21,A+
61206515013,1971-04-07,A+
88377715731,2010-07-05,0+
21338013528,1989-04-24,B+
61081786517,1992-10-20,AB+
08402543825,2004-12-04,A+
27602058065,1980-08-16,A+
14028212600,1993-04-16,AB-
64453351581,1986-08-01,0+
16711843547,1993-01-24,B+
86420050303,1995-02-12,B+
18220322037,1989-12-28,A-
25504011214,2002-07-15,A+
18582017486,1994-06-05,AB-
42334043480,2017-07-22,A-
50000535354,2005-09-19,0-
45324276631,2002-11-25,B-
20753632184,2004-06-19,A-
78817451035,2017-08-21,B+
73821845826,1990-09-03,AB+
21237177310,2020-06-19,B-
61018727512,2002-08-02,0+
12088245113,1988-11-11,AB+
03110751446,1994-05-24,A-
34686646025,2012-08-19,A-
53227608552,2002-09-11,AB+
27845537253,1978-03-24,A-
61328078557,2014-09-11,B+
55060232341,1999-02-06,B+
35805081211,1990-05-06,0+
55354828553,2010-07-24,0+
51288712546,1986-02-13,A+
16521348671,2015-09-27,A-
82527220766,1990-05-03,AB+
03657485140,1999-01-13,B-
67210202224,1994-07-27,A+
00336553887,2002-01-27,B-
75661301054,1997-09-19,A-
72774001550,2000-07-11,AB+
73778680387,1994-07-09,AB-
01353870781,1980-08-26,B+
86005528117,1980-09-27,0-
74700361488,2017-07-10,0-
12131554086,2012-11-12,AB-
58370745340,1988-08-22,B+
08427084538,2015-06-10,A+
12286241801,1991-04-07,B-
37548817781,1983-09-26,B-
25302424826,2020-05-18,0-
53123603125,2016-12-03,B+
30722687734,2002-02-23,AB-
22026770738,1971-05-08,0+
12764461876,2011-09-01,0+
62446560036,1979-11-26,AB+
20203226773,1971-07-12,A+
18838768313,1976-04-07,AB+
55134075768,2020-11-01,0+
30273423761,1996-07-01,A-
55364074677,1990-09-13,A+
54472838888,2016-06-04,AB-
36886656352,1996-11-24,0-
81404015135,2011-12-17,AB-
84563780361,1989-12-13,AB+
31121672840,2005-07-14,AB+
15156082682,2007-12-18,AB+
50536410101,2021-11-27,0-
11032783378,1995-12-16,B-
42647273706,2010-11-02,0+
57510658878,1996-12-22,B-
77125774280,2000-04-12,A+
47775256330,2004-11-03,B-
63825866552,2001-12-01,B-
67552216133,2004-04-07,A+
28308006861,2013-05-07,AB+
13813686712,2014-01-09,A-
47740387464,1997-06-18,0+
01006728554,2015-08-02,AB+
60040045238,1971-04-17,0+
30170422440,1977-09-23,A+
46730165754,1997-10-16,A+
81080364647,2010-09-14,AB-
43537271615,2016-09-01,0-
44087774552,1987-09-26,AB-
64762822383,2001-03-11,0-
00430468422,1972-07-24,AB+
44565721637,2004-02-19,B-
18015068385,1995-11-20,A+
24701583482,2003-06-19,A+
85677227068,1983-03-21,A+
53302682737,1994-08-07,AB-
44245004611,1978-02-22,0+
62624605235,1998-05-25,A-
80383464476,1998-02-21,B-
33353655211,2016-11-07,B-
63747312752,1973-03-16,A-
88102005132,1991-08-03,B-
78077144468,2006-12-11,A+
17788882232,1979-02-21,0+
72203827700,2001-09-22,0-
13263882511,1980-11-24,AB-
43601277571,1999-11-07,A+
28314043558,2007-06-07,0+
01546600711,1996-09-10,B+
38123712673,1977-04-16,0-
21434826762,1982-04-20,0-
12278065651,2000-01-13,0+
74172478503,1984-03-19,AB+
51174646772,2003-09-02,0-
35503421804,1972-07-24,A-
62335088842,1977-11-05,A-
14714236583,1970-06-19,AB+
64222068484,2017-09-03,A-
68401703028,1989-05-17,0-
07672643188,1979-01-23,0-
85434557682,1977-07-01,B+
41726830272,2002-05-08,0+
30021832810,2003-03-03,0-
27767082053,1987-01-12,0-
32276117122,1990-05-07,AB+
21264481382,1988-01-24,AB-
80456536518,1982-10-19,AB+
41136484406,1978-02-13,A+
17087268780,1997-05-23,0+
18657631216,2003-06-15,B+
67427803074,1978-05-18,0-
77688603042,1997-10-16,B+
12461741627,1970-05-12,0+
70437716065,1979-04-03,0+
41421113366,2020-05-24,B+
07637308034,1992-10-02,A+
71001283306,1994-07-10,AB+
48745654258,1988-08-26,A+
88440265207,2010-10-11,A-
27867415437,1984-06-21,A-
75344650378,1988-07-23,A-
21205302276,1996-01-26,AB-
23763735468,1970-04-10,A+
32072774014,1990-05-01,B+
34303533664,1983-10-18,AB-
27143331120,1974-07-13,0+
65284112655,1993-06-11,0-
31617513167,2000-08-23,B+
05801626326,1998-07-18,0-
85387837162,2001-09-24,A+
43443636473,1981-11-28,AB-
37843675458,1971-08-25,AB+
20510250860,1976-08-02,0+
32547842080,2016-08-10,A+
74813564740,1985-09-10,0+
57004803160,1979-01-05,AB+
14731024163,1995-06-24,0+
05585708374,2018-04-22,0+
40683255050,1985-06-03,AB-
66424533404,1993-07-06,AB-
07238130367,2016-11-19,AB-
26684763516,1995-04-10,0+
05343532408,1999-10-03,B-
01066825477,1982-08-25,A-
10843452677,1984-08-01,0-
27516202041,1974-10-24,B+
45600371260,2009-03-27,A-
67714070460,1986-07-25,AB-
60778477044,1970-06-26,A+
51061378850,2018-10-11,A-
37613731774,2021-02-06,A-
35026253451,2021-08-12,A-
85547180321,2000-06-19,0+
48436822160,1988-09-11,A+
44510758654,1983-03-24,B+
82365680135,1991-05-23,0-
02732876070,2012-10-23,0+
74435244728,1974-08-06,B-
66662077762,1970-08-28,B+
37631544232,1986-10-13,A-
82117307420,1982-04-13,B+
77546246064,1990-02-07,A+
46582220377,1974-03-14,AB+
44081742031,1992-01-25,A+
45225436536,2012-09-19,AB-
44611457264,1978-07-25,AB-
57063484228,1981-05-23,A-
62683682474,1999-01-14,0+
30032133773,1990-07-07,B+
63031841036,1992-03-17,A+
52437386615,2004-08-25,0-
70287737001,2021-09-11,0+
74048773728,2006-11-20,0+
85001622005,1971-12-13,B-
25323170523,1994-04-28,AB+
64842157257,1972-05-16,B+
72233605611,1988-02-28,B+
03267676700,1992-12-01,0-
57348400862,2017-06-18,0-
38041056764,1974-09-20,A+
03150384455,2012-12-12,B+
07025822012,2015-12-12,0-
33224762011,2009-02-15,AB-
70731457260,2005-09-18,AB+
22044683433,2001-11-12,AB+
56850306252,1989-06-23,B-
30414555053,1979-06-22,0-
23344287155,2010-05-15,0-
78364843431,2015-02-22,0-
66446437604,1980-10-22,AB+
08713018888,2010-06-15,A+
64687117401,1970-01-01,B-
88164508062,2012-01-19,A-
05147507046,1987-04-04,AB+
03371077702,1976-07-26,AB+
15148467810,2003-06-05,A+
38236410104,1988-02-14,AB-
54614346668,1977-08-22,A+
15607030864,1980-04-12,A-
03752227815,2005-02-20,A+
15626035643,1971-10-04,0+
46870682763,2013-07-13,0-
81846261162,1979-11-06,AB+
77210117430,1998-06-20,0-
52766723312,2001-10-28,0-
13583100448,1986-10-21,A-
15476538164,1970-04-12,0-
62302857885,1973-01-20,AB-
71677208427,1988-05-12,B-
07652153424,2008-06-10,B-
46248726703,2004-05-19,AB-
31215232085,1995-11-09,AB+
25615857030,2021-06-26,A-
74574132076,1974-11-04,A-
81140852564,2010-02-11,B-
34388167718,2011-05-19,0+
03210461410,1997-04-17,A+
35780874107,2021-06-27,0+
76484741835,1996-01-28,0+
71268522608,1983-09-08,B+
01164522373,2016-02-23,0+
87646363363,1991-03-05,AB-
12604446722,2017-06-15,A+
25352407128,2000-10-03,B-
50457105270,2018-06-04,AB-
18372321620,1990-07-16,B-
72623747335,1975-01-10,A-
16312024146,2000-02-23,0+
16668605705,1997-02-17,0-
48531864470,1996-04-04,B-
11408652315,2005-04-05,B+
62752655788,1980-03-26,B+
37527825373,1998-01-25,0+
30018381261,1978-06-07,A-
70282083161,2018-09-28,A-
00758636156,2020-04-17,AB+
54053478287,1971-07-25,AB+
81213407361,1976-01-09,0-
