66431701687,2000-04-22,AB-
86827636081,1973-11-21,AB+
13063056175,2015-08-14,0+
14531444858,2018-03-16,0-
18416614525,2006-01-28,A+
43511175062,2003-10-15,AB-
75855425664,1977-10-07,A+
78075480585,1981-10-26,AB-
40726818128,2020-02-03,B-
07327364473,1994-09-11,AB+
31253868270,1971-09-26,AB-
27062572642,1975-04-25,B+
14607734267,2020-03-13,A+
02002380712,1986-09-10,AB+
60753542444,2016-08-02,AB+
41151625354,1999-06-13,0-
55586477437,1973-02-25,B-
76404525801,1994-10-05,AB+
57424371253,2003-05-28,A-
28130586711,1998-10-22,AB-
73114216703,2019-08-15,0-
26686815517,2016-04-18,A+
78731866074,2000-08-13,AB+
84040223648,1971-02-08,A+
82613267742,2010-03-14,AB-
18285456372,1979-11-16,AB+
68015867581,1979-11-07,AB-
81875574010,2017-10-21,AB-
83208127645,2004-03-20,B-
76613657885,1981-05-13,B+
15776678648,1973-05-14,A+
08043682805,2015-05-03,AB+
87238087001,1990-04-14,B+
35741233513,2009-07-18,0+
65642677613,2015-10-12,0-
64004302083,1975-07-16,0-
46285577153,1971-10-12,0+
52880737557,1998-01-22,B-
02160147535,1971-07-06,B+
82858508860,1996-05-08,AB-
73027011351,1982-01-21,AB+
37785821757,2020-11-08,B-
24880132156,1990-12-06,B-
27727525221,1977-03-03,A-
01517847440,1970-11-12,AB+
25857564354,1997-08-26,0-
83754603403,2000-11-21,0+
83316144524,2014-06-12,B+
23434648306,2000-07-14,0-
00260551133,1972-10-04,B-
18475234818,1973-10-21,B-
42022588318,2011-10-09,0-
37087248413,1985-05-03,AB+
34128556353,2009-08-01,AB+
37430154343,1980-08-01,A-
55572815538,1976-03-09,B-
15446764334,1983-04-24,A-
64005416100,1971-07-01,AB-
10214526740,1983-09-26,0-
85841202744,1993-08-28,A+
53302731814,1993-08-07,A-
66075871100,2000-04-03,AB-
02071264804,2015-05-11,A+
01831173224,1978-09-19,A+
08754802465,1971-02-07,AB-
26176312521,1979-09-23,A+
03326873264,2020-08-01,0+
88547301415,2018-06-25,B+
52035637467,2000-09-11,A-
38630415205,1981-04-25,0-
44138663443,1976-05-07,AB+
45807748021,2009-08-25,0+
88176440078,1975-12-14,AB+
87344621525,1981-01-12,B+
72101558611,1979-04-24,A+
18830843417,1985-12-02,B+
77401105038,1973-05-22,AB-
06683174550,1978-03-26,AB+
48675647208,2010-10-22,AB+
31284846687,1983-08-20,B+
13060512030,1993-01-21,B-
22706521774,2016-04-24,A-
87386455564,1978-08-01,AB-
70204442671,2003-06-20,AB-
03543375352,1999-10-25,AB-
23745158855,2015-10-23,B-
57207023051,1994-07-06,B-
04033130718,2009-08-28,B-
86712422320,2003-05-15,AB-
44604564238,1981-10-11,A-
30284323814,1973-11-26,B+
03156474203,1998-02-13,0-
06100572671,1978-02-15,B-
33807671186,1986-06-20,0+
76532756013,2017-07-27,A+
34886201203,2000-07-27,B-
35221346242,1971-10-20,A-
84132502338,1998-04-15,A-
42363120454,1980-06-13,AB+
27656230030,1974-10-08,A-
78562043064,2003-04-27,AB-
35785813600,1994-12-01,A-
51284161653,1981-08-03,B-
37716143553,2009-01-05,AB+
73444636418,2002-12-03,A-
46408260553,2003-11-23,A+
15672080473,2016-08-16,0-
20286522433,1972-01-01,0-
32114050086,2003-09-15,A-
50316353714,1989-09-15,0-
78103735781,1971-01-25,AB+
75022162502,1986-10-18,AB+
63372617562,2019-10-23,A+
50278614502,2008-02-15,A+
17743332554,1981-12-25,AB-
14261551625,1994-10-10,B+
34268760677,1978-01-25,0+
08244575074,1994-07-05,0-
07636470206,2017-09-16,AB+
72665451137,2003-04-08,B+
31025885766,2020-11-04,AB+
15565065036,1990-03-10,B+
33527213175,1988-02-10,AB+
25804722524,2006-02-17,B+
50785751445,2003-12-08,0-
48033156565,1996-05-07,0-
65855225611,1972-10-04,AB-
11327784315,2006-08-15,A+
62460681580,2014-07-21,B-
74852053322,1986-04-10,A-
24550133786,1984-03-08,A+
16454723243,2008-09-04,AB-
08072511330,1985-10-15,B+
21231530675,1982-05-11,A-
53355058523,1981-12-14,AB+
53557200217,1988-08-23,AB-
61230417100,2000-01-23,B+
06655043070,1998-02-05,B+
06086301542,2000-09-27,AB-
22636161378,1971-07-28,0+
04721854464,2002-08-19,0-
56303411356,1993-12-24,A-
06057327320,1982-04-02,A+
05213336700,1986-12-26,AB-
74827012378,1983-11-23,0+
56532036631,2020-07-11,A-
07528201427,1982-05-15,B-
33208774253,1984-10-24,A-
33247445445,2014-01-27,B-
40820430131,2014-03-25,A+
88763406305,2001-10-23,B-
10267532231,1997-08-24,0+
50567168813,2001-01-11,0-
10483546530,2001-07-13,0+
03784162103,2007-10-14,B-
03324668181,1972-05-20,0+
48661018066,2003-02-26,A-
14340718875,2010-06-09,0+
50788173668,2007-03-16,0+
77538425465,2016-11-03,AB-
30870688435,1985-06-12,B+
34453215435,2012-01-26,0+
12158488241,1996-11-23,0+
28405141055,1982-01-18,A+
14114305183,2010-07-03,AB+
23155802262,2001-11-25,B+
21845164471,2013-04-07,B+
76485008883,1977-04-09,A+
34573345080,1984-02-11,A+
57315705582,1981-09-13,B-
26142483556,2010-05-28,A+
47575805445,1975-11-08,AB+
65461164354,1982-01-18,AB+
82140302505,2012-10-13,A-
82312258131,2012-03-05,A+
17302122365,2004-03-09,B+
64853618817,2016-11-18,0+
40455811131,2011-12-09,B+
24477641682,2016-11-10,B-
56281120441,2014-10-01,B+
77134763007,1999-02-04,0-
80288206271,2011-01-01,B+
34302630733,1991-05-22,AB+
26310733548,1981-12-10,A-
32344084326,2011-09-15,0+
58333818362,1998-08-13,B-
86475110710,1988-05-27,0+
40181033855,1980-08-16,0+
85188217372,2019-01-25,A-
38107504580,1992-08-20,AB+
21155604382,1975-03-16,A+
84114401121,2001-09-02,A+
87426432428,1999-07-14,AB+
18012487827,1999-03-21,B-
13234285614,2013-06-25,A-
57410718416,1985-04-17,AB+
73352051700,1985-11-02,AB+
08521876117,2015-09-21,0+
64202155476,1976-02-19,0+
33540312448,1985-02-13,A+
48203324221,1990-04-14,A-
37714103287,1996-12-12,A-
30746502627,1992-07-27,0-
01310423868,1990-11-13,0-
24366358371,1977-12-08,B-
26255048534,1996-08-06,AB-
36251050438,2013-09-01,0-
37444708684,2000-03-21,A-
48245807182,2006-03-24,AB-
72631800156,1981-11-20,A-
81838045806,2001-03-26,AB-
28226314405,2018-10-01,0+
68500447112,2020-08-18,A-
26501261753,1973-10-20,A+
47452771174,2011-08-14,0-
00154137756,2020-07-24,0-
78864304528,1997-08-04,B+
32482433165,1998-08-14,A+
68200427467,1974-05-04,0+
75538278185,1979-01-03,AB+
82104427335,1975-03-14,AB-
52302367172,1970-04-06,AB+
88734006362,1983-04-19,A+
50325702365,1970-05-18,AB+
76028568528,1980-09-06,B+
52775035502,1987-07-24,0-
22072508512,2009-09-11,0+
50176261112,2010-04-26,B+
03488381455,2008-03-02,B-
81718856460,2011-08-14,AB+
58145332458,1975-09-26,AB+
17421033310,2016-09-20,0+
21356816358,1986-02-01,AB+
41531203603,2008-04-25,0-
27630037340,1989-12-01,A-
18347882126,2014-09-05,A+
88807706857,1997-01-21,AB+
15880261574,1979-02-15,A+
11832504614,1996-08-23,B-
02070200066,1985-03-03,AB+
28841553768,1997-10-16,0+
01078768218,1975-06-17,A-
86286851354,2008-04-16,A+
85560141724,2010-06-13,0-
62255821540,1983-08-06,0+
32575581374,2011-02-02,AB+
67605254172,1984-05-23,B-
55860313615,1981-01-23,A+
78850632136,1987-01-11,0+
15310753058,2021-10-03,0+
46003182261,1980-02-25,AB+
62181068138,1983-02-01,0-
25487332323,2007-06-15,AB-
23416085273,2004-03-26,B+
50362182238,2016-07-07,A-
60045144450,1982-04-05,AB+
24276054548,2004-09-05,A-
34775442877,1981-12-18,B+
66760286546,1973-12-08,AB-
50888823257,2008-07-04,B+
82770356784,1985-01-14,A+
60546847212,1999-04-17,0+
03527837863,1993-08-28,A-
81007715383,2009-06-11,A-
02537302868,1981-10-11,B-
30748623834,1976-07-22,0+
82145433101,1996-07-05,A-
66431550403,2010-07-19,A+
31422304222,2004-04-01,A+
85220053552,1979-03-24,AB-
38715807530,2018-06-19,A-
14764545415,2008-11-06,AB+
87133058658,1978-10-06,B-
57122882381,2000-04-12,B-
21546487102,1997-07-18,0-
50552876527,2013-10-20,AB+
13232640760,2006-04-17,A-
43517701345,1991-01-27,0+
60753641482,1978-06-01,B+
03270118470,1970-07-12,0+
57807003322,2013-09-16,A-
03832114056,1978-11-21,B-
41836078153,1980-02-23,A+
50281265648,2010-05-05,0-
10075865405,2019-08-25,AB+
44017581732,1997-11-04,0-
71530734558,1989-08-26,AB+
37613648503,1979-09-20,B-
17777388361,2000-11-18,0-
57584000807,1988-07-08,0+
01078666378,2018-10-24,AB-
35241028026,1999-03-23,B-
54778555476,1973-07-06,A+
36703732027,1989-01-16,0-
48411653503,1979-08-05,0+
11682447627,2009-09-08,0+
44511863183,2006-02-05,B+
55412724287,2016-03-04,AB-
75303481841,1983-09-15,A-
67242223877,2006-03-08,0+
05421064505,2004-05-21,AB-
73661333588,1977-12-02,0+
54062707638,1974-09-01,AB-
62182007371,1996-12-08,B+
26821283138,2004-01-15,B+
38681035212,1976-06-28,B+
18707317846,1980-07-14,A+
81145610346,2011-10-03,A+
02367760824,1985-10-09,B+
23030366474,1992-03-12,B+
48455460075,1990-05-15,0+
78005641342,2004-09-05,A+
88034247461,1980-12-22,B-
18765817833,1977-09-08,B-
04706131332,1993-08-09,B-
14771358628,1978-08-11,0+
55732815248,1998-11-24,A-
20386731333,2019-04-20,B+
07618348747,1987-03-01,B-
06288587242,1998-01-07,B-
44848452527,2007-06-15,0+
62838585336,1985-02-26,A-
70043818731,2014-11-15,AB+
48200433205,1995-10-16,B+
71787850571,1979-12-22,AB+
86768257702,2015-11-28,B-
23074315008,1996-02-04,0+
76030315057,1980-12-08,0+
86117720284,1997-06-26,A-
58474457326,1993-12-14,AB+
17403282530,1993-01-12,0-
51721580301,1975-11-18,B-
35441847404,2017-09-15,0+
54261078832,2001-10-27,0+
88300176347,1984-03-20,A-
25600146268,1974-10-28,AB+
35644365715,2007-03-07,0+
21388141814,2008-07-02,B-
77558678253,1985-08-20,B+
44333755354,1992-02-17,0+
00887174227,1990-09-03,B+
42175686553,2017-11-11,AB-
03701438672,1992-11-03,AB-
78186651650,1982-02-23,AB+
73607760604,1974-09-10,AB+
01376225736,1998-02-23,AB+
60137285437,1995-01-11,AB-
11421468302,1989-05-20,B-
05826715854,2013-10-21,AB-
15851511880,1976-04-06,B-
46172224753,1973-04-28,B+
81252475066,1978-11-27,AB-
01435873417,1986-03-24,B-
38747584107,1971-11-23,A+
43287486630,2003-03-17,B+
43636135767,2012-11-14,AB-
25263218334,2017-04-02,B+
35484080104,1995-01-06,AB-
65615875654,1973-08-18,A+
64864542320,1985-02-03,AB-
26756213568,1983-07-23,AB-
86613720177,2002-04-18,0-
26642137552,2010-07-26,B-
37004413615,2003-01-01,AB+
21860020485,1997-02-28,0-
27385684561,1971-02-21,AB+
78602062208,1994-09-01,0+
27613334874,2006-12-13,AB-
02825664682,1971-06-21,B+
14502326738,1975-03-26,AB-
00621558514,1984-07-23,B+
03086731634,2021-11-26,0+
01552045172,2015-01-12,A-
02462561387,2019-07-10,B-
47503762547,1999-04-19,AB-
81354425001,1990-11-14,0+
04141306227,1986-10-03,A+
43041074050,1986-02-23,0-
15212642432,2006-07-13,AB-
84580735184,1986-02-23,0-
66186175371,1996-02-06,0+
03204462340,1998-01-26,A-
01342041567,2016-02-11,0+
03218435848,1981-08-10,AB-
62136438221,1983-09-22,B+
86656028231,2002-05-16,AB-
46284813725,1987-07-19,AB+
35122555566,1979-10-18,AB+
80355420733,1973-07-10,B+
71512401351,1982-04-09,B+
68277582272,1986-03-27,AB+
35166604078,1989-05-05,AB+
54634468742,1983-01-20,0+
07586764727,2012-09-09,AB-
07114337852,1990-04-11,B-
57284415240,2016-11-27,B-
50065640511,1994-06-21,0+
30820107633,1983-07-23,A-
01427274444,1989-08-20,B-
50716353047,2020-03-01,A-
02464676673,1985-04-10,0+
37578712225,1998-02-11,AB-
24665686773,2009-11-07,AB+
40728507460,2004-03-23,B-
48674865631,2009-02-02,B-
43654561354,1990-09-04,0-
56834118276,1976-12-20,0+
63744755625,1997-11-17,0-
68233706573,2001-04-09,AB+
80224751284,1977-11-16,0-
26723866617,2006-10-08,B+
85127604563,1970-05-16,B-
27646608567,1975-01-24,A-
22077380107,2007-12-01,0-
67542037782,1972-07-13,0-
63072246742,2012-12-04,AB-
24587866382,1996-06-24,B-
84705657335,2011-01-05,A-
03182300077,2000-03-12,B-
15823225250,1975-06-11,0+
73081258002,1980-01-06,AB+
62765730753,1997-08-25,AB-
82515746002,1986-11-03,AB-
86747764641,2000-01-09,0-
48073346345,2021-08-28,B-
05438115557,1990-06-18,A+
80702077774,2009-11-23,0-
71022728155,1973-11-19,AB+
14378543671,1973-08-28,AB-
33630778058,1997-08-05,B+
45782625377,2008-02-21,B-
60262837238,1999-06-06,AB-
75016052684,1984-01-13,B+
10618332058,1976-01-14,AB-
66721286287,2000-01-28,0+
85388856647,1995-07-19,A-
70037016846,2016-01-23,A-
25244771303,1987-01-05,AB+
84834438710,2002-07-05,0+
71455773855,1986-03-10,AB+
17830787852,2021-06-14,AB+
08881873224,1982-03-01,A-
52366124154,1998-01-23,AB-
26337862478,2015-08-08,B+
42714451070,2005-01-04,B-
73377532186,1984-01-06,0+
18487770320,1972-05-03,A-
17263675832,1986-10-23,B+
86528461278,2012-04-19,A+
25387852646,1978-10-17,B-
70201150035,1984-06-17,0+
10318176432,1975-09-01,AB+
70358682444,1974-03-14,A-
52321743501,1998-04-14,0-
30705480757,2009-08-14,0+
67524154372,2021-03-05,0-
83027223188,1973-07-15,B+
27502007556,1997-12-14,0-
77831170380,1979-01-20,B+
17786751143,1998-08-02,B+
80407113884,2014-08-06,AB+
78830724314,2000-12-16,A-
54304242228,1980-08-24,AB-
88403383814,2012-10-05,AB-
74773245155,1996-02-11,AB+
41412161622,1998-03-23,A+
82152107521,2005-08-18,B+
45147514202,2001-03-27,AB-
53085460671,1980-08-05,A-
22183360430,2000-09-25,AB-
52718458572,1982-09-08,0-
88873487060,1975-02-08,0+
71815173530,2001-10-19,AB+
78447563744,2009-01-11,B-
46657240422,1972-12-02,A+
81841173385,1974-10-10,B-
38063136803,1987-08-08,0+
04462227783,2017-12-12,0+
55152660834,2004-10-25,A+
30375585155,1973-06-06,0-
51255430840,2008-07-23,0-
56087674363,1977-08-25,A+
02762645763,1973-12-28,0-
02854703414,2013-10-25,0-
08332026005,2014-03-10,AB+
52017651383,1978-02-08,B-
65504426223,2016-09-23,B+
14200570203,1989-03-28,B+
87332021121,1972-07-10,0-
33638348058,1988-02-01,A+
76233686432,1996-09-20,0-
10352806145,2015-01-10,B-
33470178018,2009-10-08,0-
17830027525,1998-04-26,0-
75040318481,1980-02-20,A-
10054104343,1990-02-19,AB-
51256742848,2002-11-15,A+
45806588174,1994-12-21,A-
23432685034,2016-08-18,B+
60172266084,1998-04-02,AB+
36642858786,2016-05-22,AB-
10543501544,1989-11-25,0-
07226700333,1987-10-15,AB-
10771846302,1973-09-26,A+
72676385046,2001-04-15,A-
66002737685,2018-05-10,AB-
65161324337,2019-04-18,AB-
60806612772,2016-06-27,0+
24078580788,1977-08-01,AB-
33518840458,2019-04-06,0-
65715738435,1986-04-23,AB+
70631756074,2010-05-17,A+
44668470633,1994-12-07,0+
46748415022,2010-03-17,0+
40366246325,1989-02-27,0-
46382353812,1972-01-22,B-
08873266662,1994-03-10,A+
36234362124,2013-04-20,B+
82738722543,1975-12-11,AB-
15126841210,2016-04-05,0+
41140167474,1997-03-17,A-
61068240361,2007-12-15,A+
30744508264,2004-11-14,0+
65011802455,2020-04-07,0-
18073037501,1977-11-16,B+
78348157568,1993-12-05,AB-
04872137625,1994-07-18,B+
58748277084,2006-11-14,B-
35585562037,1997-08-10,AB-
71314501351,1975-04-25,0-
08217128704,2001-02-23,B+
02327433123,2018-08-28,AB-
17076837360,2002-11-21,0-
54717736254,2004-04-15,AB+
32773452006,2010-10-03,0+
10083010240,2015-07-22,A-
78352536543,1998-06-11,A-
03251774388,2007-04-21,B+
13375445754,1991-04-09,AB-
52104117660,1972-02-22,0+
66321367064,2015-08-08,B-
37778788575,1975-10-25,AB+
01566664270,1991-08-21,AB-
24831024302,2004-11-23,A-
52762352648,1984-11-08,AB+
72257462707,1993-08-20,B+
63012425824,2002-07-05,AB-
70264430177,1997-02-13,0-
52833738284,2004-02-06,B-
37858112143,2014-03-04,A+
60405851548,1981-12-18,AB-
37706073343,1989-06-25,AB+
31254374158,1976-05-15,AB-
62102064453,1995-10-23,0+
37718671176,1991-04-07,B+
50573001636,2009-08-12,B-
51604640715,1991-09-12,A-
48727413365,1975-03-15,A+
37844617133,2010-09-10,AB+
76751554556,1996-08-11,0+
57288443180,1993-08-27,B+
04318076405,1982-04-11,0-
62586840802,2008-05-06,B-
47832263817,2013-09-18,0+
04173071182,1984-10-13,0+
70657440758,1980-04-01,0+
88417226254,1983-08-04,0+
52073374235,1970-01-14,AB+
16830473816,1983-06-26,AB+
73545783878,2013-05-01,AB+
36511415376,2008-04-05,A-
83774466030,1978-01-28,AB+
85545133256,2017-04-03,A+
47741112607,1984-02-26,AB-
70443837043,2005-07-26,AB-
85363343325,2013-11-22,0-
10217410502,1990-08-13,AB-
47545434141,1997-06-27,B+
11580353375,1979-03-03,0-
71686222472,2006-05-09,A-
43452850710,2001-12-26,A-
21632204407,1975-07-26,A-
78336530872,2019-08-07,0-
65374033085,1973-03-05,B+
03226505048,1989-10-20,B+
62247737867,1999-01-01,0-
16064807708,2021-11-13,B-
23376051250,1995-01-01,B+
73054883470,1971-02-14,B-
16162862432,1994-10-18,0-
72533012805,2001-03-24,0+
43753167355,2008-02-05,A-
01170283012,1998-08-15,B+
87250440183,1986-11-22,AB+
78163871014,2017-10-17,0-
15404560225,1996-09-07,B-
42366302551,2007-02-24,B-
33055313111,1993-07-02,B+
54325620356,2020-09-25,AB+
28251770238,1986-03-15,B-
86245385461,2016-04-22,B-
42878353552,1990-04-14,AB-
54103284155,2003-01-18,A-
65245620821,1994-07-20,AB-
44534338182,2014-09-08,0+
65227185780,2005-08-22,AB-
46075107624,2008-03-03,A+
35515185213,1994-02-16,A+
08876764415,1998-10-18,A-
84485540576,1982-05-14,B+
62754004280,1975-03-20,B+
65134243424,1997-09-14,A+
22203204888,1976-09-18,B-
26806018720,2019-03-13,B+
35284553468,2008-02-08,0-
50316843756,1983-04-15,A-
43634244666,1977-05-25,B+
10453024035,1979-04-03,A+
74375146756,1982-01-14,AB-
84101046078,1989-07-06,B+
02651736880,1981-05-12,AB+
00001861663,1987-02-05,A-
06146251025,1998-04-27,0-
38233347248,2021-09-14,AB-
22786736584,2013-11-26,0-
65520156647,1988-10-03,AB+
20436871814,1989-08-06,0+
62225014103,1978-09-24,B+
43437427786,1998-07-01,A-
37733224850,1990-12-06,A-
44830701403,1984-10-11,0+
65633702534,1970-11-09,AB+
83241138101,2005-02-07,0+
15682085425,1985-02-19,A-
30533400734,1978-02-02,B-
31863504776,2012-04-22,B+
83165262826,1991-09-06,A-
70478620115,1994-03-07,AB+
75736015118,1987-09-28,B-
55451080078,2002-03-18,0+
42444348343,1998-02-25,A+
83412687147,2017-01-04,A+
13406147747,1996-06-24,AB-
36283711425,1984-12-21,B+
44406801461,1979-06-10,A+
68526843413,2001-09-17,B+
10654830238,1976-12-19,0+
31808472411,1992-11-24,A-
07062617157,1975-12-26,B+
87777412606,2004-03-11,0-
45628678750,1990-01-06,B+
44021025886,1987-01-13,AB-
60100433268,2009-02-25,AB+
70117578055,1986-05-05,B-
83631161367,1978-01-17,A+
54236320202,2011-08-17,B-
64337100442,1973-11-07,B-
82674778180,1978-11-26,AB+
34774160735,2014-04-16,AB-
31876665021,2018-02-04,B+
28352825288,1991-10-23,AB+
07672385422,2021-05-01,0-
74376510535,1977-05-18,0-
73648845570,1999-04-28,AB-
04812387375,2011-06-18,0+
82086217318,2007-10-13,0+
12614520785,1970-04-15,B-
14442040850,1989-07-19,A+
87146866004,2008-10-28,AB+
55223460268,1998-05-23,0+
50126634003,1971-08-05,AB-
40242826572,1990-07-16,B+
67174677050,2009-07-27,AB+
13283577218,1981-07-22,0-
67212638574,2017-05-19,B+
17054243776,1973-05-13,0-
51547165816,1988-05-23,B+
37715674333,1971-11-26,0-
51710416817,2013-03-17,B+
34851531030,1980-12-04,A-
71035683114,1975-08-02,AB-
14683854558,2010-06-10,AB+
06107028430,1997-11-15,B+
54110084061,1997-01-19,A-
71353256571,2010-05-16,B-
63466770187,2003-03-12,AB-
08363567354,1985-03-12,B+
86820205353,2004-03-18,0-
73816124141,2014-01-02,AB-
47728523852,1983-08-14,0-
56053310550,1997-08-08,A-
75020731044,1994-06-27,AB+
53255215865,1992-05-24,A-
50476267620,1996-12-27,A-
42686706218,2007-11-02,0-
88700406780,1977-12-24,0-
18814216673,1993-04-11,0-
51616718703,2015-04-15,AB-
63648532387,2015-10-12,AB+
75160321566,2011-10-14,0-
76323424176,1993-03-08,A-
65538257371,2011-04-09,AB-
14427117863,2011-02-05,B+
80633735411,2018-09-18,A+
81120664360,1988-06-06,AB-
55757344742,1995-02-20,A-
23582700261,1990-07-06,A+
25027430163,1971-04-07,B-
35343546113,1996-04-19,AB+
71220858038,2003-06-05,0-
10724202876,1996-03-10,A+
07823103348,1987-10-03,B+
20706302632,2018-04-22,A-
17242552842,1999-10-23,A-
54186822358,1979-08-11,AB+
27837178374,2015-02-26,0-
85855666471,1977-07-11,AB-
14328227756,1982-10-12,0-
72446665137,2006-12-24,A-
55604327278,2014-11-16,AB-
55660077020,2005-08-12,AB+
07603576157,1996-12-16,B+
05558624861,2018-03-21,B-
26780531870,2017-07-02,0+
25712488620,1974-10-23,B-
55252801260,2008-05-09,AB+
67657681247,1979-08-23,0-
66552131832,1971-03-05,0+
51115551763,2011-09-01,0+
42787744388,2013-08-02,A+
65433731656,2013-01-14,B-
71207683425,1972-04-04,AB+
81477173414,2010-12-25,0+
17432655814,2019-05-25,B+
33273136657,1976-06-25,0-
72084327387,2009-10-04,AB+
25582212483,1993-07-10,AB-
51132356302,1982-02-13,0-
76752682622,1975-05-24,B-
04868622247,2006-02-22,B-
28034170425,1991-10-07,0+
48117775284,1998-02-24,A+
67057763858,1976-08-13,A+
66814684552,1996-10-25,B+
54058857117,2015-05-17,AB+
83031311024,2002-06-23,A-
60616504102,1996-03-13,A+
48571282224,1981-12-17,A+
02272472536,1978-10-16,B+
42626087484,1995-08-19,AB+
47056360105,2001-09-19,AB+
72456628371,2006-12-05,A+
36586811835,2013-06-21,A-
64660707858,2020-04-11,A+
45404518056,1986-06-03,AB+
33218806665,2004-04-12,B-
15780800561,2000-04-08,0-
51004374208,2018-02-05,0-
81637351844,2017-08-24,0-
47554366231,1990-10-11,0-
36212465680,2009-09-28,A-
11534138068,1982-07-06,B-
01170044302,1980-04-04,A+
48633703885,1987-09-12,A-
07136805257,2006-01-10,AB-
20001365683,1975-11-19,B+
14734373871,2013-03-13,AB+
43478464578,1972-01-06,AB+
74407653763,1982-10-11,B-
65628242851,2018-08-14,B-
57403621064,1979-10-13,B-
02277783704,1979-05-22,0-
45563262705,1985-07-16,B-
73051855771,1992-10-21,0+
57457186124,1983-02-08,AB-
20670083131,2016-08-10,0-
35122855416,1994-07-28,AB+
03042063540,2000-10-22,0+
87643164001,1977-09-25,AB+
30031517136,2012-11-25,AB-
08575450642,2017-08-21,B+
52114008447,1970-02-27,A-
42203724577,1979-02-03,A-
06583678523,2007-05-15,B+
56217736713,2014-12-16,0-
24127036755,2008-10-25,B-
84532205841,1999-08-10,AB+
26281525544,1977-08-14,AB+
73627743445,1992-03-27,A-
64117766763,1992-01-21,0+
11465257533,1984-03-11,AB-
77773322046,2006-05-10,0-
58064662444,1984-12-01,B-
30625085524,1973-12-11,0+
14724163050,2013-11-14,B+
68547582885,2012-01-02,0+
08687758772,1978-02-09,AB-
40304526646,2008-04-24,0+
76535556753,2003-07-09,0+
61678700651,1991-07-28,B-
63200458816,1999-02-15,A-
23726575172,1976-03-06,A-
01612561816,2000-02-05,0-
06767071201,2000-02-04,A-
22148155425,1977-07-16,A+
86046334530,1993-11-03,B+
15763670875,2017-09-21,B-
00657128802,1974-10-17,0-
85801422135,1984-01-23,0-
12763877350,1987-07-19,0+
82645245254,1980-09-12,A+
43300326163,2014-11-17,A+
12067035482,2021-08-01,AB+
01487546830,1990-12-03,B-
08330547372,2020-03-14,0-
35185204172,1982-10-23,AB+
04840424077,2012-05-01,AB+
58041360471,1983-12-08,A+
43724252720,1995-10-11,B+
81267326308,2010-05-23,A+
46818758013,2008-04-27,AB+
63127555077,2015-07-28,B-
25662537236,2009-05-14,AB-
87044508431,1974-11-05,AB+
06081665637,2015-05-28,B-
88838026665,1975-03-28,0+
33721322230,1978-07-24,A+
61658156666,2016-08-23,AB-
76021611552,1998-03-21,0-
13887065343,2004-06-18,B+
38721103710,1970-04-09,AB+
30704361271,1989-07-22,B+
44358121258,1986-08-13,A+
15564104864,1991-03-18,B-
68018856678,1997-02-21,B+
37311436360,2015-05-19,0+
18735817605,2000-02-20,0-
41064388615,2021-09-18,A-
03044011875,1999-01-21,0+
54880283560,1976-07-08,A-
62626572412,1983-05-12,B+
68265878384,1983-08-23,A-
81384173640,2018-03-05,A-
84224343111,2001-08-13,A+
56845060765,1979-06-12,AB-
63747736107,1993-09-07,AB-
55586827554,1987-04-02,AB+
55725068236,2003-05-13,0-
34580865356,2000-02-01,B+
73326700687,1997-06-28,AB+
77340435471,1992-02-09,A-
22402275636,1985-02-03,AB-
33514351004,2009-01-18,B-
20177387206,1999-08-02,AB+
47354627368,2019-10-01,0+
85063427046,1971-01-06,AB+
24478705725,2011-05-08,AB+
27180111184,1995-04-26,0+
50237745537,1996-03-15,B+
07366884347,2021-06-06,0-
41178050141,2013-05-02,A-
88872158400,1996-02-03,AB+
08187027600,1976-04-20,0-
24308266035,1995-02-07,0+
51104452456,1973-11-23,A-
04825371847,1987-04-02,0-
54441488834,2010-01-24,B-
32583617142,1983-02-08,A-
27817284765,2002-05-09,A+
54215085654,2016-08-18,A-
85452246734,2020-05-19,0-
51488588671,1983-01-05,A-
55184627082,2005-12-18,0+
51246174674,2002-05-14,0-
53727067733,1988-04-08,AB+
61771818014,2008-02-26,AB-
85874411823,1971-10-10,B+
35283038870,2009-03-24,AB+
46736422283,1997-05-23,AB+
32862386621,1993-11-25,A+
40664444785,1989-11-28,A+
40176074165,1995-10-10,A+
00011734500,1980-07-16,0+
64518122180,1996-06-27,A+
68254208035,1979-08-03,B-
45471518326,2015-08-03,0-
68727213042,1971-09-22,0-
04547676176,2005-10-27,A+
52266630484,2006-08-14,0+
57763851821,2014-04-20,A+
62380720406,2000-12-22,A+
28408835202,2000-03-24,B+
72577580580,1989-07-07,A+
12263176436,1976-08-22,AB+
80201464727,1980-05-07,B+
55636618467,1989-12-09,A-
47746825164,1971-04-17,AB-
62682777601,2013-07-18,A+
51334053723,1975-07-27,A+
10632470803,1988-05-10,AB+
13668630101,1979-10-05,0+
50115062866,1982-12-27,0-
82473715144,1989-03-17,AB-
35442161880,1994-04-14,A-
16338176227,1974-05-27,B-
41080373800,1995-06-19,A+
34447620884,2004-11-10,0+
13014825435,1991-05-28,B+
04556873388,1981-04-10,0-
86486036842,2016-12-08,AB+
75107885130,2013-05-19,AB-
05813706780,2021-02-15,B-
45624811584,1995-12-17,A+
26625031744,1984-06-18,A+
16723642122,2009-06-16,B+
43838042682,2006-11-19,0+
