11200633454,2017-01-10,AB-
27301317085,1990-05-26,B+
68032320285,1985-07-28,B+
56365848640,1996-03-10,B+
17506164615,2014-12-17,B+
87706701700,2018-06-19,B-
02877181743,2015-09-16,AB-
43140484778,2009-02-21,0+
66561120352,2010-06-16,AB+
65674035863,1987-11-05,A+
52082405555,1996-02-13,AB-
17804775038,1986-04-22,0-
52605130421,2011-04-20,B-
05304612658,1989-08-17,0+
56752771041,1979-12-06,A+
23121178868,2006-11-20,0+
32881588474,1983-12-13,A-
34321233676,2021-11-22,A+
12446642202,2006-10-09,0-
07643464201,1989-05-12,0-
17367068366,1988-10-15,A-
47756167318,1970-01-02,A-
68180586158,1984-08-25,AB-
80624702181,1979-12-22,0+
45374241606,1987-07-21,0-
06824236184,1973-04-17,A+
27678875160,2009-11-23,A+
74416251611,2011-12-02,B+
34430032058,2002-12-08,AB-
71075278883,2018-11-09,B-
58083821582,1970-04-15,AB+
84517014172,2000-01-22,B-
35264254527,2016-08-27,AB+
42337434275,1980-11-07,0-
83822861776,1992-01-13,0-
47306138540,1996-03-01,B+
37423723320,2002-03-15,AB-
88218472654,2020-03-16,0-
21008205316,1989-09-11,B+
46861134686,2002-09-13,0-
65133025111,2004-06-07,B-
85543440264,1985-07-16,AB+
02038736244,1998-12-21,0-
48018237506,2012-07-03,B+
21536125631,2021-01-26,0-
11823365472,2012-01-25,0-
20102612246,1984-02-02,AB+
51700065477,1990-12-07,A-
47238430852,1997-12-25,AB+
48063600376,2017-01-09,0-
07003105001,2009-06-18,B+
66488010163,1997-08-11,B+
26451774710,1982-02-08,A+
11483450168,1984-08-13,B+
80324084064,1983-08-12,A+
62237513373,2016-10-15,0-
10286573507,2002-08-20,AB+
66744655774,1992-05-09,AB-
17328745751,1977-04-25,A+
83241235806,1972-02-15,A+
34652424046,2007-09-16,0-
83772506436,1988-12-13,0-
61137561844,1975-02-27,AB-
21412384113,2020-06-10,AB-
70385654177,2015-12-05,B+
06336184408,1995-11-03,B+
41818633138,2012-02-25,B-
73850316410,2015-08-27,B-
61854010346,1992-07-27,0-
62082704657,1988-07-12,AB+
38365640323,2009-08-13,B-
63075856807,1974-09-27,B-
42441640715,2021-07-18,0+
50082517822,1977-12-25,AB-
63687008160,1989-05-25,AB+
32448060503,2010-08-13,0+
78676400635,2008-05-18,A+
74070005361,1985-05-01,A+
54828086058,1991-07-21,B-
13517774584,2008-09-22,0-
08010077071,1993-11-08,A+
47411587205,1996-07-28,AB-
71178081706,1993-03-09,0+
43457637531,2005-01-09,AB+
35813361583,1975-01-17,AB-
56486544573,2012-08-20,AB+
07221278753,1996-05-07,0-
86405080577,1985-07-20,AB-
74013516448,1985-07-13,B+
63515471266,2002-05-22,AB+
60671127557,1985-05-01,0-
43887017513,1988-02-22,A+
51641321075,1995-04-06,0-
58401582154,1989-06-05,B-
42670651018,2004-12-02,0-
46434341683,2006-02-08,B+
25231071528,1979-01-15,AB-
66452510718,2021-06-26,B+
05200251203,2010-06-22,0-
50762611205,1972-08-26,A-
86681875052,1983-11-13,A+
75787148426,1977-11-18,A-
54330683548,2009-11-20,0+
46030381282,2003-02-18,B-
65676450858,2014-08-20,B-
28467443032,1977-02-04,A+
72285260405,2000-01-12,AB+
88057764635,2019-04-28,B-
87311127187,2012-09-22,B-
18187510776,2001-03-04,0-
18550406317,1989-01-10,0+
36327382531,1970-03-02,B+
44107215744,1971-05-24,B-
23416143473,1978-05-05,B+
32034447428,1981-02-14,0-
77756511235,1986-12-24,0-
80543252556,1975-06-11,0+
03365023888,2000-11-24,A+
13742147478,1982-04-05,A+
22812763481,1998-04-20,B-
57034654200,1989-05-23,AB+
26454717143,2007-08-14,B+
23805055102,1983-11-14,B-
26712048305,1995-10-23,AB-
02284134186,1993-04-15,0+
84246130432,2000-12-05,A+
36585665310,1989-02-11,AB-
27631687807,2016-09-04,B+
82035478836,1974-11-13,AB-
61663041175,2000-07-23,B-
58547732311,1982-03-07,0-
46776742576,1996-01-03,AB+
06805400746,1988-04-12,A-
04087117127,1999-02-19,A-
51758102262,1997-08-05,B+
41182254221,1995-09-02,AB+
04054224681,2001-09-01,B+
72785413176,1978-01-01,B+
72212410173,2009-12-21,AB-
56143040386,1993-12-28,0-
66138607118,2000-04-23,B-
64802765730,2002-05-03,A-
50715774705,1993-02-19,B-
27620140887,2014-09-14,0+
85003434552,1971-02-16,AB+
57160647561,1993-08-11,B-
05713016182,1996-03-26,A+
10137632448,2012-01-14,B-
75626333573,2000-01-20,AB-
88525214271,2003-10-01,0-
08458506064,1978-04-24,0+
60413051061,1983-04-20,B+
22711073527,1971-12-27,A-
63013783150,1991-06-11,0+
54702533136,2009-01-16,A+
43763555557,1998-03-08,AB-
73237580851,1974-09-19,A-
85768677023,1974-03-12,AB-
85804313604,1975-01-23,0-
26307225367,1972-02-27,B-
44287258087,1986-06-28,0+
10100214647,1973-10-16,AB+
22705730301,1996-11-28,AB+
60681768316,1970-05-01,AB+
77784855718,2007-09-06,B-
24778866744,1998-01-18,B-
41010223442,2008-09-07,A+
83104857523,1993-06-12,0-
50046848502,1976-06-14,A-
37010127174,2008-01-24,AB+
00612883352,2010-06-14,AB+
72802612812,1996-06-04,AB-
50863260265,2005-07-09,AB-
44656144858,2007-04-09,0-
80128240680,1976-01-01,B+
43851157300,1990-08-10,0-
16438476108,2017-03-17,B+
55227861670,1987-10-18,B+
65137821072,2000-02-28,0+
23607536861,1998-07-24,A-
31241562782,1988-04-25,0+
07704552417,1990-04-06,0+
70866717635,1975-09-17,B-
67435066748,1980-08-07,0+
36232477356,1990-09-20,0+
46107810401,2006-12-27,0+
21801158468,2013-01-19,B-
71722026515,1981-05-07,0+
31836202362,1994-04-18,B-
73285663221,1985-07-02,A+
24076458640,1993-11-26,A+
87866666101,1988-01-28,AB-
05866738065,1990-03-24,B+
83524388705,2016-07-28,B+
47550011452,2016-11-26,A-
15841351275,1995-05-18,AB+
77700771467,1979-07-14,A+
53654513874,1991-04-08,0-
88584101604,2010-02-11,AB-
83202381828,1992-07-07,AB-
82205003152,1970-03-03,A+
42801017023,2014-11-01,A-
17005504026,1976-10-15,0+
00566103236,2013-07-21,B-
81071022771,2011-09-24,0-
64770138068,2012-11-20,0-
10443270825,2001-07-11,AB-
73458832631,1988-07-19,0+
63321238842,1994-10-13,B-
77448254278,1985-05-02,A-
81044570738,1991-06-19,0-
54187283416,1977-08-02,0-
44411763746,1979-04-02,A-
54863784006,1984-11-24,0-
31250115675,1973-03-03,AB+
28428233834,1973-02-17,0+
75754718488,1986-05-27,AB+
68747855878,2003-04-08,B-
74565330481,2004-01-23,AB-
71317824656,1975-08-22,A-
23731015868,1997-01-08,0+
86243628320,1987-07-04,A-
38852713280,1972-03-03,AB+
26710815755,1978-03-07,B+
80472130048,1974-08-15,AB-
00556624563,1992-10-19,A+
22610422156,2010-11-23,B-
07404323622,2002-09-20,0-
43783162822,1985-02-27,AB+
10068867610,1989-06-04,B+
75764675088,2003-09-21,0+
46581115086,1978-10-11,A+
46513770854,2019-03-18,B-
64233781447,1973-06-20,A+
11061168555,1995-01-02,B-
56184155026,1999-03-19,0+
41563266688,2009-03-23,A+
55084317421,1998-12-28,AB+
24553010841,2000-10-10,0+
58650857384,2014-06-08,A-
24481577014,1984-04-08,0+
81153254674,2015-04-23,0+
35036803417,1986-01-05,AB-
33342067212,1984-03-08,B+
38853871035,1998-07-11,0+
45286225621,1993-03-06,B-
36602007018,2001-03-16,AB+
12280488810,1978-05-02,A-
23342274217,2015-06-03,B-
65704007224,1972-08-13,AB-
28075007174,2002-02-01,0-
70015446313,2017-12-14,0+
87208545871,2002-03-12,A+
27073556067,1980-04-22,B+
53467507862,2003-02-23,A+
88364523564,2000-11-16,A+
68011237566,2006-10-04,B-
45468364485,1998-12-05,AB+
13050864640,2010-11-17,B+
54136401161,2020-09-16,0-
18335222233,2021-01-22,AB+
45175436246,2016-04-07,A+
66224544722,2008-04-21,0+
31570271722,1970-03-04,B-
42172173331,2015-04-21,B-
84002015152,2021-01-09,B+
86568478243,1999-07-24,A-
50410011482,1991-02-14,B+
17340557284,2004-08-08,AB-
62808770804,1988-12-14,B-
43636246333,1970-04-10,AB-
67433730844,2010-10-13,B-
31775545316,2005-10-25,B-
72573867571,2005-07-05,B+
34104026327,1997-09-14,0-
36678564111,2012-11-13,A-
24587016830,2009-09-11,B-
31603586752,1977-02-16,B+
45377884820,1978-12-13,A+
17350062816,2000-07-22,A+
15681065548,2021-02-20,0+
72014654764,1999-07-25,A-
72433571325,1971-04-03,A+
06417647820,2010-09-10,0-
17657763832,1997-11-12,A+
28827268138,1982-10-23,0+
47551426845,1978-06-17,AB-
58501135854,2004-05-08,B+
37833200814,2007-06-08,AB+
02870361447,2018-03-03,0+
73480622051,2007-06-10,A+
70156748433,1981-09-10,B-
25618652680,1998-08-07,A+
85484476850,1972-06-09,AB-
57625276331,2001-06-26,AB-
15850273734,2000-09-27,0-
81821464130,1998-05-20,A-
58178465283,1994-06-16,AB+
67508426850,2000-08-06,B+
10242335357,1973-11-10,AB+
86533342746,1983-01-22,B-
66613382616,2002-10-01,B-
75452681318,1982-09-26,0-
36335842130,1979-10-18,A-
25815431858,2004-06-20,B+
72584132580,2018-02-09,B+
84055573085,2012-06-20,B+
08313267644,1976-09-22,B-
02476881252,1996-09-04,AB-
75453062040,1993-10-08,AB+
12864763515,2005-02-21,A+
45404656514,2005-08-02,0+
12578614720,1976-07-03,0+
32647660682,2008-01-26,AB+
62077070787,2019-03-15,A-
80052658555,1983-07-25,A+
35230181884,2000-12-18,A+
62585575435,1971-12-20,AB+
35477404204,1986-02-22,0-
00878752264,1980-02-14,B-
34755746686,1991-10-21,0+
15413766214,1988-01-11,A+
78173558610,1983-09-16,AB-
82648468140,2016-05-25,AB-
78788003873,1989-04-11,B+
25076270504,1998-03-01,0+
66453777733,2013-08-12,B-
07814647873,1971-04-15,A-
54318552085,1981-02-10,0-
71468628188,2004-08-18,B-
23341280884,1970-12-15,A-
87710868156,2016-04-26,A+
08313705601,1984-06-24,B+
66644205783,2017-08-10,0+
87258401882,2009-03-23,AB-
65526251833,2020-03-16,A-
83566202242,2005-09-06,0+
14237084548,1980-09-01,B+
85767520613,1983-10-28,A+
71656720262,1973-06-23,A+
15356626173,2018-04-05,A+
25757445018,2008-07-15,A-
24846425736,2009-10-13,B+
50151278521,1990-08-17,B-
65464173301,2021-07-11,AB-
05731105323,1997-06-03,B+
52202343166,2010-06-12,B+
03688640246,1975-09-10,0-
52615523021,2009-07-08,A-
87451362818,2010-03-16,AB+
53252301124,1983-10-26,A+
33862155286,1991-10-19,AB+
23167731132,2016-12-11,AB-
45075563828,2008-05-10,A-
13157363751,1988-12-18,0-
02833588757,1997-01-11,AB+
26764145653,1997-01-16,A+
35287733803,2001-12-03,0-
01055820851,1996-04-25,AB+
83075048080,1997-01-16,0+
18533061862,1994-03-11,A+
83316113681,2006-04-05,B-
38441427750,2001-02-07,AB-
43273462012,1996-12-23,A-
82718418306,1996-10-15,A-
35252734166,2003-03-25,0-
52875166772,1998-04-25,B+
74877044167,2015-04-14,0-
74211700758,1993-08-26,AB-
78687855666,2021-09-06,AB-
07768822208,2006-03-11,B-
45283610445,1994-04-16,B-
62012441483,1996-01-05,AB-
87077255882,1990-07-20,A-
76567227641,1987-11-13,0+
22140453355,2012-08-24,AB-
05786543143,1986-04-16,B-
87621114878,1980-07-08,0-
15475648747,1980-06-06,AB-
85356540724,2011-05-06,AB-
45171162217,2012-07-24,AB-
65078450004,2004-10-16,0+
83483736324,2015-06-09,0-
24100133318,1984-11-21,A+
12036568050,2013-02-24,A+
44227563704,1985-11-20,AB+
28844873288,1991-11-04,0+
62050355043,2017-08-14,0-
60670555550,1976-06-10,A+
74614034342,2001-01-28,AB-
77747024361,1979-12-07,AB-
72142607766,1993-11-07,B-
70855723106,1983-05-20,AB+
25032181630,1986-08-02,B-
88302107777,1993-07-22,0-
45761027878,2006-06-09,AB-
08046857160,2010-09-08,B-
67280555563,2010-06-25,0-
65700186880,1989-03-07,AB+
84081361711,1987-09-24,0-
21852751248,1982-01-08,AB-
14840771037,1997-08-24,AB-
31204033134,2013-10-16,A-
16453043407,1984-08-28,A+
72134626824,2010-09-01,AB+
20435573377,1999-04-16,A+
37330227134,2009-05-08,AB-
03707557636,1993-12-22,A+
50670781078,2013-12-11,AB+
31688237108,2018-06-01,0+
81845616828,2013-07-01,AB+
84211814280,2018-05-25,AB-
58334015355,2019-09-19,AB-
25001563270,1971-07-11,0+
37052336006,2004-07-18,A-
68834544782,1997-08-26,AB+
54543610172,2014-05-06,0-
15888186106,1972-07-13,B+
83227354408,2009-05-03,0+
13583060334,1984-04-11,AB-
00823344261,1984-11-11,B+
12615224016,1995-09-12,0+
11143875470,1977-03-27,A+
25303644824,2003-07-15,0+
87542080047,2003-06-04,0+
28026380108,1974-02-18,A-
20503430544,1973-03-16,B+
56163167771,2010-12-16,B-
07527716506,2020-05-25,A-
57725354877,1978-03-06,AB-
85703550620,1995-05-22,B-
02267753348,2011-11-15,0-
02255144146,2014-02-05,AB+
71883607648,2014-08-07,A+
31102587388,2000-07-07,AB+
34267388372,1978-02-01,0+
85370465506,1983-03-02,0+
44764824854,2000-02-10,0-
26342065367,1990-04-03,AB+
16500615541,2018-03-02,A+
04122577320,1989-05-12,AB+
67763021370,1979-09-01,0-
13518220032,1992-09-13,B-
14405023086,2021-11-06,AB+
56305336623,2016-12-05,0-
11543202880,1997-12-02,AB-
25740564736,1974-04-14,B-
81860674674,2013-06-25,A+
84011287466,1987-06-05,AB-
57556766682,2001-01-18,AB-
06186068037,1972-04-05,0+
26877380653,1977-03-13,B+
65147130308,2005-09-02,B-
25422054877,2010-05-26,A+
42536423270,1990-02-12,A+
31806080636,2007-12-28,B+
50118822623,1994-11-04,AB-
48005705401,1974-09-23,0+
21801457027,2015-01-22,0-
64887734831,1987-12-07,A-
82628481238,2011-11-07,A-
53200546065,1977-07-14,AB+
85214760264,1979-12-26,A+
18802823071,1997-05-01,AB-
68888353241,2019-09-12,0-
04143377575,2014-08-12,AB-
40080015018,1986-02-08,AB+
71570226550,1977-02-09,A+
85552607722,1992-12-06,0-
46837328783,1984-03-20,0-
81540382501,1995-01-10,A+
58471020874,1996-01-07,AB-
08085658774,1970-05-25,0+
14344820885,1999-03-18,B-
86785481238,1987-04-15,B+
03236600214,1995-01-11,0-
01123560316,1983-05-15,B-
14338001727,1973-09-16,B-
53307554423,2016-09-04,0-
32542051064,2000-07-19,B+
20428778268,2008-12-20,0-
56770854354,1976-02-09,0+
12411560075,2001-10-08,A-
60751242506,2013-07-06,B+
66721420650,2012-04-03,B-
81715417057,1978-05-14,0-
48532374601,2007-12-03,AB+
28233217151,2021-11-22,0+
57132000538,1984-12-27,AB+
04645774224,1992-08-10,0-
32104152543,2001-11-02,B+
07140338478,2014-03-12,0-
22745374512,2010-01-06,0+
37824780288,1977-01-14,0-
22376123073,1970-02-22,A+
50133608281,2012-04-09,AB-
17010117242,1975-08-02,AB-
71381182087,1978-04-25,AB+
33804586713,1977-03-27,0+
00527862086,1980-04-20,B-
38770482202,2016-04-06,AB+
52620528501,1995-09-10,0-
74136348337,1986-11-08,A-
16583180246,1997-07-18,AB-
36831025888,1973-03-17,0+
88415130836,1985-04-19,0-
88342430828,1984-11-17,A+
53005857336,1977-12-26,A-
45687857046,2002-07-06,B-
70748433216,1984-07-10,A-
28528833816,2014-11-10,B+
21443616417,2006-02-26,0-
86572876017,2014-06-27,B-
46386620050,1985-12-11,AB-
76573711486,2016-08-23,A-
56578887108,2007-06-24,AB+
51286522200,2013-11-09,A-
77584110214,2016-12-14,A+
24235017121,1987-05-12,A-
66044256778,2017-02-02,B+
11227783552,1974-05-01,AB+
37728185742,2010-10-08,AB-
54031603245,2016-07-18,B-
48344153278,1970-09-17,A+
42281274654,1987-11-22,0-
30045240873,2005-06-12,B-
00471128161,2003-07-27,B-
64074523424,1988-11-28,AB-
20714746418,2021-02-18,B-
72187475388,2018-04-19,AB+
10504537682,1971-01-04,A+
30761720113,2000-11-04,0+
43356376305,1984-02-02,AB-
67785013171,2018-12-13,A-
51253187185,2019-06-14,AB-
67721861081,2019-08-05,B-
63711508610,1988-03-01,A-
63786173481,1999-12-04,B+
34456057638,1992-03-21,AB-
62044531640,1999-12-20,B-
26710454383,1999-11-01,0+
47810750034,2013-06-28,B+
25672832021,1977-01-13,AB+
62700045304,2010-12-04,AB+
64011260437,2003-02-27,0-
04088242060,1979-01-08,B-
04427834024,1985-05-06,B+
20284752510,1972-09-20,B-
15151772356,1984-07-22,0-
52625551144,1986-03-27,0-
26583481433,1991-05-18,AB-
35784344622,1971-04-27,B-
15882844630,2006-02-15,B-
26173462601,1989-04-03,A-
33572820252,1997-02-25,B+
25774801738,2020-10-19,0+
75808505585,1983-12-15,0-
06084321021,1998-02-28,B-
32123515236,1994-05-13,A-
58680011433,2005-11-12,0-
45315035643,2014-02-13,0+
26345145650,1970-05-15,AB-
35521782052,1982-09-12,B-
66733556455,2009-09-28,B+
44426116630,1980-02-10,AB-
63381577665,2020-09-16,0+
28516476315,1985-06-20,B-
61400028471,1988-08-03,A-
35373064174,1977-08-03,0+
16183083174,1979-11-01,0-
46777742248,1975-12-06,B+
77415450087,2004-01-17,B-
73465726632,1986-05-19,AB+
80410358522,1972-06-05,0+
23104732630,1976-03-08,B+
66542307573,1982-08-09,A+
67377368384,1993-10-07,0+
04252188877,2007-04-17,B+
34800165016,2003-07-01,B+
24625870662,2007-04-14,B+
68567457053,2016-07-24,B+
42104432028,1978-05-12,0-
67003835140,2010-01-06,A-
66570285685,1987-10-01,B-
40677834663,1986-04-24,A+
47083564073,1981-11-25,0+
87624657776,1990-08-27,AB+
30508584115,1999-10-01,A-
30106886301,2013-01-16,A+
72346468524,2015-04-17,0+
47534162202,2012-02-07,AB-
18808875865,2011-11-08,AB-
08464406331,2016-02-01,A+
24467317000,1982-01-03,B+
81364018036,2016-07-22,AB-
47130300265,2014-12-11,AB-
10286477514,1996-05-06,AB+
88078457675,1989-08-16,AB+
52781582077,2016-04-21,A-
16847525415,1978-12-21,AB-
50234382686,1991-08-27,0-
26633611611,1981-02-02,AB+
43315002341,2013-02-28,AB+
33610066653,1984-03-04,A+
71717415183,2005-08-16,AB+
84345164026,2005-06-17,B-
67316630584,1971-06-25,B+
02431828815,1977-03-27,A-
26863816825,1987-04-16,B+
62547610310,1993-09-24,AB+
80852644485,2004-12-28,B+
48454066412,1973-11-05,A-
52550842760,2006-12-08,0-
64768810228,1996-08-10,B-
28178066643,2013-12-08,0-
47861452485,1977-06-21,AB+
63601721544,1989-01-05,0-
16860167030,1998-12-04,B-
46051053004,1988-12-04,B-
60321738526,2016-05-13,AB-
46522106560,1975-09-03,0+
00720321576,2008-01-20,A+
71413603311,1972-09-26,AB+
48004376227,2006-11-20,AB+
15668430237,2017-08-17,A+
75132581037,2005-02-16,AB+
21182457340,2006-10-18,AB+
55320188642,2011-10-06,AB-
52460773772,1995-11-05,0-
76857203367,2006-01-01,0-
73638005033,1973-03-06,A-
12002448014,1991-03-13,AB+
58572882156,1986-02-15,A+
56047512582,1991-03-19,B-
61270167168,2014-04-24,AB-
65138410065,1980-02-22,B-
41841341106,2013-04-15,0-
02470374004,2013-03-09,0-
72218517236,2003-08-17,0+
63178337877,1971-08-08,AB-
68007357483,2005-11-09,B+
18877832370,1981-09-19,AB-
41885860811,1995-01-12,B-
13850473301,2005-02-03,A+
85836862277,2009-09-22,B+
54010878464,2018-05-08,A+
00151287026,2010-06-07,A-
65070738576,1973-04-18,AB-
56843122344,2007-02-09,0+
44701023285,2020-05-18,A-
75621262514,2003-08-01,B-
06084665617,1982-03-09,B+
22853832884,1974-05-26,AB+
43043304507,2021-01-28,A+
51865315301,1971-03-22,B+
34105857165,2002-11-08,B+
81272567240,1971-10-11,AB-
62538687135,1996-03-23,A+
55631141684,2008-04-08,B-
53308756015,1993-05-16,0-
82081145000,2002-07-01,AB-
64642330771,1985-07-10,A+
48076786403,1999-07-23,A-
35604743063,1985-02-09,A-
48252255424,2006-06-26,A-
75488401834,1979-04-24,0+
56140243487,2010-03-16,AB-
84026355206,2004-09-04,A+
22254861578,1989-03-22,0-
67113804212,1987-04-17,0+
75424138081,1984-11-15,AB+
18722762020,2008-03-15,B+
18647456084,2020-06-15,0-
42814037074,1978-06-24,A-
41775612068,1983-02-11,AB-
72653228213,2020-05-18,B-
26454683710,2010-03-23,B+
07153270470,2006-03-23,A-
14004586183,2008-03-28,A-
42121024776,2003-11-04,0+
20846701440,1996-08-24,A+
01126425608,1982-12-02,A-
16701766060,1970-10-12,A-
02630886480,2010-07-06,A-
20332726883,1997-12-07,0-
21841627283,1990-11-14,A+
08102102371,1976-02-22,A+
63677260573,1971-05-21,0+
62877245452,1992-03-15,A+
27184343231,1983-12-18,0-
25762577362,2002-03-28,B+
84363181278,2000-06-27,A-
08122528534,1988-09-13,AB+
36641516105,2008-07-19,0+
74210638758,2014-05-03,A-
21550476184,1999-12-24,AB-
84371843483,2019-04-17,B+
27616526885,2014-08-21,B+
78430782663,2013-07-14,0-
81181883257,1995-10-27,0-
22475115643,1979-10-23,B+
23477608065,1999-03-24,AB+
05050682722,1996-07-04,0+
64453606300,2012-01-09,A+
64455170431,1974-11-12,AB+
81165144735,2021-10-13,AB-
76002732740,1978-10-23,A+
42006874520,1997-03-03,B+
57735565031,2021-05-05,0+
06048254740,1987-12-06,A-
87656228325,2005-04-19,0-
46650076850,1975-03-11,B-
10200065704,1980-01-23,AB-
14137756558,1973-04-07,0+
74876188712,1975-03-19,A+
28328042533,1999-03-28,A-
88633424585,2013-03-28,B+
46672315638,2016-12-17,B-
20517171527,1999-12-27,AB+
25440317070,2013-10-22,A-
03773800631,1991-07-09,AB-
34546441104,2013-01-07,A+
56504472652,2000-04-02,B+
04833877221,1975-05-21,B+
86027157777,1990-10-24,0+
08728730652,2007-12-22,AB-
14454584724,1979-12-03,AB-
41004788513,2008-01-11,AB-
13143564648,2013-04-10,0-
06138810365,1996-11-19,B-
83538444452,1987-12-28,0-
61517654502,2006-11-06,A+
60846500624,2008-07-03,AB+
12263127122,2013-09-10,0-
06347264330,2014-06-12,AB-
86315155783,1979-09-17,AB-
12554434771,1989-01-03,A+
04886854317,1998-07-04,0+
76633178608,1994-03-19,B+
32022248465,2009-06-26,A-
55564245434,2009-08-12,AB+
58827852335,2006-01-23,AB+
11176842816,2009-12-07,B+
30085722771,2009-09-28,B-
52771831802,2004-07-17,B-
51782702236,1977-01-15,B+
23055034744,2001-02-25,B+
21807324271,1974-09-26,0+
61634867466,1970-06-02,A-
60282063814,2006-08-22,A-
37388830210,1989-04-01,0-
50235787055,1988-04-23,0+
61418286327,2004-10-10,A+
71470776882,2016-06-28,A+
84871686654,2017-07-07,0-
70283414375,1983-07-27,AB+
74434308138,1988-10-27,0+
51823760357,1984-04-24,0-
87473135424,1970-04-19,B+
15363547458,2018-06-17,AB+
64175326244,1989-09-25,A-
21057457775,1977-09-04,A-
53000208213,1987-02-28,A+
15400828064,2012-10-19,AB+
75563146130,1996-10-11,AB-
86520383410,2006-01-05,B-
28687760424,1975-10-10,B-
14344466738,1989-12-14,B+
08077005533,1991-08-25,B+
71503373236,1993-11-03,0-
82763466868,1988-07-23,A+
31343045547,1972-09-22,AB-
04365858788,2003-08-10,B+
36362417658,2005-02-02,A-
76445345615,2004-04-05,AB-
72488887758,2006-12-10,0+
44585430051,1974-12-11,AB+
28822758852,1997-04-05,AB+
77412371636,1975-01-06,AB+
15481633884,1987-07-25,A+
45306036105,1995-12-26,AB-
15284347362,2013-02-05,B+
07588504043,1973-03-15,A-
82338883828,2012-10-13,A-
72730728348,1980-11-06,AB-
31777010554,2010-08-07,0+
02808822206,1991-11-01,0-
37011541137,2019-05-09,0+
04222646328,2021-12-19,B+
83874780282,1993-08-19,B-
20745568630,1981-02-22,B+
43846334110,1972-10-14,0+
20780522125,1978-09-05,B+
20482135010,1997-07-09,A-
25624582384,1975-04-13,B+
28608875726,1994-01-08,A-
23226127768,1974-10-13,B-
33606301770,2013-09-22,AB-
21201227873,2021-02-27,0-
55305782688,2007-01-19,B-
53763426423,2006-08-04,0-
80458287022,2010-05-12,AB-
06257126385,1992-03-07,AB+
66760262555,1989-03-12,0-
84874342447,2003-04-02,A-
04028711644,1994-10-08,B-
42236241263,2019-02-05,B-
32702381264,2012-08-13,B-
23133211278,1972-05-12,AB+
63680881716,1971-03-16,A+
47512238372,1999-10-22,B-
32651517667,1989-11-14,A-
37643208621,1989-09-14,AB+
20765360820,2007-07-25,0+
62111017482,2016-08-14,A-
38505651276,1997-05-07,0+
73361481774,2017-12-27,0-
65683224743,2000-01-18,A-
21168350415,1997-01-02,A-
06258820122,2020-02-15,0-
82538205618,1978-05-02,AB+
56381881417,2021-07-11,A-
67132872615,1975-08-13,B+
45020726278,1998-10-22,B+
77286107716,1988-07-18,0+
83866881485,2007-11-14,B-
40511402162,2005-03-16,0-
51780631527,2007-05-23,AB+
35665663173,1999-12-10,AB+
78108068275,1975-10-08,A+
16340732531,2020-11-15,AB-
64572062535,2007-12-01,0+
24712615572,1981-01-04,B+
63564352560,1992-10-17,A-
37464852423,1970-03-24,0+
31488161446,1992-09-24,B+
84685638450,2005-12-28,A+
06238380450,2017-06-28,A+
38314657306,2021-12-06,A+
64835452373,2016-06-05,A-
13386834225,1985-03-20,AB+
83518112723,2001-08-02,B+
64511022801,2007-06-13,0+
45172842781,2016-02-14,A-
80728174620,2020-06-03,A-
84061567553,2006-03-02,0-
62544101422,1973-03-25,A-
64253025702,1971-04-13,A+
15204681827,2001-12-27,0+
17435825121,1973-07-07,AB-
24282544166,2006-02-17,0-
64747605322,2009-09-20,B-
36784348427,2003-12-21,B+
16258180527,1981-11-23,AB-
48451687881,2021-04-12,AB+
41344754503,2011-09-26,AB-
04315073726,1987-04-12,A+
04328077746,1996-11-27,B-
52655773387,1987-07-03,A-
35511725158,2020-10-12,AB+
74754275232,1982-07-06,B-
22756765078,1998-03-04,B-
14040738376,2006-08-13,0+
11647663515,2010-10-18,A-
37000177714,1976-10-04,B+
36833283322,1976-04-17,A+
24812606033,2014-06-04,A-
24232688010,2014-11-06,B-
67866773587,2012-05-27,B+
71165615173,1984-09-23,A-
28385354046,1979-01-05,AB-
43014345404,2006-09-11,B+
72325526202,2009-09-24,AB+
01515526621,1972-06-18,AB-
55212673804,1993-01-23,A-
32651681428,1981-04-16,0+
07773517737,1991-11-04,B-
48627550580,2006-09-13,0+
27648303402,2005-12-17,A+
11253085452,1990-04-12,0-
40435181510,1986-07-18,AB-
81448682386,1995-01-05,A-
47304641631,2020-07-06,AB+
72022733337,1983-06-18,B+
67766617527,1988-06-16,B+
06551127845,1983-01-08,B-
48443250443,1985-02-26,B+
45404246504,1993-08-13,B-
54826437860,1971-02-28,A-
76423748812,2008-10-25,A+
46856755314,1975-08-28,B-
48003625424,1976-04-05,B+
86563261346,2005-04-04,A+
38155717786,2004-05-13,A-
02882864711,1997-09-27,A+
36815724274,2012-02-21,A+
02273061381,1988-09-28,AB-
34687377542,1978-08-03,A-
02418487610,2020-01-25,AB-
14850140757,1975-06-22,AB+
82653145061,1980-11-04,AB+
46284414841,1977-12-09,0+
00857155074,2020-06-13,A-
70022813744,1991-10-18,AB-
16338321528,2005-02-11,A-
01584762553,2007-05-04,AB+
32404285528,1971-02-17,AB+
23550575584,2020-09-22,AB-
30603681171,2011-11-03,B+
45370626676,2013-10-22,A-
21812832062,1970-12-06,AB+
06528680681,2007-12-18,AB+
25522763884,1970-09-03,AB+
05147720358,1988-11-15,AB+
31853583866,2013-11-05,AB+
64230676016,2005-04-27,A+
62630505248,1976-10-11,A+
