2675,Badania,1193,10422,5999
2676,Wizyty,7827,9938,700
2677,Zabiegi,961,28194,6917
2678,Wizyty,1308,35358,1540
2679,Wizyty,9359,38602,3676
2680,Wizyty kontrolne,5388,31220,90
2681,Badania,1410,9783,4375
2682,Badania,5897,21849,170
2683,Wizyty kontrolne,430,33623,5315
2684,Badania,8631,21631,3311
2685,Zabiegi,162,1545,7186
2686,Wizyty,5791,7825,8154
2687,Wizyty,1087,3681,8677
2688,Badania,2929,13217,4349
2689,Badania,5835,1251,9034
2690,Zabiegi,2274,3182,7223
2691,Zabiegi,5756,4152,1342
2692,Wizyty,6155,36938,9794
2693,Wizyty kontrolne,5837,2863,2856
2694,Wizyty kontrolne,2628,27992,6197
2695,Wizyty kontrolne,9173,18255,4610
2696,Wizyty,4022,4630,5229
2697,Wizyty kontrolne,4342,1130,7496
2698,Badania,5186,23622,9443
2699,Badania,3286,13294,1904
2700,Badania,9797,26684,9104
2701,Wizyty kontrolne,9192,5342,36
2702,Wizyty,82,15953,233
2703,Badania,5149,21306,2131
2704,Wizyty kontrolne,8273,18540,6345
2705,Wizyty,3598,17524,6487
2706,Wizyty kontrolne,9082,23933,4964
2707,Badania,5969,27294,7727
2708,Badania,7710,1741,3464
2709,Badania,6825,19185,2184
2710,Wizyty kontrolne,9426,28566,2526
2711,Wizyty kontrolne,5648,27590,5880
2712,Badania,2389,33896,7674
2713,Badania,7376,11419,9838
2714,Wizyty,4474,9204,7044
2715,Wizyty kontrolne,8675,37647,4737
2716,Wizyty kontrolne,6676,35352,5692
2717,Zabiegi,2151,6967,8803
2718,Wizyty,68,31062,1354
2719,Badania,3732,17587,523
2720,Wizyty,3191,21657,7728
2721,Zabiegi,6836,1718,5726
2722,Badania,3075,13279,1193
2723,Wizyty kontrolne,3758,8614,787
2724,Zabiegi,6272,37174,6752
2725,Wizyty kontrolne,1946,23341,942
2726,Wizyty kontrolne,8759,20129,1678
2727,Wizyty kontrolne,5026,38742,2231
2728,Badania,8473,16280,9693
2729,Wizyty,6918,34363,1052
2730,Wizyty,2263,33006,819
2731,Zabiegi,2329,16427,6634
2732,Zabiegi,8176,31221,4178
2733,Wizyty kontrolne,1429,39214,4838
2734,Wizyty,2574,16999,7694
2735,Zabiegi,9551,15342,2990
2736,Wizyty,3375,36720,9372
2737,Wizyty kontrolne,5055,1528,3421
2738,Badania,9382,37306,7497
2739,Wizyty kontrolne,1463,7171,3218
2740,Wizyty kontrolne,9959,14028,1004
2741,Wizyty,7902,27161,3192
2742,Badania,7995,28756,8113
2743,Wizyty kontrolne,4894,24353,1665
2744,Badania,4056,11536,3172
2745,Wizyty kontrolne,6606,20588,1639
2746,Zabiegi,9714,31024,5340
2747,Wizyty,1651,38681,8941
2748,Wizyty kontrolne,5120,15831,3563
2749,Wizyty,5020,33666,3239
2750,Wizyty kontrolne,9739,6289,4688
2751,Wizyty kontrolne,57,1914,1417
2752,Wizyty kontrolne,8679,28125,1027
2753,Zabiegi,4481,15421,1523
2754,Zabiegi,7321,28158,8450
2755,Badania,8644,16842,6306
2756,Zabiegi,8322,1684,7163
2757,Badania,3617,39865,5206
2758,Badania,8695,15269,3088
2759,Wizyty,9084,33373,1121
2760,Badania,3567,1484,6543
2761,Wizyty,7479,9850,9610
2762,Zabiegi,1800,32531,9700
2763,Wizyty kontrolne,2509,1959,2614
2764,Wizyty,9408,10816,4622
2765,Zabiegi,4599,19798,2292
2766,Wizyty,4472,23891,2140
2767,Wizyty,6097,8656,3701
2768,Badania,2107,14605,4268
2769,Wizyty,8957,20426,9153
2770,Wizyty,5824,11396,8934
2771,Wizyty kontrolne,2257,39948,56
2772,Wizyty,6194,38024,2731
2773,Wizyty kontrolne,8205,21170,9871
2774,Badania,602,5494,7941
2775,Wizyty,80,18874,4123
2776,Badania,5022,28658,5719
2777,Wizyty,3585,18362,9301
2778,Zabiegi,4522,7883,2335
2779,Badania,6930,32770,5839
2780,Wizyty kontrolne,1748,637,2075
2781,Zabiegi,2935,11813,2044
2782,Wizyty kontrolne,5234,13446,5243
2783,Zabiegi,5446,14268,600
2784,Zabiegi,8241,18087,2800
2785,Wizyty,5210,16860,9970
2786,Wizyty kontrolne,3698,1281,4777
2787,Wizyty kontrolne,6648,6130,66
2788,Badania,7304,9715,9680
2789,Badania,2312,30314,6002
2790,Zabiegi,1369,27602,4672
2791,Wizyty kontrolne,63,19696,1185
2792,Zabiegi,7700,8463,9679
2793,Badania,4029,24387,3680
2794,Zabiegi,8241,19265,5547
2795,Badania,2929,498,9203
2796,Zabiegi,699,39316,978
2797,Wizyty kontrolne,6902,39691,6254
2798,Wizyty kontrolne,2484,25589,4296
2799,Zabiegi,4070,22628,6072
2800,Wizyty kontrolne,6891,16161,3034
2801,Wizyty kontrolne,5933,3350,400
2802,Badania,2491,28723,9832
2803,Badania,7867,20591,3138
2804,Zabiegi,1354,32979,5872
2805,Badania,4286,27363,2940
2806,Wizyty,284,8676,3560
2807,Wizyty kontrolne,4218,13839,5408
2808,Zabiegi,3529,37292,461
2809,Badania,1322,4865,8932
2810,Badania,6818,16552,2614
2811,Badania,8525,32946,3919
2812,Badania,7387,17638,1149
2813,Badania,8323,33998,2525
2814,Wizyty,4155,13434,3514
2815,Wizyty kontrolne,7848,8746,2027
2816,Zabiegi,9167,23976,9309
2817,Wizyty kontrolne,9652,26242,7560
2818,Zabiegi,4673,11891,2759
2819,Wizyty,8350,12676,9832
2820,Wizyty kontrolne,3677,32816,3304
2821,Wizyty,8254,25591,5720
2822,Wizyty kontrolne,4141,8631,9100
2823,Badania,6629,176,8261
2824,Zabiegi,5473,22664,8663
2825,Badania,1514,19021,6771
2826,Wizyty,8527,2252,6589
2827,Wizyty,6054,39178,4183
2828,Wizyty kontrolne,5543,33286,7421
2829,Wizyty kontrolne,8227,2281,1559
2830,Wizyty kontrolne,304,32086,7610
2831,Wizyty kontrolne,3735,35741,3662
2832,Wizyty kontrolne,2050,8279,2364
2833,Wizyty,3678,10946,5854
2834,Zabiegi,6879,5358,6042
2835,Badania,2434,37764,5595
2836,Badania,647,4436,3442
2837,Wizyty kontrolne,4253,20949,4019
2838,Zabiegi,5013,19933,6230
2839,Badania,4416,7466,6169
2840,Wizyty kontrolne,2488,15281,3796
2841,Wizyty,4141,6812,8677
2842,Wizyty kontrolne,7252,15391,4293
2843,Wizyty,8079,6079,989
2844,Wizyty kontrolne,3728,38443,7361
2845,Zabiegi,8845,32853,6382
2846,Zabiegi,6074,20042,6563
2847,Zabiegi,9159,14787,8808
2848,Wizyty,1719,19232,4636
2849,Wizyty kontrolne,8236,3087,222
2850,Zabiegi,3834,22585,2007
2851,Wizyty kontrolne,4724,30157,5602
2852,Wizyty,3829,3891,5498
2853,Badania,6197,23635,1630
2854,Zabiegi,6319,33574,8152
2855,Badania,4928,29156,8203
2856,Wizyty kontrolne,9576,12345,3242
2857,Wizyty kontrolne,2157,5915,4702
2858,Zabiegi,5448,746,8217
2859,Wizyty,967,2970,5294
2860,Wizyty kontrolne,3284,15120,1909
2861,Wizyty,11,6660,5680
2862,Zabiegi,4927,36866,1040
2863,Wizyty,1217,13449,8453
2864,Badania,1910,39126,9344
2865,Badania,3507,776,2640
2866,Wizyty kontrolne,7289,32761,290
2867,Wizyty kontrolne,8887,10181,4994
2868,Wizyty kontrolne,7439,2487,8284
2869,Badania,4942,4445,9741
2870,Wizyty,2959,3341,8900
2871,Wizyty kontrolne,514,12745,1735
2872,Zabiegi,6587,22012,9614
2873,Zabiegi,6783,17385,9521
2874,Badania,8756,37128,7481
2875,Wizyty,174,19680,1024
2876,Wizyty kontrolne,9926,1385,1125
2877,Zabiegi,6598,21499,1373
2878,Zabiegi,2037,6685,9979
2879,Badania,9719,31581,3892
2880,Wizyty,5865,17417,7031
2881,Zabiegi,6281,37126,1515
2882,Wizyty,2429,36817,2504
2883,Zabiegi,3367,20334,3681
2884,Zabiegi,8800,26820,5225
2885,Wizyty kontrolne,641,13000,948
2886,Badania,5808,1169,3876
2887,Wizyty,7346,10118,185
2888,Wizyty kontrolne,6333,39934,8792
2889,Wizyty,6071,7336,32
2890,Zabiegi,6907,29285,4934
2891,Wizyty kontrolne,791,1823,3586
2892,Badania,8082,20249,4396
2893,Wizyty,2422,36292,5377
2894,Wizyty kontrolne,3329,23163,1340
2895,Badania,2175,18705,4341
2896,Zabiegi,2001,24992,2825
2897,Badania,2474,21497,5939
2898,Wizyty kontrolne,5805,8057,2587
2899,Badania,8411,22329,5396
2900,Zabiegi,1379,35080,8235
2901,Zabiegi,3200,31002,3643
2902,Wizyty,3506,24564,7805
2903,Wizyty,7637,2604,5673
2904,Zabiegi,8241,3617,9860
2905,Badania,6515,36164,8030
2906,Zabiegi,1782,5616,4350
2907,Badania,7921,22727,911
2908,Badania,5863,30993,2392
2909,Wizyty,880,6032,2185
2910,Wizyty kontrolne,6227,17954,6744
2911,Zabiegi,3259,32889,4961
2912,Badania,8233,36796,2837
2913,Wizyty kontrolne,915,33588,9551
2914,Wizyty kontrolne,6413,4136,4648
2915,Wizyty,137,23793,3969
2916,Wizyty,5152,4822,6557
2917,Badania,9799,19838,9391
2918,Zabiegi,431,33789,2841
2919,Badania,3715,37462,2305
2920,Wizyty kontrolne,243,39625,7114
2921,Zabiegi,8120,13942,6036
2922,Zabiegi,4340,38108,5706
2923,Wizyty kontrolne,7173,28084,3335
2924,Wizyty kontrolne,8192,27682,2242
2925,Wizyty kontrolne,3252,17481,9006
2926,Badania,5588,29613,1561
2927,Wizyty,9306,38239,2340
2928,Wizyty,8328,23620,4283
2929,Wizyty kontrolne,8044,32893,7907
2930,Badania,6930,30840,7691
2931,Wizyty kontrolne,6084,22291,8933
2932,Badania,7888,38760,9198
2933,Zabiegi,6319,2553,8463
2934,Badania,3531,2266,619
2935,Wizyty kontrolne,7445,9113,119
2936,Wizyty,4296,18326,1347
2937,Badania,6364,16079,9921
2938,Zabiegi,1467,11596,5875
2939,Badania,1725,3667,2947
2940,Badania,3430,4034,2460
2941,Wizyty kontrolne,3226,33592,348
2942,Zabiegi,798,35785,4763
2943,Wizyty kontrolne,6341,3518,7078
2944,Wizyty,3902,39314,2698
2945,Wizyty,7604,9721,7869
2946,Zabiegi,8963,36821,4792
2947,Badania,3279,31344,5446
2948,Badania,5996,30571,4765
2949,Wizyty kontrolne,2254,8912,6291
2950,Zabiegi,7222,39107,7211
2951,Wizyty,4320,21023,7719
2952,Zabiegi,7802,1418,3994
2953,Badania,5400,25462,980
2954,Wizyty,3873,36238,2760
2955,Zabiegi,2527,29382,6382
2956,Badania,8653,9669,4951
2957,Zabiegi,2340,3130,1173
2958,Wizyty,1535,4286,3406
2959,Wizyty kontrolne,2738,17749,3856
2960,Wizyty kontrolne,5583,340,3243
2961,Wizyty,3293,31900,3664
2962,Badania,8177,12708,9183
2963,Zabiegi,9510,21350,6206
2964,Badania,7571,32072,903
2965,Wizyty kontrolne,1072,26596,6514
2966,Wizyty kontrolne,3745,39072,754
2967,Wizyty kontrolne,9986,5344,2952
2968,Badania,1929,15567,8757
2969,Badania,4966,32445,805
2970,Wizyty,8405,8142,5738
2971,Wizyty kontrolne,8292,25092,5009
2972,Zabiegi,9834,17067,4804
2973,Wizyty kontrolne,2532,33312,6035
2974,Wizyty kontrolne,3858,28604,5526
2975,Wizyty kontrolne,4480,14963,7120
2976,Zabiegi,6711,18373,1564
2977,Wizyty,1721,2222,7451
2978,Wizyty,5825,4144,6822
2979,Wizyty kontrolne,388,9134,7759
2980,Zabiegi,7234,33305,8157
2981,Wizyty kontrolne,4675,15018,6624
2982,Wizyty kontrolne,696,15505,7512
2983,Zabiegi,7982,39289,2540
2984,Wizyty kontrolne,8510,22099,4201
2985,Zabiegi,4581,20389,8537
2986,Wizyty,3416,37180,4481
2987,Zabiegi,3689,13117,6760
2988,Zabiegi,1205,30362,6175
2989,Wizyty,1245,23392,4274
2990,Wizyty,6630,11628,6121
2991,Wizyty,4605,5822,9819
2992,Wizyty kontrolne,2026,22245,8928
2993,Badania,2723,26816,5284
2994,Wizyty,4388,32669,6377
2995,Badania,2434,23499,4993
2996,Wizyty,7146,27288,8156
2997,Badania,627,26140,381
2998,Zabiegi,2274,7435,1740
2999,Wizyty,8186,16780,7729
3000,Zabiegi,8754,25066,9763
3001,Zabiegi,802,25950,9757
3002,Zabiegi,8137,11091,3519
3003,Badania,8687,33825,7894
3004,Wizyty,111,26036,5095
3005,Wizyty,6160,36798,2380
3006,Wizyty,6943,23665,7958
3007,Zabiegi,3115,6270,7011
3008,Wizyty,7319,34747,897
3009,Wizyty,6555,1094,8785
3010,Wizyty kontrolne,4330,26371,5310
3011,Wizyty kontrolne,7633,4786,6601
3012,Wizyty kontrolne,3871,6302,7185
3013,Zabiegi,4018,14574,8620
3014,Zabiegi,2527,26431,1315
3015,Zabiegi,206,14301,2855
3016,Wizyty kontrolne,9445,38046,8065
3017,Badania,3511,15900,4855
3018,Badania,9376,39693,3995
3019,Zabiegi,5525,8129,4573
3020,Wizyty,9576,37857,9505
3021,Wizyty,5220,16644,7504
3022,Zabiegi,6462,9637,3814
3023,Wizyty,4721,5409,8630
3024,Wizyty kontrolne,6367,4337,4898
3025,Wizyty,5746,39703,2324
3026,Zabiegi,3672,32246,2215
3027,Zabiegi,8054,4514,6146
3028,Badania,3800,27377,749
3029,Wizyty,5054,1214,7537
3030,Zabiegi,7994,27779,6724
3031,Wizyty kontrolne,456,16646,5538
3032,Badania,9958,21580,6823
3033,Wizyty kontrolne,2558,36332,2968
3034,Wizyty kontrolne,7534,17745,375
3035,Badania,2638,14962,4334
3036,Wizyty kontrolne,2831,25129,2264
3037,Zabiegi,664,29241,5836
3038,Badania,3362,29677,5910
3039,Zabiegi,1272,25505,6100
3040,Wizyty,3034,2977,5534
3041,Wizyty kontrolne,3562,23084,3087
3042,Badania,550,13346,6874
3043,Zabiegi,6363,38943,1667
3044,Wizyty kontrolne,793,6165,4166
3045,Zabiegi,1214,2631,8867
3046,Wizyty kontrolne,5300,38433,6617
3047,Zabiegi,6783,7156,5673
3048,Badania,7127,4611,1001
3049,Zabiegi,1477,35956,1694
3050,Badania,2587,13246,2626
3051,Zabiegi,2187,2454,1177
3052,Wizyty,875,724,2017
3053,Badania,2448,31537,4813
3054,Badania,8555,12030,7926
3055,Zabiegi,6990,378,2549
3056,Wizyty kontrolne,9608,33597,6343
3057,Zabiegi,3827,39168,1197
3058,Badania,840,16130,8435
3059,Wizyty kontrolne,2855,5572,5109
3060,Wizyty kontrolne,5510,25044,2340
3061,Zabiegi,4645,9247,2381
3062,Badania,5898,33511,8783
3063,Wizyty,7041,2905,2654
3064,Wizyty kontrolne,6608,37312,4963
3065,Wizyty,6131,17675,9327
3066,Zabiegi,7638,29227,7507
3067,Wizyty kontrolne,4490,20007,7213
3068,Wizyty kontrolne,5327,31375,4115
3069,Zabiegi,3834,20812,286
3070,Zabiegi,7849,17734,8126
3071,Wizyty,8075,24209,7661
3072,Badania,2141,18955,4163
3073,Badania,1009,80,2630
3074,Zabiegi,107,14898,1031
3075,Badania,5015,1303,847
3076,Wizyty kontrolne,2558,13383,2521
3077,Wizyty,632,25248,1686
3078,Zabiegi,3931,32183,1336
3079,Zabiegi,4623,32481,6995
3080,Wizyty,3809,31650,4202
3081,Zabiegi,2460,12949,4995
3082,Wizyty kontrolne,8971,7507,4614
3083,Zabiegi,1146,36433,3661
3084,Badania,9093,23288,3563
3085,Wizyty,817,39232,5347
3086,Wizyty kontrolne,2551,23388,5666
3087,Badania,8614,36530,6313
3088,Zabiegi,2590,21821,2042
3089,Wizyty kontrolne,9787,34965,6328
3090,Zabiegi,8257,1682,7103
3091,Badania,8670,28969,6588
3092,Zabiegi,5446,13584,7872
3093,Zabiegi,7752,27813,3884
3094,Wizyty,2315,21995,7971
3095,Zabiegi,3529,20485,1810
3096,Wizyty kontrolne,4209,19601,3869
3097,Wizyty,5443,22495,709
3098,Wizyty,5866,27597,6677
3099,Badania,2672,6476,8747
3100,Wizyty kontrolne,6066,4773,899
3101,Wizyty kontrolne,5847,23025,9728
3102,Badania,7436,26183,8831
3103,Zabiegi,1520,6273,1570
3104,Wizyty,5750,11480,2896
3105,Badania,3533,22922,4556
3106,Wizyty,5501,27584,7780
3107,Wizyty kontrolne,8388,37863,5499
3108,Zabiegi,3952,33562,5224
3109,Wizyty,720,25133,738
3110,Wizyty kontrolne,5147,13330,9939
3111,Badania,4389,20190,5025
3112,Badania,8177,25091,8817
3113,Wizyty kontrolne,4676,28817,6880
3114,Wizyty,6588,22752,5960
3115,Badania,9598,19803,3780
3116,Zabiegi,1128,28614,6299
3117,Wizyty,2906,28978,2763
3118,Wizyty kontrolne,9240,16412,6733
3119,Badania,1674,2643,2860
3120,Wizyty kontrolne,3613,38693,3273
3121,Wizyty kontrolne,5150,32074,2623
3122,Badania,4649,8874,328
3123,Wizyty kontrolne,5653,29640,4706
3124,Wizyty kontrolne,9217,31638,580
3125,Wizyty kontrolne,3014,29247,9619
3126,Badania,8691,33617,7903
3127,Zabiegi,900,39775,8941
3128,Zabiegi,5473,2820,3379
3129,Wizyty,4436,28726,458
3130,Zabiegi,1621,34100,6154
3131,Wizyty,52,4294,7553
3132,Wizyty kontrolne,9511,8476,5465
3133,Wizyty,8741,35668,8170
3134,Wizyty kontrolne,1002,12183,1756
3135,Zabiegi,8788,21731,1958
3136,Badania,4671,547,2984
3137,Wizyty,4075,7481,6353
3138,Wizyty kontrolne,2238,1950,6110
3139,Badania,9840,14817,1808
3140,Wizyty,1625,36363,793
3141,Badania,3990,33060,3234
3142,Wizyty,8484,33523,4814
3143,Wizyty kontrolne,8459,38703,6523
3144,Zabiegi,9293,1497,991
3145,Badania,1987,680,5114
3146,Wizyty,3031,20868,7782
3147,Wizyty,214,28281,2406
3148,Wizyty,9109,5612,2505
3149,Wizyty kontrolne,7128,36035,9085
3150,Badania,3266,1298,8890
3151,Wizyty,4179,23488,146
3152,Wizyty,2794,25387,5940
3153,Wizyty kontrolne,9424,3692,4416
3154,Wizyty,3345,31788,4031
3155,Wizyty kontrolne,2947,16934,7490
3156,Zabiegi,9124,18779,2806
3157,Badania,2491,718,8849
3158,Wizyty,7499,37412,5219
3159,Zabiegi,3098,8742,8573
3160,Wizyty,7639,25563,3747
3161,Zabiegi,4481,5067,9461
3162,Zabiegi,7066,8449,2048
3163,Wizyty kontrolne,1509,1278,3858
3164,Wizyty,4717,27982,999
3165,Zabiegi,7575,7668,7248
3166,Badania,493,10952,2371
3167,Wizyty kontrolne,3192,17058,4110
3168,Badania,8937,27875,542
3169,Zabiegi,7994,24453,5679
3170,Wizyty,212,24856,494
3171,Badania,4078,17186,7567
3172,Zabiegi,3834,36802,6349
3173,Wizyty kontrolne,2076,15735,479
3174,Wizyty kontrolne,8645,34671,9475
3175,Wizyty,3964,2205,1597
3176,Badania,9235,9730,6271
3177,Zabiegi,8354,8763,7724
3178,Zabiegi,5759,27538,4078
3179,Wizyty,6586,20988,6290
3180,Badania,4965,7440,7073
3181,Wizyty,5331,28818,6219
3182,Wizyty,3015,39850,9155
3183,Badania,5048,27354,5908
3184,Wizyty kontrolne,5227,35425,8291
3185,Badania,7867,31965,1864
3186,Zabiegi,7749,30839,759
3187,Wizyty,3213,34041,3366
3188,Wizyty kontrolne,6884,24284,6068
3189,Wizyty kontrolne,9778,35239,1231
3190,Badania,4182,3099,9942
3191,Wizyty,3490,30578,148
3192,Wizyty kontrolne,6170,14451,2939
3193,Wizyty,6510,18044,6653
3194,Wizyty kontrolne,3129,32189,6274
3195,Wizyty kontrolne,1587,5965,5778
3196,Badania,6379,10619,2915
3197,Zabiegi,5323,37915,7763
3198,Wizyty,9155,26091,9950
3199,Wizyty kontrolne,9156,19409,4772
3200,Zabiegi,9533,36593,6235
3201,Wizyty kontrolne,6161,36564,6827
3202,Badania,8034,32860,7394
3203,Badania,4347,26804,3134
3204,Zabiegi,6547,29139,4615
3205,Wizyty kontrolne,3765,24297,9246
3206,Badania,1783,32174,4479
3207,Zabiegi,9166,25662,4488
3208,Zabiegi,2878,23135,9446
3209,Wizyty,7084,31407,8212
3210,Zabiegi,961,34302,8518
3211,Wizyty,4904,17115,717
3212,Zabiegi,4782,35313,1415
3213,Wizyty,6751,29671,3574
3214,Badania,9560,5040,5935
3215,Badania,2325,7739,377
3216,Zabiegi,6777,35616,3599
3217,Badania,3869,22364,3322
3218,Badania,6320,27962,1549
3219,Wizyty,6203,30336,4516
3220,Badania,9317,12312,4686
3221,Wizyty,7584,8273,9186
3222,Wizyty kontrolne,5639,11766,9694
3223,Zabiegi,5686,15917,265
3224,Zabiegi,655,4592,6033
3225,Badania,6207,23926,1475
3226,Wizyty kontrolne,3702,944,2678
3227,Zabiegi,1440,34869,4032
3228,Badania,3266,32311,8389
3229,Zabiegi,2409,28173,3340
3230,Wizyty kontrolne,4943,32486,3742
3231,Zabiegi,982,36067,1352
3232,Wizyty,6538,11501,1415
3233,Zabiegi,6272,7282,2345
3234,Badania,3695,21017,6991
3235,Zabiegi,2397,6185,9991
3236,Badania,7736,32871,1876
3237,Wizyty kontrolne,4098,24891,2155
3238,Zabiegi,114,37244,702
3239,Badania,86,1526,7445
3240,Wizyty kontrolne,836,25490,598
3241,Zabiegi,6363,18899,3732
3242,Wizyty,324,16097,5365
3243,Badania,9112,16960,4096
3244,Badania,3617,10539,6895
3245,Wizyty,8941,8072,5983
3246,Wizyty,9122,27555,315
3247,Badania,1850,18270,6813
3248,Wizyty,7128,31262,5570
3249,Wizyty kontrolne,2254,15652,1188
3250,Zabiegi,5539,17992,9302
3251,Wizyty kontrolne,5764,33144,1801
3252,Wizyty,9639,3197,2561
3253,Wizyty,7107,5006,3719
3254,Zabiegi,9702,15653,2342
3255,Badania,4644,15195,5415
3256,Badania,1707,5927,2525
3257,Badania,4389,16363,4962
3258,Wizyty,4879,2388,97
3259,Zabiegi,3098,1951,3009
3260,Zabiegi,5294,269,7189
3261,Wizyty,3043,18898,1758
3262,Badania,4722,37383,4034
3263,Wizyty kontrolne,8199,15233,9938
3264,Wizyty,7804,34132,3910
3265,Wizyty kontrolne,4664,25718,6296
3266,Wizyty kontrolne,3417,19188,9666
3267,Wizyty kontrolne,2707,9984,9724
3268,Wizyty,3955,37391,5530
3269,Wizyty kontrolne,1657,30597,4697
3270,Wizyty kontrolne,6489,36937,1809
3271,Zabiegi,4321,4545,3193
3272,Wizyty,6877,22582,2798
3273,Zabiegi,1309,36629,8240
3274,Wizyty kontrolne,1945,20953,7942
3275,Badania,8670,5466,8992
3276,Wizyty kontrolne,2843,10163,1681
3277,Wizyty kontrolne,5093,26607,5974
3278,Wizyty kontrolne,7492,218,2699
3279,Badania,9682,36114,3522
3280,Wizyty,575,35714,4478
3281,Wizyty kontrolne,3036,9753,9152
3282,Badania,3364,19333,8159
3283,Badania,1955,30639,5738
3284,Zabiegi,5978,28819,7729
3285,Wizyty kontrolne,3418,35911,4630
3286,Wizyty kontrolne,5985,15621,8217
3287,Zabiegi,4131,1196,4779
3288,Zabiegi,8694,495,9254
3289,Zabiegi,914,31625,4805
3290,Wizyty,1863,19911,9070
3291,Wizyty kontrolne,9927,350,6021
3292,Wizyty,3455,19928,9338
3293,Zabiegi,2938,34970,3776
3294,Wizyty kontrolne,2586,25038,8057
3295,Zabiegi,6486,24497,8524
3296,Wizyty kontrolne,1538,17161,4092
3297,Badania,2801,19955,4674
3298,Wizyty,9453,35108,7697
3299,Badania,1566,589,6167
3300,Zabiegi,4654,27067,1916
3301,Zabiegi,3896,5814,9962
3302,Wizyty,6556,8208,775
3303,Badania,1689,21027,5669
3304,Wizyty kontrolne,8278,8394,3092
3305,Wizyty kontrolne,3128,35213,5823
3306,Wizyty kontrolne,437,11012,6622
3307,Wizyty,1557,25389,2327
3308,Wizyty,5366,11479,4106
3309,Badania,7541,32406,7152
3310,Zabiegi,1334,12301,4979
3311,Wizyty,3761,6956,8372
3312,Wizyty kontrolne,3327,36437,4088
3313,Wizyty,7533,25081,1581
3314,Zabiegi,2308,35348,216
3315,Wizyty,4851,25667,2272
3316,Zabiegi,4984,1252,3134
3317,Zabiegi,8712,3930,6673
3318,Wizyty,9421,22829,6593
3319,Zabiegi,8836,27086,9325
3320,Wizyty kontrolne,6872,13367,7379
3321,Wizyty kontrolne,4977,12209,7756
3322,Badania,8824,879,7554
3323,Wizyty kontrolne,5665,5848,2126
3324,Badania,2552,6369,2663
3325,Wizyty kontrolne,4262,29272,4883
3326,Wizyty,1655,15079,9197
3327,Wizyty kontrolne,2284,29397,8481
3328,Wizyty,7302,31260,5303
3329,Wizyty,3314,7257,5715
3330,Wizyty kontrolne,3750,36092,189
3331,Badania,1497,22535,3258
3332,Wizyty,9262,19998,7589
3333,Wizyty,7220,13423,6390
3334,Zabiegi,5247,10547,9137
3335,Wizyty kontrolne,4448,20625,3044
3336,Wizyty,9147,11197,4037
3337,Wizyty,9794,27114,5107
3338,Wizyty kontrolne,4166,37741,286
3339,Zabiegi,8657,22639,8115
3340,Wizyty kontrolne,7607,9679,7360
3341,Badania,6247,34770,9638
3342,Wizyty kontrolne,986,5319,2859
3343,Wizyty kontrolne,2239,8316,6063
3344,Badania,1233,14295,4162
3345,Wizyty kontrolne,1353,13813,9702
3346,Zabiegi,7414,33239,2226
3347,Wizyty kontrolne,7240,38173,7650
3348,Wizyty kontrolne,8427,13018,6820
3349,Zabiegi,1474,25928,2071
3350,Wizyty kontrolne,554,37456,9934
3351,Wizyty,8889,10652,3356
3352,Badania,8224,16606,8152
3353,Wizyty,2817,19447,6821
3354,Badania,3777,9462,1575
3355,Wizyty kontrolne,3541,25727,6071
3356,Zabiegi,6746,82,8952
3357,Wizyty,2383,5352,700
3358,Wizyty kontrolne,5395,13548,3617
3359,Badania,1254,24176,1002
3360,Zabiegi,7434,1544,5003
3361,Wizyty,9859,20520,7853
3362,Zabiegi,4623,12583,6267
3363,Wizyty,5728,30436,6028
3364,Wizyty,4111,18887,4333
3365,Badania,889,30341,1789
3366,Zabiegi,8836,23052,6968
3367,Wizyty,5092,25752,2540
3368,Wizyty kontrolne,9243,2042,863
3369,Zabiegi,8881,35117,6563
3370,Badania,2479,27142,3073
3371,Wizyty kontrolne,3627,4815,340
3372,Zabiegi,7510,16129,5198
3373,Wizyty,3745,5982,9409
3374,Wizyty,5768,23605,7138
3375,Wizyty kontrolne,6413,13693,9259
3376,Badania,8195,11386,977
3377,Zabiegi,4964,15630,163
3378,Badania,9459,32617,539
3379,Wizyty kontrolne,3296,11854,4466
3380,Wizyty,9009,20100,5751
3381,Zabiegi,7416,4962,9726
3382,Wizyty,7554,26320,2666
3383,Zabiegi,5247,6490,9706
3384,Badania,6239,4479,8145
3385,Badania,1570,19903,677
3386,Badania,4305,25116,8622
3387,Wizyty,9554,8878,1753
3388,Wizyty,6256,4851,230
3389,Wizyty,7915,24365,8719
3390,Wizyty kontrolne,9257,16230,4006
3391,Wizyty,5885,34644,4409
3392,Badania,7458,29719,1380
3393,Zabiegi,1440,8990,5988
3394,Wizyty,3571,25971,8077
3395,Badania,1566,20597,7270
3396,Zabiegi,652,5086,9471
3397,Wizyty kontrolne,9141,37830,5780
3398,Badania,3127,39091,7064
3399,Wizyty,5208,23770,4014
3400,Zabiegi,4501,16023,9182
3401,Badania,4265,35601,7953
3402,Wizyty,3293,21159,9696
3403,Zabiegi,9714,31821,560
3404,Badania,8641,19641,5169
3405,Zabiegi,1663,18329,9928
3406,Wizyty,3547,17671,3817
3407,Badania,346,10176,9870
3408,Wizyty,8058,21381,1010
3409,Wizyty,6881,24968,5684
3410,Badania,9104,14797,6152
3411,Wizyty,4653,4457,9624
3412,Badania,9317,36392,5798
3413,Badania,5898,34859,3391
3414,Wizyty kontrolne,2503,24733,4316
