2854,Zabiegi,4827,6695,8553
2855,Wizyty,1551,39476,8027
2856,Badania,2996,14160,6196
2857,Wizyty kontrolne,268,15036,7423
2858,Wizyty kontrolne,4918,29811,3746
2859,Wizyty,3473,21209,8413
2860,Wizyty,9495,16876,9120
2861,Wizyty kontrolne,9978,11370,7078
2862,Wizyty kontrolne,7036,20363,4260
2863,Wizyty kontrolne,1794,38927,6302
2864,Wizyty kontrolne,1930,24916,9529
2865,Wizyty kontrolne,5020,23772,2689
2866,Wizyty,8591,25293,7193
2867,Badania,3856,6557,4329
2868,Wizyty kontrolne,4148,26375,1316
2869,Wizyty kontrolne,8671,22278,7777
2870,Wizyty,4852,659,4336
2871,Wizyty,1809,12345,7686
2872,Badania,6664,11578,2239
2873,Wizyty kontrolne,9735,16079,3519
2874,Wizyty,2769,24717,4970
2875,Badania,6476,38499,5165
2876,Badania,5306,18752,2503
2877,Wizyty kontrolne,1931,4945,7623
2878,Wizyty kontrolne,6354,7400,1811
2879,Zabiegi,633,33144,8866
2880,Zabiegi,1172,30966,6457
2881,Wizyty,8384,9593,5657
2882,Wizyty,1731,31123,9517
2883,Badania,2474,10167,8058
2884,Wizyty,230,23768,7393
2885,Badania,3559,5130,1329
2886,Zabiegi,6456,38585,7303
2887,Wizyty,4399,17792,16
2888,Badania,4997,34703,6057
2889,Wizyty,5450,26535,8443
2890,Badania,9480,31055,4839
2891,Wizyty,4397,19705,3884
2892,Wizyty,5862,678,7003
2893,Wizyty kontrolne,5185,22805,9001
2894,Wizyty,9624,23317,1537
2895,Wizyty kontrolne,2182,18773,362
2896,Wizyty kontrolne,8700,4458,4043
2897,Wizyty kontrolne,4956,33607,1044
2898,Wizyty,2303,12039,9901
2899,Wizyty kontrolne,5622,26839,9223
2900,Zabiegi,7244,13829,8841
2901,Zabiegi,2783,34853,5422
2902,Zabiegi,4092,35526,1635
2903,Wizyty kontrolne,2241,2731,2684
2904,Badania,1526,17688,2982
2905,Badania,9954,2494,9372
2906,Zabiegi,3773,21746,1972
2907,Badania,2972,34180,839
2908,Wizyty kontrolne,6417,7280,2309
2909,Zabiegi,2406,6971,288
2910,Badania,3816,22228,9403
2911,Zabiegi,2640,33604,9320
2912,Wizyty,1289,16717,612
2913,Zabiegi,2852,15570,335
2914,Wizyty kontrolne,9495,32725,6274
2915,Wizyty kontrolne,8832,5315,1839
2916,Zabiegi,2416,27622,1609
2917,Zabiegi,7344,3927,3114
2918,Zabiegi,4615,8827,4278
2919,Wizyty,4250,15866,1378
2920,Wizyty,9083,11014,9154
2921,Badania,4785,36172,589
2922,Zabiegi,6466,18667,3602
2923,Badania,5063,10593,6710
2924,Wizyty,4426,38277,845
2925,Zabiegi,2499,27995,1647
2926,Wizyty,6415,2,6760
2927,Zabiegi,5843,14797,2001
2928,Wizyty,4243,35094,1489
2929,Wizyty kontrolne,7563,2558,9561
2930,Badania,7369,36235,6240
2931,Badania,4252,9516,8635
2932,Badania,6698,29934,5442
2933,Wizyty,317,9100,2198
2934,Zabiegi,3078,17824,6574
2935,Zabiegi,280,39701,4453
2936,Zabiegi,5362,25065,5706
2937,Badania,6498,14813,8407
2938,Zabiegi,1816,39228,5613
2939,Wizyty kontrolne,1666,26049,8101
2940,Badania,7342,5452,6418
2941,Badania,3386,34990,9861
2942,Badania,6715,6167,2303
2943,Wizyty kontrolne,4598,609,3648
2944,Wizyty,2153,28322,3787
2945,Wizyty kontrolne,1582,34062,1659
2946,Badania,838,35383,293
2947,Wizyty,7169,37485,7945
2948,Wizyty,3459,21138,7055
2949,Badania,905,31030,687
2950,Wizyty,2339,19217,7551
2951,Wizyty,2189,35420,4263
2952,Wizyty kontrolne,7524,38796,784
2953,Badania,2285,31084,3883
2954,Wizyty,3660,27798,6655
2955,Zabiegi,2940,9630,2322
2956,Badania,1554,27088,394
2957,Wizyty kontrolne,7754,37388,6366
2958,Wizyty kontrolne,1185,16770,6209
2959,Zabiegi,5229,3804,7915
2960,Badania,1810,30058,5458
2961,Wizyty,6972,17954,6962
2962,Wizyty kontrolne,6325,10686,4749
2963,Zabiegi,5211,27639,1244
2964,Zabiegi,7653,9829,6476
2965,Wizyty kontrolne,6793,28446,2681
2966,Badania,2025,35484,6492
2967,Wizyty,5584,9163,7514
2968,Badania,946,10493,2673
2969,Wizyty,5670,33444,3683
2970,Badania,6632,35841,3229
2971,Wizyty,7086,12841,5540
2972,Wizyty,1427,34930,3894
2973,Wizyty kontrolne,3724,39959,5880
2974,Zabiegi,7712,6523,7031
2975,Wizyty,9855,2727,4040
2976,Wizyty kontrolne,9964,20975,2312
2977,Zabiegi,2499,20575,2336
2978,Badania,8242,39429,6540
2979,Zabiegi,5285,18153,2570
2980,Wizyty kontrolne,6944,7936,2177
2981,Wizyty kontrolne,7698,24411,1428
2982,Wizyty kontrolne,5610,15688,4897
2983,Badania,4293,26588,9227
2984,Wizyty kontrolne,5215,19326,8185
2985,Zabiegi,8454,35907,6226
2986,Zabiegi,2940,8764,9395
2987,Wizyty,5821,36722,6257
2988,Zabiegi,275,21321,5646
2989,Wizyty kontrolne,2619,38146,4072
2990,Wizyty,1638,39386,9374
2991,Badania,4652,14706,652
2992,Badania,4304,25114,6145
2993,Zabiegi,2156,12755,8802
2994,Badania,5684,1358,1067
2995,Wizyty,6629,11288,517
2996,Wizyty kontrolne,3088,9837,2060
2997,Wizyty,1781,34662,522
2998,Wizyty,9553,22321,7489
2999,Badania,8358,31294,8494
3000,Wizyty kontrolne,4110,22008,1281
3001,Wizyty kontrolne,6629,23928,1961
3002,Wizyty kontrolne,8910,28954,5535
3003,Badania,8559,3230,5138
3004,Wizyty kontrolne,19,29712,8348
3005,Zabiegi,4650,38709,1719
3006,Badania,9084,29965,5367
3007,Wizyty kontrolne,8778,6325,8566
3008,Badania,5248,9149,8084
3009,Zabiegi,3546,12024,9039
3010,Badania,3587,22952,9237
3011,Zabiegi,8116,13666,6659
3012,Wizyty kontrolne,853,13855,7574
3013,Wizyty kontrolne,9800,32311,9474
3014,Zabiegi,8123,5219,9575
3015,Zabiegi,1336,26979,8621
3016,Badania,9990,28909,228
3017,Badania,3349,29167,5813
3018,Wizyty kontrolne,4909,15171,3159
3019,Badania,9323,4803,6034
3020,Wizyty kontrolne,3320,13767,582
3021,Wizyty,1659,25684,6250
3022,Wizyty kontrolne,5225,6505,6331
3023,Wizyty,9578,37569,5616
3024,Badania,4710,31061,5456
3025,Badania,3032,29465,5077
3026,Badania,9744,23567,7008
3027,Wizyty,1798,26679,4984
3028,Badania,8220,25867,5265
3029,Badania,3488,12796,3068
3030,Zabiegi,3044,882,4597
3031,Zabiegi,6300,19373,6207
3032,Zabiegi,9742,18151,762
3033,Zabiegi,8815,20289,1064
3034,Wizyty,9907,30712,4689
3035,Wizyty kontrolne,1072,9679,3216
3036,Wizyty,9856,26591,514
3037,Badania,9640,13158,4424
3038,Wizyty kontrolne,8340,9058,2308
3039,Wizyty kontrolne,8022,35465,3565
3040,Wizyty kontrolne,2360,4473,9092
3041,Badania,8510,7040,3037
3042,Wizyty kontrolne,1341,34439,7158
3043,Zabiegi,1090,32969,3893
3044,Zabiegi,9360,7961,6425
3045,Badania,480,34513,9242
3046,Badania,6048,39198,5361
3047,Wizyty kontrolne,1899,20195,7208
3048,Zabiegi,1671,2165,8800
3049,Badania,759,21175,6877
3050,Zabiegi,3323,23246,4181
3051,Wizyty,4756,34288,344
3052,Wizyty,4865,10667,9761
3053,Zabiegi,8985,11341,3419
3054,Wizyty kontrolne,4582,16442,7725
3055,Wizyty kontrolne,2179,3248,3765
3056,Badania,4772,36223,8573
3057,Wizyty,7299,16232,1801
3058,Zabiegi,8789,23904,5517
3059,Zabiegi,2887,24949,7544
3060,Wizyty,7865,18376,5777
3061,Zabiegi,4562,10104,1933
3062,Wizyty kontrolne,5865,15737,4412
3063,Badania,7461,34923,2688
3064,Badania,1063,19024,7807
3065,Zabiegi,4739,33521,2143
3066,Zabiegi,2692,3607,5544
3067,Wizyty,2187,9011,5202
3068,Zabiegi,3701,23937,5026
3069,Zabiegi,5986,22312,7169
3070,Wizyty,1632,21176,8984
3071,Zabiegi,6536,32668,2951
3072,Wizyty kontrolne,1757,7945,2989
3073,Zabiegi,7328,13212,1485
3074,Wizyty,4522,20139,8931
3075,Wizyty,3738,29284,3082
3076,Wizyty,1720,27228,9937
3077,Wizyty,9198,6859,8158
3078,Wizyty kontrolne,7009,9923,1031
3079,Wizyty,8909,21773,7765
3080,Badania,4757,27260,5680
3081,Badania,5812,12721,455
3082,Zabiegi,6456,1128,5565
3083,Wizyty,3348,34412,9964
3084,Badania,3093,6482,583
3085,Zabiegi,7721,35963,7922
3086,Badania,4664,4935,3056
3087,Wizyty kontrolne,1951,16444,8406
3088,Badania,7566,39901,780
3089,Wizyty kontrolne,1032,31704,5538
3090,Zabiegi,4915,32523,6978
3091,Zabiegi,2895,7802,3863
3092,Zabiegi,2358,7425,268
3093,Badania,5529,10074,852
3094,Zabiegi,3051,23501,618
3095,Zabiegi,9040,20863,7595
3096,Wizyty kontrolne,7863,30507,624
3097,Wizyty,7568,5476,4854
3098,Wizyty,9023,25540,525
3099,Wizyty,1473,20507,1549
3100,Wizyty,9639,21213,4570
3101,Wizyty,8135,30607,2259
3102,Wizyty kontrolne,5232,11598,3894
3103,Wizyty kontrolne,9318,27535,5942
3104,Badania,2134,24036,3597
3105,Wizyty kontrolne,4985,32525,4554
3106,Wizyty kontrolne,6583,424,6347
3107,Wizyty kontrolne,2583,6604,4606
3108,Badania,4108,1517,6504
3109,Wizyty kontrolne,5661,28885,8692
3110,Zabiegi,8406,7863,378
3111,Zabiegi,1178,20962,7351
3112,Badania,7065,16973,1050
3113,Wizyty,8653,8818,6247
3114,Zabiegi,3341,39068,9882
3115,Wizyty kontrolne,9116,31431,3332
3116,Wizyty,2313,24822,8724
3117,Wizyty,4410,20865,5916
3118,Wizyty kontrolne,4485,37281,173
3119,Badania,9370,13398,73
3120,Wizyty kontrolne,4364,14998,9720
3121,Badania,7636,8062,9035
3122,Badania,4559,20756,2322
3123,Zabiegi,8630,7618,797
3124,Wizyty,4388,22733,1568
3125,Zabiegi,3878,38860,2056
3126,Wizyty,7143,26270,6345
3127,Wizyty kontrolne,4110,19132,4940
3128,Badania,6686,2248,7907
3129,Badania,2041,11997,9919
3130,Wizyty,4430,3118,7499
3131,Badania,254,34233,7454
3132,Wizyty kontrolne,7696,15608,3977
3133,Zabiegi,7218,1852,4052
3134,Badania,9293,25335,7079
3135,Wizyty kontrolne,9782,18701,775
3136,Wizyty,1183,30704,9540
3137,Wizyty,7109,28479,3363
3138,Wizyty kontrolne,9546,3819,7886
3139,Zabiegi,7876,37974,1929
3140,Wizyty kontrolne,5822,4375,8102
3141,Wizyty,9795,1847,3563
3142,Zabiegi,2418,18913,6154
3143,Zabiegi,5628,34721,8197
3144,Wizyty kontrolne,3396,24392,6754
3145,Wizyty,7990,3905,7568
3146,Badania,7298,31179,2928
3147,Badania,9448,9934,5629
3148,Wizyty,7390,28111,8908
3149,Zabiegi,537,26994,6282
3150,Zabiegi,9411,37756,8532
3151,Zabiegi,4860,18353,4430
3152,Wizyty,7144,27404,8036
3153,Wizyty kontrolne,5788,4017,9749
3154,Wizyty kontrolne,4888,4994,9718
3155,Zabiegi,4137,2150,2600
3156,Wizyty kontrolne,9850,9863,7757
3157,Badania,8012,24732,1909
3158,Wizyty,2652,30986,4788
3159,Wizyty,8923,11331,818
3160,Wizyty kontrolne,2146,12813,6300
3161,Badania,4966,15748,3430
3162,Zabiegi,5144,39889,8855
3163,Badania,320,18574,3283
3164,Wizyty kontrolne,9961,7363,5862
3165,Badania,2599,5167,7543
3166,Wizyty kontrolne,5854,28382,3441
3167,Wizyty kontrolne,7140,6555,7831
3168,Wizyty kontrolne,366,3340,2431
3169,Badania,6671,13216,9245
3170,Zabiegi,112,37841,5183
3171,Zabiegi,4933,23069,2574
3172,Badania,7202,21279,4079
3173,Wizyty,6533,15370,4009
3174,Wizyty,5851,16833,8865
3175,Badania,9221,38485,3233
3176,Wizyty,4440,29659,8071
3177,Wizyty kontrolne,1850,39145,873
3178,Wizyty,2146,30173,3628
3179,Wizyty,5997,30684,2778
3180,Zabiegi,6190,39291,913
3181,Badania,8588,27230,1763
3182,Badania,5072,31855,136
3183,Zabiegi,9288,15849,7998
3184,Wizyty kontrolne,2990,1256,1473
3185,Wizyty,2193,32201,7083
3186,Zabiegi,2256,33494,4358
3187,Zabiegi,2942,34916,6241
3188,Wizyty kontrolne,7092,2178,2117
3189,Wizyty kontrolne,299,39985,1599
3190,Zabiegi,9411,4534,1096
3191,Wizyty,2555,11484,7330
3192,Zabiegi,7968,23024,7945
3193,Badania,8961,25932,1478
3194,Wizyty,3112,23377,5521
3195,Badania,3864,25923,6436
3196,Wizyty,4325,18442,8255
3197,Wizyty,8318,6727,9233
3198,Badania,2777,21120,1772
3199,Wizyty kontrolne,5033,28769,6970
3200,Badania,6445,9874,7157
3201,Wizyty kontrolne,206,13161,8129
3202,Badania,2209,37690,6287
3203,Wizyty kontrolne,5978,22824,7665
3204,Badania,6784,20630,558
3205,Badania,6762,22124,2912
3206,Wizyty kontrolne,4009,19887,5129
3207,Wizyty,2417,6905,1196
3208,Badania,2623,7367,9001
3209,Zabiegi,7588,3577,1265
3210,Wizyty kontrolne,2985,12910,8845
3211,Wizyty kontrolne,9004,5625,1599
3212,Wizyty,1775,11647,4794
3213,Badania,8824,14791,200
3214,Zabiegi,777,8459,1247
3215,Badania,3029,39072,4663
3216,Wizyty kontrolne,2740,34733,2802
3217,Wizyty kontrolne,4999,1455,6465
3218,Badania,3735,14615,6899
3219,Wizyty kontrolne,7044,31694,3084
3220,Zabiegi,9002,13720,1438
3221,Wizyty,1115,39638,6390
3222,Wizyty,7486,15589,6437
3223,Zabiegi,716,25445,1177
3224,Badania,7032,37079,3369
3225,Zabiegi,1565,28440,9284
3226,Wizyty kontrolne,8356,20307,7523
3227,Badania,4498,38332,9303
3228,Wizyty kontrolne,4372,19448,3914
3229,Wizyty kontrolne,6626,18786,4696
3230,Zabiegi,9914,12890,3024
3231,Wizyty,1883,6908,1439
3232,Wizyty kontrolne,1150,4978,8287
3233,Wizyty kontrolne,8091,7734,843
3234,Zabiegi,2425,39695,4665
3235,Wizyty,6160,29471,124
3236,Wizyty,4541,15561,8068
3237,Wizyty kontrolne,3952,23484,5937
3238,Wizyty kontrolne,7901,9441,9461
3239,Badania,5722,28317,8759
3240,Wizyty kontrolne,1138,39683,1907
3241,Badania,7098,28825,6206
3242,Badania,4854,389,9752
3243,Badania,7687,26517,7626
3244,Badania,7342,28712,9247
3245,Zabiegi,2727,31099,8479
3246,Wizyty,9708,30228,6631
3247,Wizyty kontrolne,9651,31621,2036
3248,Badania,8175,34781,7805
3249,Wizyty kontrolne,8966,22897,4065
3250,Wizyty kontrolne,8995,25154,6389
3251,Wizyty,5084,22027,8528
3252,Zabiegi,8655,22634,1490
3253,Wizyty,2197,35560,2718
3254,Wizyty,7343,32227,9781
3255,Wizyty,1430,14945,6897
3256,Zabiegi,2130,27588,6562
3257,Badania,3864,34549,3866
3258,Wizyty,8828,26254,9249
3259,Wizyty kontrolne,8738,3894,1474
3260,Wizyty,9333,16014,17
3261,Zabiegi,3685,33272,4271
3262,Wizyty kontrolne,6285,17981,8356
3263,Badania,810,7435,3569
3264,Wizyty kontrolne,6801,34589,174
3265,Badania,9499,37898,146
3266,Wizyty kontrolne,4697,16863,9017
3267,Zabiegi,3258,11581,9396
3268,Badania,6562,14372,428
3269,Badania,4240,26786,6891
3270,Wizyty,4773,36086,1638
3271,Zabiegi,4991,37289,8773
3272,Wizyty,9662,30703,5259
3273,Wizyty kontrolne,8321,34485,5052
3274,Wizyty kontrolne,3902,31184,7721
3275,Zabiegi,9809,28948,4122
3276,Wizyty,2873,29894,5814
3277,Zabiegi,5087,30377,3538
3278,Zabiegi,9139,28980,1108
3279,Wizyty,1383,677,9426
3280,Zabiegi,7470,10991,1868
3281,Badania,4240,17423,1315
3282,Wizyty,7040,34877,4564
3283,Badania,1647,7172,7838
3284,Badania,1020,33546,8181
3285,Zabiegi,1671,36357,4648
3286,Zabiegi,6864,5577,6418
3287,Badania,6962,38057,6935
3288,Wizyty,9604,36159,8885
3289,Wizyty kontrolne,4928,29359,9114
3290,Wizyty,6488,6474,8115
3291,Zabiegi,8620,27603,1348
3292,Wizyty kontrolne,1042,6397,4085
3293,Wizyty kontrolne,4798,26858,239
3294,Badania,8289,8061,3169
3295,Wizyty kontrolne,2360,22079,8111
3296,Wizyty kontrolne,5675,26745,621
3297,Badania,5982,29971,4748
3298,Badania,5199,27821,7130
3299,Wizyty kontrolne,5877,37915,9975
3300,Badania,4129,18047,664
3301,Wizyty kontrolne,4283,35174,5736
3302,Badania,9077,30376,9152
3303,Zabiegi,1499,821,6320
3304,Wizyty,9834,39167,4177
3305,Zabiegi,275,35374,5601
3306,Wizyty kontrolne,190,3025,3941
3307,Badania,4844,39127,1722
3308,Zabiegi,5006,8641,132
3309,Wizyty kontrolne,6983,16294,4215
3310,Wizyty,6934,24013,5966
3311,Zabiegi,9737,8562,9674
3312,Wizyty,4432,25566,9350
3313,Wizyty kontrolne,7591,23961,7417
3314,Wizyty,8119,33725,2729
3315,Zabiegi,8067,27047,4973
3316,Wizyty,8926,18950,1404
3317,Badania,4116,29589,4231
3318,Wizyty kontrolne,5368,8933,9472
3319,Wizyty,3761,26707,2582
3320,Wizyty,8843,7442,3575
3321,Badania,2580,24440,7378
3322,Badania,4674,36673,120
3323,Badania,7052,20501,9075
3324,Wizyty kontrolne,99,22999,9628
3325,Zabiegi,8862,39557,4893
3326,Wizyty kontrolne,1375,35446,1849
3327,Zabiegi,9288,32162,7894
3328,Wizyty,4853,18949,6879
3329,Badania,9709,29725,8718
3330,Wizyty,8540,2139,5248
3331,Badania,5078,30786,8304
3332,Badania,2590,20709,9053
3333,Badania,4757,39431,3013
3334,Zabiegi,8654,2587,9202
3335,Wizyty kontrolne,429,9623,5474
3336,Badania,8358,7984,1791
3337,Badania,8349,32264,5349
3338,Wizyty,8757,22017,4636
3339,Wizyty,4569,8579,6109
3340,Badania,1037,22441,8061
3341,Badania,2209,4142,7908
3342,Wizyty kontrolne,8464,29178,4672
3343,Zabiegi,9829,31440,738
3344,Wizyty,5456,5261,4177
3345,Zabiegi,7622,36113,6391
3346,Wizyty kontrolne,5288,4259,4866
3347,Zabiegi,9183,3170,1781
3348,Wizyty kontrolne,4512,34830,7706
3349,Wizyty,4238,31476,3675
3350,Badania,8805,8264,5676
3351,Badania,4816,31782,7345
3352,Wizyty,1311,11220,7899
3353,Badania,3951,39987,9863
3354,Wizyty kontrolne,1636,8276,1464
3355,Zabiegi,4280,7970,7898
3356,Wizyty kontrolne,4242,5201,692
3357,Badania,9352,14948,5687
3358,Badania,5644,32590,7909
3359,Wizyty kontrolne,5128,19540,5054
3360,Badania,2735,10705,4763
3361,Wizyty,7771,12101,702
3362,Wizyty kontrolne,2742,17325,1752
3363,Wizyty kontrolne,6422,29630,4120
3364,Badania,8474,18781,1100
3365,Badania,7357,25644,8889
3366,Wizyty,9280,20173,4944
3367,Wizyty kontrolne,3789,35136,1292
3368,Wizyty,6850,6670,5290
3369,Wizyty,2855,16309,8487
3370,Wizyty,8436,32109,6463
3371,Badania,4695,22004,3415
3372,Wizyty kontrolne,678,25381,5326
3373,Badania,4086,37170,4762
3374,Wizyty kontrolne,2162,28168,7964
3375,Wizyty kontrolne,4753,5280,6706
3376,Zabiegi,4929,30693,7254
3377,Badania,8750,37949,6179
3378,Badania,7117,21623,3863
3379,Badania,5505,32655,6068
3380,Zabiegi,5430,21664,7761
3381,Wizyty,4172,3815,2046
3382,Wizyty,2571,6831,4100
3383,Wizyty,5332,13343,859
3384,Badania,5857,20244,8223
3385,Zabiegi,9902,15750,172
3386,Badania,1840,19607,1922
3387,Wizyty,6630,35441,9336
3388,Zabiegi,509,32997,6845
3389,Wizyty,8463,32619,5161
3390,Wizyty kontrolne,8360,8263,1633
3391,Badania,3585,20533,4539
3392,Wizyty,3456,34648,4418
3393,Wizyty kontrolne,1430,4950,9506
3394,Wizyty,8683,23733,7558
3395,Wizyty,8986,21092,2451
3396,Zabiegi,8324,26280,8767
3397,Zabiegi,3707,28061,5301
3398,Zabiegi,90,5585,1085
3399,Wizyty kontrolne,5543,36045,3275
3400,Badania,2462,4268,1766
3401,Wizyty,8993,3635,1155
3402,Zabiegi,5154,5797,5761
3403,Zabiegi,8969,4775,173
3404,Badania,2285,35886,9446
3405,Wizyty kontrolne,36,9178,1254
3406,Wizyty kontrolne,1504,23387,2506
3407,Badania,6715,25886,4910
3408,Wizyty,6954,385,9608
3409,Badania,6240,1285,8273
3410,Wizyty,1197,8929,5915
3411,Zabiegi,3008,5193,8831
3412,Zabiegi,7685,30339,2933
3413,Wizyty,1115,23918,243
3414,Wizyty kontrolne,4628,8703,5297
3415,Wizyty kontrolne,1023,24826,8853
3416,Wizyty kontrolne,3397,37644,1564
3417,Zabiegi,1619,3924,4821
3418,Badania,4420,12247,4165
3419,Zabiegi,3773,34327,6883
3420,Wizyty,9096,31997,1174
3421,Badania,1243,13555,1545
3422,Zabiegi,8069,423,349
3423,Wizyty kontrolne,1872,38250,8858
3424,Wizyty kontrolne,7215,39755,5966
3425,Wizyty,1521,1668,7337
3426,Zabiegi,2257,17034,343
3427,Wizyty kontrolne,770,34608,4019
3428,Badania,7752,16213,5955
3429,Wizyty kontrolne,8669,24115,2364
3430,Zabiegi,9183,3132,5777
3431,Wizyty kontrolne,8373,16846,6340
3432,Wizyty kontrolne,9815,5233,59
3433,Wizyty,2856,26126,423
3434,Wizyty,1381,5776,6875
3435,Zabiegi,5688,26967,3579
3436,Wizyty,1058,3994,178
3437,Badania,6118,33985,9330
3438,Wizyty,6473,21894,4152
3439,Wizyty,3517,20818,5619
3440,Wizyty,8549,6449,3284
3441,Zabiegi,9742,32416,8804
3442,Wizyty kontrolne,7063,32622,1056
3443,Wizyty,5129,24439,4953
3444,Zabiegi,334,28762,8136
3445,Badania,4129,23353,2679
3446,Zabiegi,7939,30908,5844
3447,Wizyty,1004,15785,3921
3448,Wizyty kontrolne,5567,13000,8373
3449,Zabiegi,7647,1211,1149
3450,Zabiegi,8779,33873,8
3451,Wizyty,226,7681,5869
3452,Wizyty,8781,36252,1867
3453,Wizyty kontrolne,6838,11027,1609
3454,Wizyty kontrolne,3014,34579,2398
3455,Wizyty,7318,5732,3850
3456,Badania,1756,11756,7717
3457,Wizyty kontrolne,3420,38428,4006
3458,Zabiegi,7653,3948,9496
3459,Wizyty kontrolne,2788,37918,650
3460,Badania,2646,3063,5808
3461,Wizyty kontrolne,9842,8085,8386
3462,Badania,7808,31595,8458
3463,Badania,5982,16612,4941
3464,Zabiegi,7254,38636,4243
3465,Wizyty kontrolne,3881,1228,436
3466,Badania,5603,36004,7574
3467,Badania,6136,1206,8942
3468,Wizyty,4996,5468,6711
3469,Wizyty,4578,23673,1396
3470,Wizyty,4599,27851,4775
3471,Badania,3427,24309,6038
3472,Zabiegi,4215,33968,2044
3473,Wizyty,8967,32413,9452
3474,Badania,8042,34283,7604
3475,Wizyty,5821,5770,7086
3476,Wizyty,7089,34759,8359
3477,Wizyty,2975,29160,8689
3478,Wizyty,6599,38579,2872
3479,Wizyty,3441,17344,6936
3480,Wizyty,8607,37564,4357
3481,Wizyty,5488,35827,2184
3482,Zabiegi,7968,35121,2594
3483,Wizyty kontrolne,757,4393,935
3484,Badania,9990,8028,6302
3485,Badania,4983,24395,9148
3486,Zabiegi,1553,34593,83
3487,Wizyty,3190,6486,7790
3488,Zabiegi,8152,28410,8530
3489,Badania,4785,26993,5410
3490,Badania,9373,5996,8242
3491,Wizyty kontrolne,5276,33214,8118
3492,Badania,2580,7806,9980
3493,Zabiegi,8454,19435,5667
3494,Wizyty kontrolne,7874,38953,7763
3495,Wizyty kontrolne,1574,17307,6332
3496,Wizyty kontrolne,7267,4921,9714
3497,Wizyty kontrolne,977,37400,6268
3498,Wizyty,7355,22902,8232
3499,Wizyty kontrolne,1882,16760,3450
3500,Badania,3406,28542,6673
3501,Wizyty kontrolne,7260,26831,3003
3502,Badania,9613,5889,1241
3503,Badania,254,34006,8633
3504,Wizyty,3487,23119,7961
3505,Zabiegi,7612,12076,2982
3506,Zabiegi,9988,11447,852
3507,Badania,2904,15018,4919
3508,Badania,1207,30573,9519
3509,Badania,2898,18071,5946
3510,Badania,7316,35063,2190
3511,Wizyty kontrolne,1532,31789,6118
3512,Zabiegi,3417,35757,1124
3513,Wizyty kontrolne,7785,2547,8652
3514,Badania,5078,35425,4706
3515,Badania,2298,10223,9966
3516,Zabiegi,7677,5840,9855
3517,Zabiegi,5108,12515,5369
3518,Wizyty kontrolne,9400,24786,1082
3519,Wizyty,2020,17610,7243
3520,Wizyty,6020,25665,755
3521,Wizyty kontrolne,7908,8771,6538
3522,Badania,1992,8662,5598
3523,Wizyty,3459,37012,2399
3524,Wizyty,9875,443,319
3525,Badania,4794,12706,870
3526,Wizyty kontrolne,820,27526,4895
3527,Badania,2445,17795,7219
3528,Wizyty kontrolne,4735,17694,1584
3529,Zabiegi,5986,6308,7763
3530,Zabiegi,7254,6220,9238
3531,Wizyty,5099,4266,9308
3532,Zabiegi,8840,35877,153
3533,Zabiegi,3100,30251,5087
3534,Zabiegi,412,1029,2924
3535,Zabiegi,145,29747,295
3536,Wizyty kontrolne,5309,2454,4933
3537,Wizyty,9514,19909,4223
3538,Zabiegi,3796,4557,4603
3539,Zabiegi,3707,18886,3948
3540,Badania,973,764,5299
3541,Badania,5571,18434,9114
3542,Zabiegi,7790,6977,671
3543,Wizyty,5563,34176,6437
3544,Badania,7117,7766,7972
3545,Badania,9028,12735,2418
3546,Wizyty kontrolne,5820,13924,820
3547,Wizyty kontrolne,7487,857,5079
3548,Wizyty,3819,37186,253
3549,Wizyty kontrolne,1351,24978,5701
3550,Wizyty,2758,17711,9462
3551,Wizyty kontrolne,9786,31666,6104
3552,Badania,2487,32202,5103
3553,Wizyty kontrolne,4646,29952,8964
3554,Badania,9864,32465,9744
3555,Wizyty,1781,8297,7167
3556,Zabiegi,609,33075,7735
3557,Zabiegi,1627,6561,4757
3558,Badania,7986,38666,4540
3559,Wizyty,2065,38411,1437
3560,Wizyty kontrolne,2291,2747,7986
3561,Wizyty,3699,34208,994
3562,Badania,6632,7613,5106
3563,Wizyty kontrolne,6159,33913,6242
3564,Wizyty,1318,20560,1067
3565,Wizyty,332,7021,3525
3566,Badania,4506,26847,7015
3567,Wizyty kontrolne,8770,13626,167
3568,Badania,8367,8726,4588
3569,Wizyty,8543,12954,861
3570,Zabiegi,2746,29986,1323
3571,Zabiegi,5285,14548,5010
3572,Badania,5036,7424,3236
3573,Zabiegi,1066,14289,321
3574,Wizyty kontrolne,6582,32691,5306
3575,Badania,8739,8815,5254
3576,Wizyty kontrolne,2201,22923,9380
3577,Wizyty,6682,17651,638
3578,Zabiegi,8793,23851,6686
3579,Badania,7768,37739,8359
3580,Zabiegi,6523,21590,3941
3581,Wizyty,2140,28063,3807
3582,Badania,5420,8471,1898
3583,Zabiegi,6343,37249,8133
3584,Wizyty kontrolne,8456,13694,524
3585,Wizyty,78,18920,1291
3586,Wizyty,539,11623,2080
3587,Badania,1826,27148,7912
3588,Badania,7280,12736,1726
3589,Wizyty kontrolne,5260,18530,1630
3590,Zabiegi,267,1737,6440
3591,Wizyty,7263,13944,4250
3592,Zabiegi,3273,24305,968
3593,Zabiegi,9981,1220,3208
3594,Badania,7061,16208,7096
3595,Zabiegi,260,10718,2573
3596,Badania,6776,20894,8916
3597,Zabiegi,6144,30800,9036
3598,Zabiegi,6209,33861,6915
