2879,Zakonczona,
2880,Zakonczona,
2881,Zakonczona,
2882,Zakonczona,
2883,Zakonczona,
2884,Zakonczona,
2885,Zakonczona,
2886,Zakonczona,
2887,Zakonczona,
2888,Zakonczona,
2889,Zakonczona,
2890,Zakonczona,
2891,Zakonczona,
2892,Zakonczona,
2893,Zakonczona,
2894,Zakonczona,
2895,Odwolana,
2896,Odwolana,
2897,Zakonczona,
2898,Zakonczona,
2899,Zakonczona,
2900,Zakonczona,
2901,Odwolana,
2902,Zakonczona,
2903,Zakonczona,
2904,Zakonczona,
2905,Zakonczona,
2906,Zakonczona,
2907,Zakonczona,
2908,Zakonczona,
2909,Zakonczona,
2910,Zakonczona,
2911,Zakonczona,
2912,Zakonczona,
2913,Zakonczona,
2914,Zakonczona,
2915,Zakonczona,
2916,Zakonczona,
2917,Zakonczona,
2918,Zakonczona,
2919,Zakonczona,
2920,Zakonczona,
2921,Zakonczona,
2922,Zakonczona,
2923,Zakonczona,
2924,Zakonczona,
2925,Zakonczona,
2926,Zakonczona,
2927,Zakonczona,
2928,Zakonczona,
2929,Zakonczona,
2930,Zakonczona,
2931,Oczekujaca,
2932,Zakonczona,
2933,Zakonczona,
2934,Odwolana,
2935,Oczekujaca,
2936,Oczekujaca,
2937,Zakonczona,
2938,Zakonczona,
2939,Odwolana,
2940,Zakonczona,
2941,Zakonczona,
2942,Zakonczona,
2943,Zakonczona,
2944,Zakonczona,
2945,Zakonczona,
2946,Zakonczona,
2947,Zakonczona,
2948,Zakonczona,
2949,Zakonczona,
2950,Zakonczona,
2951,Zakonczona,
2952,Zakonczona,
2953,Zakonczona,
2954,Zakonczona,
2955,Zakonczona,
2956,Zakonczona,
2957,Zakonczona,
2958,Zakonczona,
2959,Zakonczona,
2960,Oczekujaca,
2961,Zakonczona,
2962,Zakonczona,
2963,Zakonczona,
2964,Zakonczona,
2965,Zakonczona,
2966,Zakonczona,
2967,Zakonczona,
2968,Oczekujaca,
2969,Zakonczona,
2970,Zakonczona,
2971,Zakonczona,
2972,Odwolana,
2973,Zakonczona,
2974,Zakonczona,
2975,Zakonczona,
2976,Zakonczona,
2977,Zakonczona,
2978,Zakonczona,
2979,Zakonczona,
2980,Zakonczona,
2981,Zakonczona,
2982,Zakonczona,
2983,Odwolana,
2984,Zakonczona,
2985,Zakonczona,
2986,Zakonczona,
2987,Oczekujaca,
2988,Zakonczona,
2989,Zakonczona,
2990,Zakonczona,
2991,Zakonczona,
2992,Zakonczona,
2993,Zakonczona,
2994,Zakonczona,
2995,Zakonczona,
2996,Zakonczona,
2997,Zakonczona,
2998,Zakonczona,
2999,Zakonczona,
3000,Zakonczona,
3001,Zakonczona,
3002,Zakonczona,
3003,Zakonczona,
3004,Zakonczona,
3005,Zakonczona,
3006,Zakonczona,
3007,Zakonczona,
3008,Zakonczona,
3009,Odwolana,
3010,Zakonczona,
3011,Zakonczona,
3012,Zakonczona,
3013,Zakonczona,
3014,Oczekujaca,
3015,Zakonczona,
3016,Zakonczona,
3017,Zakonczona,
3018,Zakonczona,
3019,Zakonczona,
3020,Zakonczona,
3021,Zakonczona,
3022,Zakonczona,
3023,Zakonczona,
3024,Zakonczona,
3025,Zakonczona,
3026,Zakonczona,
3027,Zakonczona,
3028,Zakonczona,
3029,Zakonczona,
3030,Zakonczona,
3031,Zakonczona,
3032,Zakonczona,
3033,Zakonczona,
3034,Zakonczona,
3035,Zakonczona,
3036,Zakonczona,
3037,Zakonczona,
3038,Odwolana,
3039,Zakonczona,
3040,Odwolana,
3041,Zakonczona,
3042,Zakonczona,
3043,Zakonczona,
3044,Zakonczona,
3045,Zakonczona,
3046,Zakonczona,
3047,Zakonczona,
3048,Zakonczona,
3049,Zakonczona,
3050,Zakonczona,
3051,Zakonczona,
3052,Zakonczona,
3053,Zakonczona,
3054,Zakonczona,
3055,Zakonczona,
3056,Zakonczona,
3057,Zakonczona,
3058,Zakonczona,
3059,Zakonczona,
3060,Zakonczona,
3061,Zakonczona,
3062,Zakonczona,
3063,Zakonczona,
3064,Oczekujaca,
3065,Zakonczona,
3066,Zakonczona,
3067,Zakonczona,
3068,Zakonczona,
3069,Zakonczona,
3070,Zakonczona,
3071,Zakonczona,
3072,Odwolana,
3073,Zakonczona,
3074,Zakonczona,
3075,Zakonczona,
3076,Zakonczona,
3077,Zakonczona,
3078,Zakonczona,
3079,Zakonczona,
3080,Oczekujaca,
3081,Zakonczona,
3082,Zakonczona,
3083,Zakonczona,
3084,Zakonczona,
3085,Zakonczona,
3086,Zakonczona,
3087,Zakonczona,
3088,Odwolana,
3089,Zakonczona,
3090,Oczekujaca,
3091,Zakonczona,
3092,Zakonczona,
3093,Zakonczona,
3094,Zakonczona,
3095,Zakonczona,
3096,Zakonczona,
3097,Zakonczona,
3098,Zakonczona,
3099,Zakonczona,
3100,Zakonczona,
3101,Zakonczona,
3102,Zakonczona,
3103,Zakonczona,
3104,Odwolana,
3105,Zakonczona,
3106,Zakonczona,
3107,Zakonczona,
3108,Zakonczona,
3109,Zakonczona,
3110,Zakonczona,
3111,Zakonczona,
3112,Zakonczona,
3113,Oczekujaca,
3114,Zakonczona,
3115,Zakonczona,
3116,Zakonczona,
3117,Zakonczona,
3118,Zakonczona,
3119,Zakonczona,
3120,Zakonczona,
3121,Oczekujaca,
3122,Zakonczona,
3123,Zakonczona,
3124,Zakonczona,
3125,Zakonczona,
3126,Zakonczona,
3127,Zakonczona,
3128,Odwolana,
3129,Zakonczona,
3130,Zakonczona,
3131,Zakonczona,
3132,Zakonczona,
3133,Zakonczona,
3134,Zakonczona,
3135,Zakonczona,
3136,Zakonczona,
3137,Zakonczona,
3138,Zakonczona,
3139,Zakonczona,
3140,Zakonczona,
3141,Zakonczona,
3142,Zakonczona,
3143,Zakonczona,
3144,Zakonczona,
3145,Zakonczona,
3146,Zakonczona,
3147,Zakonczona,
3148,Zakonczona,
3149,Zakonczona,
3150,Zakonczona,
3151,Zakonczona,
3152,Zakonczona,
3153,Zakonczona,
3154,Zakonczona,
3155,Zakonczona,
3156,Zakonczona,
3157,Zakonczona,
3158,Zakonczona,
3159,Zakonczona,
3160,Zakonczona,
3161,Zakonczona,
3162,Zakonczona,
3163,Zakonczona,
3164,Zakonczona,
3165,Oczekujaca,
3166,Zakonczona,
3167,Oczekujaca,
3168,Zakonczona,
3169,Zakonczona,
3170,Oczekujaca,
3171,Zakonczona,
3172,Zakonczona,
3173,Zakonczona,
3174,Oczekujaca,
3175,Zakonczona,
3176,Zakonczona,
3177,Zakonczona,
3178,Zakonczona,
3179,Odwolana,
3180,Zakonczona,
3181,Zakonczona,
3182,Zakonczona,
3183,Zakonczona,
3184,Zakonczona,
3185,Odwolana,
3186,Zakonczona,
3187,Oczekujaca,
3188,Zakonczona,
3189,Zakonczona,
3190,Odwolana,
3191,Zakonczona,
3192,Zakonczona,
3193,Zakonczona,
3194,Zakonczona,
3195,Zakonczona,
3196,Zakonczona,
3197,Zakonczona,
3198,Zakonczona,
3199,Zakonczona,
3200,Zakonczona,
3201,Zakonczona,
3202,Zakonczona,
3203,Zakonczona,
3204,Zakonczona,
3205,Zakonczona,
3206,Zakonczona,
3207,Zakonczona,
3208,Zakonczona,
3209,Odwolana,
3210,Zakonczona,
3211,Zakonczona,
3212,Zakonczona,
3213,Zakonczona,
3214,Zakonczona,
3215,Zakonczona,
3216,Zakonczona,
3217,Zakonczona,
3218,Oczekujaca,
3219,Zakonczona,
3220,Zakonczona,
3221,Zakonczona,
3222,Zakonczona,
3223,Zakonczona,
3224,Zakonczona,
3225,Zakonczona,
3226,Zakonczona,
3227,Zakonczona,
3228,Zakonczona,
3229,Zakonczona,
3230,Zakonczona,
3231,Zakonczona,
3232,Zakonczona,
3233,Zakonczona,
3234,Zakonczona,
3235,Zakonczona,
3236,Zakonczona,
3237,Zakonczona,
3238,Oczekujaca,
3239,Zakonczona,
3240,Zakonczona,
3241,Zakonczona,
3242,Zakonczona,
3243,Zakonczona,
3244,Zakonczona,
3245,Zakonczona,
3246,Oczekujaca,
3247,Zakonczona,
3248,Zakonczona,
3249,Zakonczona,
3250,Zakonczona,
3251,Zakonczona,
3252,Zakonczona,
3253,Zakonczona,
3254,Zakonczona,
3255,Zakonczona,
3256,Zakonczona,
3257,Zakonczona,
3258,Zakonczona,
3259,Zakonczona,
3260,Zakonczona,
3261,Zakonczona,
3262,Zakonczona,
3263,Oczekujaca,
3264,Zakonczona,
3265,Zakonczona,
3266,Zakonczona,
3267,Zakonczona,
3268,Zakonczona,
3269,Zakonczona,
3270,Oczekujaca,
3271,Zakonczona,
3272,Oczekujaca,
3273,Zakonczona,
3274,Zakonczona,
3275,Zakonczona,
3276,Zakonczona,
3277,Zakonczona,
3278,Zakonczona,
3279,Zakonczona,
3280,Zakonczona,
3281,Zakonczona,
3282,Zakonczona,
3283,Zakonczona,
3284,Zakonczona,
3285,Zakonczona,
3286,Zakonczona,
3287,Zakonczona,
3288,Odwolana,
3289,Zakonczona,
3290,Zakonczona,
3291,Zakonczona,
3292,Zakonczona,
3293,Zakonczona,
3294,Zakonczona,
3295,Zakonczona,
3296,Zakonczona,
3297,Zakonczona,
3298,Zakonczona,
3299,Zakonczona,
3300,Zakonczona,
3301,Zakonczona,
3302,Zakonczona,
3303,Zakonczona,
3304,Zakonczona,
3305,Zakonczona,
3306,Zakonczona,
3307,Zakonczona,
3308,Zakonczona,
3309,Zakonczona,
3310,Zakonczona,
3311,Zakonczona,
3312,Zakonczona,
3313,Zakonczona,
3314,Zakonczona,
3315,Zakonczona,
3316,Oczekujaca,
3317,Zakonczona,
3318,Odwolana,
3319,Oczekujaca,
3320,Zakonczona,
3321,Zakonczona,
3322,Zakonczona,
3323,Zakonczona,
3324,Zakonczona,
3325,Oczekujaca,
3326,Zakonczona,
3327,Zakonczona,
3328,Zakonczona,
3329,Zakonczona,
3330,Odwolana,
3331,Zakonczona,
3332,Zakonczona,
3333,Zakonczona,
3334,Zakonczona,
3335,Odwolana,
3336,Zakonczona,
3337,Zakonczona,
3338,Odwolana,
3339,Zakonczona,
3340,Zakonczona,
3341,Zakonczona,
3342,Zakonczona,
3343,Zakonczona,
3344,Zakonczona,
3345,Zakonczona,
3346,Zakonczona,
3347,Zakonczona,
3348,Zakonczona,
3349,Zakonczona,
3350,Odwolana,
3351,Zakonczona,
3352,Zakonczona,
3353,Zakonczona,
3354,Zakonczona,
3355,Zakonczona,
3356,Zakonczona,
3357,Zakonczona,
3358,Zakonczona,
3359,Odwolana,
3360,Zakonczona,
3361,Zakonczona,
3362,Zakonczona,
3363,Zakonczona,
3364,Zakonczona,
3365,Zakonczona,
3366,Zakonczona,
3367,Zakonczona,
3368,Zakonczona,
3369,Zakonczona,
3370,Oczekujaca,
3371,Zakonczona,
3372,Zakonczona,
3373,Zakonczona,
3374,Zakonczona,
3375,Zakonczona,
3376,Zakonczona,
3377,Zakonczona,
3378,Oczekujaca,
3379,Zakonczona,
3380,Zakonczona,
3381,Zakonczona,
3382,Zakonczona,
3383,Zakonczona,
3384,Zakonczona,
3385,Zakonczona,
3386,Zakonczona,
3387,Zakonczona,
3388,Zakonczona,
3389,Zakonczona,
3390,Zakonczona,
3391,Zakonczona,
3392,Zakonczona,
3393,Oczekujaca,
3394,Oczekujaca,
3395,Zakonczona,
3396,Zakonczona,
3397,Zakonczona,
3398,Zakonczona,
3399,Zakonczona,
3400,Zakonczona,
3401,Zakonczona,
3402,Zakonczona,
3403,Zakonczona,
3404,Zakonczona,
3405,Zakonczona,
3406,Oczekujaca,
3407,Zakonczona,
3408,Zakonczona,
3409,Zakonczona,
3410,Zakonczona,
3411,Zakonczona,
3412,Zakonczona,
3413,Odwolana,
3414,Zakonczona,
3415,Zakonczona,
3416,Zakonczona,
3417,Zakonczona,
3418,Zakonczona,
3419,Zakonczona,
3420,Zakonczona,
3421,Zakonczona,
3422,Zakonczona,
3423,Zakonczona,
3424,Oczekujaca,
3425,Zakonczona,
3426,Zakonczona,
3427,Zakonczona,
3428,Zakonczona,
3429,Zakonczona,
3430,Zakonczona,
3431,Zakonczona,
3432,Zakonczona,
3433,Odwolana,
3434,Zakonczona,
3435,Oczekujaca,
3436,Zakonczona,
3437,Zakonczona,
3438,Zakonczona,
3439,Zakonczona,
3440,Zakonczona,
3441,Zakonczona,
3442,Zakonczona,
3443,Zakonczona,
3444,Zakonczona,
3445,Zakonczona,
3446,Zakonczona,
3447,Zakonczona,
3448,Zakonczona,
3449,Zakonczona,
3450,Zakonczona,
3451,Zakonczona,
3452,Zakonczona,
3453,Zakonczona,
3454,Zakonczona,
3455,Zakonczona,
3456,Zakonczona,
3457,Zakonczona,
3458,Zakonczona,
3459,Zakonczona,
3460,Zakonczona,
3461,Zakonczona,
3462,Zakonczona,
3463,Zakonczona,
3464,Zakonczona,
3465,Zakonczona,
3466,Zakonczona,
3467,Zakonczona,
3468,Zakonczona,
3469,Zakonczona,
3470,Zakonczona,
3471,Zakonczona,
3472,Zakonczona,
3473,Zakonczona,
3474,Zakonczona,
3475,Zakonczona,
3476,Odwolana,
3477,Zakonczona,
3478,Zakonczona,
3479,Zakonczona,
3480,Zakonczona,
3481,Odwolana,
3482,Zakonczona,
3483,Zakonczona,
3484,Zakonczona,
3485,Zakonczona,
3486,Zakonczona,
3487,Odwolana,
3488,Zakonczona,
3489,Zakonczona,
3490,Zakonczona,
3491,Zakonczona,
3492,Zakonczona,
3493,Zakonczona,
3494,Zakonczona,
3495,Oczekujaca,
3496,Zakonczona,
3497,Zakonczona,
3498,Zakonczona,
3499,Zakonczona,
3500,Zakonczona,
3501,Zakonczona,
3502,Zakonczona,
3503,Zakonczona,
3504,Zakonczona,
3505,Zakonczona,
3506,Zakonczona,
3507,Odwolana,
3508,Zakonczona,
3509,Zakonczona,
3510,Zakonczona,
3511,Zakonczona,
3512,Zakonczona,
3513,Odwolana,
3514,Zakonczona,
3515,Oczekujaca,
3516,Zakonczona,
3517,Zakonczona,
3518,Zakonczona,
3519,Zakonczona,
3520,Zakonczona,
3521,Zakonczona,
3522,Zakonczona,
3523,Zakonczona,
3524,Zakonczona,
3525,Zakonczona,
3526,Zakonczona,
3527,Zakonczona,
3528,Zakonczona,
3529,Zakonczona,
3530,Zakonczona,
3531,Zakonczona,
3532,Zakonczona,
3533,Zakonczona,
3534,Oczekujaca,
3535,Zakonczona,
3536,Zakonczona,
3537,Odwolana,
3538,Oczekujaca,
3539,Zakonczona,
3540,Zakonczona,
3541,Zakonczona,
3542,Zakonczona,
3543,Zakonczona,
3544,Zakonczona,
3545,Zakonczona,
3546,Oczekujaca,
3547,Odwolana,
3548,Zakonczona,
3549,Zakonczona,
3550,Zakonczona,
3551,Zakonczona,
3552,Zakonczona,
3553,Zakonczona,
3554,Zakonczona,
3555,Zakonczona,
3556,Zakonczona,
3557,Zakonczona,
3558,Zakonczona,
3559,Zakonczona,
3560,Zakonczona,
3561,Odwolana,
3562,Zakonczona,
3563,Odwolana,
3564,Zakonczona,
3565,Zakonczona,
3566,Zakonczona,
3567,Oczekujaca,
3568,Zakonczona,
3569,Oczekujaca,
3570,Zakonczona,
3571,Zakonczona,
3572,Zakonczona,
3573,Zakonczona,
3574,Odwolana,
3575,Zakonczona,
3576,Zakonczona,
3577,Zakonczona,
3578,Zakonczona,
3579,Odwolana,
3580,Zakonczona,
3581,Zakonczona,
3582,Zakonczona,
3583,Zakonczona,
3584,Zakonczona,
3585,Zakonczona,
3586,Zakonczona,
3587,Zakonczona,
3588,Zakonczona,
3589,Zakonczona,
3590,Zakonczona,
3591,Zakonczona,
3592,Zakonczona,
3593,Zakonczona,
3594,Zakonczona,
3595,Zakonczona,
3596,Zakonczona,
3597,Zakonczona,
3598,Zakonczona,
3599,Odwolana,
3600,Zakonczona,
3601,Odwolana,
3602,Zakonczona,
3603,Zakonczona,
3604,Zakonczona,
3605,Zakonczona,
3606,Zakonczona,
3607,Zakonczona,
3608,Zakonczona,
3609,Zakonczona,
3610,Zakonczona,
3611,Oczekujaca,
3612,Zakonczona,
3613,Zakonczona,
3614,Zakonczona,
3615,Zakonczona,
3616,Zakonczona,
3617,Zakonczona,
3618,Zakonczona,
3619,Zakonczona,
3620,Oczekujaca,
3621,Zakonczona,
3622,Zakonczona,
3623,Zakonczona,
3624,Odwolana,
3625,Zakonczona,
3626,Zakonczona,
3627,Zakonczona,
3628,Zakonczona,
3629,Zakonczona,
3630,Oczekujaca,
3631,Zakonczona,
3632,Zakonczona,
3633,Zakonczona,
3634,Zakonczona,
3635,Zakonczona,
3636,Zakonczona,
3637,Zakonczona,
3638,Zakonczona,
3639,Zakonczona,
3640,Zakonczona,
3641,Zakonczona,
3642,Zakonczona,
3643,Zakonczona,
3644,Zakonczona,
3645,Odwolana,
3646,Zakonczona,
3647,Zakonczona,
3648,Zakonczona,
3649,Zakonczona,
3650,Zakonczona,
3651,Zakonczona,
3652,Zakonczona,
3653,Zakonczona,
3654,Zakonczona,
3655,Zakonczona,
3656,Zakonczona,
3657,Zakonczona,
3658,Zakonczona,
3659,Zakonczona,
3660,Zakonczona,
3661,Zakonczona,
3662,Zakonczona,
3663,Zakonczona,
3664,Zakonczona,
3665,Zakonczona,
3666,Zakonczona,
3667,Odwolana,
3668,Zakonczona,
3669,Oczekujaca,
3670,Zakonczona,
3671,Zakonczona,
3672,Zakonczona,
3673,Zakonczona,
3674,Zakonczona,
3675,Zakonczona,
3676,Zakonczona,
3677,Zakonczona,
3678,Odwolana,
3679,Zakonczona,
3680,Zakonczona,
3681,Zakonczona,
3682,Zakonczona,
3683,Zakonczona,
3684,Zakonczona,
3685,Oczekujaca,
3686,Zakonczona,
3687,Zakonczona,
3688,Zakonczona,
3689,Odwolana,
3690,Zakonczona,
3691,Zakonczona,
3692,Odwolana,
3693,Zakonczona,
3694,Zakonczona,
3695,Zakonczona,
3696,Zakonczona,
3697,Zakonczona,
3698,Zakonczona,
3699,Zakonczona,
3700,Zakonczona,
3701,Zakonczona,
3702,Zakonczona,
3703,Zakonczona,
3704,Zakonczona,
3705,Zakonczona,
3706,Odwolana,
3707,Zakonczona,
3708,Zakonczona,
3709,Zakonczona,
3710,Zakonczona,
3711,Zakonczona,
3712,Zakonczona,
3713,Zakonczona,
3714,Oczekujaca,
3715,Zakonczona,
3716,Zakonczona,
3717,Zakonczona,
3718,Zakonczona,
3719,Zakonczona,
3720,Zakonczona,
3721,Zakonczona,
3722,Zakonczona,
3723,Zakonczona,
3724,Zakonczona,
3725,Zakonczona,
3726,Zakonczona,
3727,Zakonczona,
3728,Zakonczona,
3729,Zakonczona,
3730,Zakonczona,
3731,Oczekujaca,
3732,Zakonczona,
3733,Zakonczona,
3734,Zakonczona,
3735,Zakonczona,
3736,Zakonczona,
3737,Zakonczona,
3738,Zakonczona,
3739,Zakonczona,
3740,Zakonczona,
3741,Zakonczona,
3742,Zakonczona,
3743,Zakonczona,
3744,Zakonczona,
3745,Odwolana,
3746,Zakonczona,
3747,Zakonczona,
3748,Zakonczona,
3749,Odwolana,
3750,Zakonczona,
3751,Zakonczona,
3752,Zakonczona,
3753,Zakonczona,
3754,Zakonczona,
3755,Odwolana,
3756,Zakonczona,
3757,Zakonczona,
3758,Zakonczona,
3759,Zakonczona,
3760,Zakonczona,
3761,Zakonczona,
3762,Oczekujaca,
3763,Odwolana,
3764,Zakonczona,
3765,Zakonczona,
3766,Zakonczona,
3767,Oczekujaca,
3768,Zakonczona,
3769,Zakonczona,
3770,Zakonczona,
3771,Zakonczona,
3772,Zakonczona,
3773,Zakonczona,
3774,Zakonczona,
3775,Zakonczona,
3776,Oczekujaca,
3777,Zakonczona,
3778,Zakonczona,
3779,Zakonczona,
3780,Zakonczona,
3781,Zakonczona,
3782,Zakonczona,
3783,Zakonczona,
3784,Zakonczona,
3785,Zakonczona,
3786,Zakonczona,
3787,Zakonczona,
3788,Zakonczona,
3789,Zakonczona,
3790,Zakonczona,
3791,Zakonczona,
3792,Zakonczona,
3793,Zakonczona,
3794,Zakonczona,
3795,Zakonczona,
3796,Zakonczona,
3797,Zakonczona,
3798,Zakonczona,
3799,Zakonczona,
3800,Zakonczona,
3801,Zakonczona,
3802,Oczekujaca,
3803,Zakonczona,
3804,Zakonczona,
3805,Zakonczona,
3806,Zakonczona,
3807,Zakonczona,
3808,Zakonczona,
3809,Zakonczona,
3810,Zakonczona,
3811,Zakonczona,
3812,Odwolana,
3813,Zakonczona,
3814,Odwolana,
3815,Oczekujaca,
3816,Zakonczona,
3817,Zakonczona,
3818,Zakonczona,
3819,Zakonczona,
3820,Zakonczona,
3821,Zakonczona,
3822,Zakonczona,
3823,Zakonczona,
3824,Zakonczona,
3825,Zakonczona,
3826,Oczekujaca,
3827,Odwolana,
3828,Zakonczona,
3829,Zakonczona,
3830,Zakonczona,
3831,Zakonczona,
3832,Zakonczona,
3833,Zakonczona,
3834,Zakonczona,
3835,Zakonczona,
3836,Zakonczona,
3837,Zakonczona,
3838,Zakonczona,
3839,Zakonczona,
3840,Zakonczona,
3841,Zakonczona,
3842,Oczekujaca,
3843,Zakonczona,
3844,Zakonczona,
3845,Zakonczona,
3846,Odwolana,
3847,Zakonczona,
3848,Zakonczona,
3849,Zakonczona,
3850,Zakonczona,
3851,Zakonczona,
3852,Zakonczona,
3853,Zakonczona,
3854,Zakonczona,
3855,Zakonczona,
3856,Zakonczona,
3857,Zakonczona,
3858,Zakonczona,
3859,Zakonczona,
3860,Zakonczona,
3861,Zakonczona,
3862,Zakonczona,
3863,Zakonczona,
3864,Zakonczona,
3865,Zakonczona,
3866,Zakonczona,
3867,Zakonczona,
3868,Zakonczona,
3869,Zakonczona,
3870,Zakonczona,
3871,Zakonczona,
3872,Zakonczona,
3873,Zakonczona,
3874,Zakonczona,
3875,Zakonczona,
3876,Zakonczona,
3877,Zakonczona,
3878,Zakonczona,
3879,Zakonczona,
3880,Zakonczona,
3881,Zakonczona,
3882,Zakonczona,
3883,Zakonczona,
3884,Zakonczona,
3885,Oczekujaca,
3886,Zakonczona,
3887,Zakonczona,
3888,Zakonczona,
3889,Zakonczona,
3890,Zakonczona,
3891,Zakonczona,
3892,Zakonczona,
3893,Oczekujaca,
3894,Oczekujaca,
3895,Zakonczona,
3896,Zakonczona,
3897,Zakonczona,
3898,Zakonczona,
3899,Zakonczona,
3900,Zakonczona,
3901,Zakonczona,
3902,Odwolana,
3903,Zakonczona,
3904,Zakonczona,
3905,Zakonczona,
3906,Zakonczona,
3907,Zakonczona,
3908,Odwolana,
3909,Zakonczona,
3910,Zakonczona,
3911,Zakonczona,
3912,Zakonczona,
3913,Zakonczona,
3914,Zakonczona,
3915,Zakonczona,
3916,Zakonczona,
3917,Zakonczona,
3918,Zakonczona,
3919,Oczekujaca,
3920,Zakonczona,
3921,Zakonczona,
3922,Zakonczona,
3923,Zakonczona,
3924,Zakonczona,
3925,Zakonczona,
3926,Zakonczona,
3927,Zakonczona,
3928,Zakonczona,
3929,Oczekujaca,
3930,Zakonczona,
3931,Zakonczona,
3932,Zakonczona,
3933,Zakonczona,
3934,Zakonczona,
3935,Zakonczona,
3936,Zakonczona,
3937,Zakonczona,
3938,Zakonczona,
3939,Zakonczona,
3940,Zakonczona,
3941,Zakonczona,
3942,Zakonczona,
3943,Zakonczona,
3944,Odwolana,
3945,Zakonczona,
3946,Zakonczona,
3947,Zakonczona,
3948,Zakonczona,
3949,Zakonczona,
3950,Zakonczona,
3951,Zakonczona,
3952,Odwolana,
3953,Zakonczona,
3954,Oczekujaca,
3955,Zakonczona,
3956,Zakonczona,
3957,Zakonczona,
3958,Zakonczona,
3959,Oczekujaca,
3960,Zakonczona,
3961,Zakonczona,
3962,Zakonczona,
3963,Oczekujaca,
3964,Zakonczona,
3965,Zakonczona,
3966,Zakonczona,
3967,Zakonczona,
3968,Zakonczona,
3969,Oczekujaca,
3970,Zakonczona,
3971,Zakonczona,
3972,Zakonczona,
3973,Zakonczona,
3974,Zakonczona,
3975,Zakonczona,
3976,Zakonczona,
3977,Zakonczona,
3978,Zakonczona,
3979,Zakonczona,
3980,Zakonczona,
3981,Zakonczona,
3982,Zakonczona,
3983,Zakonczona,
3984,Zakonczona,
3985,Zakonczona,
3986,Zakonczona,
3987,Zakonczona,
3988,Zakonczona,
3989,Zakonczona,
3990,Zakonczona,
3991,Zakonczona,
3992,Zakonczona,
3993,Odwolana,
3994,Zakonczona,
3995,Zakonczona,
3996,Zakonczona,
3997,Zakonczona,
3998,Zakonczona,
3999,Zakonczona,
4000,Zakonczona,
4001,Odwolana,
4002,Zakonczona,
4003,Zakonczona,
4004,Zakonczona,
4005,Zakonczona,
4006,Zakonczona,
4007,Zakonczona,
4008,Zakonczona,
4009,Zakonczona,
4010,Zakonczona,
4011,Zakonczona,
4012,Zakonczona,
4013,Zakonczona,
4014,Zakonczona,
4015,Zakonczona,
4016,Zakonczona,
4017,Zakonczona,
4018,Zakonczona,
4019,Oczekujaca,
4020,Zakonczona,
4021,Zakonczona,
4022,Zakonczona,
4023,Zakonczona,
4024,Zakonczona,
4025,Zakonczona,
4026,Zakonczona,
4027,Zakonczona,
4028,Zakonczona,
4029,Zakonczona,
4030,Zakonczona,
4031,Zakonczona,
4032,Zakonczona,
4033,Zakonczona,
4034,Zakonczona,
4035,Zakonczona,
4036,Zakonczona,
4037,Zakonczona,
4038,Zakonczona,
4039,Zakonczona,
4040,Zakonczona,
4041,Zakonczona,
4042,Zakonczona,
4043,Zakonczona,
4044,Zakonczona,
4045,Zakonczona,
4046,Zakonczona,
4047,Zakonczona,
4048,Zakonczona,
4049,Oczekujaca,
4050,Zakonczona,
4051,Zakonczona,
4052,Zakonczona,
4053,Zakonczona,
4054,Zakonczona,
4055,Zakonczona,
4056,Zakonczona,
4057,Zakonczona,
4058,Zakonczona,
4059,Zakonczona,
4060,Zakonczona,
4061,Zakonczona,
4062,Zakonczona,
4063,Zakonczona,
4064,Zakonczona,
4065,Zakonczona,
4066,Odwolana,
4067,Zakonczona,
4068,Zakonczona,
4069,Zakonczona,
4070,Zakonczona,
4071,Zakonczona,
4072,Zakonczona,
4073,Zakonczona,
4074,Zakonczona,
4075,Zakonczona,
4076,Odwolana,
4077,Zakonczona,
4078,Zakonczona,
4079,Zakonczona,
4080,Zakonczona,
4081,Zakonczona,
4082,Zakonczona,
4083,Zakonczona,
4084,Zakonczona,
4085,Zakonczona,
4086,Zakonczona,
4087,Zakonczona,
4088,Zakonczona,
4089,Zakonczona,
4090,Zakonczona,
4091,Zakonczona,
4092,Zakonczona,
4093,Zakonczona,
4094,Zakonczona,
4095,Oczekujaca,
4096,Zakonczona,
4097,Zakonczona,
4098,Zakonczona,
4099,Odwolana,
4100,Zakonczona,
4101,Zakonczona,
4102,Zakonczona,
4103,Zakonczona,
4104,Zakonczona,
4105,Zakonczona,
4106,Zakonczona,
4107,Zakonczona,
4108,Zakonczona,
4109,Zakonczona,
4110,Odwolana,
4111,Zakonczona,
4112,Zakonczona,
4113,Odwolana,
4114,Zakonczona,
4115,Zakonczona,
4116,Zakonczona,
4117,Zakonczona,
4118,Zakonczona,
4119,Zakonczona,
4120,Zakonczona,
4121,Zakonczona,
4122,Zakonczona,
4123,Zakonczona,
4124,Zakonczona,
4125,Odwolana,
4126,Zakonczona,
4127,Zakonczona,
4128,Zakonczona,
4129,Zakonczona,
4130,Zakonczona,
4131,Odwolana,
4132,Zakonczona,
4133,Zakonczona,
4134,Zakonczona,
4135,Zakonczona,
4136,Zakonczona,
4137,Zakonczona,
4138,Zakonczona,
4139,Zakonczona,
4140,Zakonczona,
4141,Zakonczona,
4142,Zakonczona,
4143,Zakonczona,
4144,Odwolana,
4145,Zakonczona,
4146,Zakonczona,
4147,Zakonczona,
4148,Zakonczona,
4149,Zakonczona,
4150,Zakonczona,
4151,Zakonczona,
