2791,Leszek,Jasinski,,,02830082730,35815,5712
2792,Konrad,Andrzejewski,6778975050101108775610511076119731178211412151978412185481106980,112711041195052777981114651117811412075102534971545452101111117107,85807684881,13185,24034
2793,Andzelika,Przybylska,,,23846811531,32928,20111
2794,Julian,Krawczyk,697183744953675312053106118545210956531071049797116525498,10572104717910350102651179748108508356495411811971117545268,26027844458,30074,14706
2795,Marlena,Szulc,,,84461328487,15341,29296
2796,Boguslawa,Sikorska,,,61360366731,206,1498
2797,Oktawian,Kozlowski,8751825611854695480509910410411971491125381525665531055479114107115,541069874564810356515171687610550665586541117666788511555825452,77631881042,12190,21052
2798,Luiza,Kubiak,,,18345178186,6056,8972
2799,Marcin,Malinowski,,,83638410202,8993,8979
2800,Gustaw,Laskowski,,,61603417545,17294,3520
2801,Jan,Krawczyk,,,84248524380,32656,7219
2802,Konrad,Wlodarczyk,5653976848100805152825183711188399109681018711756675011910083781148468113104,51895650106741111115056526778115527552121869751120847299110106985497545483,53416525638,30865,8799
2803,Kewin,Malinowski,,,03686657347,26606,28680
2804,Adrianna,Jankowska,,,14782717670,23427,28406
2805,Anatol,Kowalski,777649548711272505311883818684481054970825680869811166685350101811168810370,801101035312050855248781188398102557648564949112841174852505611070715310911051,45801870783,28100,23656
2806,Klaudia,Baranowska,,,41337186135,8585,14787
2807,Marcin,Marciniak,,,48057624412,29235,18506
2808,Arleta,Blaszczyk,70112551114910649555111350100535310111772495211348871091057951558651119777183105108538512181991021128971,988697997711948119515350100491035448651125410770705348565471976748117557384507673691104811111210588,05866738065,5187,388
2809,Jozef,Kolodziej,,,70543552542,1935,15961
2810,Celina,Pietrzak,,,45106783262,9832,12379
2811,Jola,Wojcik,5111766120725352120826887569877105486979485354981048266113524811079101789774,5611710975485170777278111118114751115048545110252551016771659978784889525350,07284650405,8017,180
2812,Joanna,Zielinska,735411365524811911650695371885180697789507910454105505053113,72541148287548599791168011110469118727754120755210056107525477,20102612246,34774,22615
2813,Otylia,Szczepanska,,,28355230455,16,18692
2814,Arleta,Gajewska,,,72704265264,36519,27114
2815,Jola,Przybylska,,,37330246115,5779,149
2816,Helena,Urbanska,48891204950100116805110349486556113555011711871481041035410649121108,498848877688708970517855487283504810097101561058756681067898,77784855718,32636,19739
2817,Konrad,Jakubowski,,,00566428003,4863,20947
2818,Kazimierz,Zalewski,6970561001145010081524879998256668455121846787536811248101747910787695155,66525283561127989497670488573495652491141101201127711766668784105120988084,12616084066,24682,1871
2819,Maja,Zielinska,51548599529851715412112110411511711597666685881017011811079521045012177685578988650115,82489956109119698589535311711711548785265536852109506810348109804952871174849974850,16202371303,13029,25701
2820,Nikola,Wojcik,,,78101342837,15828,28130
2821,Otylia,Chmielewska,8766791001134810278685277697449776711754811151204952561098051701138051111535456,10569675010611879755199113831151157111480511057688101561057111354101505454567967107,25182223261,25912,2535
2822,Andzelika,Przybylska,8110077106991159953511081088410510882545249120801095177569854105,105501101101107211951827549738510310411410885486748815153786955,02213310566,20147,27285
2823,Emil,Walczak,88695010269551065451705650661134987526852,831195075714975675610949981078410989557056,72146516812,7427,1876
2824,Olga,Brzezinska,86518755104531006555566767481025510982727965527174114,1115299814878991057270537479531037368868374114545477,65344554752,32474,3406
2825,Emil,Jasinski,11084668172985282115547910810710911710652112119864852551108250,52120110105116110109765480871115048547910848121991036688696876,76165807452,8474,14017
2826,Honorata,Nowak,8548484811910474485250738676745070511161057367664854108705155751025373521104972,121488984536510249845276997953525511349555110812177100104504973102119768097846748,63251226768,2741,13874
2827,Oskar,Marciniak,491031147971115985548991125056119811094852,531048111448839769118791126710453981205048,84281316313,37130,8509
2828,Andzelika,Baranowska,7466109527456655550113104795248837452841016584495211510855719867567756507067784910011710456705685,9849106507212011277851131141017298114775177997376536911284118518089521204874518754100501041031007611451,12682615651,18086,19692
2829,Leszek,Wlodarczyk,7088107485697658711753658789555511811476507272117525550120881086711778,5655105981181065083535082698452898252726955835065558068109668311571,34556525652,35629,25487
2830,Oskar,Wlodarczyk,65112561074952113116535082776967100119524912079561178511910186547178777110199541201028448,984948117568955101111109538650568655845166811145556115895210371871111177485110118539752,77386386103,5640,8114
2831,Oktawia,Zielinska,71779872487787119871218497568967695474848356797410511452545551,103688010210710611311880114671161201195389675288701048911682501108680113,33583570203,33721,15009
2832,Czeslaw,Malinowski,,,24168348346,29290,11979
2833,Andrzej,Jasinski,,,44566415687,26899,14156
2834,Luiza,Zakrzewska,,,07674608775,10143,23170
2835,Iza,Tomaszewska,1178949811121131091096598565450551015655109518810848110657784736875555349971107348835283657678,76991061035154111106971214810153837550110501045180995211149537354100110537911611711411374105861055465,35336314063,17089,22750
2836,Agata,Gajewska,52528511355114105735410210910781495011654100119102108,826574541211171078310110177112118837754120715487105,32234818744,1743,17033
2837,Konrad,Przyreba,,,24327478645,15573,13034
2838,Milena,Szulc,5675851147151748511749538168120551055511599494811912111387847148897610684115,11488109995411698104121110105891031204910787566653102101504911510812183818384111106,33477233024,9148,6545
2839,Oksana,Glowacka,65107118515611751121108120567950738549115485110584669810653485366776855781045682,555410348485255118768655521177774119551188112071705210351811074987511021128775117,44204153468,11433,28646
2840,Elzbieta,Pietrzak,,,88485155278,19517,5933
2841,Gustaw,Zawadzki,675110510411773888353485450894851,4952741185310687678710912087998448,70505436241,37813,16256
2842,Oktawian,Lis,,,10513728671,4607,17471
2843,Ewelina,Chmielewska,,,34114060404,26761,25317
2844,Joanna,Kubiak,1097084531161081071071111071155448103527351,8874511015668554811356107105113984856110,83175245504,7789,22184
2845,Ewelina,Zawadzka,11787686888567150103104120105101114120505051108516775986967,4911011110479113541051145454491199711051121857749661158110454,02886243120,38400,5973
2846,Franciszka,Maciejewska,,,13517774584,27180,21067
2847,Barbara,Jankowska,10298854881481026850114113485076997769,11610054525054975155116741125584727052,68032320285,20541,29718
2848,Marcel,Walczak,,,20431751662,11266,26954
2849,Barbara,Adamska,87105735650821184967677311311148545650,858953118527880120100104765289846771101,62607460547,35032,25569
2850,Jan,Wisniewski,53495070102737556971051185250104781154953112517950565065725449114498279,121111747255109116787910610911478555151797154678210711610956564984481015670,02683535635,36593,1039
2851,Honorata,Tomaszewska,5650100528812171113494811010655525168103568251484876120487949744953568211656,765651112531045149651011121035111311377497850531167276738749868251117871057097,35386626164,23191,19769
2852,Jozefa,Witkowska,53771094956781035548116535578536854,5151110116778311750101695051535410556,38303158083,17840,18973
2853,Emil,Brzezinski,,,31511222441,306,6194
2854,Arleta,Baranowska,1075498118113665382115102116481181009849120107112,1041035683567754541146749120661046778985488,03224368268,28325,6332
2855,Ewelina,Krawczyk,556787768751121727997561216571821045110578774884112,74108731195155705411254521191206869704910412050545389,13227802116,18555,13428
2856,Helena,Urbanska,5276110541168265551195278119851206977544952116848998107511195056988356485349494956121545248107,5510811211050106984954849953675669977010711711453114517811251105538071515656566854546753675485,47876081266,8596,16649
2857,Nikola,Witkowska,54106491065598113112825554835312111052985287794910073795610388120106117561044810711954,738789721145011282551068388104515153565053695251538378561195182113791125356106113,54313543171,6275,3090
2858,Lukasz,Brzezinski,,,20718802440,30039,23351
2859,Igor,Kucharski,,,24600586022,28445,29245
2860,Leszek,Wisniewski,797812055101696750485310649117112761111025311410310170554851481101191178952112104,117689867981195179111487167104120105113807183561141101145050106517065811139948,05132262738,12880,11542
2861,Dagmara,Przybylska,49481106810810011248114561035352111517177854810549971028710510383,116521191161145270757650485549565653551046672809910853569999,75586782832,3188,9194
2862,Milena,Brzezinska,11810555815066707450805251106481028811611072511088456798951481015010752117869951,75758588104505266119988410911966498279112677951101111557710897721211201131127311548,44610518200,35967,4442
2863,Bartosz,Krupski,,,36754140755,39635,251
2864,Agata,Gajewska,876968886965114535112097981131101051195110380488885105103808610511511353,487467121744956814956548354525456546653565177568752865210910787,37802351283,34618,4731
2865,Julian,Krawczyk,99102705610999111885410055825610349707087521029768525088110974882101101671168349527710853,73977311767114117110565686568298734948828510955105808456491105382978054515354867854118,51475161030,24298,5179
2866,Aleksandra,Baranowska,70491065010610255728252777476119101526849761104811011476537488505371104117535249566789121,7249535454556610082115104825489765010978856911376109114685572101537254719910956521154985,56838627630,21631,10803
2867,Arleta,Krawczyk,,,37125823780,10272,27047
2868,Jan,Kolodziej,5111183109108987297675598567252725556767211711686109887875106565354531089810349674850,114547671115977753112110505211312076508089102485080687666971081037410583102558548538475,22018306246,835,4690
2869,Maja,Zielinska,7084118101895570121891065455507374877553755384661017611381977354825112149104525381684911299100,5111298481065574525652116106109496597515653698610871866953107727181104117787677541158265788652,37010127174,21339,189
2870,Marlena,Gorska,,,35665663173,27939,13208
2871,Jan,Andrzejewski,11211868491167574484870521118250535211455121486873778254738810211754894948,87121986549837410365481068252731011211045549848074707949765611210072975656,67732745015,7650,10861
2872,Barbara,Gorska,8056829876781168189112544886545055485311251110897375885199105745081841061071195111810189,110515289875349487610112054120488154657673109707186103105691004956110526688485054796752,13815686440,3198,15263
2873,Klaudia,Gajewska,50709811165112120114975252496969517671109521208379108107,6784675665110565668741137611483798011299511061177411851,15362614274,12984,23007
2874,Eryk,Kozlowski,119711041181016910065694948113761146753,7155715678564910611180110715610110068,83418488746,15145,10539
2875,Magdalena,Kucharska,,,82747313053,8368,22958
2876,Marcel,Krupski,,,44700302243,25400,22168
2877,Anatol,Lis,,,71082655668,17997,16442
2878,Franciszka,Pietrzak,,,67763021370,17787,5007
2879,Kazimierz,Kucharski,11489547987508811397545148544911349748073877252495152541121106653551071068055711095111181,849712051831051021186853698611156519811467118858482481118065805375112855569120556749557148,35513227453,19774,26910
2880,Aleksandra,Piotrowska,,,60716330282,18674,22287
2881,Marlena,Marciniak,,,84517014172,24423,28111
2882,Jozef,Urbanski,,,32871631417,35478,12401
2883,Arleta,Jankowska,7699661101071037350997811965113858611052,83537610410479491104868108117487312167110,16240113010,38799,4981
2884,Anatol,Jakubowski,,,08077005533,4855,12136
2885,Barbara,Ziolkowska,,,44438161661,28329,47
2886,Marlena,Zakrzewska,,,76354144364,20094,18254
2887,Kewin,Kwiatkowski,8252487283555468561035012111311953707565495211380535672661141218249,105845210811111156845182120106116871001135455521031151127554100110488710789,07502772443,16249,19023
2888,Bartosz,Wozniak,10351491058950745654781161191105288847348485010973695383531201118448,9750531057254109119689710811373657750745511552524966121120114835648111,21700147276,29860,8337
2889,Alex,Przybylski,,,56743161310,4609,23395
2890,Antonina,Gajewska,551175054103745411351504971865476841059711552104565611810448749856112975174511045689488754,108110118805548501174974767149541174848110551115456114108118535556481067248551085097735499107,01775731403,22212,28075
2891,Andrzej,Malinowski,10072103984956778312052868949118867052121516811480,488082506989895097735048805149865250561015373,42450050076,8694,3576
2892,Ewelina,Blaszczyk,1095175875367761011121177279121895685655186508350677568119110761051005270112558648557267538252,515653487654681094854501095310648795279711057553541005048711017556835678118535411310088515452,05010860464,32209,23016
2893,Eustachy,Szewczyk,,,43262458746,29566,15861
2894,Arleta,Witkowska,,,71413603311,12839,4771
2895,Bartosz,Krawczyk,10276699811954561194911950109857051517810610811080541001174887518210848731214955528010710253525489,116685255554965105885282110484887107112107101515467795378528510153551201116811911449112857969113104,58134271135,6201,4874
2896,Eustachy,Marciniak,115844974121109515110710010671561205111349695011750801197853515311656,10883804856788010756112481021011205485801141181105211510410797729753121,34468521025,32121,26333
2897,Jaroslaw,Krawczyk,,,08726004401,21503,20041
2898,Iza,Wojcik,5056505698535552995454887310079779752,9950488786815499878411010756891141174956,32437087231,16629,7058
2899,Ewelina,Gajewska,,,11171488132,26105,22008
2900,Grzegorz,Kolodziej,,,87068567580,12495,28216
2901,Celina,Przybylska,,,26545645788,3628,21597
2902,Julian,Laskowski,116975010510410950117495597107727265121847052,53718779887298998383796965545389715575,52477818386,2450,12830
2903,Agata,Witkowska,,,17575261752,38315,3621
2904,Norbert,Gorkiewicz,,,04864638458,11348,3416
2905,Eryk,Gorkiewicz,,,13178584077,37446,6919
2906,Celina,Glowacka,,,74223415128,20921,20321
2907,Cezary,Gorski,8610610455511085110075551136770549754776911397115537783116836882491207111265975070886597,505210752651135611650525448551086875498355112100514949115110105765172541079911155115485652,81261530736,10075,29701
2908,Teresa,Gajewska,,,77622848300,1634,27396
2909,Milena,Adamska,56555199505587509770567610075734987,4811254549980114106481007410580985166119,41563266688,30207,22986
2910,Katarzyna,Witkowska,7250109851111105610756102799851771177373481138210210150784981118655011356497210411448119521217554686649,504910910952546666505411811856495548841071127666741135580821099911282556987547210048113551155011610969,81518670712,9322,19703
2911,Konrad,Laskowski,971217256118117556685103674810011482,1121065679567767115761025311355112112,44806430458,12611,14435
2912,Gustaw,Sikora,81568753816612011511011666758049521016768786750871058611479117495211754971015210151120120,114894976541036954485571514854104505655547512011053110110988471498211448505352119108120,12406728836,27967,11197
2913,Norbert,Kubiak,864911810985795083103554911049745584697976524810686,11648561151135669114718210051545610753114110100751178856,26436152616,38146,29414
2914,Oktawia,Glowacka,11271102100821076711711156661011015251495112111387121,504811110150794810585491025252527110175101895651,23638684478,31332,17603
2915,Igor,Kowalski,,,10025586467,9289,5323
2916,Celina,Glowacka,49109697752120120113116117567610111351521151011054874727771101112768811070101,56561211035577545010710711648117801168310675531158898538050861141155410369,12654451587,13169,26659
2917,Czeslaw,Zalewski,,,13121488160,30990,2583
2918,Kewin,Laskowski,,,57387282043,10059,3691
2919,Klaudia,Sikorska,,,44233274003,2904,21949
2920,Oktawia,Marciniak,525256505355531068698498153661165410211056,1201141065588107114775666731211025051495586120,18366254715,33504,12849
2921,Emil,Kozlowski,5511912050704870851041148411686108791079872111701205379117541215010254116107106,817283867310710999675255106561141017610011087696756489767889849771167166,33267520651,22487,15386
2922,Marcel,Przybylski,,,51330638733,7745,9838
2923,Eustachy,Andrzejewski,110117484948115488665804852818011810678536853569952975476504849754949112997267498149545656,827948100655082559986841051008153841128310199747811584885471515489861038648825011699978899109,65634306230,31685,125
2924,Cezary,Wisniewski,,,17126037748,32328,28155
2925,Remigiusz,Duda,12111348771101004886677250844988547711980100118876750865397,56537051706570495670119105120108508711512178101845356836852,77857210830,31138,5501
2926,Aleksandra,Przybylska,,,43163811101,1843,29684
2927,Andzelika,Jaworska,120501205398706871735680106110555053725067,1015355515110476671114869798850975011099109,61522785833,3955,28463
2928,Celina,Sikorska,52557685537652487467654948564967555211048824982491065666,82556549697556721131197098108531149955796512150107531008011873,83560655703,8652,5205
2929,Barbara,Pietrzak,885411351108561021114810512055105555597107505652781181214952102809884651048149,52541141215411152531105689112871067172521081067611073105706965526756551055348,81186855573,4447,7283
2930,Ewelina,Witkowska,53885548489711569861135611810450106515656103114104,106551131025610052505169651168352115656881738999,05017282653,12587,22753
2931,Antonina,Gajewska,817110211370118511025053538154106103996698116507050878271558310911748104554983856610251100524872,665571116105531031091064953104855152527510650109491181041137048106536585115111112991146511451678110579,38134557576,5482,7822
2932,Oksana,Szczepanska,5411055898749121564868535373995311282808212010379104,89106854810149108116111105514951102897876657056488354,20135183353,13083,25245
2933,Franciszka,Zawadzka,84481007710811311589804949547165825611352,1088352118681011021208410248701215151538072,35437066872,20598,8535
2934,Ewelina,Ziolkowska,,,15720868335,3450,23023
2935,Agata,Zakrzewska,5549565165516965104677911011411311765824981701188548535410610978546879116,48721067911576761151131058985501091068111850995198501191165287558756717456,31343045547,13467,23715
2936,Helena,Zielinska,548189665210254515111411212168497055,658186688149859766511014982979899,47238430852,15819,12061
2937,Iza,Przybylska,808373751048910049711141166911711911150761071117510981105506652105545611150686948106831148986809981,8050845665114561108311652884874744852998299545552498449498178100856510652696754115501057578,72852371446,25906,29903
2938,Cezary,Kozlowski,,,38146151418,8812,26911
2939,Nikola,Gajewska,,,65354115475,35411,23401
2940,Marcin,Urbanski,,,80678277688,28829,19213
2941,Czeslaw,Kowalski,99888879525611910383119818584835350545251485299107491061045352113805367,121675011086721091161057811911477121111851089911252981135212011411682741195076118,83830175127,29650,227
2942,Agata,Jankowska,,,67727358264,19984,11470
2943,Luiza,Pietrzak,,,84535524057,20892,12839
2944,Alek,Krupski,,,68715543255,16449,16951
2945,Eryk,Urbanski,,,64206027216,36963,6637
2946,Grzegorz,Andrzejewski,,,21187510611,26890,27734
2947,Czeslaw,Szewczyk,,,21357124530,4000,2634
2948,Marcel,Malinowski,,,50031553101,29087,20959
2949,Anatol,Zawadzki,10469651145311165568810851538165726950501145355111715412170,110835510455485311956704956511195381701075554681071205411055,34103342836,1793,11352
2950,Ewelina,Baranowska,104112858378114565611569855154526549118545284,561148880666756100761019910652691091125055105100,42254647286,2407,19186
2951,Cezary,Szewczyk,,,83166753416,26510,169
2952,Klaudia,Pietrzak,,,45415485354,28369,25589
2953,Nikola,Jaworska,,,32173241732,4295,22385
2954,Kazimierz,Brzezinski,,,88045555122,36451,26089
2955,Boguslawa,Chmielewska,,,38371363357,25949,4919
2956,Kazimierz,Kubiak,698411474485170895451528153741144810752117108,11681738172658449104107735199508310048758856,10337777454,7608,6362
2957,Alan,Gorkiewicz,10210171112661167510474561147153707685545210410754719784491161131018956,105785110456725680701191091037410311298112108105511211177010311411276484956,30722452633,30423,17616
2958,Arleta,Marciniak,,,36788330846,36720,4146
2959,Alex,Krawczyk,1215111112055107805276751098475535655525110566788548555299771027110510276545266497784688710111772,10750838548110724849551144978794975518851100798655547772501044849115508271112501187250896667110,41883333586,14258,18056
2960,Helena,Nowak,76541195010083110114831021195511473110896911471735311765118547411610378558789116541001075089,6887494879869868102684949107705212188101485050728452118507599104501037554685099106113,81500677408,4044,10574
2961,Oksana,Piotrowska,525651501088981531044875107102978577818889114113525285,118105102821014986541149810910055504875868089535510452118,88630827637,19716,12156
2962,Jozefa,Urbanska,,,47883012526,39042,23049
2963,Lukasz,Lis,77671187581109979851705069811171018270109518352113511085276486779524878886711456117117518748120103116,115798671811085455707455515455106111767351755578120541168610310553815498801101138367481068474817873,23607536861,22124,13657
2964,Leszek,Przyreba,,,71321828663,34794,5366
2965,Antonina,Kucharska,,,53582173315,19758,19074
2966,Lukasz,Laskowski,,,47781147280,29138,24867
2967,Bartosz,Laskowski,5410911372558811756112551197499101113828611385505082,761171104984100110815111512110455659782505049525649,41468420661,21966,4127
2968,Barbara,Szczepanska,,,31688237108,21198,17139
2969,Marlena,Piotrowska,565510552811144873120567611870519954495210650826610711053567311210412183651117811511355107,565254561104856121877570118749875109898210110650495653801107879527110955102868310910975,08732303728,32002,4534
2970,Otylia,Glowacka,501128856106108120109974954481105553121106106111497954485649115104779710487,98494911583497150107565355113551091197676998899721008951104103674882115,47253654431,36664,17166
2971,Andrzej,Walczak,,,74435565468,18867,13439
2972,Klaudia,Przybylska,,,53144118346,12909,5784
2973,Klaudia,Pietrzak,5448496852734912155687310453100114,975652508488538088108117805311787,87157152758,10722,22119
2974,Konrad,Duda,7797997987495010049801215652118524975529711610979701167252524911286481048197537165102106,88545210154781085585854912151118691211011091201198984517780798379115688253517849821128048,31636807628,5978,13015
2975,Eryk,Sikora,,,12687534663,13901,5042
2976,Ewelina,Kwiatkowska,,,72872444368,4156,3934
2977,Anatol,Marciniak,549954551065148981138976103768211982511047199491121061075066831064982105108107111861204984525176107107,48979951120488568104531101065610780485311353728072745411148505448104681007354835210054119895410950,14526205473,13136,9490
2978,Anastazy,Duda,1125669864911848507011456887256747877667010988981035110850847911955556951778555885648108100,561055173120115103871181151191168011699108565252557171891145374561191137851486510585898889815650,41027403720,39961,18164
2979,Andrzej,Mazur,,,50821103052,10537,13207
2980,Oskar,Wisniewski,7284100985381705610711054111497083551045110877112794886547098548556485355761137156735410278100113,48877583485255538510111910551517911412079549970120507376545511811648975548104708410511370118569898,43273462012,28313,9636
2981,Teresa,Baranowska,7655658050526810052521175450511057587118547073113114113715679,558610897548911076988511851486578484855985556555010311410180,42344761123,19629,21857
2982,Agata,Sikora,12077506710576699748861025410248115113731051197348,11910456114868749548097697872508649120725511775,65541565813,17649,3729
2983,Igor,Zalewski,10797807756487250678310910950886556508280515055681088249565053664969551075183,546810471561168410766861095098554810584696911170995049671176911351103103101111655650,75370213117,39611,15511
2984,Kewin,Kowalski,51758979555211072729882495510883695575491201081078481531215612167761207266481096673108,4911174746680119105891181219710854511191207672844870538997865466110116525550501121138466,07628388542,19561,7125
2985,Ewelina,Adamska,,,63581675131,34991,8191
2986,Jowita,Baranowska,10711755995310756536810354807049115788949975456116,5049517155995449567350728052496586776988108101,41050100386,9951,4070
2987,Konrad,Brzezinski,53117561001147399108106118691101197654517551,8079104827210154105801061136811311910611998109,86862316681,5741,25702
2988,Oktawian,Duda,1041201025197978053661167152104120115837278116561155084527854874875511191161024853116651071058966,8175114987655831119987496612083120561061008486547449491101201005450110114528689668168107535453,68170265166,33648,10811
2989,Gustaw,Walczak,117511045476501177610311883535648821217668758475100107521078079525011311981101767611010456656656,51781128311748546972121868211387498980119108114868971541181124971505112010511711949891101147611069,83785804588,20424,682
2990,Arleta,Piotrowska,,,57662104525,39733,12337
2991,Alicja,Kwiatkowska,,,50528281541,24187,18772
2992,Lukasz,Kubiak,7210855657251987311652765185517153877151105,518656101701131115588997651701155111987505253,48057757411,28716,26180
2993,Alex,Walczak,,,11647663515,13727,24520
2994,Eustachy,Malinowski,8748827299881137854555275885649102841121177748548365771078353508269535210573,5211953561091047911587775154111705411888717950797812011369495610612152655110410352,14641538573,26000,15783
2995,Arleta,Kubiak,4951515583121704969102994953817249121558154998611411353,52561111014856102491145154110109818010576527510653481067897,05231085046,6923,20782
2996,Bartosz,Wisniewski,,,27716618035,5736,18879
2997,Ewelina,Gajewska,,,01312061334,15353,24602
2998,Monika,Baranowska,69998597981145211111310311654566911010174737497988253495071109494972507910969,1161037752118554953517211553487181116100561211041101211071027410351871194950765350,05885646782,26116,6236
2999,Marcin,Gorkiewicz,115971178753103791127471116987250667212076105102727184,8148738278104558211778731176711082891169710050838469,67850582540,13726,6178
3000,Kajetan,Wlodarczyk,991177552519772767812055987951105521091117389,557952566573511058482561168511151891101049974,24830446138,23767,13598
3001,Teresa,Zakrzewska,,,10608225075,34099,13409
3002,Kewin,Kubiak,,,88821210830,28037,21734
3003,Gustaw,Witkowski,,,11665224835,7365,29942
3004,Otylia,Szulc,,,72824457476,624,25599
3005,Olga,Zawadzka,89794911773485151505165667874785270775373881148554561181157449538697745049557351,7683107781098654767610254100818851481111055397115106526965491077155774810598120568111967,42681031646,20516,4434
3006,Emil,Krawczyk,,,24186731430,22240,8651
3007,Marcin,Jasinski,,,20617236066,37359,4104
3008,Alicja,Gajewska,685311612150849711786527253559989745380511166551564870109100100538199855611948885548491025349,7852537168815156481215348105508255515011551827377655165505088975581521027752881141065480110,42056316685,29190,25492
3009,Aleksandra,Szulc,831201187951101975610810010081101555011354805010584511021028149107558450,1025553515412068105120525284891165611166525411656681188848116694853114,26706665720,30830,5852
3010,Norbert,Przyreba,99564811510812050816511481108115102525199497512148487912154894850671071215655558449,116101501041187948738410065518210589509811298845279881095010254861194812172104987784,67700735012,38771,1415
3011,Honorata,Witkowska,,,57655643108,31401,24359
3012,Remigiusz,Gorkiewicz,,,47274528176,2879,22209
3013,Ewelina,Adamska,,,55853534810,26447,7427
3014,Barbara,Gajewska,,,81845616828,39027,12079
3015,Alek,Malinowski,,,83822861776,9509,29957
3016,Andzelika,Zakrzewska,,,46606407516,36005,20759
3017,Julian,Krawczyk,,,36280822008,20229,23866
3018,Iza,Gorska,9972747711711055658685528584788784761057966110,51521185351515352997585565211451547454695379,25164644657,1593,23497
3019,Iza,Ziolkowska,,,74410623606,3916,2144
3020,Alex,Malinowski,,,55550676475,16938,917
3021,Andrzej,Kolodziej,,,03771117865,33368,24187
3022,Dagmara,Kucharska,101891198853776952541128211354531207348116695611010188107,51766849114101100555552113114751187984565611370565550103,03880133420,27668,10855
3023,Marcin,Wisniewski,,,70547325080,13929,23240
3024,Aleksandra,Adamska,,,68562352610,24674,23037
3025,Franciszka,Jaworska,,,34102754750,26056,23818
3026,Iza,Zakrzewska,74998298488711911910448785110948112781207949114505610489,9950871087510368726581101103106528055110101555199657148,41848131678,27543,5723
3027,Emil,Kucharski,7756877648113771139810011111899110534954521135584112,1175551785510387551149781481076688516948695412199,27616818312,6772,24708
3028,Lukasz,Krawczyk,,,45306036105,38699,14004
3029,Maja,Szczepanska,6954106991058879106731178189674911710710211811311953498173102651015653767449548851115118108531171061165154,78677154501091187175103481159752711085670106748510549676649985010688807811854525351851208377845597,04232644881,31861,12976
3030,Alex,Kubiak,,,22454878715,30976,6773
3031,Czeslaw,Malinowski,,,32842801503,5966,13846
3032,Marcin,Laskowski,,,81601825734,20791,8479
3033,Boguslawa,Kubiak,10380866711380565652877651498810411250484978521207311452118,107676980741136773791055010711354705065113524872116118878097,67052222248,25220,29396
3034,Marcin,Duda,,,41740107203,39321,990
3035,Oskar,Sikora,,,46604662521,18954,20570
3036,Oksana,Gajewska,1188772118106115681117874527555785351,12054975351105711186710710084116555350,47258467663,36421,13275
3037,Konrad,Krawczyk,112741131095278119107115511007248881201144811751,1148111867497150505210448895411248557053109,57066003360,33496,13360
3038,Antonina,Adamska,5571775548113485111674755348859776756576566989655211256517811455808867,11484485085118871045010211810355113514865725652102117815456751087088691185083,86414013580,24568,29060
3039,Eustachy,Sikora,5080746799891031055111250537011111355102501071095083751004910265838310553535584120,515055113531007748481068755107974811279721151097911853551025588561065251498297105,37527260852,18836,6859
3040,Jaroslaw,Kucharski,808511467485611652568752531136910810611880115,12087765576771176650821114812010556998310072,08746483425,39519,4218
3041,Eryk,Laskowski,,,72421135287,22896,16583
3042,Norbert,Mazur,,,10063620471,31076,6644
3043,Elzbieta,Gajewska,,,55670100325,7868,15077
3044,Konrad,Kozlowski,115855310148100845455102866650527554105691051041201177679561038378121102,50805576728310610851110507811010852546951116871071005097701126810275113,10514435320,23450,1023
3045,Emil,Andrzejewski,74559852518756758610554788055115761041105174528166756755,539769711081145152118114531011185089551008810310167110695311955,72052610830,32077,9250
3046,Julian,Jakubowski,54485110450861128010081102831164986651107011353524910750,97561035012183517811155112101511201171045088103548366107119,20521062707,36089,2137
3047,Gustaw,Krawczyk,1061058755694983705081119988978105976787984982537151505348995169115,72734956837480857899507787705282115121837355701147811354106507911448,76843474585,15168,27444
3048,Artur,Przybylski,,,83050535673,6925,17061
3049,Helena,Baranowska,,,12205321678,2645,13954
3050,Jozef,Walczak,,,25311060028,20186,16030
3051,Eustachy,Przybylski,10053528448808252781145511786568911197104518867521054973119491181205411510411011550,76108115805155688848535455748776518454103548997675448113738054815477525168,66587206324,32989,29946
3052,Jan,Wlodarczyk,695454554966736683501145211811674108665349561165372541065610384,88551015356977586116895565541139777557953525551509711953112108,47488320514,10072,21976
3053,Jowita,Krawczyk,,,36602007018,34901,3842
3054,Oskar,Wysocki,5187110567448561207755113887650661025279,741031165453711107487547711111975115987872,06387412583,22985,24426
3055,Milena,Pietrzak,,,82036812180,9469,7015
3056,Dagmara,Chmielewska,,,86602454402,25735,28838
3057,Oktawia,Przybylska,,,65120264215,11353,1028
3058,Oksana,Zakrzewska,678711654855566991017651701015566501185549751164849121,114665550538210268721055055567474881061078410851656848,62448754247,35796,23226
3059,Nikola,Pietrzak,518353808876534983519754865472,5556117535479110535348891115451101,12064632620,22960,28971
3060,Oskar,Kubiak,8610311252491081055649795579985298504955546811985481201198570115658877555685745572116,88507653998451841154811951734811655735571521101179998102829876674848975188985011971,45374241606,39455,14055
3061,Konrad,Jakubowski,,,60470672042,6168,17374
3062,Kewin,Wisniewski,8273535110855505310685531011197110552119747053487376861201086678855070102,67787748109558311399121119106561131061118210553687956876651677854878070121,75834121535,6031,17698
3063,Agata,Gajewska,,,03604267671,10141,12805
3064,Otylia,Tomaszewska,,,02842054446,14994,2944
