2462,Bartosz,Mazur,,,71446146617,27340,29357
2463,Helena,Adamska,,,75355248006,27561,708
2464,Norbert,Kowalski,,,38232053601,16661,7797
2465,Alek,Sikora,,,71438688115,33625,27687
2466,Marcin,Malinowski,,,24034152042,21674,14143
2467,Kajetan,Rutkowski,525610468117975686705274871185485102766786485683784810211111255106,48995075534910882998248798480567285867011610749805011987557877,24534224233,6279,12997
2468,Jowita,Urbanska,54547575535489985081105101531025053105726748,976549537410569567676805553794981785150111,18153611247,39369,25568
2469,Katarzyna,Gorska,50495575671201055656524911572498555108105547548791201045383109535686110976749498110251538771,1141118049525155101999870988086121112118835412010554100828178811185254531197048751035651998671,50173768776,19133,16454
2470,Marcin,Wlodarczyk,501197650521121155254561018868671017374569811149113541177711250899955104498574100,78541171188752113684979705148671021181117611949561125267115551085310354102113898554,55604327278,24941,7813
2471,Teresa,Gorska,,,41421151623,21841,3163
2472,Marcel,Kucharski,785512050117110541025552765050775456110113546582761171145211372,73791175050521004811453117565410049564888795169561195054109105,73287350733,19154,169
2473,Antonina,Piotrowska,,,78721002880,6452,24101
2474,Kewin,Kubiak,74721078897525455488851114775552701018552891151214979495584545076895085,5510255796610774515548106104821007581501165151525511910851891096775737411870,15882017426,8420,12238
2475,Julian,Mazur,827651494912011551654810152109491214873108102111114981126851,56751154810748110110102495449555066747088112120537711565108,42053367815,448,19053
2476,Katarzyna,Pietrzak,,,56788764358,36225,12528
2477,Antonina,Chmielewska,,,63856062583,16,23374
2478,Joanna,Jaworska,10550547689109107997310071568151529811354105985587109112895088106975049,50756775895411352525452113105681115051107541201114853505355988148105118,88077418633,2121,21422
2479,Monika,Sikora,,,11703006772,24016,9906
2480,Joanna,Witkowska,51771001157283551136748566975565569837473119100119103104495410449487853701084810353869851110,511027774495312111149541181124966561095410671102113515111652561128267854967811205483751207199,23875546204,28866,20540
2481,Konrad,Krupski,,,64835343565,33122,17996
2482,Cezary,Malinowski,10811871887577495381541105211111151525487835111565111567111349100541151087966106,48546873111804811912071491037199113107112541054811588494850854949567511266113114,13576035424,14762,12535
2483,Jozefa,Pietrzak,,,13162122250,28204,3120
2484,Gustaw,Jasinski,697878511191141208154681184910449881195450971185555498568505352557782,49120981165374855066681038111667118118897971116761125151109535089767178,01482026665,28064,6657
2485,Magdalena,Pietrzak,545110155505253565454705211656104505186665553109105107697153546511810751499810510698115687497744853,7382528251555011410156491065579775554105871015210578691075176801144854778677721054948100121531028479,47021850264,1425,23625
2486,Zofia,Gorska,5310480531015211051889711211053515552120115854955,5110310484665412185781125010153745399535010910549,17332643788,4038,21727
2487,Katarzyna,Witkowska,,,20878062300,21896,22116
2488,Klaudia,Blaszczyk,49516850861085575111881161001011065565525150120681181165652,1119711510150681077954110997110012169884811052655650675666,04323080846,2967,11034
2489,Katarzyna,Pietrzak,,,47267756048,39762,23765
2490,Arleta,Gajewska,,,77552115743,25721,19268
2491,Jan,Krawczyk,681081107680875252120887551541081014856891038511212153105715165,78119518811997525688545011850704976875181731087586485585119,28520210185,9795,14489
2492,Kajetan,Kozlowski,,,00468451584,29270,2264
2493,Dagmara,Kubiak,,,50176261112,36105,24136
2494,Alicja,Pietrzak,,,05737837411,2528,10055
2495,Nikola,Piotrowska,,,82576070724,16503,13789
2496,Oktawia,Nowak,7411880819811181115495278102117487910310649121487551751205254100546752785455737449706811011211767,5185724911710665555367531057611766535255495110511688118544870877712010070775456498554534810072,80156567444,28408,27625
2497,Helena,Witkowska,524853491006811248835211449999954481096672855111385511067772,107112861141151061085353714910211169501064850975011112082861214856,20251485046,31438,24842
2498,Oktawia,Ziolkowska,102531034912052816710452555174498851567310877737789708152884852854965,10449781197110097725554100795074495477565668855410810156568056487384105,58060611455,563,23138
2499,Teresa,Piotrowska,,,37518428076,16368,27547
2500,Kewin,Kucharski,,,30012011271,28224,20223
2501,Alicja,Gorska,53108105105695486511188349801185588777456494979765210511578,11687661121178611865105994852485685545488113481118310610510577,67071680641,36704,3581
2502,Emil,Szewczyk,,,07586764727,2932,8052
2503,Alek,Kwiatkowski,,,41818420807,28781,16020
2504,Iza,Przybylska,72112111891097870109501141011095611452551131031091105411084755371491115599547597868251498049108,65120531185253995582564911385707667661115651498686547676113554851514911811311767100525355,73331687415,38470,6678
2505,Emil,Urbanski,9811810711086551041047289516766113708548658950561048785561104951109,9973119561121127972771025348501017575485052794988121775249548068,01833808130,30287,15424
2506,Julian,Malinowski,745111769511111156882118824811767119,5177565110052526511053117120104109113,08571277787,34201,3769
2507,Teresa,Kwiatkowska,,,67680285280,24093,12802
2508,Jowita,Szulc,67516950505476551185580113511075083,491001197852100501015055875248536949,30100077122,1305,7596
2509,Marcel,Wozniak,105511127911910111952795156805310665115561074966,105498178658950565511648555511010899681058999,12524506785,10073,15497
2510,Alan,Walczak,,,47154316021,22101,29243
2511,Cezary,Lis,,,10168067731,10442,18250
2512,Kazimierz,Gorski,,,41178050141,21180,18876
2513,Emil,Kwiatkowski,1165411552846767844949110121551197211711255531175610311775,108507371103489750885656701108372888484845655558880,46634102120,12732,11781
2514,Oskar,Kubiak,,,05700288728,14954,15832
2515,Alicja,Urbanska,895610410454714910156521065310756505467877855106515152658155111991055375525210068884910155,4851121796951558373109105485051866910769106498549495679655248511175155541111201001075511388,00728182628,20613,24109
2516,Oktawia,Gajewska,,,68500447112,1470,4612
2517,Franciszka,Szczepanska,10555701137810055975350495210469555110169535055109695149109564966546952116111751141055676755451,115748711154105109541147050102102775451508354488297518698685111710477876910977100708270534988112,05652320330,17654,23230
2518,Milena,Pietrzak,,,45656103033,6726,28667
2519,Kewin,Kozlowski,,,05830214738,20989,24387
2520,Konrad,Kozlowski,86524956788750112112491095153757012111985113561017050891128855116798179735548108995450115102544954,10467104100771087911410386120708981109101541091188988761085510252755197486578828810711510110555555654113,64702460613,39757,6404
2521,Arleta,Wojcik,,,65445705680,11271,17548
2522,Boguslawa,Adamska,,,46265158251,9322,6641
2523,Jozefa,Gorska,,,52811260450,38718,19736
2524,Jozef,Zawadzki,,,75425072156,20876,4193
2525,Kajetan,Krupski,,,47568135727,32666,20252
2526,Konrad,Krawczyk,995110156100568011411653487374525410710249118528168495197864855,844810811865116535454485449568811154118728899715311053545366118,58135777835,11117,17170
2527,Konrad,Lis,49515111381118851017950521025389978448,52508248539956110105875652101110545454,04151231362,15157,27411
2528,Jaroslaw,Walczak,,,68851650855,23522,24220
2529,Arleta,Pietrzak,,,67335158032,36191,18261
2530,Franciszka,Baranowska,105545355741135212110510679494983101565010910485100551021155398545448515080102105120497510884113709855,49704950741181141117375103658911683521079753110536555768676747811610569114517211449818811778495579,76752682622,28046,10607
2531,Alan,Jasinski,,,06244784583,16936,24151
2532,Marcel,Przyreba,54505687561201125179804867105877151565211349112657771791158110111311610651106,735654505311655987671111758256675189545310450705353665388118871045010866,01447414361,37899,11650
2533,Lukasz,Zalewski,,,77353780871,10321,22274
2534,Marcin,Szewczyk,103848712089495551996989717410373103898152100111794984837675104,525073884969104534911585895568861067778971078789113110696576111,78882643138,10617,6259
2535,Katarzyna,Witkowska,6752538648100505456120751131031198550511111131177366891128189121,81568969120675410769831169869107118515211781110815584485610570,06333571361,3961,6021
2536,Julian,Brzezinski,,,26727802533,29379,24105
2537,Kajetan,Kubiak,,,44186143456,13549,14144
2538,Klaudia,Zielinska,555256545251105113778110748671071028169557410911812051115517353991045256111119120,986810971504877895480521124951102489882555067118487211088781079799725311282,48203324221,19478,5756
2539,Oktawia,Szulc,1048710687119107515083101671184911911278501145451103774810151658110366,97105555176101675499514910950515049113110758355691219950885311454,35442161880,18988,18645
2540,Anatol,Mazur,,,78186651650,24109,18032
2541,Boguslawa,Marciniak,496751706754111521145387865349521055054521054911048861009948975656102,1168854734950655251114111975611950971125578525250885678112111101978751,24587866382,37892,21566
2542,Marcel,Rutkowski,,,05826715854,25078,1075
2543,Marcin,Walczak,,,41546247783,16193,29515
2544,Marlena,Sikorska,,,52284481105,32507,27862
2545,Katarzyna,Sikorska,,,52663143304,28764,11476
2546,Zofia,Przybylska,8248524952555256695511710483757776878512110250661198280551165410485108106119,107557710779785253561204852741025612084879985651155011155524965119561104883,41540003323,37617,22448
2547,Kazimierz,Wozniak,491045572991169868828088113671131135411275110497699535052113,51677971565311655695111899497011773849952104755656875671,33607442522,15379,22810
2548,Alicja,Przybylska,6975508866102868756691011191185679104535350558276841205099681218485535311749725512010056119,975050875675535254485599116565410748857412051117118119711055189120768274551124811799658270,30220675884,24080,26279
2549,Katarzyna,Piotrowska,481041149811379106100985648108975650106701099872505648116487468851157212070519787896680518298,6675837710269100521086875108110688710952113775072505510210511010912110350971177551495599531075167,74863514515,17999,17143
2550,Konrad,Walczak,,,31587188048,14363,5038
2551,Emil,Witkowski,,,17847653171,36714,10934
2552,Alek,Gorski,,,24035672154,29763,8342
2553,Igor,Wozniak,857950524884747211711011254991181026811810010281119971177611286121,78497011076114521169910810053518651110548074745210511950797355,23736462373,19060,17935
2554,Remigiusz,Kubiak,1065553107734955561066711772538471118504871491181081081145574,501077968988254867487529855113106827911377865249511037055,86024873760,23456,2097
2555,Kazimierz,Kubiak,,,55717778118,3979,20660
2556,Jan,Przybylski,,,16520600562,13459,29898
2557,Celina,Tomaszewska,,,64853833377,12402,22902
2558,Norbert,Andrzejewski,9879791145556561085410649495050117797250103855687,4969101875652117817977100120526810349118103534911756,81728237487,38874,18421
2559,Anastazy,Walczak,10110054531121021134983865180120113525255525151516910374104100995351664848116104778111711171,56116891101175099116541188498106741215688504948103545373113111527349528010311055101108735578,28038731356,29971,28714
2560,Andrzej,Wlodarczyk,,,87775861014,36922,10496
2561,Lukasz,Jasinski,66544811485765612072714911583117121501171041018710049671064948119727111969100,5249995111448113837683100558850102100113515612154774810082975255541207888,77401105038,19109,28613
2562,Julian,Krupski,,,50763785535,2781,10732
2563,Oktawian,Rutkowski,8969565356102555069118755681105101106109661137010812054986553113818156531215251100514910110784741124953,112746710510975524856711111165153811101181167610653841145354508768116511161065151112867487724965515152,11526282236,158,17846
2564,Dagmara,Sikorska,4811768121671131081071134949831131047467745650108,878648517684764948765010612066545352537798,03462512555,11410,25505
2565,Eryk,Kowalski,,,67123776311,30923,21824
2566,Kewin,Gorski,,,45033112175,32933,17127
2567,Jozefa,Sikora,52106485654108105675610352751017648705377107688698,6586114544948501155479567076537010450675210585116,08330547372,17837,10157
2568,Pawel,Kubiak,11867102557949119118495176107705656547669975210010110251534852824811110783118987573757751,8254897473854871701031148254103858948117119996774100108101108687878495075115100551208410875,05628378122,37947,20238
2569,Magdalena,Urbanska,1111015681108721119749815356689972100747411550,537710911171771187388103521031111091035054515655,67778143832,34315,3209
2570,Jola,Sikora,,,41540003323,20437,2999
2571,Otylia,Kubiak,,,41064388615,17316,21887
2572,Jola,Zakrzewska,,,88606273474,22077,25470
2573,Igor,Zalewski,,,75457050721,13983,12643
2574,Maja,Glowacka,,,68287487520,15134,25340
2575,Anastazy,Kwiatkowski,565084114685250861217451776649987597481101011001111001014974676699103545510450106976649110,7072497249525081518179851011031071106669561007810270105754952988383101102991088080545087,57800477160,30868,19304
2576,Alex,Lis,,,87220017518,21408,26243
2577,Konrad,Wisniewski,,,02527227485,7299,3937
2578,Jan,Krawczyk,5356117707310683107102105481125210486120815355109828373,991055348481217452108114797910811198117565065525669109,75372407566,5764,12332
2579,Agata,Pietrzak,7966481215111310449991074948118516897117105120,834810311211010255545155488610310912169536648,51277263273,19450,4848
2580,Emil,Rutkowski,,,22732212835,37490,26035
2581,Jozef,Malinowski,554955491156582885248736769898955,1156955705610251114997010648761095252,21815456683,444,18302
2582,Konrad,Laskowski,,,32012266514,20905,18321
2583,Gustaw,Jakubowski,,,40681205046,13061,24453
2584,Grzegorz,Zalewski,71717351118485111884109791148667528484116106727354885482104118837289484956102,518555677511850545311799748786738769108526586515183976755691131115011010580,23266473481,10653,7721
2585,Bartosz,Wysocki,56119864965867210285104121487970535110981121104556869,55751057556109521191158476491081118997102515583675549,27058677337,17522,26470
2586,Maja,Marciniak,,,81144561217,38637,10619
2587,Lukasz,Zalewski,,,75754228181,35003,18601
2588,Andzelika,Gajewska,514910379102801196649691081115651541078484797412053695649,8211855531111185271104491055512155877311656998453861065149,68532537747,39388,22231
2589,Katarzyna,Piotrowska,5652544911571116834956891135255498078485451117736699765048102568610454561218972102,79100777556838911648717111966107854951491065555103741171105284511185511110069501088755,86712422320,18176,23097
2590,Klaudia,Gajewska,,,07104100616,4503,8388
2591,Marcin,Kwiatkowski,83788169555654767573507676535079994810349109525388997476495476111667653116120,10767511115655517555114788169548810871891045654114536711011475507497514981995656,81331370560,6504,22477
2592,Franciszka,Gajewska,,,46045420130,38196,24290
2593,Czeslaw,Gorkiewicz,,,80156567444,9742,23012
2594,Oktawian,Brzezinski,,,61081103868,25770,882
2595,Magdalena,Piotrowska,,,12517571152,10613,19556
2596,Zofia,Baranowska,104508211648521075610210465877448531195610449120766552110898286104497510056497311610351537612153509868,104881167486546950556955535151791007851555611378695585765450977267501106874549753105977910352108,12217766745,23708,22011
2597,Bartosz,Wozniak,,,28170613616,32488,10037
2598,Oksana,Krawczyk,118677411383531115512175565548120857481707548,54527356971005469804875507853658651767573,01311200703,6807,21577
2599,Anastazy,Malinowski,,,28688512414,23604,29391
2600,Nikola,Kwiatkowska,1165049104735510210589666850104567055,48525098525384115511047850501218450,08220882841,4148,6425
2601,Otylia,Krawczyk,,,80746445368,7725,21243
2602,Jan,Kolodziej,,,66786422744,11471,2074
2603,Jozefa,Wojcik,561151157753506810371112521007812050120745148112858152,11768531215287771167650535510510312180657355501127888,60513061283,32443,16641
2604,Celina,Baranowska,97836512071821056651102118481056969845174841077610311072101511041214856118567449515511654,5210910951506910869508277511167682561135071681087954658010683541017154995198715010656,47642666241,25094,1546
2605,Honorata,Wojcik,,,78404376171,14342,2391
2606,Alan,Kubiak,50866766711198411888725379108568676564949120,109118117119120875349557872559810480111518911167,42154254687,9528,19125
2607,Oksana,Piotrowska,4953825675101531131021185610851107113535356525211311210554497711210274118539710578539984,51717410056108865651835310611249106104509912085102677311466481087211910882108565370115104,46415523368,19224,23682
2608,Milena,Szulc,,,08571277787,1605,11088
2609,Katarzyna,Zakrzewska,,,18307555112,33766,19148
2610,Anatol,Zalewski,5284117105106498469115505151736668808854,11856117120525210598499853485411255897470,07378346564,16629,15891
2611,Lukasz,Zalewski,11274485570521198611648105768877691138649971075510697485085551021071161211184955519968555410410349,111541011136910152555576117487853737974555286103112100116898411749485053120115705466884910310910065,88417226254,38025,14407
2612,Honorata,Gorska,,,72081013314,503,5401
2613,Oksana,Wojcik,120825349841095151805072100995554116531048050734910769114109,525610011049110115100569875521155156725667112481184954815287,18376313354,28629,17421
2614,Honorata,Sawicka,119695154107106505349501167753487210910755721051118111971511108670544811585,551107812065114555211410470109551031181091015212011810888515010680538654494950,33661410648,38533,2022
2615,Cezary,Brzezinski,668971491065011354110711146885751187310865115102818210152547712050116985455,506778785476885267481161211015648885152535350111725654107531061211099776,67328452022,26924,10231
2616,Teresa,Kucharska,,,70851370557,2318,11032
2617,Antonina,Nowak,,,48360816577,29635,26484
2618,Marcin,Wisniewski,,,54715462113,18327,7849
2619,Dagmara,Gajewska,1167097511099710473491055510170569785491081065389548187496711454785655765353767411881785610149103,698675535649484870102837499102114694911049811021011005581103878656107674811956491047348107556910155,57810510758,37052,17995
2620,Cezary,Kozlowski,66875611650117795689116557072547549988710310353,755288515479115664812011768975376538580996565,64168575703,4733,28218
2621,Iza,Gajewska,,,32324005334,20382,17309
2622,Katarzyna,Pietrzak,,,17777388361,32568,4230
2623,Artur,Gorski,,,43050132273,19679,9515
2624,Kajetan,Kubiak,12048486548786711111997716952835649824848108511157188531185010674,1058254117877812111548565411777887881119105121105759952741081061185650,56788764358,2971,5192
2625,Grzegorz,Kubiak,1217410254110565052103654952731046597120107558772,11510878657287117764911510955685155545079528552,57856063713,3005,16877
2626,Oktawia,Pietrzak,1005469881068712189878552507554505648491084889,49895080488210610711586120549854725411698987952,55847000020,27290,27609
2627,Kazimierz,Krawczyk,,,31438300610,22330,17107
2628,Olga,Gorska,,,24460406683,32424,442
2629,Marlena,Kubiak,103567355551137910510012153107120105110728881535052725050487389885510950569910872514855777552,1105049536867767984885351102685698548749765669106507354701151154953975048845411152505684,45663315154,33353,11890
2630,Celina,Szczepanska,79536667114508752565111911068546772116741066874551105088771017386,120110801101078111653828650115667251765110511949501005210411876538052,81273840634,39797,11124
2631,Aleksandra,Chmielewska,71834950991076949654851885354971111087511471675085506849104701057411973,1095370109727810552517110211953565085856655488910749521041218880986710965,40444115387,22147,11125
2632,Alicja,Sikorska,1105268485355807450121107501081078449521108911469,5687525211368108541211021107286487411051661155449,12527154662,30480,6603
2633,Jozef,Witkowski,,,42340488800,7602,29206
2634,Cezary,Krupski,,,40165370503,19712,5194
2635,Czeslaw,Urbanski,106526510649757010110411710911411653118534811972114515067102,12178525671568379725671535312056103691174854665211250,13800372573,24340,28453
2636,Boguslawa,Gorska,10955100505581545010569531085253106109121,5687535172110688652505011681801095199,51616718703,3151,1034
2637,Katarzyna,Piotrowska,,,11403601527,34786,21003
2638,Gustaw,Wlodarczyk,,,75538278185,27528,26458
2639,Leszek,Mazur,8973113564970857178495183115102515311552531067968989769735410556495382107537212082119,56677048535572525049565511372874911611298765154725277774953875210410412010670818671,15382650105,20089,10152
2640,Anatol,Andrzejewski,56567583103545677851008174804955737368,881025151565511556545449101815511910150105,32178136136,24056,23054
2641,Honorata,Zawadzka,565350986598565510812076885511510682508275798955527456985311350856852545010153115,1001001151135176111568898667384527254879979701154956551081107812110781761035355796649,23267310325,38423,458
2642,Celina,Pietrzak,,,24835187630,9050,13287
2643,Milena,Piotrowska,55110554811689485489705011967515484551141171031088811577829711153495455541081134879115784953120121,888210148555310171114120531047085728774551121115249119488210354796580795597113729710610849726689,21176756863,33821,20312
2644,Kazimierz,Lis,108108114881216811176655154865148544911449561178210751804878107811081067078569948110831107651106114,72665580104545399535386831055311271111741071205687881191067881651047951675165485683481131067781,58060611455,27808,7373
2645,Alex,Witkowski,,,54416443746,2413,28590
2646,Luiza,Sikora,,,35344653887,19674,4071
2647,Bartosz,Kolodziej,74881186752119847267501035049775011552535550521086970867011411811266825697,1068056757183891098854119551089898528811279758052878410410748118561184887103,54682000183,6038,24502
2648,Norbert,Wisniewski,,,73171582585,28397,3213
2649,Zofia,Urbanska,,,61361164613,21924,3656
2650,Boguslawa,Piotrowska,,,28686108526,37150,21569
2651,Gustaw,Marciniak,485080525687535651766511311650113891151038111086535685805284,1075311610985105887280987310171515011099112657410554100771108365,35130122257,15099,22690
2652,Magdalena,Adamska,,,14737883635,6258,28693
2653,Jozef,Andrzejewski,,,73648845570,27004,8458
2654,Agata,Kwiatkowska,,,44270550613,19976,1815
2655,Kazimierz,Walczak,4878855211311877561161011076611071497975545356876852557866566912169114117117,105821004810565838010012050537012070498510649715311951836786110100116117497180,44534705342,31078,293
2656,Monika,Gorska,1004952721018952565311577667666728210311156111505556117801005469118,548950551101005170559748789911597116748611511172671008450871125348,85473103186,7694,15826
2657,Artur,Kozlowski,,,27884647282,4931,7752
2658,Nikola,Gajewska,1198887891211155175118765369724811367507474,97895665539798657488551175056107116109108107,50113802571,28711,10954
2659,Andzelika,Marciniak,,,48823613287,9950,22400
2660,Honorata,Zielinska,56671045510610284508599847953102807611511511850100781131198011511850879953978849113106,8010610751565576511165170115831141145149527986761116966721065410889878411351119106107,68283727755,27699,17710
2661,Bartosz,Kozlowski,,,61178646610,20476,19454
2662,Lukasz,Kowalski,48101104565666105103113511025511248719949485274,7355751105110411250108102107697949117681191119873,16024784117,331,11936
2663,Maja,Jankowska,56525210284785310597515375506511052,111671095252491175511055711196672112119,77831080575,14765,1534
2664,Czeslaw,Krawczyk,,,43517210328,20257,14787
2665,Alek,Wysocki,11810352496767875375567711284561035250100551185111511973728876491061198111855831044956105836882,5551485297971207511583855448501035382737085505454529710270117495183114112121567082717998114,56441038086,17842,14
2666,Igor,Szewczyk,110557075537875551009972745152838311111575,6911853705510354855310148791141035287885350,24335770515,7833,29890
2667,Kewin,Jakubowski,11771103551116911710280974880746551,12087775183521195511953738411465107,52764115202,38717,12121
2668,Jozef,Krawczyk,,,72885158353,13677,12307
2669,Jowita,Sikora,100117678010975104112746854668111453546556518577731151075181531198948665470554811377725050,678410012152112110496948105671158789754910211052106839782488752498782525548784888991146778,13272855332,36079,24487
2670,Andzelika,Sikora,99974898511119856116851035450725253120567398556852695673,5485885311285665654120548010970788251691204875102748210673,75513324148,24189,4278
2671,Luiza,Pietrzak,,,82655138886,881,14248
2672,Andrzej,Gorkiewicz,4954841037354115985455101111115108120101501121118153568982108705456827065120481007712083985597707979104,1005299565080715211997104111881079797541058855105115121785451551024849110111112549876499751119701054872,28615834753,18293,69
2673,Jozefa,Blaszczyk,655373106103815450997349100117103891216748729755774849678499498986484885100659948118,9711779121118991141091055354529710012088115121481049811369551025153508573121508174488611679,48243167381,31211,7947
2674,Alex,Kowalski,8710366781027311556106897951891215112067821051114910765116,89534951495585815269496910484891081085054857549107120,00736562385,13571,18584
2675,Julian,Gorkiewicz,108554811965861211039971104538887515386508752120517710056828811412055,1085698729888118519811355769776881001071161188869537356871165679116121,80555867782,17143,18223
2676,Eryk,Zalewski,,,75540501805,9139,21742
2677,Jan,Kolodziej,5311652791155287118698483111865251506712171657810510411268106,68101497149834880481071207656797788481109710778566810274105,22881630287,7103,15725
2678,Agata,Przybylska,,,82857766605,36626,20328
2679,Aleksandra,Zielinska,,,52351254571,13407,24191
2680,Teresa,Ziolkowska,11410349511031135112054102731188448555167821125410268715455668587568111312154104,751034811389104981215412049671165666545210311766511137865775475747183481215456,00137144326,34241,6866
2681,Andrzej,Walczak,,,75450517077,15697,14651
2682,Oktawia,Zielinska,,,74478346026,2887,17128
2683,Jowita,Kwiatkowska,5449811038810055684811197569810010212073551041195454100120507054881065085,498466805210997565456857211378113991171048599114546610948107491117355108,46434523523,39020,13653
2684,Katarzyna,Gajewska,,,27664020156,12715,28835
2685,Adrianna,Maciejewska,,,66502154840,12150,27532
2686,Alex,Wozniak,7981495369771137953112538810654507453675154117855097655265777977551021081115110112010567558997,988989985010649105102545297895511548114811207611197527871564811299511121217211748101485211511154100,05764263537,13946,19863
2687,Kazimierz,Kubiak,5111711511411750535355105518251558786971057052665497725511910170,67119677010910410250706755113111501107777774877871151184848526581,50173768776,17822,25462
2688,Adrianna,Baranowska,4910152120102105106494876691121047510580531001175153804865102119112,79114531151134949116111481078610512011756113721215111166824811612171,33865813615,16703,1214
2689,Elzbieta,Tomaszewska,,,32833418400,1709,18552
2690,Alex,Malinowski,,,88417226254,26217,25598
2691,Oktawia,Piotrowska,7048114687210348774810111570544976785055111544880805353,85549711797685510411248119735249785682491085510710110411370,60047768363,33090,27543
2692,Franciszka,Brzezinska,7556491105310199120655111097119865066517153103555653861204911751,4876979849871178651121107102115569975785585531147497105748711473,03832114056,22059,27875
2693,Leszek,Laskowski,,,12848702120,5521,1657
2694,Norbert,Krawczyk,,,88155312518,26572,14815
2695,Bartosz,Wisniewski,,,63231161645,33396,3464
2696,Maja,Sawicka,,,00055756805,35420,23710
2697,Maja,Krawczyk,,,38253726466,30345,13858
2698,Arleta,Zielinska,4956114685275569968551201165382567311777108,52485155751007612169110705453761045610212165,74571023116,3315,11859
2699,Zofia,Przybylska,9953836877547354999886991181175250,868154514855987574985111265545289,26337811250,13966,11199
2700,Czeslaw,Szewczyk,,,54215145186,25516,23887
2701,Alan,Krawczyk,535212155537555557011255505074481181115150120116120107738578104707866847910875538076107748652,6651977767119108751035667501025412010271101537212111866821107211189691107248871048965535011050119,65185406666,34967,15072
2702,Teresa,Gajewska,,,10767757013,37989,12338
2703,Igor,Jakubowski,564997501171039910656107765011211699507254689982113845510811771119105111726650851208410653,10673777510456718011610675498010652704855545675103744968895655114516611656651161065056,60807615185,24649,28728
2704,Helena,Jankowska,,,43243486363,11715,14060
2705,Eustachy,Urbanski,,,07083532180,15562,20481
2706,Eustachy,Przybylski,,,44401125721,34301,26245
2707,Remigiusz,Andrzejewski,11669567151831151185210155528752481025610848117675456561156549851108655106481097753975410475821125254,11170120110507510951491084970885156991075211776121686811750481207256488484535054104695453101109112116107,54071113108,38687,7610
2708,Arleta,Piotrowska,,,27178267336,36774,724
2709,Anatol,Krupski,53688049718949661005310349801158174981041131115350112,5386751181155655521188353654948764949687851745386,41360425285,18082,13517
2710,Julian,Brzezinski,5589531024848761127550102765648486510610897661157482868650491081051057167,12111389675111110810777498311287100856811368835211211177828670111108117744954,43728741074,6546,21741
2711,Eustachy,Kwiatkowski,,,73531780833,6072,28617
2712,Leszek,Jakubowski,,,17242552842,11388,4432
2713,Konrad,Krawczyk,,,02527227485,35244,14826
2714,Kewin,Walczak,,,81267326308,6500,25453
2715,Lukasz,Malinowski,,,35180113828,10802,27066
2716,Marcin,Malinowski,,,63088441183,15673,5207
2717,Kewin,Kubiak,,,72606864303,13169,28573
2718,Katarzyna,Tomaszewska,535256541177312111680110524950564952788652895652109101729753,11183508455107525197825068485110810767787782485111153495352,61652804302,311,10417
2719,Marcin,Gorkiewicz,71987748106675650524810872115771041005311097511076570,54878481569956508555865310688541085610554985110666,06370642017,35705,20375
2720,Eryk,Kwiatkowski,,,57733781761,14742,24792
2721,Anatol,Kubiak,481161111051015171481207252108994848101498555797211950547749116495153765574541091051157352103,110996668728083103876853495112010150541131045155108531141057269108559956721208110611082897954,47554366231,8096,7401
2722,Katarzyna,Sikorska,54871007012054881035211049558312154100495269100894951738652106,10755551011161061045183105557379100118521001188211053715511665117114,14416616128,18560,20248
2723,Emil,Gorski,66485174799956525453811035489531071141006652515152565697,5610184659748518398481139712055851075153531211055585767655,05305635281,14317,4690
2724,Honorata,Sawicka,7611710411051527887545450120537189105113110735454515449521087151667349118534897116665552106,85528265106885153111115516911550741177651535574108557211211399538353120681201041018584100116101,21356816358,36406,22629
2725,Olga,Jaworska,48878551481164854544811610911180113,49746751895081121555311950569987,32862386621,29267,26104
2726,Otylia,Sikorska,,,56582411427,11737,14534
2727,Emil,Kolodziej,764854527911710510468101105547911366531066911553715056120,10949708289661105610099748351115100100781211058167866953,50717754833,34209,25685
2728,Elzbieta,Wojcik,,,53374654774,21882,9062
2729,Andzelika,Szczepanska,,,55223460268,21555,21154
2730,Eustachy,Przyreba,,,13374204050,14039,22155
2731,Jaroslaw,Sikora,,,00366742562,16819,777
2732,Oktawia,Szulc,56525287104511061075449999888107541107668538050545311511277100115701081024983,487456971067849501028011352761047149784854120551026910211956826974106545089,30678774235,36770,25294
2733,Adrianna,Jaworska,,,51121784423,13243,27454
2734,Maja,Krawczyk,,,52601856766,19731,24727
2735,Norbert,Jakubowski,774898118481211195356801079949120728078525089568765113547710065525652651015066,851081085179971098570897956975310711550651155548865410251525465801065184748267,78768210756,10747,2261
2736,Milena,Ziolkowska,,,63073525182,18471,26059
2737,Olga,Kucharska,769911011810051115104511051098856491055269105505449104707210486781167348487356,831045610254654968557574785411969515454665268110656969504956110111898651,31228183067,37218,12099
2738,Artur,Andrzejewski,5575696756661177010174708872841201207511368499950561078772101120515197531215650,711208976811198954785550103485076118797352485050105484854531205011550736511654,43575331474,31216,14442
2739,Agata,Piotrowska,11710874104117981177385867449567672,48505552114101678469114116491125550,17308866240,12326,11891
2740,Oktawia,Gajewska,112495555116864810953655510753545149821035012166,11767534950107555411853861011015178114731017451112,10724202876,1055,2013
2741,Zofia,Ziolkowska,,,74137017641,9883,1554
2742,Arleta,Szczepanska,655448100501131065267736655557854566753515510478112871138455501105285527249528311311588,6652755511253501197873104547052867211611774497310910611268688676118665077108797698558173,18487770320,15095,2893
2743,Jaroslaw,Lis,,,06003541142,16534,21025
